S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,22,SO2,1/2,23.831457,91.2867777
2,Agra,Satisfactory,67,PM10,4/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,103,"PM2.5, NO2 , PM10",9/9,23.022505,72.5713621
4,Ahmednagar,Good,30,CO,1/1,19.0948287,74.74797889999999
5,Ajmer,Satisfactory,90,PM10,1/1,26.4498954,74.6399163
6,Akola,Good,34,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,70,PM10,1/1,27.5529907,76.6345735
8,Amaravati,Good,47,PM10,1/1,16.5130887,80.5164523
9,Amravati,Good,34,PM10,2/2,20.9319821,77.7523039
10,Amritsar,Satisfactory,63,PM10,1/1,31.6339793,74.8722642
11,Anantapur,Satisfactory,70,PM2.5,1/1,14.6824455,77.6017089
12,Angul,Satisfactory,79,CO,1/1,20.8404122,85.1028982
13,Ankleshwar,Satisfactory,81,PM10,1/1,,
14,Araria,Satisfactory,55,CO,1/1,26.1324689,87.4528067
15,Ariyalur,Good,42,PM10,1/1,11.1403677,79.07445
16,Arrah,Satisfactory,56,PM10,1/1,25.5541358,84.6664797
17,Asansol,Satisfactory,72,PM10,4/4,23.6888636,86.9660638
18,Aurangabad (Bihar),Satisfactory,87,PM10,1/1,,
19,"Aurangabad
(Maharashtra)",Satisfactory,52,"O3 , CO, PM10",3/3,,
20,Baddi,Moderate,106,PM10,1/1,30.9578258,76.79135579999999
21,Badlapur,Satisfactory,71,PM10,1/1,19.166784,73.236794
21,Badlapur,Satisfactory,71,PM10,1/1,19.166784,73.236794
22,Balasore,Good,50,PM10,1/1,21.4933578,86.9134794
23,Banswara,Satisfactory,84,O3,1/1,23.5451408,74.4405475
24,Baran,Satisfactory,79,O3,1/1,25.101145,76.513161
24,Baran,Satisfactory,79,O3,1/1,25.101145,76.513161
25,Barbil,Satisfactory,54,PM10,1/1,22.1112096,85.38585379999999
26,Bareilly,Satisfactory,56,"SO2 , PM10",2/2,28.3670355,79.4304381
27,Barmer,Moderate,129,PM10,1/1,25.7521467,71.3966865
28,Barrackpore,Good,48,PM10,1/1,,
29,Bathinda,Satisfactory,95,PM2.5,1/1,30.210994,74.9454745
30,Belapur,Satisfactory,66,O3,1/1,19.0221652,73.0390426
31,Bengaluru,Satisfactory,82,"PM2.5, PM10",11/14,12.9715987,77.5945627
32,Bettiah,Satisfactory,67,CO,1/1,26.8025577,84.520147
33,Bhagalpur,Satisfactory,51,PM10,1/2,25.2371958,86.97457020000002
34,Bharatpur,Satisfactory,79,O3,1/1,27.2151863,77.5029996
35,Bhilai,Good,43,"O3 , CO, PM10",3/3,21.1938475,81.3509416
36,Bhilwara,Good,46,PM10,1/1,25.3407388,74.63131829999999
37,Bhiwadi,Satisfactory,91,PM10,2/2,28.2014149,76.8275503
38,Bhiwandi,Moderate,118,PM2.5,1/1,19.2812547,73.0482912
39,Bhopal,Satisfactory,71,"O3 , PM10",3/3,23.2599333,77.412615
40,Bhubaneswar,Satisfactory,59,CO,2/2,20.2959847,85.8246101
41,Bikaner,Moderate,134,PM10,1/1,28.0229348,73.3119159
42,Bilaspur,Good,46,PM10,1/1,22.0796545,82.1409152
43,Bileipada,Satisfactory,67,PM10,1/1,21.8635241,84.9850045
44,Boisar,Satisfactory,67,PM10,1/1,19.7968929,72.7451817
45,Bulandshahr,Satisfactory,93,PM10,1/1,28.406963,77.8498292
46,Bundi,Moderate,102,PM10,1/1,25.4325869,75.6482726
47,Buxar,Satisfactory,68,PM10,1/1,25.5647103,83.9777482
48,Byasanagar,Satisfactory,75,CO,1/1,20.9550552,86.1271048
49,Byrnihat,Moderate,119,PM2.5,1/1,26.0515133,91.8696411
50,Chamarajanagar,Good,41,PM10,1/1,11.9261471,76.9437312
51,Chandigarh,Satisfactory,91,O3,2/3,30.7333148,76.7794179
52,Chandrapur,Good,37,"O3 , NO2",2/2,19.9615398,79.2961468
53,Chennai,Satisfactory,79,PM10,7/9,13.0843007,80.2704622
54,Chhal,Good,30,PM10,1/1,22.12832,83.11623
55,Chhapra,Moderate,115,NO2,1/1,,
56,Chikkaballapur,Satisfactory,64,PM10,1/1,13.4354985,77.7315344
57,Chikkamagaluru,Good,42,PM10,1/1,13.3161441,75.7720439
58,Chittoor,Satisfactory,69,PM2.5,1/1,13.217176,79.1003289
59,Chittorgarh,Satisfactory,82,O3,1/1,24.8829177,74.6229699
60,Churu,Moderate,148,PM10,1/1,28.2925364,74.9707262
61,Coimbatore,Good,43,"PM2.5, PM10",2/2,11.0168445,76.9558321
62,Cuddalore,Good,43,"PM2.5, PM10",2/2,11.7480419,79.7713687
63,Cuttack,Good,37,PM10,1/1,20.462521,85.8829895
64,Damoh,Good,49,PM10,1/1,23.8323022,79.4386591
65,Dausa,Moderate,120,PM10,1/1,26.8996953,76.332411
66,Davanagere,Satisfactory,57,PM10,1/1,14.4644085,75.921758
67,Dehradun,Satisfactory,53,O3,1/1,30.3164945,78.03219179999999
68,Delhi,Moderate,129,O3,38/39,28.7040592,77.10249019999999
69,Dewas,Good,48,PM10,1/1,22.9675929,76.0534454
70,Dharwad,Satisfactory,56,PM10,1/1,15.4589236,75.007808
71,Dholpur,Satisfactory,65,PM10,1/1,26.6965521,77.8907576
72,Dhule,Satisfactory,98,PM2.5,1/1,20.9042201,74.7748979
73,Dindigul,Satisfactory,55,PM10,1/1,,
74,Dungarpur,Satisfactory,79,PM10,1/1,23.8518813,73.72043049999999
75,Durgapur,Satisfactory,66,PM10,2/3,23.5204443,87.3119227
76,Eloor,Satisfactory,53,CO,1/1,,
77,Firozabad,Good,44,PM10,2/2,27.1591961,78.3957331
78,Gandhinagar,Satisfactory,82,PM10,3/3,23.2156354,72.63694149999999
79,Gangtok,Satisfactory,52,O3,1/1,,
80,Gaya,Satisfactory,72,"PM2.5, PM10",3/3,24.7913957,85.0002336
81,Ghaziabad,Satisfactory,75,"O3 , PM10",3/4,28.6691565,77.45375779999999
82,Gorakhpur,Satisfactory,54,PM10,1/1,26.7605545,83.3731675
83,Greater Noida,Satisfactory,76,PM10,2/2,28.4743879,77.50399039999999
84,Gummidipoondi,Satisfactory,82,PM10,1/1,13.4109557,80.11697079999999
85,Gurugram,Moderate,106,PM10,1/4,28.4594965,77.0266383
86,Guwahati,Satisfactory,65,"PM2.5, PM10",4/4,26.1157917,91.7085933
87,Gwalior,Satisfactory,73,PM10,3/4,26.2124007,78.1772053
88,Hajipur,Moderate,106,O3,1/1,25.6924354,85.20832399999999
89,Haldia,Good,33,PM10,1/1,22.0627164,88.0832934
90,Hanumangarh,Satisfactory,86,PM10,1/1,,
91,Hapur,Good,43,PM10,1/1,28.73057979999999,77.7758825
92,Hosur,Satisfactory,60,PM10,1/1,,
93,Howrah,Satisfactory,55,"O3 , CO, PM10",5/5,22.5957689,88.26363940000002
94,Hyderabad,Satisfactory,63,"PM2.5, PM10",12/14,17.406498,78.47724389999999
95,Imphal,Moderate,108,SO2,1/2,24.8107515,93.9386097
96,Indore,Good,47,"PM2.5, SO2 , PM10",5/6,22.7195687,75.8577258
97,Jabalpur,Satisfactory,66,"O3 , NO2",4/4,23.1685786,79.9338798
98,Jaipur,Satisfactory,94,"O3 , PM10",5/6,26.9124336,75.7872709
99,Jaisalmer,Moderate,114,PM10,1/1,26.9157487,70.9083443
100,Jalandhar,Satisfactory,88,O3,1/1,31.3260152,75.57618289999999
101,Jalgaon,Good,46,PM2.5,1/1,21.0076578,75.5626039
102,Jalna,Satisfactory,55,PM10,1/1,19.8346659,75.88163449999999
103,Jalore,Moderate,101,PM10,1/1,25.3474783,72.6226296
104,Jhalawar,Moderate,109,O3,1/1,24.593906,76.1642846
105,Jhansi,Satisfactory,66,PM10,1/1,25.4487699,78.5697526
106,Jhunjhunu,Moderate,118,PM10,1/1,28.1317038,75.4022233
107,Jodhpur,Satisfactory,83,PM10,5/5,26.2389469,73.02430939999999
108,Jorapokhar,Satisfactory,91,PM10,1/1,,
109,Kadapa,Satisfactory,62,PM2.5,1/1,,
110,Kalaburagi,Satisfactory,86,SO2,1/2,17.329731,76.8342957
111,Kalyan,Moderate,106,PM10,1/2,19.2403305,73.1305395
112,Kanchipuram,Satisfactory,69,PM10,1/1,12.8371787,79.7041698
113,Kanpur,Satisfactory,63,"PM2.5, CO, PM10",3/4,26.449923,80.3318736
114,Karauli,Satisfactory,88,O3,1/1,26.5049791,77.0267705
115,Kashipur,Good,47,PM2.5,1/1,29.2104232,78.9618845
116,Katni,Satisfactory,60,PM10,1/1,23.8343441,80.38938139999999
117,Keonjhar,Satisfactory,96,CO,1/1,21.6393113,85.60552500000001
118,Khanna,Satisfactory,70,PM2.5,1/1,30.70707689999999,76.2169907
119,Kishanganj,Satisfactory,80,PM10,1/1,,
120,Kohima,Satisfactory,62,SO2,1/1,25.6751129,94.1085998
121,Kolhapur,Good,26,PM10,2/2,16.7049873,74.24325270000001
122,Kolkata,Good,47,"PM2.5, PM10",5/7,22.5743545,88.3628734
123,Koppal,Satisfactory,58,CO,1/1,15.3504652,76.1567298
124,Korba,Good,48,"PM2.5, PM10",2/2,22.3594501,82.75005949999999
125,Kota,Satisfactory,96,"PM2.5, O3",2/3,25.2138156,75.8647527
126,Kunjemura,Good,41,PM10,1/1,22.1196254,83.4952996
127,Latur,Good,38,CO,1/1,18.4087934,76.5603828
128,Lucknow,Satisfactory,72,"SO2 , PM10",5/6,26.8466937,80.94616599999999
129,Ludhiana,Satisfactory,89,PM10,1/1,30.900965,75.8572758
130,Madikeri,Good,44,PM10,1/1,12.4244205,75.7381856
131,Madurai,Good,48,PM10,1/1,,
132,Mahad,Good,44,PM10,1/1,18.0820208,73.42244099999999
133,Maihar,Satisfactory,64,CO,1/1,24.2657817,80.7624352
134,Malegaon,Satisfactory,96,PM2.5,1/1,20.5579034,74.5089457
135,Mandi Gobindgarh,Satisfactory,91,CO,1/1,30.66422799999999,76.29139049999999
136,Mandideep,Satisfactory,73,PM10,1/1,23.0992796,77.5114731
137,Mangalore,Satisfactory,75,PM10,1/1,12.9141417,74.8559568
138,Manguraha,Satisfactory,57,CO,1/1,26.5638594,84.60735369999999
139,Meerut,Satisfactory,87,O3,3/3,28.9844618,77.7064137
140,Mira-Bhayandar,Satisfactory,70,PM10,1/1,19.2952325,72.8543897
141,Moradabad,Satisfactory,55,"O3 , SO2",6/7,28.8386481,78.7733286
142,Motihari,Satisfactory,55,PM10,1/1,26.6438482,84.9040337
143,Mumbai,Satisfactory,82,"NO2 , PM10",27/30,19.0759837,72.8776559
144,Munger,Good,27,CO,1/1,25.3707993,86.47339029999999
145,Muzaffarnagar,Satisfactory,100,PM2.5,1/1,29.4726817,77.7085091
146,Muzaffarpur,Satisfactory,78,"PM2.5, CO",2/3,26.1196607,85.390982
147,Mysuru,Good,43,PM10,1/1,12.2958104,76.6393805
148,Nagaon,Good,35,PM10,1/1,26.348009,92.6838111
149,Nagapattinam,Satisfactory,53,PM10,1/1,,
150,Nagaur,Moderate,114,PM10,1/1,27.1983368,73.7493272
151,Nagpur,Good,38,PM10,4/4,21.1458004,79.0881546
152,Naharlagun,Satisfactory,62,PM10,1/1,27.1086309,93.6983979
153,Nanded,Good,26,CO,1/1,,
154,Nandesari,Satisfactory,55,PM2.5,1/1,,
155,Nashik,Satisfactory,66,PM10,4/4,19.9974533,73.78980229999999
156,Navi Mumbai,Satisfactory,84,PM10,2/8,19.0330488,73.0296625
157,Nayagarh,Good,27,PM10,1/1,,
158,Noida,Satisfactory,79,PM10,4/4,28.5355161,77.3910265
159,Pali,Moderate,136,PM10,1/1,25.7780623,73.331147
160,Palkalaiperur,Satisfactory,55,PM10,1/1,,
161,Panchgaon,Satisfactory,72,NO2,1/1,,
162,Patiala,Satisfactory,69,PM10,1/1,30.3397809,76.3868797
163,Patna,Satisfactory,90,PM10,6/6,25.5940947,85.1375645
164,Pimpri-Chinchwad,Good,39,"CO, PM10",3/4,18.6297811,73.7997094
165,Pithampur,Satisfactory,86,O3,1/1,22.611121,75.6772689
166,Pratapgarh,Satisfactory,82,O3,1/1,25.8973038,81.9452981
167,Prayagraj,Satisfactory,86,"PM2.5, PM10",2/3,25.468338,81.85460189999999
168,Puducherry,Satisfactory,52,PM10,1/1,11.9415915,79.8083133
169,Pudukottai,Satisfactory,59,PM10,1/1,10.3832867,78.800129
170,Pune,Satisfactory,77,"PM2.5, CO",9/13,18.5204303,73.8567437
171,Purnia,Good,48,PM2.5,1/1,25.771665,87.47923589999999
172,Raipur,Good,43,PM10,4/4,21.2513844,81.62964130000002
173,Rairangpur,Good,32,PM10,1/1,22.2709322,86.1700894
174,Rajamahendravaram,Good,35,PM10,1/1,17.0005383,81.8040345
175,Rajsamand,Satisfactory,84,O3,1/1,25.0583257,73.88600339999999
176,Ramanathapuram,Good,39,PM10,1/1,,
177,Ranipet,Satisfactory,81,PM10,1/1,12.9487403,79.318978
178,Rishikesh,Satisfactory,63,O3,1/1,30.1157619,78.28530169999999
179,Rourkela,Moderate,144,"PM2.5, O3",2/3,22.260423,84.8535844
180,Sagar,Satisfactory,57,"O3 , CO",2/2,23.9259385,78.8382644
181,Saharsa,Moderate,109,PM10,1/1,25.8773651,86.5927887
182,Salem,Satisfactory,82,SO2,1/1,,
183,Samastipur,Satisfactory,91,CO,1/1,25.8560271,85.7868233
184,Sasaram,Satisfactory,91,PM2.5,1/1,24.9538803,84.01428659999999
185,Sawai Madhopur,Moderate,109,PM10,1/1,26.012373,76.3560109
186,Shillong,Good,11,CO,1/2,25.5787726,91.8932535
187,Shivamogga,Good,39,PM10,1/1,13.9299299,75.568101
188,Sikar,Moderate,117,PM10,1/1,27.6093912,75.1397935
189,Silchar,Satisfactory,51,PM10,1/1,24.8332708,92.7789054
190,Siliguri,Satisfactory,63,PM10,1/1,26.7271012,88.39528609999999
191,Singrauli,Moderate,107,PM10,1/1,24.1989544,82.6676209
192,Sirohi,Satisfactory,66,PM10,1/1,24.8827147,72.8608948
193,Sivasagar,Good,43,PM10,1/1,26.989087,94.639424
194,Solapur,Satisfactory,54,PM10,2/3,17.6599188,75.9063906
195,Sri Ganganagar,Moderate,129,PM10,1/1,29.9093759,73.87998050000002
196,Sri Vijaya Puram,Good,29,PM10,1/1,,
197,Suakati,Good,42,PM10,1/1,21.6043925,85.5161612
198,Surat,Good,47,PM10,1/1,21.1702401,72.83106070000001
199,Talcher,Satisfactory,54,CO,1/1,20.9501027,85.216816
200,Tensa,Good,34,NO2,1/1,21.872885,85.164911
201,Thane,Satisfactory,54,PM10,1/2,19.2183307,72.9780897
202,Thanjavur,Satisfactory,56,PM10,1/1,10.787719,79.1384288
203,Thiruvananthapuram,Good,47,"PM2.5, PM10",2/2,8.5241391,76.9366376
204,Thoothukudi,Satisfactory,60,PM10,1/1,8.764166099999999,78.1348361
205,Thrissur,Satisfactory,61,PM10,1/1,10.5276416,76.2144349
206,Tiruchirappalli,Satisfactory,57,PM2.5,1/1,,
207,Tirumala,Satisfactory,65,PM10,1/1,,
208,Tirunelveli,Good,42,CO,1/1,,
209,Tirupati,Satisfactory,74,PM2.5,1/1,13.6287557,79.4191795
210,Tirupur,Satisfactory,68,PM10,1/1,,
211,Tonk,Satisfactory,90,PM10,1/1,26.1659063,75.7962852
212,Tumidih,Satisfactory,76,PM10,1/1,,
213,Udaipur,Satisfactory,81,PM10,1/1,24.585445,73.712479
214,Ulhasnagar,Satisfactory,77,PM10,1/1,19.2215115,73.1644628
215,Vapi,Moderate,139,PM10,1/1,20.3893155,72.9106202
216,Varanasi,Satisfactory,62,PM10,4/4,25.3176452,82.9739144
217,Vatva,Satisfactory,68,PM10,1/1,22.9664255,72.6159326
218,Vellore,Satisfactory,67,PM10,1/1,12.9235541,79.1330768
219,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
220,Vijayawada,Satisfactory,55,PM2.5,4/4,16.5061743,80.6480153
221,Virar,Satisfactory,54,PM10,1/1,19.465622,72.806099
222,Virudhunagar,Good,42,PM10,1/1,9.5680116,77.96244349999999
223,Visakhapatnam,Satisfactory,88,PM10,1/1,,
224,Vrindavan,Good,29,SO2,1/1,27.5650088,77.6593394
225,Yadgir,Good,32,NO2,1/1,16.7625516,77.1442251
