S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,35,O3,1/2,23.831457,91.2867777
2,Agra,Satisfactory,89,"PM10, PM2.5",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Satisfactory,92,"O3 , PM2.5",6/9,23.022505,72.5713621
4,Ahmednagar,Moderate,166,PM2.5,1/1,19.0948287,74.74797889999999
5,Aizawl,Moderate,133,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Satisfactory,94,PM2.5,1/1,26.4498954,74.6399163
7,Akola,Satisfactory,89,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,58,NO2,1/1,27.5529907,76.6345735
9,Amaravati,Good,35,PM10,1/1,16.5130887,80.5164523
10,Amravati,Satisfactory,98,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Satisfactory,70,CO,1/1,31.6339793,74.8722642
12,Anantapur,Good,50,PM10,1/1,14.6824455,77.6017089
13,Angul,Moderate,161,PM2.5,1/1,20.8404122,85.1028982
14,Ankleshwar,Satisfactory,61,PM10,1/1,,
15,Araria,Moderate,104,PM10,1/1,26.1324689,87.4528067
16,Ariyalur,Good,39,PM10,1/1,11.1403677,79.07445
17,Arrah,Satisfactory,68,PM10,1/1,25.5541358,84.6664797
18,Asansol,Moderate,154,"PM10, PM2.5",4/4,23.6888636,86.9660638
19,Aurangabad (Bihar),Moderate,147,PM10,1/1,,
20,"Aurangabad
(Maharashtra)",Moderate,104,PM10,2/3,,
21,Baddi,Satisfactory,86,O3,1/1,30.9578258,76.79135579999999
22,Badlapur,Satisfactory,85,PM10,1/1,19.166784,73.236794
22,Badlapur,Satisfactory,85,PM10,1/1,19.166784,73.236794
23,Baghpat,Moderate,102,PM10,1/2,28.9427827,77.22760699999999
24,Balasore,Satisfactory,59,PM10,1/1,21.4933578,86.9134794
25,Banswara,Satisfactory,90,PM10,1/1,23.5451408,74.4405475
26,Baran,Satisfactory,96,O3,1/1,25.101145,76.513161
26,Baran,Satisfactory,96,O3,1/1,25.101145,76.513161
27,Barbil,Poor,229,PM10,1/1,22.1112096,85.38585379999999
28,Bareilly,Good,50,"PM10, SO2",2/2,28.3670355,79.4304381
29,Baripada,Moderate,137,PM2.5,1/1,,
30,Barmer,Satisfactory,78,O3,1/1,25.7521467,71.3966865
31,Barrackpore,Satisfactory,88,PM10,1/1,,
32,Bathinda,Good,38,CO,1/1,30.210994,74.9454745
33,Begusarai,Satisfactory,94,PM10,1/1,25.4181638,86.1271542
34,Belapur,Moderate,109,PM10,1/1,19.0221652,73.0390426
35,Bengaluru,Satisfactory,91,"PM10, O3",13/14,12.9715987,77.5945627
36,Bettiah,Moderate,115,PM10,1/1,26.8025577,84.520147
37,Bhagalpur,Satisfactory,82,PM10,2/2,25.2371958,86.97457020000002
38,Bharatpur,Satisfactory,87,PM10,1/1,27.2151863,77.5029996
39,Bhilai,Satisfactory,66,PM10,2/3,21.1938475,81.3509416
40,Bhilwara,Satisfactory,84,PM10,1/1,25.3407388,74.63131829999999
41,Bhiwadi,Satisfactory,73,PM10,2/2,28.2014149,76.8275503
42,Bhiwandi,Satisfactory,78,PM10,1/1,19.2812547,73.0482912
43,Bhopal,Satisfactory,98,"PM10, O3",3/3,23.2599333,77.412615
44,Bhubaneswar,Satisfactory,64,"O3 , CO",2/2,20.2959847,85.8246101
45,Bidar,Satisfactory,74,PM10,1/1,17.9103939,77.51990789999999
46,Bikaner,Satisfactory,87,O3,1/1,28.0229348,73.3119159
47,Bilaspur,Satisfactory,69,PM10,1/1,22.0796545,82.1409152
48,Bileipada,Poor,208,PM10,1/1,21.8635241,84.9850045
49,Boisar,Moderate,102,PM10,1/1,19.7968929,72.7451817
50,Brajrajnagar,Moderate,135,PM10,1/1,21.8284575,83.91759259999999
51,Bulandshahr,Moderate,104,PM10,1/1,28.406963,77.8498292
52,Bundi,Moderate,105,PM10,1/1,25.4325869,75.6482726
53,Buxar,Satisfactory,95,PM10,1/1,25.5647103,83.9777482
54,Byasanagar,Poor,201,O3,1/1,20.9550552,86.1271048
55,Byrnihat,Very Poor,326,PM2.5,1/1,26.0515133,91.8696411
56,Chandigarh,Satisfactory,60,"O3 , PM2.5",3/3,30.7333148,76.7794179
57,Chandrapur,Moderate,107,PM10,2/2,19.9615398,79.2961468
58,Charkhi Dadri,Satisfactory,65,PM2.5,1/1,28.5920617,76.2652909
59,Chennai,Satisfactory,51,"PM2.5, CO",7/9,13.0843007,80.2704622
60,Chhal,Moderate,146,PM2.5,1/1,22.12832,83.11623
61,Chhapra,Satisfactory,81,PM10,1/1,,
62,Chikkaballapur,Satisfactory,62,PM10,1/1,13.4354985,77.7315344
63,Chittoor,Satisfactory,54,PM2.5,1/1,13.217176,79.1003289
64,Chittorgarh,Satisfactory,88,PM10,1/1,24.8829177,74.6229699
65,Churu,Satisfactory,93,O3,1/1,28.2925364,74.9707262
66,Coimbatore,Satisfactory,53,PM2.5,2/2,11.0168445,76.9558321
67,Cuddalore,Good,34,PM2.5,1/2,11.7480419,79.7713687
68,Cuttack,Satisfactory,89,CO,1/1,20.462521,85.8829895
69,Damoh,Good,34,PM10,1/1,23.8323022,79.4386591
70,Dausa,Moderate,107,PM10,1/1,26.8996953,76.332411
71,Davanagere,Satisfactory,81,PM10,1/1,14.4644085,75.921758
72,Dehradun,Satisfactory,66,O3,1/1,30.3164945,78.03219179999999
73,Delhi,Satisfactory,99,"O3 , PM2.5",39/39,28.7040592,77.10249019999999
74,Dewas,Satisfactory,89,PM10,1/1,22.9675929,76.0534454
75,Dhanbad,Moderate,137,PM10,1/2,23.7956531,86.43038589999999
76,Dharwad,Satisfactory,72,PM10,1/1,15.4589236,75.007808
77,Dholpur,Satisfactory,92,PM10,1/1,26.6965521,77.8907576
78,Dhule,Satisfactory,75,O3,1/1,20.9042201,74.7748979
79,Dindigul,Good,40,PM10,1/1,,
80,Dungarpur,Satisfactory,77,PM10,1/1,23.8518813,73.72043049999999
81,Durgapur,Poor,204,"PM10, O3 , PM2.5",3/3,23.5204443,87.3119227
82,Eloor,Satisfactory,58,CO,1/1,,
