S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agra,Satisfactory,59,"PM2.5, PM10",6/6,27.1766701,78.00807449999999
2,Ahmedabad,Moderate,139,PM2.5,7/9,23.022505,72.5713621
3,Ahmednagar,Moderate,162,O3,1/1,19.0948287,74.74797889999999
4,Aizawl,Satisfactory,94,PM10,1/1,23.7307175,92.7173106
5,Ajmer,Satisfactory,75,PM10,1/1,26.4498954,74.6399163
6,Akola,Moderate,101,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,57,PM10,1/1,27.5529907,76.6345735
8,Amaravati,Good,34,PM10,1/1,16.5130887,80.5164523
9,Amravati,Satisfactory,100,PM10,2/2,20.9319821,77.7523039
10,Amritsar,Satisfactory,69,PM10,1/1,31.6339793,74.8722642
11,Anantapur,Satisfactory,52,PM10,1/1,14.6824455,77.6017089
12,Angul,Poor,223,PM2.5,1/1,20.8404122,85.1028982
13,Ankleshwar,Moderate,123,PM2.5,1/1,,
14,Ariyalur,Satisfactory,52,PM10,1/1,11.1403677,79.07445
15,Arrah,Satisfactory,78,O3,1/1,25.5541358,84.6664797
16,Asansol,Moderate,130,"PM2.5, PM10",4/4,23.6888636,86.9660638
17,Aurangabad (Bihar),Moderate,154,PM10,1/1,,
18,"Aurangabad
(Maharashtra)",Moderate,102,"O3 , PM10",3/3,,
19,Baddi,Moderate,167,PM2.5,1/1,30.9578258,76.79135579999999
20,Badlapur,Moderate,127,PM10,1/1,19.166784,73.236794
20,Badlapur,Moderate,127,PM10,1/1,19.166784,73.236794
21,Baghpat,Moderate,117,PM10,1/2,28.9427827,77.22760699999999
22,Balasore,Moderate,107,PM10,1/1,21.4933578,86.9134794
23,Banswara,Moderate,139,PM10,1/1,23.5451408,74.4405475
24,Baran,Moderate,110,PM10,1/1,25.101145,76.513161
24,Baran,Moderate,110,PM10,1/1,25.101145,76.513161
25,Barbil,Moderate,191,PM10,1/1,22.1112096,85.38585379999999
26,Bareilly,Good,45,"SO2 , PM10",2/2,28.3670355,79.4304381
27,Baripada,Moderate,128,PM2.5,1/1,,
28,Barmer,Moderate,141,PM10,1/1,25.7521467,71.3966865
29,Barrackpore,Moderate,173,PM2.5,1/1,,
30,Bathinda,Good,46,PM10,1/1,30.210994,74.9454745
31,Begusarai,Moderate,111,PM10,1/1,25.4181638,86.1271542
32,Belapur,Moderate,141,PM10,1/1,19.0221652,73.0390426
33,Bengaluru,Satisfactory,74,PM10,10/14,12.9715987,77.5945627
34,Bettiah,Satisfactory,95,PM10,1/1,26.8025577,84.520147
35,Bhagalpur,Satisfactory,94,"CO, PM10",2/2,25.2371958,86.97457020000002
36,Bharatpur,Satisfactory,91,O3,1/1,27.2151863,77.5029996
37,Bhilai,Satisfactory,73,PM10,3/3,21.1938475,81.3509416
38,Bhilwara,Moderate,141,PM2.5,1/1,25.3407388,74.63131829999999
39,Bhiwadi,Moderate,108,"PM2.5, PM10",2/2,28.2014149,76.8275503
40,Bhiwandi,Moderate,111,PM10,1/1,19.2812547,73.0482912
41,Bhopal,Moderate,114,PM10,3/3,23.2599333,77.412615
42,Bhubaneswar,Moderate,130,"PM2.5, O3",2/2,20.2959847,85.8246101
43,Bihar Sharif,Satisfactory,86,PM10,1/1,25.2049738,85.517437
44,Bikaner,Moderate,138,PM10,1/1,28.0229348,73.3119159
45,Bilaspur,Satisfactory,73,PM10,1/1,22.0796545,82.1409152
46,Bileipada,Moderate,136,PM10,1/1,21.8635241,84.9850045
47,Boisar,Satisfactory,98,PM10,1/1,19.7968929,72.7451817
48,Brajrajnagar,Moderate,124,PM10,1/1,21.8284575,83.91759259999999
49,Bulandshahr,Moderate,121,PM10,1/1,28.406963,77.8498292
50,Buxar,Moderate,101,PM10,1/1,25.5647103,83.9777482
51,Byasanagar,Moderate,114,PM10,1/1,20.9550552,86.1271048
52,Chamarajanagar,Good,47,PM10,1/1,11.9261471,76.9437312
53,Chandigarh,Satisfactory,87,PM10,2/3,30.7333148,76.7794179
54,Chandrapur,Moderate,173,"PM2.5, PM10",2/2,19.9615398,79.2961468
55,Charkhi Dadri,Moderate,116,PM2.5,1/1,28.5920617,76.2652909
56,Chengalpattu,Satisfactory,67,PM2.5,1/1,12.6819372,79.98884129999999
57,Chennai,Satisfactory,58,"PM2.5, PM10",7/9,13.0843007,80.2704622
58,Chikkaballapur,Satisfactory,63,PM10,1/1,13.4354985,77.7315344
59,Chittorgarh,Moderate,119,PM10,1/1,24.8829177,74.6229699
60,Churu,Satisfactory,92,O3,1/1,28.2925364,74.9707262
61,Coimbatore,Satisfactory,57,PM2.5,2/2,11.0168445,76.9558321
62,Cuddalore,Good,36,PM2.5,1/2,11.7480419,79.7713687
63,Cuttack,Moderate,175,O3,1/1,20.462521,85.8829895
64,Damoh,Good,37,PM10,1/1,23.8323022,79.4386591
65,Dausa,Moderate,156,PM10,1/1,26.8996953,76.332411
66,Davanagere,Satisfactory,67,PM2.5,1/1,14.4644085,75.921758
67,Dehradun,Satisfactory,62,PM10,1/1,30.3164945,78.03219179999999
68,Delhi,Moderate,156,O3,36/39,28.7040592,77.10249019999999
69,Dewas,Moderate,128,PM10,1/1,22.9675929,76.0534454
70,Dhanbad,Moderate,125,NO2,1/2,23.7956531,86.43038589999999
71,Dharwad,Satisfactory,64,PM10,1/1,15.4589236,75.007808
72,Dhule,Satisfactory,93,PM10,1/1,20.9042201,74.7748979
73,Dindigul,Satisfactory,54,PM10,1/1,,
74,Dungarpur,Satisfactory,97,PM10,1/1,23.8518813,73.72043049999999
75,Durgapur,Moderate,148,"PM2.5, PM10",3/3,23.5204443,87.3119227
76,Faridabad,Satisfactory,87,PM10,3/4,28.4089123,77.3177894
77,Firozabad,Satisfactory,52,PM10,2/2,27.1591961,78.3957331
78,Gandhinagar,Satisfactory,85,PM10,2/3,23.2156354,72.63694149999999
