S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,25,SO2,1/2,23.831457,91.2867777
2,Agra,Moderate,116,PM10,6/6,27.1766701,78.00807449999999
3,Ahmedabad,Satisfactory,83,"PM10, PM2.5",9/9,23.022505,72.5713621
4,Ahmednagar,Satisfactory,60,PM10,1/1,19.0948287,74.74797889999999
5,Aizawl,Good,21,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Satisfactory,99,PM10,1/1,26.4498954,74.6399163
7,Akola,Satisfactory,82,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,75,PM2.5,1/1,27.5529907,76.6345735
9,Amaravati,Satisfactory,96,PM10,1/1,16.5130887,80.5164523
10,Amravati,Satisfactory,86,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Moderate,155,CO,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,68,PM2.5,1/1,14.6824455,77.6017089
13,Angul,Moderate,121,PM2.5,1/1,20.8404122,85.1028982
14,Ankleshwar,Satisfactory,64,PM10,1/1,,
15,Araria,Satisfactory,96,CO,1/1,26.1324689,87.4528067
16,Ariyalur,Good,40,PM10,1/1,11.1403677,79.07445
17,Arrah,Satisfactory,74,PM10,1/1,25.5541358,84.6664797
18,Asansol,Satisfactory,86,"PM10, PM2.5",3/4,23.6888636,86.9660638
19,Aurangabad (Bihar),Satisfactory,82,PM10,1/1,,
20,"Aurangabad
(Maharashtra)",Satisfactory,62,"PM10, O3",3/3,,
21,Baddi,Moderate,190,PM10,1/1,30.9578258,76.79135579999999
22,Badlapur,Satisfactory,95,PM10,1/1,19.166784,73.236794
22,Badlapur,Satisfactory,95,PM10,1/1,19.166784,73.236794
23,Bagalkot,Good,42,PM10,1/1,16.1691096,75.6615029
24,Baghpat,Poor,258,PM10,1/2,28.9427827,77.22760699999999
25,Balasore,Satisfactory,65,PM10,1/1,21.4933578,86.9134794
26,Baran,Moderate,107,PM10,1/1,25.101145,76.513161
26,Baran,Moderate,107,PM10,1/1,25.101145,76.513161
27,Barbil,Moderate,101,PM10,1/1,22.1112096,85.38585379999999
28,Bareilly,Satisfactory,89,PM10,1/2,28.3670355,79.4304381
29,Baripada,Satisfactory,59,PM10,1/1,,
30,Barmer,Moderate,113,PM10,1/1,25.7521467,71.3966865
31,Barrackpore,Satisfactory,92,PM10,1/1,,
32,Bathinda,Moderate,124,PM2.5,1/1,30.210994,74.9454745
33,Begusarai,Satisfactory,93,PM10,1/1,25.4181638,86.1271542
34,Belapur,Satisfactory,55,PM10,1/1,19.0221652,73.0390426
35,Bengaluru,Satisfactory,67,PM10,12/14,12.9715987,77.5945627
36,Bettiah,Satisfactory,82,PM10,1/1,26.8025577,84.520147
37,Bhagalpur,Moderate,108,PM10,1/2,25.2371958,86.97457020000002
38,Bharatpur,Moderate,133,PM10,1/1,27.2151863,77.5029996
39,Bhilai,Satisfactory,57,"CO, PM10, O3",3/3,21.1938475,81.3509416
40,Bhilwara,Good,49,O3,1/1,25.3407388,74.63131829999999
41,Bhiwadi,Moderate,134,"PM10, PM2.5",2/2,28.2014149,76.8275503
42,Bhiwandi,Moderate,103,PM10,1/1,19.2812547,73.0482912
43,Bhopal,Moderate,107,PM10,2/3,23.2599333,77.412615
44,Bhubaneswar,Satisfactory,60,CO,2/2,20.2959847,85.8246101
45,Bikaner,Moderate,104,PM10,1/1,28.0229348,73.3119159
46,Bilaspur,Satisfactory,82,PM10,1/1,22.0796545,82.1409152
47,Boisar,Satisfactory,92,PM10,1/1,19.7968929,72.7451817
48,Brajrajnagar,Satisfactory,75,CO,1/1,21.8284575,83.91759259999999
49,Bulandshahr,Poor,220,PM10,1/1,28.406963,77.8498292
50,Bundi,Moderate,115,PM10,1/1,25.4325869,75.6482726
51,Buxar,Satisfactory,100,PM10,1/1,25.5647103,83.9777482
52,Byasanagar,Satisfactory,73,CO,1/1,20.9550552,86.1271048
53,Byrnihat,Moderate,128,PM2.5,1/1,26.0515133,91.8696411
54,Chandigarh,Moderate,188,"O3 , PM2.5",3/3,30.7333148,76.7794179
55,Chengalpattu,Satisfactory,74,PM10,1/1,12.6819372,79.98884129999999
56,Chennai,Satisfactory,99,"PM10, O3 , PM2.5",7/9,13.0843007,80.2704622
57,Chhal,Satisfactory,84,PM10,1/1,22.12832,83.11623
58,Chhapra,Moderate,114,NO2,1/1,,
59,Chikkaballapur,Good,37,PM10,1/1,13.4354985,77.7315344
