S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,26,SO2,1/2,23.831457,91.2867777
2,Agra,Satisfactory,78,PM10,6/6,27.1766701,78.00807449999999
3,Ahmedabad,Satisfactory,56,"PM10, O3",8/9,23.022505,72.5713621
4,Ahmednagar,Satisfactory,69,PM10,1/1,19.0948287,74.74797889999999
5,Ajmer,Satisfactory,57,PM10,1/1,26.4498954,74.6399163
6,Akola,Good,36,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,66,NO2,1/1,27.5529907,76.6345735
8,Amaravati,Satisfactory,54,PM10,1/1,16.5130887,80.5164523
9,Amravati,Good,41,PM10,2/2,20.9319821,77.7523039
10,Amritsar,Satisfactory,58,PM10,1/1,31.6339793,74.8722642
11,Anantapur,Satisfactory,54,PM2.5,1/1,14.6824455,77.6017089
12,Angul,Satisfactory,54,CO,1/1,20.8404122,85.1028982
13,Ankleshwar,Satisfactory,82,SO2,1/1,,
14,Ariyalur,Good,49,PM10,1/1,11.1403677,79.07445
15,Arrah,Satisfactory,53,CO,1/1,25.5541358,84.6664797
16,Asansol,Good,41,"PM10, PM2.5, CO",4/4,23.6888636,86.9660638
17,Aurangabad (Bihar),Satisfactory,74,PM10,1/1,,
18,"Aurangabad
(Maharashtra)",Satisfactory,57,"PM2.5, PM10, O3",3/3,,
19,Baddi,Moderate,126,PM10,1/1,30.9578258,76.79135579999999
20,Badlapur,Satisfactory,53,PM10,1/1,19.166784,73.236794
20,Badlapur,Satisfactory,53,PM10,1/1,19.166784,73.236794
21,Bagalkot,Good,42,PM10,1/1,16.1691096,75.6615029
22,Baghpat,Satisfactory,97,PM10,1/2,28.9427827,77.22760699999999
23,Balasore,Good,29,O3,1/1,21.4933578,86.9134794
24,Banswara,Satisfactory,94,PM10,1/1,23.5451408,74.4405475
25,Baran,Satisfactory,72,PM10,1/1,25.101145,76.513161
25,Baran,Satisfactory,72,PM10,1/1,25.101145,76.513161
26,Barbil,Good,30,CO,1/1,22.1112096,85.38585379999999
27,Bareilly,Good,43,"SO2 , CO",2/2,28.3670355,79.4304381
28,Barmer,Satisfactory,56,PM10,1/1,25.7521467,71.3966865
29,Barrackpore,Good,39,PM10,1/1,,
30,Bathinda,Satisfactory,59,PM10,1/1,30.210994,74.9454745
31,Begusarai,Good,40,CO,1/1,25.4181638,86.1271542
32,Belapur,Good,40,PM10,1/1,19.0221652,73.0390426
33,Bengaluru,Satisfactory,57,"PM10, NO2",8/14,12.9715987,77.5945627
34,Bettiah,Satisfactory,63,CO,1/1,26.8025577,84.520147
35,Bhagalpur,Satisfactory,62,"PM10, SO2",2/2,25.2371958,86.97457020000002
36,Bharatpur,Satisfactory,94,PM10,1/1,27.2151863,77.5029996
37,Bhilai,Good,22,"PM10, CO",3/3,21.1938475,81.3509416
38,Bhilwara,Satisfactory,61,PM10,1/1,25.3407388,74.63131829999999
39,Bhiwadi,Moderate,102,"PM2.5, PM10",2/2,28.2014149,76.8275503
40,Bhopal,Good,49,PM10,3/3,23.2599333,77.412615
41,Bhubaneswar,Good,37,"CO, O3",2/2,20.2959847,85.8246101
42,Bihar Sharif,Moderate,117,PM2.5,1/1,25.2049738,85.517437
43,Bikaner,Satisfactory,77,PM10,1/1,28.0229348,73.3119159
44,Bilaspur,Good,25,CO,1/1,22.0796545,82.1409152
45,Bileipada,Good,42,CO,1/1,21.8635241,84.9850045
46,Boisar,Good,44,PM10,1/1,19.7968929,72.7451817
47,Brajrajnagar,Good,26,PM10,1/1,21.8284575,83.91759259999999
48,Bulandshahr,Moderate,120,PM10,1/1,28.406963,77.8498292
