S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Satisfactory,52,PM10,1/2,23.831457,91.2867777
2,Agra,Moderate,190,"PM10, PM2.5",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,184,"PM10, PM2.5",8/9,23.022505,72.5713621
4,Ahmednagar,Satisfactory,90,PM2.5,1/1,19.0948287,74.74797889999999
5,Ajmer,Satisfactory,98,PM10,1/1,26.4498954,74.6399163
6,Akola,Satisfactory,78,PM10,1/1,20.7002159,77.0081678
7,Alwar,Moderate,109,PM10,1/1,27.5529907,76.6345735
8,Amaravati,Moderate,135,PM10,1/1,16.5130887,80.5164523
9,Ambala,Moderate,189,PM2.5,1/1,30.3752011,76.782122
10,Amravati,Moderate,153,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Moderate,167,PM2.5,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,83,PM10,1/1,14.6824455,77.6017089
13,Angul,Poor,244,PM2.5,1/1,20.8404122,85.1028982
14,Ankleshwar,Moderate,173,PM2.5,1/1,,
15,Araria,Satisfactory,64,PM2.5,1/1,26.1324689,87.4528067
16,Ariyalur,Satisfactory,81,PM10,1/1,11.1403677,79.07445
17,Arrah,Good,50,CO,1/1,25.5541358,84.6664797
18,Asansol,Moderate,186,PM2.5,4/4,23.6888636,86.9660638
19,Aurangabad (Bihar),Moderate,133,PM2.5,1/1,,
20,"Aurangabad
(Maharashtra)",Moderate,118,"O3 , PM2.5",2/3,,
21,Baddi,Moderate,177,PM2.5,1/1,30.9578258,76.79135579999999
22,Badlapur,Moderate,116,PM10,1/1,19.166784,73.236794
22,Badlapur,Moderate,116,PM10,1/1,19.166784,73.236794
23,Bagalkot,Satisfactory,54,PM10,1/1,16.1691096,75.6615029
24,Bahadurgarh,Very Poor,332,PM2.5,1/1,28.6913756,76.9314064
25,Balasore,Poor,201,PM2.5,1/1,21.4933578,86.9134794
26,Ballabgarh,Moderate,119,PM10,1/1,,
27,Banswara,Moderate,138,PM10,1/1,23.5451408,74.4405475
28,Baran,Moderate,155,O3,1/1,25.101145,76.513161
