S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Satisfactory,53,PM2.5,1/2,23.831457,91.2867777
2,Agra,Poor,202,"PM10, PM2.5",5/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,163,PM10,7/9,23.022505,72.5713621
4,Ahmednagar,Satisfactory,85,PM10,1/1,19.0948287,74.74797889999999
5,Ajmer,Satisfactory,95,PM10,1/1,26.4498954,74.6399163
6,Akola,Moderate,106,PM10,1/1,20.7002159,77.0081678
7,Alwar,Moderate,104,PM10,1/1,27.5529907,76.6345735
8,Amaravati,Moderate,131,PM10,1/1,16.5130887,80.5164523
9,Ambala,Poor,259,PM2.5,1/1,30.3752011,76.782122
10,Amravati,Moderate,134,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Moderate,150,PM2.5,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,72,PM10,1/1,14.6824455,77.6017089
13,Angul,Poor,227,PM2.5,1/1,20.8404122,85.1028982
14,Ankleshwar,Moderate,126,PM10,1/1,,
15,Araria,Moderate,124,PM2.5,1/1,26.1324689,87.4528067
16,Ariyalur,Satisfactory,79,PM10,1/1,11.1403677,79.07445
17,Arrah,Satisfactory,69,PM10,1/1,25.5541358,84.6664797
18,Asansol,Moderate,157,PM2.5,4/4,23.6888636,86.9660638
19,Aurangabad (Bihar),Moderate,105,PM10,1/1,,
20,"Aurangabad
(Maharashtra)",Satisfactory,100,PM10,2/3,,
21,Baddi,Moderate,159,PM2.5,1/1,30.9578258,76.79135579999999
22,Badlapur,Moderate,128,PM10,1/1,19.166784,73.236794
22,Badlapur,Moderate,128,PM10,1/1,19.166784,73.236794
23,Bagalkot,Satisfactory,53,PM10,1/1,16.1691096,75.6615029
24,Baghpat,Poor,284,PM2.5,1/2,28.9427827,77.22760699999999
25,Bahadurgarh,Very Poor,388,PM2.5,1/1,28.6913756,76.9314064
26,Balasore,Poor,218,PM2.5,1/1,21.4933578,86.9134794
27,Ballabgarh,Poor,209,PM2.5,1/1,,
28,Banswara,Moderate,118,PM10,1/1,23.5451408,74.4405475
29,Baran,Moderate,130,PM10,1/1,25.101145,76.513161
29,Baran,Moderate,130,PM10,1/1,25.101145,76.513161
30,Barbil,Poor,225,PM2.5,1/1,22.1112096,85.38585379999999
31,Bareilly,Moderate,101,PM10,2/2,28.3670355,79.4304381
32,Baripada,Moderate,185,PM2.5,1/1,,
33,Barmer,Satisfactory,98,PM10,1/1,25.7521467,71.3966865
34,Barrackpore,Moderate,137,PM2.5,1/1,,
35,Begusarai,Satisfactory,82,O3,1/1,25.4181638,86.1271542
36,Belapur,Moderate,147,PM2.5,1/1,19.0221652,73.0390426
37,Belgaum,Satisfactory,93,PM10,1/1,15.8496953,74.4976741
38,Bengaluru,Moderate,113,"PM10, PM2.5",11/14,12.9715987,77.5945627
39,Bettiah,Moderate,146,PM2.5,1/1,26.8025577,84.520147
40,Bhagalpur,Satisfactory,78,PM10,1/2,25.2371958,86.97457020000002
41,Bharatpur,Poor,201,O3,1/1,27.2151863,77.5029996
42,Bhilai,Satisfactory,78,PM10,1/3,21.1938475,81.3509416
43,Bhilwara,Moderate,134,PM10,1/1,25.3407388,74.63131829999999
44,Bhiwadi,Very Poor,339,PM2.5,2/2,28.2014149,76.8275503
45,Bhiwandi,Moderate,140,PM2.5,1/1,19.2812547,73.0482912
46,Bhiwani,Very Poor,351,PM2.5,1/1,28.7974684,76.1322058
47,Bhopal,Poor,222,"PM10, PM2.5",3/3,23.2599333,77.412615
48,Bhubaneswar,Poor,284,"PM2.5, O3",2/2,20.2959847,85.8246101
49,Bihar Sharif,Satisfactory,77,PM2.5,1/1,25.2049738,85.517437
50,Bikaner,Poor,214,PM10,1/1,28.0229348,73.3119159
51,Bilaspur,Satisfactory,92,PM10,1/1,22.0796545,82.1409152
52,Bileipada,Moderate,132,PM10,1/1,21.8635241,84.9850045
53,Boisar,Moderate,103,PM10,1/1,19.7968929,72.7451817
54,Brajrajnagar,Satisfactory,93,PM10,1/1,21.8284575,83.91759259999999
55,Bulandshahr,Severe,404,PM2.5,1/1,28.406963,77.8498292
56,Bundi,Moderate,112,PM10,1/1,25.4325869,75.6482726
57,Buxar,Moderate,176,PM2.5,1/1,25.5647103,83.9777482
58,Byasanagar,Poor,203,PM2.5,1/1,20.9550552,86.1271048
59,Chamarajanagar,Good,46,PM10,1/1,11.9261471,76.9437312
60,Chandigarh,Moderate,102,PM2.5,3/3,30.7333148,76.7794179
61,Chandrapur,Moderate,146,PM10,1/2,19.9615398,79.2961468
62,Charkhi Dadri,Very Poor,329,PM2.5,1/1,28.5920617,76.2652909
63,Chennai,Moderate,118,"PM10, PM2.5",8/9,13.0843007,80.2704622
64,Chhal,Moderate,176,O3,1/1,22.12832,83.11623
65,Chhapra,Moderate,195,PM10,1/1,,
66,Chikkamagaluru,Satisfactory,63,PM2.5,1/1,13.3161441,75.7720439
67,Chittoor,Moderate,110,PM2.5,1/1,13.217176,79.1003289
68,Chittorgarh,Satisfactory,99,PM10,1/1,24.8829177,74.6229699
69,Churu,Poor,244,PM10,1/1,28.2925364,74.9707262
70,Coimbatore,Satisfactory,97,PM2.5,2/2,11.0168445,76.9558321
71,Cuddalore,Satisfactory,78,PM2.5,2/2,11.7480419,79.7713687
72,Cuttack,Poor,273,PM2.5,1/1,20.462521,85.8829895
73,Damoh,Good,44,PM10,1/1,23.8323022,79.4386591
74,Dausa,Moderate,166,PM10,1/1,26.8996953,76.332411
75,Davanagere,Satisfactory,99,PM10,1/1,14.4644085,75.921758
76,Dehradun,Satisfactory,54,O3,1/1,30.3164945,78.03219179999999
77,Delhi,Very Poor,387,"PM10, PM2.5",37/39,28.7040592,77.10249019999999
78,Dewas,Moderate,154,PM10,1/1,22.9675929,76.0534454
79,Dhanbad,Moderate,108,PM10,1/2,23.7956531,86.43038589999999
80,Dharuhera,Poor,299,PM2.5,1/1,28.2056606,76.7914639
81,Dharwad,Satisfactory,76,PM10,1/1,15.4589236,75.007808
82,Dholpur,Moderate,189,PM2.5,1/1,26.6965521,77.8907576
83,Dhule,Moderate,143,PM10,1/1,20.9042201,74.7748979
84,Dindigul,Satisfactory,52,PM10,1/1,,
85,Dungarpur,Moderate,103,PM10,1/1,23.8518813,73.72043049999999
86,Durgapur,Moderate,131,PM10,2/3,23.5204443,87.3119227
87,Eloor,Satisfactory,78,PM2.5,1/1,,
88,Faridabad,Poor,258,PM2.5,3/4,28.4089123,77.3177894
89,Fatehabad,Very Poor,335,PM10,1/1,29.5131814,75.4509532
90,Firozabad,Moderate,128,PM10,1/2,27.1591961,78.3957331
91,Gadag,Good,24,O3,1/1,15.4315406,75.63551489999999
92,Gandhinagar,Moderate,149,"PM10, PM2.5",3/3,23.2156354,72.63694149999999
93,Gangtok,Satisfactory,78,O3,1/1,,
94,Gaya,Moderate,118,"PM10, PM2.5",3/3,24.7913957,85.0002336
95,Ghaziabad,Very Poor,370,PM2.5,4/4,28.6691565,77.45375779999999
96,Gorakhpur,Satisfactory,95,PM2.5,1/1,26.7605545,83.3731675
97,Greater Noida,Very Poor,368,PM2.5,2/2,28.4743879,77.50399039999999
98,Gummidipoondi,Poor,234,PM2.5,1/1,13.4109557,80.11697079999999
99,Gurugram,Poor,278,PM2.5,4/4,28.4594965,77.0266383
100,Guwahati,Moderate,103,"PM10, PM2.5",4/4,26.1157917,91.7085933
101,Gwalior,Poor,233,"PM2.5, O3",3/4,26.2124007,78.1772053
102,Hajipur,Poor,201,PM2.5,1/1,25.6924354,85.20832399999999
103,Haldia,Poor,207,PM2.5,1/1,22.0627164,88.0832934
104,Hanumangarh,Moderate,182,PM2.5,1/1,,
105,Hapur,Very Poor,335,PM2.5,1/1,28.73057979999999,77.7758825
106,Hisar,Moderate,179,PM10,1/1,29.1491875,75.7216527
107,Howrah,Moderate,196,PM2.5,4/5,22.5957689,88.26363940000002
108,Hubballi,Satisfactory,59,PM10,1/2,15.3647083,75.1239547
109,Hyderabad,Satisfactory,100,"PM10, PM2.5",11/14,17.406498,78.47724389999999
110,Indore,Moderate,121,"PM10, NO2",3/6,22.7195687,75.8577258
111,Jabalpur,Moderate,161,"PM10, PM2.5",4/4,23.1685786,79.9338798
112,Jaipur,Moderate,174,"PM10, PM2.5",6/6,26.9124336,75.7872709
113,Jaisalmer,Moderate,128,PM10,1/1,26.9157487,70.9083443
114,Jalandhar,Moderate,132,PM10,1/1,31.3260152,75.57618289999999
115,Jalgaon,Moderate,142,PM2.5,1/1,21.0076578,75.5626039
116,Jalna,Poor,205,O3,1/1,19.8346659,75.88163449999999
117,Jalore,Moderate,127,PM10,1/1,25.3474783,72.6226296
118,Jhalawar,Moderate,102,O3,1/1,24.593906,76.1642846
119,Jhansi,Satisfactory,80,PM10,1/1,25.4487699,78.5697526
120,Jhunjhunu,Poor,216,PM2.5,1/1,28.1317038,75.4022233
121,Jind,Very Poor,313,PM2.5,1/1,29.325508,76.29979089999999
122,Jodhpur,Moderate,127,"PM10, O3",5/5,26.2389469,73.02430939999999
123,Kadapa,Satisfactory,64,PM10,1/1,,
124,Kaithal,Moderate,196,PM2.5,1/1,29.8042758,76.4039016
125,Kalaburagi,Satisfactory,56,"PM10, SO2",2/2,17.329731,76.8342957
126,Kalyan,Satisfactory,68,PM10,2/2,19.2403305,73.1305395
127,Kanchipuram,Satisfactory,52,PM10,1/1,12.8371787,79.7041698
128,Kannur,Satisfactory,56,PM10,1/1,11.8744775,75.37036619999999
129,Kanpur,Moderate,191,PM2.5,3/4,26.449923,80.3318736
130,Karauli,Moderate,122,PM2.5,1/1,26.5049791,77.0267705
131,Karnal,Poor,231,PM2.5,1/1,29.6856929,76.9904825
132,Karur,Satisfactory,77,PM2.5,1/1,10.9600778,78.07660360000001
133,Kashipur,Satisfactory,88,PM2.5,1/1,29.2104232,78.9618845
134,Katihar,Satisfactory,94,PM2.5,1/1,25.5540648,87.5591073
135,Katni,Poor,204,PM2.5,1/1,23.8343441,80.38938139999999
136,Keonjhar,Moderate,146,PM10,1/1,21.6393113,85.60552500000001
137,Khanna,Poor,241,PM2.5,1/1,30.70707689999999,76.2169907
138,Khurja,Very Poor,322,PM2.5,1/1,28.2489801,77.854903
139,Kohima,Satisfactory,74,PM2.5,1/1,25.6751129,94.1085998
140,Kolhapur,Moderate,181,PM2.5,2/2,16.7049873,74.24325270000001
141,Kolkata,Poor,220,PM2.5,6/7,22.5743545,88.3628734
142,Kollam,Moderate,129,PM2.5,1/1,8.8932118,76.6141396
143,Koppal,Good,50,PM10,1/1,15.3504652,76.1567298
144,Korba,Satisfactory,68,PM10,2/2,22.3594501,82.75005949999999
145,Kota,Moderate,150,"PM2.5, O3",3/3,25.2138156,75.8647527
146,Kunjemura,Satisfactory,78,PM10,1/1,22.1196254,83.4952996
147,Kurukshetra,Poor,240,PM2.5,1/1,29.9695121,76.878282
148,Latur,Moderate,152,O3,1/1,18.4087934,76.5603828
149,Lucknow,Poor,203,"PM10, PM2.5",6/6,26.8466937,80.94616599999999
150,Ludhiana,Moderate,185,PM2.5,1/1,30.900965,75.8572758
151,Madikeri,Good,48,PM2.5,1/1,12.4244205,75.7381856
152,Madurai,Satisfactory,78,PM10,1/1,,
153,Mahad,Moderate,114,PM10,1/1,18.0820208,73.42244099999999
154,Malegaon,Moderate,162,PM2.5,1/1,20.5579034,74.5089457
155,Mandi Gobindgarh,Poor,260,PM2.5,1/1,30.66422799999999,76.29139049999999
156,Mandideep,Poor,280,PM2.5,1/1,23.0992796,77.5114731
157,Mandikhera,Moderate,107,PM10,1/1,27.8966318,76.99166749999999
158,Manesar,Poor,232,PM2.5,1/1,28.3515381,76.9427774
159,Mangalore,Satisfactory,53,PM10,1/1,12.9141417,74.8559568
160,Manguraha,Satisfactory,78,PM10,1/1,26.5638594,84.60735369999999
161,Meerut,Very Poor,336,"PM10, PM2.5",3/3,28.9844618,77.7064137
162,Milupara,Moderate,177,O3,1/1,,
163,Mira-Bhayandar,Moderate,113,PM10,1/1,19.2952325,72.8543897
164,Moradabad,Moderate,139,PM2.5,5/7,28.8386481,78.7733286
165,Motihari,Moderate,114,PM2.5,1/1,26.6438482,84.9040337
166,Mumbai,Moderate,164,"PM2.5, O3",28/30,19.0759837,72.8776559
167,Munger,Satisfactory,96,PM2.5,1/1,25.3707993,86.47339029999999
168,Muzaffarnagar,Very Poor,356,PM2.5,1/1,29.4726817,77.7085091
169,Muzaffarpur,Moderate,126,PM2.5,3/3,26.1196607,85.390982
170,Mysuru,Satisfactory,80,PM10,1/1,12.2958104,76.6393805
171,Nagaon,Good,33,PM10,1/1,26.348009,92.6838111
172,Nagapattinam,Satisfactory,81,PM2.5,1/1,,
