S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Moderate,122,PM2.5,1/2,23.831457,91.2867777
2,Agra,Moderate,157,PM10,6/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,171,"PM10, PM2.5",7/9,23.022505,72.5713621
4,Ahmednagar,Satisfactory,67,PM10,1/1,19.0948287,74.74797889999999
5,Ajmer,Moderate,137,PM10,1/1,26.4498954,74.6399163
6,Akola,Satisfactory,76,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,98,PM10,1/1,27.5529907,76.6345735
8,Amaravati,Satisfactory,96,PM10,1/1,16.5130887,80.5164523
9,Ambala,Poor,247,PM2.5,1/1,30.3752011,76.782122
10,Amravati,Satisfactory,100,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Satisfactory,93,PM2.5,1/1,31.6339793,74.8722642
12,Anantapur,Good,45,PM10,1/1,14.6824455,77.6017089
13,Angul,Very Poor,318,PM2.5,1/1,20.8404122,85.1028982
14,Ankleshwar,Poor,264,PM2.5,1/1,,
15,Araria,Moderate,177,PM2.5,1/1,26.1324689,87.4528067
16,Ariyalur,Good,13,SO2,1/1,11.1403677,79.07445
17,Arrah,Moderate,162,PM2.5,1/1,25.5541358,84.6664797
18,Asansol,Poor,226,PM2.5,4/4,23.6888636,86.9660638
19,"Aurangabad
(Maharashtra)",Moderate,101,"PM2.5, PM10",3/3,,
20,Baddi,Moderate,175,O3,1/1,30.9578258,76.79135579999999
21,Badlapur,Moderate,133,PM10,1/1,19.166784,73.236794
21,Badlapur,Moderate,133,PM10,1/1,19.166784,73.236794
22,Bagalkot,Satisfactory,53,PM10,1/1,16.1691096,75.6615029
23,Baghpat,Very Poor,330,PM2.5,1/2,28.9427827,77.22760699999999
24,Bahadurgarh,Poor,298,PM2.5,1/1,28.6913756,76.9314064
25,Balasore,Poor,284,PM2.5,1/1,21.4933578,86.9134794
26,Banswara,Moderate,161,O3,1/1,23.5451408,74.4405475
27,Baran,Moderate,161,O3,1/1,25.101145,76.513161
27,Baran,Moderate,161,O3,1/1,25.101145,76.513161
28,Barbil,Poor,253,PM2.5,1/1,22.1112096,85.38585379999999
29,Bareilly,Moderate,119,"CO, PM10",2/2,28.3670355,79.4304381
30,Baripada,Poor,232,PM2.5,1/1,,
31,Barmer,Moderate,116,PM10,1/1,25.7521467,71.3966865
32,Barrackpore,Moderate,161,PM2.5,1/1,,
33,Begusarai,Satisfactory,78,PM2.5,1/1,25.4181638,86.1271542
34,Belapur,Poor,208,PM2.5,1/1,19.0221652,73.0390426
35,Bengaluru,Satisfactory,55,PM10,7/14,12.9715987,77.5945627
36,Bettiah,Moderate,148,PM2.5,1/1,26.8025577,84.520147
37,Bhagalpur,Moderate,142,"PM2.5, PM10",2/2,25.2371958,86.97457020000002
38,Bharatpur,Moderate,158,PM10,1/1,27.2151863,77.5029996
39,Bhilai,Satisfactory,60,PM10,2/3,21.1938475,81.3509416
40,Bhilwara,Moderate,166,PM2.5,1/1,25.3407388,74.63131829999999
41,Bhiwadi,Poor,294,PM2.5,2/2,28.2014149,76.8275503
42,Bhiwandi,Moderate,148,PM2.5,1/1,19.2812547,73.0482912
43,Bhiwani,Very Poor,316,PM2.5,1/1,28.7974684,76.1322058
44,Bhopal,Poor,292,"PM10, PM2.5",3/3,23.2599333,77.412615
45,Bhubaneswar,Poor,255,PM2.5,2/2,20.2959847,85.8246101
46,Bihar Sharif,Moderate,109,PM2.5,1/1,25.2049738,85.517437
47,Bikaner,Poor,208,PM10,1/1,28.0229348,73.3119159
48,Bilaspur,Satisfactory,93,PM10,1/1,22.0796545,82.1409152
49,Bileipada,Moderate,137,PM10,1/1,21.8635241,84.9850045
50,Boisar,Poor,230,PM2.5,1/1,19.7968929,72.7451817
51,Bulandshahr,Very Poor,356,PM2.5,1/1,28.406963,77.8498292
52,Bundi,Moderate,161,PM2.5,1/1,25.4325869,75.6482726
53,Buxar,Moderate,149,PM2.5,1/1,25.5647103,83.9777482
54,Byasanagar,Poor,252,PM2.5,1/1,20.9550552,86.1271048
55,Byrnihat,Moderate,112,PM2.5,1/1,26.0515133,91.8696411
56,Chamarajanagar,Good,42,PM10,1/1,11.9261471,76.9437312
57,Chandigarh,Moderate,152,PM2.5,3/3,30.7333148,76.7794179
58,Chandrapur,Moderate,148,"PM10, PM2.5",2/2,19.9615398,79.2961468
59,Charkhi Dadri,Very Poor,366,PM2.5,1/1,28.5920617,76.2652909
60,Chennai,Satisfactory,53,PM10,6/9,13.0843007,80.2704622
61,Chhal,Satisfactory,94,O3,1/1,22.12832,83.11623
62,Chhapra,Satisfactory,70,PM10,1/1,,
63,Chikkamagaluru,Good,38,O3,1/1,13.3161441,75.7720439
64,Chittorgarh,Moderate,144,PM2.5,1/1,24.8829177,74.6229699
65,Churu,Moderate,176,PM10,1/1,28.2925364,74.9707262
66,Coimbatore,Good,32,PM10,1/2,11.0168445,76.9558321
67,Cuddalore,Good,28,PM2.5,2/2,11.7480419,79.7713687
68,Cuttack,Poor,297,PM2.5,1/1,20.462521,85.8829895
69,Dausa,Moderate,150,O3,1/1,26.8996953,76.332411
70,Davanagere,Good,26,CO,1/1,14.4644085,75.921758
71,Dehradun,Moderate,137,PM2.5,1/1,30.3164945,78.03219179999999
72,Delhi,Very Poor,382,PM2.5,39/39,28.7040592,77.10249019999999
73,Dewas,Poor,298,PM2.5,1/1,22.9675929,76.0534454
74,Dhanbad,Moderate,161,PM10,1/2,23.7956531,86.43038589999999
75,Dharuhera,Very Poor,302,PM2.5,1/1,28.2056606,76.7914639
76,Dharwad,Satisfactory,80,PM10,1/1,15.4589236,75.007808
77,Dholpur,Moderate,150,PM2.5,1/1,26.6965521,77.8907576
78,Dhule,Satisfactory,82,PM10,1/1,20.9042201,74.7748979
79,Dindigul,Good,28,CO,1/1,,
80,Dungarpur,Moderate,197,PM2.5,1/1,23.8518813,73.72043049999999
81,Durgapur,Moderate,140,"PM2.5, PM10",3/3,23.5204443,87.3119227
82,Faridabad,Poor,232,PM2.5,3/4,28.4089123,77.3177894
83,Fatehabad,Moderate,123,PM10,1/1,29.5131814,75.4509532
84,Firozabad,Satisfactory,89,PM10,1/2,27.1591961,78.3957331
85,Gandhinagar,Moderate,107,"PM10, PM2.5",2/3,23.2156354,72.63694149999999
86,Gangtok,Satisfactory,92,O3,1/1,,
87,Gaya,Moderate,173,"PM10, PM2.5",3/3,24.7913957,85.0002336
88,Ghaziabad,Very Poor,396,"PM10, PM2.5",3/4,28.6691565,77.45375779999999
89,Gorakhpur,Satisfactory,66,PM10,1/1,26.7605545,83.3731675
90,Greater Noida,Very Poor,382,PM2.5,2/2,28.4743879,77.50399039999999
91,Gummidipoondi,Moderate,157,PM2.5,1/1,13.4109557,80.11697079999999
92,Gurugram,Poor,286,PM2.5,4/4,28.4594965,77.0266383
93,Guwahati,Satisfactory,63,"PM10, PM2.5",4/4,26.1157917,91.7085933
94,Gwalior,Moderate,198,PM2.5,3/4,26.2124007,78.1772053
95,Hajipur,Poor,218,PM2.5,1/1,25.6924354,85.20832399999999
96,Haldia,Poor,248,PM2.5,1/1,22.0627164,88.0832934
97,Hanumangarh,Moderate,122,PM10,1/1,,
98,Hapur,Severe,416,PM2.5,1/1,28.73057979999999,77.7758825
99,Hisar,Moderate,171,PM10,1/1,29.1491875,75.7216527
100,Howrah,Moderate,200,PM2.5,4/5,22.5957689,88.26363940000002
101,Hubballi,Satisfactory,55,PM10,1/2,15.3647083,75.1239547
102,Hyderabad,Satisfactory,83,"PM10, PM2.5",14/14,17.406498,78.47724389999999
103,Indore,Moderate,147,"PM10, PM2.5",3/6,22.7195687,75.8577258
104,Jabalpur,Moderate,156,PM2.5,4/4,23.1685786,79.9338798
105,Jaipur,Poor,209,PM2.5,5/6,26.9124336,75.7872709
106,Jaisalmer,Moderate,153,PM10,1/1,26.9157487,70.9083443
107,Jalandhar,Moderate,126,PM10,1/1,31.3260152,75.57618289999999
108,Jalgaon,Moderate,103,PM10,1/1,21.0076578,75.5626039
109,Jalore,Moderate,173,PM10,1/1,25.3474783,72.6226296
110,Jhalawar,Moderate,183,PM2.5,1/1,24.593906,76.1642846
111,Jhansi,Satisfactory,57,PM10,1/1,25.4487699,78.5697526
112,Jhunjhunu,Moderate,196,PM10,1/1,28.1317038,75.4022233
113,Jind,Poor,291,PM2.5,1/1,29.325508,76.29979089999999
114,Jodhpur,Moderate,166,"PM2.5, O3",5/5,26.2389469,73.02430939999999
115,Kadapa,Satisfactory,52,PM10,1/1,,
116,Kaithal,Moderate,184,PM2.5,1/1,29.8042758,76.4039016
117,Kalaburagi,Satisfactory,56,PM10,2/2,17.329731,76.8342957
118,Kalyan,Moderate,157,O3,1/2,19.2403305,73.1305395
119,Kannur,Satisfactory,52,PM10,1/1,11.8744775,75.37036619999999
120,Kanpur,Moderate,186,PM2.5,3/4,26.449923,80.3318736
121,Karauli,Satisfactory,100,PM10,1/1,26.5049791,77.0267705
122,Karnal,Poor,224,PM2.5,1/1,29.6856929,76.9904825
123,Karur,Good,16,SO2,1/1,10.9600778,78.07660360000001
124,Kashipur,Moderate,158,PM2.5,1/1,29.2104232,78.9618845
125,Katihar,Moderate,109,PM2.5,1/1,25.5540648,87.5591073
126,Katni,Moderate,171,PM2.5,1/1,23.8343441,80.38938139999999
127,Keonjhar,Moderate,158,PM10,1/1,21.6393113,85.60552500000001
128,Khanna,Moderate,119,PM10,1/1,30.70707689999999,76.2169907
129,Khurja,Poor,293,PM2.5,1/1,28.2489801,77.854903
130,Kishanganj,Moderate,102,PM10,1/1,,
131,Kohima,Satisfactory,75,PM2.5,1/1,25.6751129,94.1085998
132,Kolhapur,Moderate,104,PM10,1/2,16.7049873,74.24325270000001
133,Kolkata,Moderate,187,PM2.5,7/7,22.5743545,88.3628734
134,Kollam,Good,33,PM10,1/1,8.8932118,76.6141396
135,Koppal,Good,29,NO2,1/1,15.3504652,76.1567298
136,Korba,Satisfactory,78,PM10,2/2,22.3594501,82.75005949999999
137,Kota,Poor,218,PM2.5,3/3,25.2138156,75.8647527
138,Kunjemura,Satisfactory,79,PM10,1/1,22.1196254,83.4952996
139,Kurukshetra,Poor,247,PM2.5,1/1,29.9695121,76.878282
140,Latur,Satisfactory,84,PM2.5,1/1,18.4087934,76.5603828
141,Lucknow,Poor,208,"PM2.5, PM10",6/6,26.8466937,80.94616599999999
142,Ludhiana,Moderate,184,PM2.5,1/1,30.900965,75.8572758
143,Madikeri,Good,37,PM2.5,1/1,12.4244205,75.7381856
144,Madurai,Good,33,SO2,1/1,,
145,Maihar,Moderate,104,PM10,1/1,24.2657817,80.7624352
146,Malegaon,Satisfactory,76,PM10,1/1,20.5579034,74.5089457
147,Mandi Gobindgarh,Moderate,186,PM2.5,1/1,30.66422799999999,76.29139049999999
148,Mandideep,Poor,295,PM2.5,1/1,23.0992796,77.5114731
149,Mandikhera,Satisfactory,97,PM2.5,1/1,27.8966318,76.99166749999999
150,Manesar,Very Poor,342,PM2.5,1/1,28.3515381,76.9427774
151,Mangalore,Good,25,O3,1/1,12.9141417,74.8559568
152,Manguraha,Moderate,134,PM2.5,1/1,26.5638594,84.60735369999999
153,Meerut,Very Poor,350,"PM10, PM2.5",3/3,28.9844618,77.7064137
154,Mira-Bhayandar,Moderate,155,PM2.5,1/1,19.2952325,72.8543897
155,Moradabad,Moderate,168,PM2.5,6/7,28.8386481,78.7733286
156,Motihari,Moderate,132,PM2.5,1/1,26.6438482,84.9040337
157,Mumbai,Moderate,174,"PM10, PM2.5",22/30,19.0759837,72.8776559
158,Munger,Moderate,187,PM2.5,1/1,25.3707993,86.47339029999999
159,Muzaffarnagar,Very Poor,318,PM2.5,1/1,29.4726817,77.7085091
160,Muzaffarpur,Moderate,138,PM2.5,3/3,26.1196607,85.390982
161,Mysuru,Good,40,PM10,1/1,12.2958104,76.6393805
162,Nagaon,Good,47,PM10,1/1,26.348009,92.6838111
163,Nagaur,Moderate,149,PM10,1/1,27.1983368,73.7493272
164,Nagpur,Moderate,172,PM2.5,4/4,21.1458004,79.0881546
165,Naharlagun,Good,45,PM10,1/1,27.1086309,93.6983979
166,Nalbari,Satisfactory,59,PM10,1/1,,
167,Nanded,Moderate,110,PM10,1/1,,
168,Nandesari,Poor,262,PM2.5,1/1,,
169,Narnaul,Poor,213,PM2.5,1/1,,
170,Nashik,Moderate,107,PM10,3/4,19.9974533,73.78980229999999
171,Navi Mumbai,Moderate,156,PM2.5,6/8,19.0330488,73.0296625
172,Nayagarh,Moderate,108,PM10,1/1,,
173,Noida,Very Poor,397,"PM10, PM2.5",4/4,28.5355161,77.3910265
174,Ooty,Good,15,SO2,1/1,,
175,Pali,Moderate,177,PM2.5,1/1,25.7780623,73.331147
176,Palwal,Satisfactory,75,PM10,1/1,28.1472852,77.3259878
177,Panchkula,Poor,205,PM2.5,1/1,30.6942091,76.860565
178,Panipat,Moderate,178,PM2.5,1/1,29.3909464,76.9635023
179,Parbhani,Moderate,101,PM10,1/1,19.2608384,76.774776
180,Patiala,Moderate,158,PM10,1/1,30.3397809,76.3868797
181,Patna,Moderate,145,"PM10, PM2.5",5/6,25.5940947,85.1375645
182,Perundurai,Good,21,PM10,1/1,,
183,Pimpri-Chinchwad,Moderate,110,"PM10, PM2.5",3/4,18.6297811,73.7997094
184,Pratapgarh,Moderate,127,PM2.5,1/1,25.8973038,81.9452981
185,Prayagraj,Moderate,166,"PM2.5, PM10",2/3,25.468338,81.85460189999999
186,Puducherry,Good,28,CO,1/1,11.9415915,79.8083133
187,Pudukottai,Good,44,PM10,1/1,10.3832867,78.800129
188,Pune,Moderate,113,"PM10, PM2.5",5/13,18.5204303,73.8567437
189,Purnia,Moderate,107,PM2.5,1/1,25.771665,87.47923589999999
190,Raipur,Satisfactory,76,"NO2 , PM10",4/4,21.2513844,81.62964130000002
191,Rajamahendravaram,Satisfactory,73,PM2.5,1/1,17.0005383,81.8040345
192,Rajgir,Moderate,149,PM2.5,1/1,25.0261746,85.4173739
193,Rajsamand,Poor,206,PM2.5,1/1,25.0583257,73.88600339999999
194,Ramanathapuram,Good,26,CO,1/1,,
195,Ratlam,Moderate,185,PM10,1/1,23.3315103,75.0366677
196,Rishikesh,Moderate,110,PM2.5,1/1,30.1157619,78.28530169999999
197,Rohtak,Moderate,147,PM2.5,1/1,28.8955152,76.606611
198,Rourkela,Moderate,114,"PM10, PM2.5",3/3,22.260423,84.8535844
199,Sagar,Moderate,185,PM2.5,2/2,23.9259385,78.8382644
200,Saharsa,Moderate,140,PM2.5,1/1,25.8773651,86.5927887
201,Salem,Good,22,PM2.5,1/1,,
202,Samastipur,Satisfactory,93,PM2.5,1/1,25.8560271,85.7868233
203,Sangli,Moderate,148,PM2.5,1/1,16.8523973,74.5814773
204,Sasaram,Moderate,171,PM10,1/1,24.9538803,84.01428659999999
205,Satna,Satisfactory,64,PM10,1/1,24.6005075,80.8322428
206,Sawai Madhopur,Moderate,138,PM10,1/1,26.012373,76.3560109
207,Shillong,Good,17,PM10,1/2,25.5787726,91.8932535
208,Shivamogga,Good,38,O3,1/1,13.9299299,75.568101
