S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Poor,207,PM2.5,1/2,23.831457,91.2867777
2,Agra,Moderate,116,"PM2.5, PM10",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,130,PM2.5,8/9,23.022505,72.5713621
4,Ahmednagar,Moderate,192,PM2.5,1/1,19.0948287,74.74797889999999
5,Aizawl,Good,21,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Satisfactory,88,PM10,1/1,26.4498954,74.6399163
7,Akola,Satisfactory,89,PM10,1/1,20.7002159,77.0081678
8,Alwar,Moderate,108,PM10,1/1,27.5529907,76.6345735
9,Amaravati,Moderate,133,PM2.5,1/1,16.5130887,80.5164523
10,Amravati,Satisfactory,92,PM10,2/2,20.9319821,77.7523039
11,Anantapur,Satisfactory,65,PM10,1/1,14.6824455,77.6017089
12,Angul,Poor,288,PM2.5,1/1,20.8404122,85.1028982
13,Ankleshwar,Moderate,163,PM2.5,1/1,,
14,Araria,Moderate,185,PM2.5,1/1,26.1324689,87.4528067
15,Ariyalur,Satisfactory,72,PM10,1/1,11.1403677,79.07445
16,Asansol,Poor,217,PM2.5,4/4,23.6888636,86.9660638
17,Aurangabad (Bihar),Poor,245,PM2.5,1/1,,
18,"Aurangabad
(Maharashtra)",Moderate,117,PM10,3/3,,
19,Baddi,Poor,250,PM2.5,1/1,30.9578258,76.79135579999999
20,Badlapur,Moderate,141,PM10,1/1,19.166784,73.236794
20,Badlapur,Moderate,141,PM10,1/1,19.166784,73.236794
21,Bagalkot,Good,49,PM10,1/1,16.1691096,75.6615029
22,Baghpat,Satisfactory,94,PM10,1/2,28.9427827,77.22760699999999
23,Balasore,Poor,251,PM2.5,1/1,21.4933578,86.9134794
24,Banswara,Moderate,155,O3,1/1,23.5451408,74.4405475
25,Baran,Moderate,108,PM10,1/1,25.101145,76.513161
25,Baran,Moderate,108,PM10,1/1,25.101145,76.513161
26,Bareilly,Good,36,CO,1/2,28.3670355,79.4304381
27,Baripada,Moderate,126,PM10,1/1,,
28,Barmer,Moderate,197,PM2.5,1/1,25.7521467,71.3966865
29,Barrackpore,Poor,262,PM2.5,1/1,,
30,Bathinda,Satisfactory,84,PM10,1/1,30.210994,74.9454745
31,Belapur,Poor,213,O3,1/1,19.0221652,73.0390426
32,Belgaum,Satisfactory,70,PM10,1/1,15.8496953,74.4976741
33,Bengaluru,Moderate,102,PM2.5,10/14,12.9715987,77.5945627
34,Bettiah,Satisfactory,89,PM10,1/1,26.8025577,84.520147
35,Bhagalpur,Poor,213,PM2.5,2/2,25.2371958,86.97457020000002
