S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,31,PM10,1/2,23.831457,91.2867777
2,Agra,Moderate,134,"PM2.5, PM10",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,172,"PM2.5, PM10",8/9,23.022505,72.5713621
4,Ahmednagar,Satisfactory,83,PM10,1/1,19.0948287,74.74797889999999
5,Ajmer,Moderate,168,PM2.5,1/1,26.4498954,74.6399163
6,Akola,Satisfactory,86,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,88,PM10,1/1,27.5529907,76.6345735
8,Amaravati,Satisfactory,63,PM10,1/1,16.5130887,80.5164523
9,Amravati,Moderate,144,PM10,2/2,20.9319821,77.7523039
10,Amritsar,Satisfactory,86,PM10,1/1,31.6339793,74.8722642
11,Anantapur,Satisfactory,62,PM2.5,1/1,14.6824455,77.6017089
12,Angul,Moderate,111,PM2.5,1/1,20.8404122,85.1028982
13,Araria,Satisfactory,55,PM2.5,1/1,26.1324689,87.4528067
14,Ariyalur,Good,49,PM10,1/1,11.1403677,79.07445
15,Arrah,Satisfactory,54,CO,1/1,25.5541358,84.6664797
16,Asansol,Satisfactory,75,"PM2.5, PM10",4/4,23.6888636,86.9660638
17,Aurangabad (Bihar),Moderate,105,CO,1/1,,
18,"Aurangabad
(Maharashtra)",Moderate,103,"PM2.5, PM10",2/3,,
19,Baddi,Moderate,151,PM10,1/1,30.9578258,76.79135579999999
20,Badlapur,Satisfactory,94,PM10,1/1,19.166784,73.236794
20,Badlapur,Satisfactory,94,PM10,1/1,19.166784,73.236794
21,Bagalkot,Good,42,PM10,1/1,16.1691096,75.6615029
22,Baghpat,Moderate,129,PM10,1/2,28.9427827,77.22760699999999
23,Bahadurgarh,Moderate,188,PM10,1/1,28.6913756,76.9314064
24,Ballabgarh,Moderate,162,PM2.5,1/1,,
25,Banswara,Moderate,153,PM10,1/1,23.5451408,74.4405475
26,Baran,Moderate,154,PM10,1/1,25.101145,76.513161
26,Baran,Moderate,154,PM10,1/1,25.101145,76.513161
27,Barbil,Moderate,124,PM10,1/1,22.1112096,85.38585379999999
