S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,27,SO2,1/2,23.831457,91.2867777
2,Agra,Satisfactory,86,"PM2.5, PM10",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,127,"PM2.5, PM10",8/9,23.022505,72.5713621
4,Ahmednagar,Satisfactory,79,PM10,1/1,19.0948287,74.74797889999999
5,Ajmer,Moderate,140,PM10,1/1,26.4498954,74.6399163
6,Akola,Moderate,116,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,64,PM10,1/1,27.5529907,76.6345735
8,Amaravati,Good,45,PM10,1/1,16.5130887,80.5164523
9,Amravati,Moderate,139,PM10,2/2,20.9319821,77.7523039
10,Amritsar,Satisfactory,86,PM10,1/1,31.6339793,74.8722642
11,Anantapur,Satisfactory,61,PM2.5,1/1,14.6824455,77.6017089
12,Angul,Satisfactory,70,PM10,1/1,20.8404122,85.1028982
13,Araria,Satisfactory,51,PM2.5,1/1,26.1324689,87.4528067
14,Ariyalur,Good,41,PM10,1/1,11.1403677,79.07445
15,Arrah,Satisfactory,57,CO,1/1,25.5541358,84.6664797
16,Asansol,Satisfactory,67,"PM2.5, PM10",4/4,23.6888636,86.9660638
17,Aurangabad (Bihar),Satisfactory,77,CO,1/1,,
18,"Aurangabad
(Maharashtra)",Moderate,120,"PM2.5, PM10",2/3,,
19,Baddi,Satisfactory,77,PM10,1/1,30.9578258,76.79135579999999
20,Badlapur,Satisfactory,87,PM10,1/1,19.166784,73.236794
20,Badlapur,Satisfactory,87,PM10,1/1,19.166784,73.236794
21,Bagalkot,Good,42,PM10,1/1,16.1691096,75.6615029
22,Bahadurgarh,Moderate,111,PM10,1/1,28.6913756,76.9314064
23,Balasore,Satisfactory,51,PM10,1/1,21.4933578,86.9134794
24,Ballabgarh,Satisfactory,100,PM10,1/1,,
25,Banswara,Moderate,197,PM10,1/1,23.5451408,74.4405475
26,Baran,Moderate,172,PM10,1/1,25.101145,76.513161
26,Baran,Moderate,172,PM10,1/1,25.101145,76.513161
