S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Satisfactory,66,O3,1/2,23.831457,91.2867777
2,Agra,Moderate,119,"PM2.5, PM10",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,155,"PM2.5, O3",7/9,23.022505,72.5713621
4,Ahmednagar,Poor,210,O3,1/1,19.0948287,74.74797889999999
5,Aizawl,Moderate,115,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Moderate,109,PM2.5,1/1,26.4498954,74.6399163
7,Akola,Moderate,115,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,93,PM10,1/1,27.5529907,76.6345735
9,Amaravati,Satisfactory,81,PM10,1/1,16.5130887,80.5164523
10,Amravati,Moderate,109,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Satisfactory,92,PM10,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,55,PM10,1/1,14.6824455,77.6017089
13,Angul,Moderate,187,PM10,1/1,20.8404122,85.1028982
14,Ankleshwar,Moderate,131,PM2.5,1/1,,
15,Araria,Moderate,144,PM10,1/1,26.1324689,87.4528067
16,Arrah,Moderate,166,O3,1/1,25.5541358,84.6664797
17,Asansol,Moderate,118,PM10,4/4,23.6888636,86.9660638
18,Aurangabad (Bihar),Poor,242,PM2.5,1/1,,
19,"Aurangabad
(Maharashtra)",Moderate,137,"PM2.5, PM10",3/3,,
20,Baddi,Moderate,196,PM2.5,1/1,30.9578258,76.79135579999999
21,Badlapur,Moderate,154,PM2.5,1/1,19.166784,73.236794
21,Badlapur,Moderate,154,PM2.5,1/1,19.166784,73.236794
22,Baghpat,Poor,216,PM10,1/2,28.9427827,77.22760699999999
23,Balasore,Moderate,170,O3,1/1,21.4933578,86.9134794
24,Banswara,Moderate,164,O3,1/1,23.5451408,74.4405475
25,Baran,Satisfactory,86,PM10,1/1,25.101145,76.513161
25,Baran,Satisfactory,86,PM10,1/1,25.101145,76.513161
26,Barbil,Moderate,195,PM10,1/1,22.1112096,85.38585379999999
27,Bareilly,Satisfactory,55,PM10,1/2,28.3670355,79.4304381
28,Baripada,Moderate,104,PM10,1/1,,
29,Barmer,Moderate,110,PM10,1/1,25.7521467,71.3966865
30,Barrackpore,Moderate,117,PM10,1/1,,
31,Bathinda,Satisfactory,74,PM10,1/1,30.210994,74.9454745
32,Begusarai,Moderate,137,PM2.5,1/1,25.4181638,86.1271542
33,Belapur,Moderate,144,PM10,1/1,19.0221652,73.0390426
34,Belgaum,Good,42,PM10,1/1,15.8496953,74.4976741
35,Bengaluru,Satisfactory,75,PM10,13/14,12.9715987,77.5945627
36,Bettiah,Moderate,147,PM10,1/1,26.8025577,84.520147
37,Bhagalpur,Moderate,150,PM2.5,1/2,25.2371958,86.97457020000002
38,Bharatpur,Moderate,101,PM10,1/1,27.2151863,77.5029996
39,Bhilai,Satisfactory,86,PM10,3/3,21.1938475,81.3509416
40,Bhilwara,Moderate,131,PM10,1/1,25.3407388,74.63131829999999
41,Bhiwadi,Poor,231,PM2.5,2/2,28.2014149,76.8275503
42,Bhiwandi,Moderate,173,PM2.5,1/1,19.2812547,73.0482912
43,Bhopal,Moderate,127,"PM10, O3",3/3,23.2599333,77.412615
44,Bhubaneswar,Moderate,105,"PM10, O3",2/2,20.2959847,85.8246101
45,Bidar,Satisfactory,86,PM10,1/1,17.9103939,77.51990789999999
46,Bikaner,Moderate,158,PM10,1/1,28.0229348,73.3119159
47,Bilaspur,Satisfactory,67,PM10,1/1,22.0796545,82.1409152
48,Bileipada,Moderate,186,PM10,1/1,21.8635241,84.9850045
49,Boisar,Moderate,131,PM2.5,1/1,19.7968929,72.7451817
50,Brajrajnagar,Moderate,133,PM10,1/1,21.8284575,83.91759259999999
51,Bulandshahr,Moderate,161,PM10,1/1,28.406963,77.8498292
52,Bundi,Moderate,133,PM10,1/1,25.4325869,75.6482726
53,Buxar,Moderate,148,PM2.5,1/1,25.5647103,83.9777482
54,Byasanagar,Moderate,158,O3,1/1,20.9550552,86.1271048
55,Byrnihat,Very Poor,341,PM2.5,1/1,26.0515133,91.8696411
56,Chandigarh,Moderate,121,"PM2.5, O3",2/3,30.7333148,76.7794179
57,Chandrapur,Moderate,136,"PM10, O3",2/2,19.9615398,79.2961468
58,Charkhi Dadri,Poor,234,PM2.5,1/1,28.5920617,76.2652909
59,Chengalpattu,Satisfactory,64,PM10,1/1,12.6819372,79.98884129999999
60,Chennai,Satisfactory,62,"PM10, CO",8/9,13.0843007,80.2704622
61,Chhal,Moderate,102,PM2.5,1/1,22.12832,83.11623
62,Chikkaballapur,Satisfactory,59,PM10,1/1,13.4354985,77.7315344
63,Chittoor,Satisfactory,80,PM2.5,1/1,13.217176,79.1003289
64,Chittorgarh,Moderate,160,O3,1/1,24.8829177,74.6229699
65,Churu,Moderate,105,O3,1/1,28.2925364,74.9707262
66,Coimbatore,Satisfactory,53,PM10,1/2,11.0168445,76.9558321
67,Cuddalore,Satisfactory,51,PM2.5,1/2,11.7480419,79.7713687
68,Cuttack,Moderate,168,O3,1/1,20.462521,85.8829895
69,Damoh,Good,37,PM10,1/1,23.8323022,79.4386591
70,Dausa,Moderate,154,PM10,1/1,26.8996953,76.332411
71,Davanagere,Satisfactory,70,PM10,1/1,14.4644085,75.921758
72,Dehradun,Satisfactory,89,PM10,1/1,30.3164945,78.03219179999999
73,Delhi,Poor,262,"PM2.5, PM10",39/39,28.7040592,77.10249019999999
74,Dewas,Moderate,108,NO2,1/1,22.9675929,76.0534454
75,Dhanbad,Moderate,167,PM10,1/2,23.7956531,86.43038589999999
76,Dharwad,Satisfactory,66,CO,1/1,15.4589236,75.007808
77,Dholpur,Satisfactory,77,PM10,1/1,26.6965521,77.8907576
78,Dhule,Moderate,130,PM10,1/1,20.9042201,74.7748979
79,Dungarpur,Satisfactory,97,PM10,1/1,23.8518813,73.72043049999999
80,Durgapur,Moderate,200,"PM2.5, PM10, O3",3/3,23.5204443,87.3119227
81,Eloor,Satisfactory,80,PM2.5,1/1,,
82,Faridabad,Moderate,107,PM10,3/4,28.4089123,77.3177894
83,Firozabad,Satisfactory,70,PM10,2/2,27.1591961,78.3957331
84,Gandhinagar,Moderate,192,"PM10, O3",2/3,23.2156354,72.63694149999999
85,Gaya,Moderate,154,"PM2.5, PM10",2/3,24.7913957,85.0002336
86,Ghaziabad,Very Poor,345,PM2.5,4/4,28.6691565,77.45375779999999
87,Gorakhpur,Moderate,134,PM2.5,1/1,26.7605545,83.3731675
88,Greater Noida,Poor,226,O3,2/2,28.4743879,77.50399039999999
89,Gummidipoondi,Moderate,102,PM2.5,1/1,13.4109557,80.11697079999999
90,Gurugram,Poor,255,"PM2.5, PM10",3/4,28.4594965,77.0266383
91,Guwahati,Poor,263,PM2.5,3/4,26.1157917,91.7085933
92,Gwalior,Moderate,130,"PM2.5, PM10",3/4,26.2124007,78.1772053
93,Hajipur,Very Poor,308,PM2.5,1/1,25.6924354,85.20832399999999
94,Haldia,Satisfactory,97,PM10,1/1,22.0627164,88.0832934
95,Hanumangarh,Poor,257,PM2.5,1/1,,
96,Hapur,Moderate,160,O3,1/1,28.73057979999999,77.7758825
97,Haveri,Satisfactory,53,SO2,1/1,14.7950698,75.39906739999999
98,Howrah,Moderate,110,PM10,4/5,22.5957689,88.26363940000002
99,Hubballi,Good,49,PM10,1/2,15.3647083,75.1239547
100,Hyderabad,Satisfactory,90,PM10,12/14,17.406498,78.47724389999999
101,Imphal,Moderate,105,SO2,1/2,24.8107515,93.9386097
102,Indore,Moderate,104,PM10,4/6,22.7195687,75.8577258
103,Jabalpur,Satisfactory,96,"PM10, O3",4/4,23.1685786,79.9338798
104,Jaipur,Moderate,106,PM10,6/6,26.9124336,75.7872709
105,Jaisalmer,Moderate,122,PM10,1/1,26.9157487,70.9083443
106,Jalandhar,Moderate,123,PM10,1/1,31.3260152,75.57618289999999
107,Jalgaon,Moderate,137,PM10,1/1,21.0076578,75.5626039
108,Jalna,Very Poor,304,PM2.5,1/1,19.8346659,75.88163449999999
109,Jalore,Moderate,165,PM10,1/1,25.3474783,72.6226296
110,Jhalawar,Satisfactory,90,PM10,1/1,24.593906,76.1642846
111,Jhansi,Good,39,PM2.5,1/1,25.4487699,78.5697526
112,Jhunjhunu,Moderate,132,PM10,1/1,28.1317038,75.4022233
113,Jodhpur,Moderate,148,PM10,5/5,26.2389469,73.02430939999999
114,Kadapa,Satisfactory,57,PM10,1/1,,
115,Kalaburagi,Moderate,126,PM10,1/2,17.329731,76.8342957
116,Kalyan,Moderate,162,PM10,2/2,19.2403305,73.1305395
117,Kannur,Satisfactory,59,PM10,1/1,11.8744775,75.37036619999999
118,Kanpur,Moderate,166,PM2.5,3/4,26.449923,80.3318736
119,Karauli,Satisfactory,83,O3,1/1,26.5049791,77.0267705
120,Karwar,Satisfactory,69,PM10,1/1,14.8073777,74.129898
121,Kashipur,Satisfactory,88,PM2.5,1/1,29.2104232,78.9618845
122,Katihar,Satisfactory,81,PM2.5,1/1,25.5540648,87.5591073
123,Katni,Moderate,126,PM10,1/1,23.8343441,80.38938139999999
124,Keonjhar,Satisfactory,86,PM10,1/1,21.6393113,85.60552500000001
125,Khanna,Moderate,169,PM2.5,1/1,30.70707689999999,76.2169907
126,Khurja,Moderate,129,PM10,1/1,28.2489801,77.854903
127,Kishanganj,Moderate,163,PM10,1/1,,
128,Kohima,Moderate,135,PM2.5,1/1,25.6751129,94.1085998
129,Kolhapur,Moderate,102,PM10,2/2,16.7049873,74.24325270000001
130,Kolkata,Satisfactory,93,"PM2.5, NO2 , PM10",7/7,22.5743545,88.3628734
131,Kollam,Satisfactory,70,PM10,1/1,8.8932118,76.6141396
132,Koppal,Satisfactory,60,PM10,1/1,15.3504652,76.1567298
133,Korba,Satisfactory,94,PM10,2/2,22.3594501,82.75005949999999
134,Kota,Moderate,149,"PM2.5, PM10",3/3,25.2138156,75.8647527
