S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,25,SO2,1/2,23.831457,91.2867777
2,Agra,Good,40,PM10,5/6,27.1766701,78.00807449999999
3,Ahmedabad,Satisfactory,75,"PM10, PM2.5",9/9,23.022505,72.5713621
4,Ahmednagar,Satisfactory,59,PM10,1/1,19.0948287,74.74797889999999
5,Aizawl,Good,9,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Satisfactory,68,O3,1/1,26.4498954,74.6399163
7,Akola,Good,35,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,62,CO,1/1,27.5529907,76.6345735
9,Amaravati,Satisfactory,53,PM10,1/1,16.5130887,80.5164523
10,Amravati,Good,42,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Good,32,PM2.5,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,57,PM2.5,1/1,14.6824455,77.6017089
13,Angul,Satisfactory,52,CO,1/1,20.8404122,85.1028982
14,Ankleshwar,Satisfactory,77,SO2,1/1,,
15,Araria,Satisfactory,89,PM10,1/1,26.1324689,87.4528067
16,Ariyalur,Satisfactory,66,PM2.5,1/1,11.1403677,79.07445
17,Arrah,Good,35,PM10,1/1,25.5541358,84.6664797
18,Asansol,Good,35,CO,4/4,23.6888636,86.9660638
19,Aurangabad (Bihar),Good,39,PM10,1/1,,
20,"Aurangabad
(Maharashtra)",Satisfactory,61,PM10,3/3,,
21,Baddi,Moderate,170,PM10,1/1,30.9578258,76.79135579999999
22,Badlapur,Good,47,PM10,1/1,19.166784,73.236794
22,Badlapur,Good,47,PM10,1/1,19.166784,73.236794
23,Bagalkot,Good,46,PM10,1/1,16.1691096,75.6615029
24,Baghpat,Good,50,PM10,1/2,28.9427827,77.22760699999999
25,Balasore,Good,39,CO,1/1,21.4933578,86.9134794
26,Banswara,Satisfactory,90,PM10,1/1,23.5451408,74.4405475
27,Baran,Satisfactory,69,O3,1/1,25.101145,76.513161
27,Baran,Satisfactory,69,O3,1/1,25.101145,76.513161
28,Barbil,Good,34,O3,1/1,22.1112096,85.38585379999999
29,Bareilly,Satisfactory,96,SO2,1/2,28.3670355,79.4304381
30,Baripada,Good,34,PM10,1/1,,
31,Barmer,Satisfactory,88,PM10,1/1,25.7521467,71.3966865
32,Bathinda,Satisfactory,53,CO,1/1,30.210994,74.9454745
33,Begusarai,Satisfactory,60,NO2,1/1,25.4181638,86.1271542
34,Belapur,Good,34,PM10,1/1,19.0221652,73.0390426
35,Bengaluru,Satisfactory,68,PM10,12/14,12.9715987,77.5945627
36,Bettiah,Good,43,CO,1/1,26.8025577,84.520147
37,Bhagalpur,Good,42,SO2,2/2,25.2371958,86.97457020000002
38,Bharatpur,Good,41,O3,1/1,27.2151863,77.5029996
39,Bhilai,Good,22,O3,2/3,21.1938475,81.3509416
40,Bhilwara,Good,48,PM10,1/1,25.3407388,74.63131829999999
41,Bhiwadi,Satisfactory,74,"PM10, PM2.5",2/2,28.2014149,76.8275503
42,Bhiwandi,Satisfactory,61,PM10,1/1,19.2812547,73.0482912
43,Bhopal,Satisfactory,68,PM10,2/3,23.2599333,77.412615
44,Bhubaneswar,Good,44,CO,2/2,20.2959847,85.8246101
45,Bikaner,Satisfactory,70,PM10,1/1,28.0229348,73.3119159
46,Bilaspur,Good,29,CO,1/1,22.0796545,82.1409152
47,Boisar,Satisfactory,61,PM10,1/1,19.7968929,72.7451817
48,Brajrajnagar,Satisfactory,70,CO,1/1,21.8284575,83.91759259999999
49,Bulandshahr,Satisfactory,60,PM10,1/1,28.406963,77.8498292
50,Bundi,Satisfactory,80,PM10,1/1,25.4325869,75.6482726
51,Buxar,Good,34,O3,1/1,25.5647103,83.9777482
52,Byasanagar,Satisfactory,72,CO,1/1,20.9550552,86.1271048
53,Byrnihat,Moderate,146,PM2.5,1/1,26.0515133,91.8696411
54,Chamarajanagar,Good,44,PM10,1/1,11.9261471,76.9437312
55,Chandigarh,Moderate,119,PM10,3/3,30.7333148,76.7794179
56,Chandrapur,Satisfactory,72,"SO2 , CO",2/2,19.9615398,79.2961468
57,Chengalpattu,Good,39,PM10,1/1,12.6819372,79.98884129999999
58,Chennai,Satisfactory,69,"PM10, CO",8/9,13.0843007,80.2704622
59,Chikkaballapur,Good,30,PM10,1/1,13.4354985,77.7315344
60,Chikkamagaluru,Good,40,PM10,1/1,13.3161441,75.7720439
61,Chittorgarh,Good,41,PM10,1/1,24.8829177,74.6229699
62,Churu,Satisfactory,77,PM10,1/1,28.2925364,74.9707262
63,Coimbatore,Good,34,"PM10, PM2.5",2/2,11.0168445,76.9558321
64,Cuddalore,Good,41,"PM10, PM2.5",2/2,11.7480419,79.7713687
65,Cuttack,Good,32,O3,1/1,20.462521,85.8829895
66,Damoh,Good,31,PM10,1/1,23.8323022,79.4386591
67,Dausa,Moderate,106,PM10,1/1,26.8996953,76.332411
68,Davanagere,Good,34,PM2.5,1/1,14.4644085,75.921758
69,Delhi,Satisfactory,81,"PM10, CO, O3",37/39,28.7040592,77.10249019999999
70,Dewas,Satisfactory,66,PM10,1/1,22.9675929,76.0534454
71,Dhanbad,Satisfactory,86,NO2,1/2,23.7956531,86.43038589999999
72,Dharwad,Good,49,PM10,1/1,15.4589236,75.007808
73,Dholpur,Satisfactory,98,PM10,1/1,26.6965521,77.8907576
74,Dindigul,Satisfactory,60,PM10,1/1,,
75,Dungarpur,Satisfactory,82,CO,1/1,23.8518813,73.72043049999999
76,Durgapur,Good,36,"PM10, CO",3/3,23.5204443,87.3119227
77,Eloor,Satisfactory,82,CO,1/1,,
78,Gandhinagar,Satisfactory,82,PM10,3/3,23.2156354,72.63694149999999
79,Gaya,Good,43,"PM10, PM2.5",2/3,24.7913957,85.0002336
80,Ghaziabad,Satisfactory,82,PM10,4/4,28.6691565,77.45375779999999
81,Gorakhpur,Good,38,SO2,1/1,26.7605545,83.3731675
82,Greater Noida,Moderate,131,PM10,1/2,28.4743879,77.50399039999999
83,Gummidipoondi,Moderate,112,PM10,1/1,13.4109557,80.11697079999999
84,Gurugram,Satisfactory,63,O3,1/4,28.4594965,77.0266383
85,Guwahati,Good,38,"PM10, CO",3/4,26.1157917,91.7085933
86,Gwalior,Satisfactory,63,"PM10, CO, O3",3/4,26.2124007,78.1772053
87,Hajipur,Moderate,102,PM2.5,1/1,25.6924354,85.20832399999999
88,Haldia,Good,35,PM10,1/1,22.0627164,88.0832934
89,Hanumangarh,Good,30,PM10,1/1,,
90,Hapur,Good,39,PM10,1/1,28.73057979999999,77.7758825
91,Hassan,Satisfactory,87,PM10,1/1,13.0033234,76.1003894
92,Howrah,Good,48,"PM10, CO",4/5,22.5957689,88.26363940000002
93,Hubballi,Good,39,PM10,1/2,15.3647083,75.1239547
