S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,28,PM10,1/2,23.831457,91.2867777
2,Agra,Moderate,125,"PM10, PM2.5",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,106,PM10,7/9,23.022505,72.5713621
4,Ahmednagar,Moderate,111,PM10,1/1,19.0948287,74.74797889999999
5,Ajmer,Satisfactory,91,PM10,1/1,26.4498954,74.6399163
6,Akola,Satisfactory,96,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,83,PM10,1/1,27.5529907,76.6345735
8,Amaravati,Satisfactory,92,PM10,1/1,16.5130887,80.5164523
9,Amravati,Satisfactory,82,O3,2/2,20.9319821,77.7523039
10,Anantapur,Satisfactory,54,PM10,1/1,14.6824455,77.6017089
11,Angul,Moderate,120,PM10,1/1,20.8404122,85.1028982
12,Ankleshwar,Satisfactory,69,PM10,1/1,,
13,Araria,Moderate,151,PM10,1/1,26.1324689,87.4528067
14,Ariyalur,Satisfactory,51,PM2.5,1/1,11.1403677,79.07445
15,Arrah,Moderate,110,PM10,1/1,25.5541358,84.6664797
16,Asansol,Moderate,116,"PM10, PM2.5",4/4,23.6888636,86.9660638
17,Aurangabad (Bihar),Moderate,177,PM2.5,1/1,,
18,"Aurangabad
(Maharashtra)",Moderate,113,"PM10, O3",3/3,,
19,Baddi,Moderate,148,O3,1/1,30.9578258,76.79135579999999
20,Badlapur,Satisfactory,77,PM10,1/1,19.166784,73.236794
20,Badlapur,Satisfactory,77,PM10,1/1,19.166784,73.236794
21,Bagalkot,Good,46,PM10,1/1,16.1691096,75.6615029
22,Baghpat,Poor,289,PM10,1/2,28.9427827,77.22760699999999
23,Balasore,Moderate,103,PM10,1/1,21.4933578,86.9134794
24,Banswara,Moderate,122,PM10,1/1,23.5451408,74.4405475
25,Baran,Moderate,184,O3,1/1,25.101145,76.513161
25,Baran,Moderate,184,O3,1/1,25.101145,76.513161
26,Barbil,Poor,237,PM10,1/1,22.1112096,85.38585379999999
27,Bareilly,Satisfactory,88,"PM10, SO2",2/2,28.3670355,79.4304381
28,Baripada,Satisfactory,84,PM10,1/1,,
29,Barmer,Moderate,153,PM10,1/1,25.7521467,71.3966865
30,Barrackpore,Satisfactory,76,PM10,1/1,,
31,Bathinda,Moderate,200,PM10,1/1,30.210994,74.9454745
32,Begusarai,Moderate,144,PM2.5,1/1,25.4181638,86.1271542
33,Belapur,Satisfactory,67,PM10,1/1,19.0221652,73.0390426
34,Bengaluru,Satisfactory,85,PM10,13/14,12.9715987,77.5945627
35,Bettiah,Moderate,127,PM10,1/1,26.8025577,84.520147
36,Bhagalpur,Satisfactory,94,"PM10, PM2.5",2/2,25.2371958,86.97457020000002
37,Bharatpur,Moderate,124,PM10,1/1,27.2151863,77.5029996
38,Bhilai,Satisfactory,66,"PM10, CO",3/3,21.1938475,81.3509416
39,Bhilwara,Satisfactory,96,PM10,1/1,25.3407388,74.63131829999999
40,Bhiwadi,Poor,219,"PM2.5, O3",2/2,28.2014149,76.8275503
41,Bhiwandi,Satisfactory,91,PM10,1/1,19.2812547,73.0482912
42,Bhopal,Moderate,129,"PM10, O3",3/3,23.2599333,77.412615
43,Bhubaneswar,Satisfactory,54,"PM10, CO",2/2,20.2959847,85.8246101
44,Bikaner,Moderate,121,PM10,1/1,28.0229348,73.3119159
45,Bileipada,Poor,224,PM10,1/1,21.8635241,84.9850045
46,Boisar,Satisfactory,71,PM10,1/1,19.7968929,72.7451817
47,Brajrajnagar,Moderate,155,O3,1/1,21.8284575,83.91759259999999
48,Bulandshahr,Poor,216,PM2.5,1/1,28.406963,77.8498292
49,Bundi,Moderate,115,PM10,1/1,25.4325869,75.6482726
50,Buxar,Satisfactory,100,PM10,1/1,25.5647103,83.9777482
51,Byasanagar,Satisfactory,90,PM10,1/1,20.9550552,86.1271048
52,Byrnihat,Moderate,101,PM2.5,1/1,26.0515133,91.8696411
53,Chamarajanagar,Good,46,PM10,1/1,11.9261471,76.9437312
54,Chandigarh,Satisfactory,100,"PM10, O3",3/3,30.7333148,76.7794179
55,Chandrapur,Moderate,163,O3,1/2,19.9615398,79.2961468
56,Chennai,Satisfactory,57,"CO, PM10, PM2.5",7/9,13.0843007,80.2704622
57,Chhal,Satisfactory,84,PM10,1/1,22.12832,83.11623
58,Chikkaballapur,Satisfactory,96,PM10,1/1,13.4354985,77.7315344
59,Chikkamagaluru,Satisfactory,60,PM10,1/1,13.3161441,75.7720439
60,Chittoor,Moderate,114,PM2.5,1/1,13.217176,79.1003289
61,Chittorgarh,Satisfactory,100,O3,1/1,24.8829177,74.6229699
62,Churu,Moderate,129,PM10,1/1,28.2925364,74.9707262
63,Coimbatore,Satisfactory,56,"PM10, PM2.5",2/2,11.0168445,76.9558321
64,Cuttack,Satisfactory,69,PM10,1/1,20.462521,85.8829895
65,Damoh,Moderate,168,PM2.5,1/1,23.8323022,79.4386591
66,Davanagere,Satisfactory,82,PM2.5,1/1,14.4644085,75.921758
67,Dehradun,Satisfactory,93,O3,1/1,30.3164945,78.03219179999999
68,Delhi,Poor,258,PM10,35/39,28.7040592,77.10249019999999
69,Dewas,Moderate,122,PM10,1/1,22.9675929,76.0534454
70,Dharwad,Satisfactory,65,PM10,1/1,15.4589236,75.007808
71,Dholpur,Satisfactory,95,PM10,1/1,26.6965521,77.8907576
72,Dindigul,Satisfactory,82,PM10,1/1,,
73,Dungarpur,Satisfactory,89,PM10,1/1,23.8518813,73.72043049999999
74,Durgapur,Moderate,153,"PM10, O3",2/3,23.5204443,87.3119227
75,Eloor,Satisfactory,72,CO,1/1,,
76,Firozabad,Satisfactory,92,PM10,1/2,27.1591961,78.3957331
77,Gadag,Good,43,CO,1/1,15.4315406,75.63551489999999
78,Gandhinagar,Moderate,101,"PM10, PM2.5",3/3,23.2156354,72.63694149999999
79,Gaya,Moderate,115,"PM10, PM2.5",3/3,24.7913957,85.0002336
80,Ghaziabad,Poor,250,"PM10, PM2.5",4/4,28.6691565,77.45375779999999
81,Gorakhpur,Moderate,159,PM10,1/1,26.7605545,83.3731675
82,Greater Noida,Poor,210,PM10,2/2,28.4743879,77.50399039999999
83,Gummidipoondi,Satisfactory,71,PM10,1/1,13.4109557,80.11697079999999
84,Gurugram,Moderate,135,PM2.5,1/4,28.4594965,77.0266383
85,Guwahati,Satisfactory,93,PM10,4/4,26.1157917,91.7085933
86,Gwalior,Moderate,126,"PM10, PM2.5, O3",3/4,26.2124007,78.1772053
