S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Very Poor,333,O3,1/2,23.831457,91.2867777
2,Agra,Satisfactory,96,PM10,6/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,124,"PM10, PM2.5",8/9,23.022505,72.5713621
4,Ahmednagar,Moderate,107,PM2.5,1/1,19.0948287,74.74797889999999
5,Aizawl,Satisfactory,64,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Satisfactory,89,PM10,1/1,26.4498954,74.6399163
7,Akola,Satisfactory,75,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,86,PM2.5,1/1,27.5529907,76.6345735
9,Amaravati,Satisfactory,75,CO,1/1,16.5130887,80.5164523
10,Amravati,Satisfactory,76,O3,2/2,20.9319821,77.7523039
11,Anantapur,Satisfactory,51,PM10,1/1,14.6824455,77.6017089
12,Angul,Satisfactory,81,PM10,1/1,20.8404122,85.1028982
13,Ankleshwar,Satisfactory,74,NO2,1/1,,
14,Ariyalur,Good,44,PM2.5,1/1,11.1403677,79.07445
15,Asansol,Satisfactory,96,"PM10, PM2.5",4/4,23.6888636,86.9660638
16,Aurangabad (Bihar),Moderate,160,PM2.5,1/1,,
17,"Aurangabad
(Maharashtra)",Moderate,107,"O3 , PM10, PM2.5",3/3,,
18,Baddi,Moderate,154,O3,1/1,30.9578258,76.79135579999999
19,Badlapur,Satisfactory,91,PM10,1/1,19.166784,73.236794
19,Badlapur,Satisfactory,91,PM10,1/1,19.166784,73.236794
20,Bagalkot,Good,46,PM10,1/1,16.1691096,75.6615029
21,Balasore,Moderate,141,O3,1/1,21.4933578,86.9134794
22,Banswara,Moderate,117,PM10,1/1,23.5451408,74.4405475
23,Baran,Moderate,196,O3,1/1,25.101145,76.513161
23,Baran,Moderate,196,O3,1/1,25.101145,76.513161
24,Barbil,Moderate,122,PM10,1/1,22.1112096,85.38585379999999
25,Bareilly,Moderate,101,"PM10, SO2",2/2,28.3670355,79.4304381
26,Baripada,Satisfactory,60,PM10,1/1,,
27,Barmer,Moderate,127,PM10,1/1,25.7521467,71.3966865
28,Barrackpore,Satisfactory,66,PM10,1/1,,
29,Bathinda,Poor,237,PM2.5,1/1,30.210994,74.9454745
30,Begusarai,Moderate,110,NO2,1/1,25.4181638,86.1271542
31,Belapur,Satisfactory,75,PM10,1/1,19.0221652,73.0390426
32,Belgaum,Good,26,PM10,1/1,15.8496953,74.4976741
33,Bengaluru,Satisfactory,85,"O3 , PM2.5",12/14,12.9715987,77.5945627
34,Bettiah,Moderate,126,PM10,1/1,26.8025577,84.520147
35,Bhagalpur,Satisfactory,72,PM10,2/2,25.2371958,86.97457020000002
36,Bharatpur,Moderate,128,PM10,1/1,27.2151863,77.5029996
37,Bhilai,Satisfactory,54,"O3 , CO, PM10",3/3,21.1938475,81.3509416
38,Bhilwara,Moderate,109,PM10,1/1,25.3407388,74.63131829999999
39,Bhiwadi,Poor,252,"O3 , PM2.5",2/2,28.2014149,76.8275503
40,Bhiwandi,Moderate,101,PM10,1/1,19.2812547,73.0482912
41,Bhopal,Moderate,142,"O3 , PM10",2/3,23.2599333,77.412615
42,Bhubaneswar,Satisfactory,89,"CO, O3",2/2,20.2959847,85.8246101
43,Bikaner,Moderate,169,PM2.5,1/1,28.0229348,73.3119159
44,Bilaspur,Satisfactory,58,PM2.5,1/1,22.0796545,82.1409152
45,Boisar,Satisfactory,75,PM10,1/1,19.7968929,72.7451817
46,Bulandshahr,Moderate,167,PM10,1/1,28.406963,77.8498292
47,Buxar,Moderate,104,PM10,1/1,25.5647103,83.9777482
48,Byasanagar,Moderate,190,O3,1/1,20.9550552,86.1271048
49,Chamarajanagar,Good,45,PM10,1/1,11.9261471,76.9437312
50,Chandigarh,Moderate,119,"O3 , PM10",3/3,30.7333148,76.7794179
51,Chandrapur,Moderate,108,"O3 , PM10",2/2,19.9615398,79.2961468
52,Chengalpattu,Satisfactory,70,PM10,1/1,12.6819372,79.98884129999999
53,Chennai,Good,46,"O3 , CO, PM10",5/9,13.0843007,80.2704622
54,Chhal,Satisfactory,62,PM10,1/1,22.12832,83.11623
55,Chhapra,Moderate,119,NO2,1/1,,
56,Chikkaballapur,Satisfactory,62,PM10,1/1,13.4354985,77.7315344
57,Chittorgarh,Moderate,112,O3,1/1,24.8829177,74.6229699
58,Churu,Moderate,176,PM10,1/1,28.2925364,74.9707262
