S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Satisfactory,91,O3,1/2,23.831457,91.2867777
2,Agra,Satisfactory,61,PM10,6/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,154,PM2.5,7/9,23.022505,72.5713621
4,Ahmednagar,Moderate,176,O3,1/1,19.0948287,74.74797889999999
5,Aizawl,Moderate,102,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Moderate,102,PM10,1/1,26.4498954,74.6399163
7,Akola,Moderate,114,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,53,PM10,1/1,27.5529907,76.6345735
9,Amaravati,Satisfactory,81,PM10,1/1,16.5130887,80.5164523
10,Amravati,Moderate,102,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Good,34,PM2.5,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,68,PM10,1/1,14.6824455,77.6017089
13,Angul,Moderate,187,PM10,1/1,20.8404122,85.1028982
14,Ankleshwar,Moderate,115,PM10,1/1,,
15,Araria,Moderate,101,PM10,1/1,26.1324689,87.4528067
16,Ariyalur,Good,34,PM10,1/1,11.1403677,79.07445
17,Arrah,Satisfactory,82,PM10,1/1,25.5541358,84.6664797
18,Asansol,Moderate,140,"PM2.5, PM10",4/4,23.6888636,86.9660638
19,Aurangabad (Bihar),Moderate,188,PM10,1/1,,
20,"Aurangabad
(Maharashtra)",Satisfactory,94,"PM2.5, PM10",3/3,,
21,Baddi,Moderate,102,PM10,1/1,30.9578258,76.79135579999999
22,Badlapur,Moderate,102,PM10,1/1,19.166784,73.236794
22,Badlapur,Moderate,102,PM10,1/1,19.166784,73.236794
23,Baghpat,Moderate,106,PM10,1/2,28.9427827,77.22760699999999
24,Balasore,Moderate,117,PM10,1/1,21.4933578,86.9134794
25,Banswara,Moderate,127,PM10,1/1,23.5451408,74.4405475
26,Baran,Moderate,159,PM2.5,1/1,25.101145,76.513161
26,Baran,Moderate,159,PM2.5,1/1,25.101145,76.513161
27,Barbil,Poor,204,PM10,1/1,22.1112096,85.38585379999999
28,Bareilly,Good,41,"PM10, SO2",2/2,28.3670355,79.4304381
29,Baripada,Moderate,112,PM10,1/1,,
30,Barmer,Moderate,159,PM10,1/1,25.7521467,71.3966865
31,Barrackpore,Moderate,170,PM10,1/1,,
32,Bathinda,Satisfactory,58,CO,1/1,30.210994,74.9454745
33,Begusarai,Moderate,128,PM10,1/1,25.4181638,86.1271542
34,Belapur,Moderate,127,PM10,1/1,19.0221652,73.0390426
35,Belgaum,Good,47,PM10,1/1,15.8496953,74.4976741
36,Bengaluru,Moderate,110,"PM2.5, PM10",13/14,12.9715987,77.5945627
37,Bettiah,Satisfactory,97,PM10,1/1,26.8025577,84.520147
38,Bhagalpur,Moderate,114,"CO, PM10",2/2,25.2371958,86.97457020000002
39,Bharatpur,Moderate,136,PM10,1/1,27.2151863,77.5029996
40,Bhilai,Satisfactory,61,"CO, PM10",3/3,21.1938475,81.3509416
41,Bhilwara,Moderate,121,PM10,1/1,25.3407388,74.63131829999999
42,Bhiwadi,Satisfactory,98,PM10,2/2,28.2014149,76.8275503
43,Bhiwandi,Satisfactory,88,PM10,1/1,19.2812547,73.0482912
44,Bhopal,Moderate,119,PM10,3/3,23.2599333,77.412615
45,Bhubaneswar,Moderate,128,"PM2.5, PM10",2/2,20.2959847,85.8246101
46,Bidar,Satisfactory,62,PM2.5,1/1,17.9103939,77.51990789999999
47,Bilaspur,Satisfactory,68,PM10,1/1,22.0796545,82.1409152
48,Bileipada,Moderate,178,PM10,1/1,21.8635241,84.9850045
49,Boisar,Satisfactory,86,PM10,1/1,19.7968929,72.7451817
50,Brajrajnagar,Moderate,124,PM10,1/1,21.8284575,83.91759259999999
51,Bulandshahr,Moderate,115,PM10,1/1,28.406963,77.8498292
52,Bundi,Moderate,123,PM10,1/1,25.4325869,75.6482726
53,Buxar,Moderate,107,PM10,1/1,25.5647103,83.9777482
54,Byasanagar,Moderate,192,O3,1/1,20.9550552,86.1271048
55,Chamarajanagar,Good,40,PM10,1/1,11.9261471,76.9437312
56,Chandigarh,Satisfactory,70,"O3 , PM10",2/3,30.7333148,76.7794179
57,Chandrapur,Moderate,140,PM10,2/2,19.9615398,79.2961468
58,Charkhi Dadri,Satisfactory,91,PM2.5,1/1,28.5920617,76.2652909
59,Chengalpattu,Satisfactory,67,PM10,1/1,12.6819372,79.98884129999999
60,Chennai,Satisfactory,54,"CO, PM10",8/9,13.0843007,80.2704622
61,Chhal,Satisfactory,52,PM2.5,1/1,22.12832,83.11623
62,Chikkaballapur,Satisfactory,86,PM10,1/1,13.4354985,77.7315344
63,Chittorgarh,Moderate,128,PM10,1/1,24.8829177,74.6229699
64,Churu,Satisfactory,85,O3,1/1,28.2925364,74.9707262
65,Coimbatore,Satisfactory,85,"PM2.5, PM10",2/2,11.0168445,76.9558321
66,Cuddalore,Good,46,"PM2.5, PM10",2/2,11.7480419,79.7713687
67,Cuttack,Moderate,158,O3,1/1,20.462521,85.8829895
68,Damoh,Good,34,PM10,1/1,23.8323022,79.4386591
69,Dausa,Moderate,157,PM10,1/1,26.8996953,76.332411
70,Davanagere,Satisfactory,69,PM2.5,1/1,14.4644085,75.921758
