S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Satisfactory,78,PM10,1/2,23.831457,91.2867777
2,Agra,Moderate,103,PM10,6/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,124,PM2.5,9/9,23.022505,72.5713621
4,Ahmednagar,Moderate,111,PM2.5,1/1,19.0948287,74.74797889999999
5,Aizawl,Moderate,134,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Satisfactory,89,PM10,1/1,26.4498954,74.6399163
7,Akola,Moderate,144,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,92,PM10,1/1,27.5529907,76.6345735
9,Amaravati,Satisfactory,84,PM10,1/1,16.5130887,80.5164523
10,Amravati,Moderate,134,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Moderate,140,PM2.5,1/1,31.6339793,74.8722642
12,Angul,Moderate,182,PM2.5,1/1,20.8404122,85.1028982
13,Ankleshwar,Moderate,134,PM2.5,1/1,,
14,Araria,Poor,204,PM10,1/1,26.1324689,87.4528067
15,Arrah,Very Poor,310,PM2.5,1/1,25.5541358,84.6664797
16,Asansol,Poor,299,PM2.5,4/4,23.6888636,86.9660638
17,Aurangabad (Bihar),Very Poor,346,PM2.5,1/1,,
18,"Aurangabad
(Maharashtra)",Moderate,132,"PM10, PM2.5",2/3,,
19,Baddi,Moderate,177,PM2.5,1/1,30.9578258,76.79135579999999
20,Badlapur,Moderate,154,O3,1/1,19.166784,73.236794
20,Badlapur,Moderate,154,O3,1/1,19.166784,73.236794
21,Bagalkot,Good,46,PM10,1/1,16.1691096,75.6615029
22,Baghpat,Very Poor,311,PM10,1/2,28.9427827,77.22760699999999
23,Balasore,Moderate,110,PM2.5,1/1,21.4933578,86.9134794
24,Banswara,Moderate,104,PM10,1/1,23.5451408,74.4405475
25,Baran,Satisfactory,87,PM10,1/1,25.101145,76.513161
25,Baran,Satisfactory,87,PM10,1/1,25.101145,76.513161
26,Barbil,Moderate,149,PM10,1/1,22.1112096,85.38585379999999
27,Bareilly,Satisfactory,65,"PM2.5, CO",2/2,28.3670355,79.4304381
28,Baripada,Moderate,129,PM2.5,1/1,,
29,Barmer,Moderate,107,PM10,1/1,25.7521467,71.3966865
30,Barrackpore,Moderate,169,PM2.5,1/1,,
31,Bathinda,Moderate,130,PM10,1/1,30.210994,74.9454745
32,Begusarai,Poor,232,PM2.5,1/1,25.4181638,86.1271542
33,Belapur,Moderate,159,PM10,1/1,19.0221652,73.0390426
34,Bengaluru,Satisfactory,100,"PM10, PM2.5",12/14,12.9715987,77.5945627
35,Bettiah,Moderate,125,PM2.5,1/1,26.8025577,84.520147
36,Bhagalpur,Poor,239,PM2.5,2/2,25.2371958,86.97457020000002
37,Bharatpur,Moderate,158,PM2.5,1/1,27.2151863,77.5029996
38,Bhilai,Satisfactory,81,PM10,3/3,21.1938475,81.3509416
39,Bhilwara,Moderate,150,PM2.5,1/1,25.3407388,74.63131829999999
40,Bhiwadi,Poor,250,PM2.5,2/2,28.2014149,76.8275503
41,Bhiwandi,Moderate,116,PM10,1/1,19.2812547,73.0482912
42,Bhopal,Moderate,133,"PM10, PM2.5",3/3,23.2599333,77.412615
43,Bhubaneswar,Satisfactory,100,"PM10, PM2.5",2/2,20.2959847,85.8246101
44,Bihar Sharif,Poor,222,PM2.5,1/1,25.2049738,85.517437
45,Bikaner,Moderate,130,PM2.5,1/1,28.0229348,73.3119159
46,Bilaspur,Moderate,114,PM2.5,1/1,22.0796545,82.1409152
47,Bileipada,Moderate,150,PM2.5,1/1,21.8635241,84.9850045
48,Boisar,Moderate,148,PM2.5,1/1,19.7968929,72.7451817
49,Brajrajnagar,Moderate,137,PM10,1/1,21.8284575,83.91759259999999
50,Bulandshahr,Poor,213,PM2.5,1/1,28.406963,77.8498292
51,Bundi,Moderate,123,PM10,1/1,25.4325869,75.6482726
52,Buxar,Moderate,185,PM2.5,1/1,25.5647103,83.9777482
53,Byasanagar,Moderate,174,PM2.5,1/1,20.9550552,86.1271048
54,Byrnihat,Very Poor,370,PM2.5,1/1,26.0515133,91.8696411
55,Chamarajanagar,Good,49,PM10,1/1,11.9261471,76.9437312
56,Chandigarh,Moderate,165,PM2.5,3/3,30.7333148,76.7794179
57,Chandrapur,Moderate,110,"PM10, O3",2/2,19.9615398,79.2961468
58,Charkhi Dadri,Moderate,121,PM10,1/1,28.5920617,76.2652909
59,Chennai,Moderate,106,"PM10, PM2.5",7/9,13.0843007,80.2704622
60,Chhal,Moderate,109,PM2.5,1/1,22.12832,83.11623
61,Chikkaballapur,Satisfactory,75,PM2.5,1/1,13.4354985,77.7315344
62,Chikkamagaluru,Satisfactory,54,PM10,1/1,13.3161441,75.7720439
63,Chittorgarh,Moderate,124,PM10,1/1,24.8829177,74.6229699
64,Churu,Moderate,163,O3,1/1,28.2925364,74.9707262
65,Coimbatore,Moderate,111,PM2.5,2/2,11.0168445,76.9558321
66,Cuddalore,Satisfactory,99,PM2.5,1/2,11.7480419,79.7713687
