S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Moderate,160,O3,1/2,23.831457,91.2867777
2,Agra,Moderate,144,"PM10, PM2.5",5/6,27.1766701,78.00807449999999
3,Ahmedabad,Satisfactory,87,"PM2.5, PM10, NO2",9/9,23.022505,72.5713621
4,Ahmednagar,Satisfactory,79,PM10,1/1,19.0948287,74.74797889999999
5,Ajmer,Satisfactory,98,PM10,1/1,26.4498954,74.6399163
6,Akola,Satisfactory,65,PM10,1/1,20.7002159,77.0081678
7,Alwar,Moderate,102,NO2,1/1,27.5529907,76.6345735
8,Amaravati,Satisfactory,59,PM10,1/1,16.5130887,80.5164523
9,Amravati,Satisfactory,62,PM10,2/2,20.9319821,77.7523039
10,Amritsar,Moderate,134,PM10,1/1,31.6339793,74.8722642
11,Anantapur,Satisfactory,63,PM2.5,1/1,14.6824455,77.6017089
12,Ankleshwar,Satisfactory,52,SO2,1/1,,
13,Araria,Satisfactory,96,NO2,1/1,26.1324689,87.4528067
14,Ariyalur,Satisfactory,55,PM10,1/1,11.1403677,79.07445
15,Asansol,Satisfactory,72,"PM10, PM2.5",4/4,23.6888636,86.9660638
16,Aurangabad (Bihar),Moderate,121,PM10,1/1,,
17,"Aurangabad
(Maharashtra)",Satisfactory,66,"PM10, CO",3/3,,
18,Baddi,Poor,212,O3,1/1,30.9578258,76.79135579999999
19,Badlapur,Satisfactory,97,PM10,1/1,19.166784,73.236794
19,Badlapur,Satisfactory,97,PM10,1/1,19.166784,73.236794
20,Baghpat,Poor,278,PM10,1/2,28.9427827,77.22760699999999
21,Banswara,Moderate,101,CO,1/1,23.5451408,74.4405475
22,Baran,Moderate,159,O3,1/1,25.101145,76.513161
22,Baran,Moderate,159,O3,1/1,25.101145,76.513161
23,Barbil,Moderate,158,O3,1/1,22.1112096,85.38585379999999
24,Bareilly,Moderate,102,"PM10, SO2",2/2,28.3670355,79.4304381
25,Baripada,Satisfactory,72,PM10,1/1,,
26,Barmer,Moderate,107,PM10,1/1,25.7521467,71.3966865
27,Barrackpore,Satisfactory,58,PM10,1/1,,
28,Bathinda,Moderate,175,PM2.5,1/1,30.210994,74.9454745
29,Begusarai,Satisfactory,87,NO2,1/1,25.4181638,86.1271542
30,Belapur,Satisfactory,66,PM10,1/1,19.0221652,73.0390426
31,Belgaum,Good,35,PM10,1/1,15.8496953,74.4976741
32,Bengaluru,Satisfactory,59,"PM10, PM2.5",11/14,12.9715987,77.5945627
33,Bettiah,Satisfactory,73,CO,1/1,26.8025577,84.520147
34,Bhagalpur,Satisfactory,73,PM10,1/2,25.2371958,86.97457020000002
35,Bharatpur,Moderate,149,PM10,1/1,27.2151863,77.5029996
36,Bhilai,Good,40,"CO, PM2.5",2/3,21.1938475,81.3509416
37,Bhilwara,Satisfactory,67,O3,1/1,25.3407388,74.63131829999999
38,Bhiwadi,Moderate,125,"PM10, PM2.5",2/2,28.2014149,76.8275503
39,Bhiwandi,Moderate,101,PM10,1/1,19.2812547,73.0482912
40,Bhopal,Moderate,116,"O3 , PM10",3/3,23.2599333,77.412615
