S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,25,SO2,1/2,23.831457,91.2867777
2,Agra,Good,40,"NO2 , PM10",5/6,27.1766701,78.00807449999999
3,Ahmedabad,Satisfactory,56,"NO2 , PM10",9/9,23.022505,72.5713621
4,Ahmednagar,Good,50,PM10,1/1,19.0948287,74.74797889999999
5,Aizawl,Good,13,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Satisfactory,63,PM10,1/1,26.4498954,74.6399163
7,Akola,Good,26,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,70,CO,1/1,27.5529907,76.6345735
9,Amaravati,Satisfactory,54,PM10,1/1,16.5130887,80.5164523
10,Amravati,Good,33,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Satisfactory,53,PM2.5,1/1,31.6339793,74.8722642
12,Angul,Satisfactory,51,CO,1/1,20.8404122,85.1028982
13,Ankleshwar,Satisfactory,78,SO2,1/1,,
14,Ariyalur,Good,41,PM10,1/1,11.1403677,79.07445
15,Arrah,Good,36,PM10,1/1,25.5541358,84.6664797
16,Asansol,Good,35,PM10,4/4,23.6888636,86.9660638
17,"Aurangabad
(Maharashtra)",Good,36,PM10,1/3,,
18,Baddi,Moderate,109,PM10,1/1,30.9578258,76.79135579999999
19,Badlapur,Satisfactory,66,PM10,1/1,19.166784,73.236794
19,Badlapur,Satisfactory,66,PM10,1/1,19.166784,73.236794
20,Bagalkot,Good,43,PM10,1/1,16.1691096,75.6615029
21,Balasore,Good,38,CO,1/1,21.4933578,86.9134794
22,Banswara,Good,44,PM10,1/1,23.5451408,74.4405475
23,Baran,Satisfactory,69,O3,1/1,25.101145,76.513161
23,Baran,Satisfactory,69,O3,1/1,25.101145,76.513161
24,Barbil,Good,28,O3,1/1,22.1112096,85.38585379999999
25,Bareilly,Satisfactory,84,O3,1/2,28.3670355,79.4304381
26,Baripada,Good,32,O3,1/1,,
27,Barmer,Satisfactory,53,PM10,1/1,25.7521467,71.3966865
28,Barrackpore,Good,44,CO,1/1,,
29,Bathinda,Good,44,NO2,1/1,30.210994,74.9454745
30,Begusarai,Satisfactory,72,NO2,1/1,25.4181638,86.1271542
31,Belapur,Good,34,PM10,1/1,19.0221652,73.0390426
32,Bengaluru,Satisfactory,55,PM10,13/14,12.9715987,77.5945627
33,Bettiah,Satisfactory,64,CO,1/1,26.8025577,84.520147
34,Bhagalpur,Satisfactory,56,"SO2 , PM10",2/2,25.2371958,86.97457020000002
35,Bharatpur,Good,30,O3,1/1,27.2151863,77.5029996
36,Bhilai,Good,29,"CO, NO2 , O3",3/3,21.1938475,81.3509416
37,Bhilwara,Satisfactory,58,CO,1/1,25.3407388,74.63131829999999
38,Bhiwadi,Satisfactory,66,PM10,2/2,28.2014149,76.8275503
39,Bhopal,Good,37,"O3 , PM10, CO",3/3,23.2599333,77.412615
40,Bhubaneswar,Satisfactory,69,CO,2/2,20.2959847,85.8246101
41,Bilaspur,Good,34,CO,1/1,22.0796545,82.1409152
42,Boisar,Good,49,PM10,1/1,19.7968929,72.7451817
43,Brajrajnagar,Satisfactory,67,CO,1/1,21.8284575,83.91759259999999
44,Bulandshahr,Satisfactory,53,PM10,1/1,28.406963,77.8498292
45,Buxar,Good,47,O3,1/1,25.5647103,83.9777482
46,Byasanagar,Satisfactory,75,CO,1/1,20.9550552,86.1271048
47,Byrnihat,Satisfactory,100,PM2.5,1/1,26.0515133,91.8696411
48,Chamarajanagar,Good,41,PM10,1/1,11.9261471,76.9437312
49,Chandigarh,Satisfactory,75,"O3 , PM10",3/3,30.7333148,76.7794179
50,Chandrapur,Satisfactory,51,CO,1/2,19.9615398,79.2961468
51,Chengalpattu,Good,42,PM10,1/1,12.6819372,79.98884129999999
52,Chennai,Satisfactory,64,PM10,7/9,13.0843007,80.2704622
53,Chhal,Good,28,CO,1/1,22.12832,83.11623
54,Chikkaballapur,Good,24,PM10,1/1,13.4354985,77.7315344
55,Chikkamagaluru,Satisfactory,54,PM10,1/1,13.3161441,75.7720439
