S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Poor,231,O3,1/2,23.831457,91.2867777
2,Agra,Satisfactory,91,PM10,6/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,130,"PM2.5, PM10",8/9,23.022505,72.5713621
4,Aizawl,Good,49,PM10,1/1,23.7307175,92.7173106
5,Ajmer,Moderate,102,PM10,1/1,26.4498954,74.6399163
6,Akola,Satisfactory,87,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,95,PM10,1/1,27.5529907,76.6345735
8,Amravati,Satisfactory,66,O3,2/2,20.9319821,77.7523039
9,Angul,Moderate,133,PM10,1/1,20.8404122,85.1028982
10,Ankleshwar,Satisfactory,81,NO2,1/1,,
11,Ariyalur,Satisfactory,62,PM2.5,1/1,11.1403677,79.07445
12,Arrah,Good,48,O3,1/1,25.5541358,84.6664797
13,Asansol,Moderate,113,"PM2.5, PM10",4/4,23.6888636,86.9660638
14,"Aurangabad
(Maharashtra)",Moderate,110,"O3 , PM10",3/3,,
15,Baddi,Poor,247,O3,1/1,30.9578258,76.79135579999999
16,Badlapur,Satisfactory,91,PM10,1/1,19.166784,73.236794
16,Badlapur,Satisfactory,91,PM10,1/1,19.166784,73.236794
17,Bagalkot,Good,46,PM10,1/1,16.1691096,75.6615029
18,Balasore,Moderate,130,PM2.5,1/1,21.4933578,86.9134794
19,Banswara,Moderate,125,PM10,1/1,23.5451408,74.4405475
20,Baran,Moderate,194,O3,1/1,25.101145,76.513161
20,Baran,Moderate,194,O3,1/1,25.101145,76.513161
21,Bareilly,Satisfactory,96,"SO2 , PM10",2/2,28.3670355,79.4304381
22,Baripada,Satisfactory,83,PM10,1/1,,
23,Barmer,Moderate,151,PM10,1/1,25.7521467,71.3966865
24,Barrackpore,Satisfactory,93,PM10,1/1,,
25,Bathinda,Poor,228,PM2.5,1/1,30.210994,74.9454745
26,Belapur,Satisfactory,81,PM10,1/1,19.0221652,73.0390426
27,Bengaluru,Satisfactory,76,"PM2.5, PM10",11/14,12.9715987,77.5945627
28,Bhagalpur,Satisfactory,69,PM10,1/2,25.2371958,86.97457020000002
29,Bharatpur,Moderate,101,PM10,1/1,27.2151863,77.5029996
30,Bhilai,Good,48,"O3 , CO",2/3,21.1938475,81.3509416
31,Bhilwara,Moderate,119,PM10,1/1,25.3407388,74.63131829999999
32,Bhiwadi,Poor,257,"O3 , PM2.5",2/2,28.2014149,76.8275503
33,Bhiwandi,Satisfactory,92,PM10,1/1,19.2812547,73.0482912
34,Bhopal,Moderate,124,"O3 , PM10",3/3,23.2599333,77.412615
