S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Satisfactory,57,PM10,1/2,23.831457,91.2867777
2,Agra,Moderate,185,"PM10, PM2.5",5/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,117,"PM10, PM2.5",7/9,23.022505,72.5713621
4,Ahmednagar,Satisfactory,89,PM10,1/1,19.0948287,74.74797889999999
5,Aizawl,Satisfactory,57,PM2.5,1/1,23.7307175,92.7173106
6,Ajmer,Moderate,112,PM10,1/1,26.4498954,74.6399163
7,Akola,Moderate,103,PM10,1/1,20.7002159,77.0081678
8,Alwar,Moderate,124,PM10,1/1,27.5529907,76.6345735
9,Amaravati,Moderate,114,PM10,1/1,16.5130887,80.5164523
10,Ambala,Satisfactory,86,PM2.5,1/1,30.3752011,76.782122
11,Amravati,Satisfactory,98,"PM10, PM2.5",2/2,20.9319821,77.7523039
12,Amritsar,Moderate,133,PM10,1/1,31.6339793,74.8722642
13,Anantapur,Satisfactory,74,PM10,1/1,14.6824455,77.6017089
14,Angul,Poor,227,PM2.5,1/1,20.8404122,85.1028982
15,Araria,Moderate,123,PM2.5,1/1,26.1324689,87.4528067
16,Arrah,Satisfactory,80,PM10,1/1,25.5541358,84.6664797
17,Asansol,Moderate,143,PM2.5,4/4,23.6888636,86.9660638
18,"Aurangabad
(Maharashtra)",Satisfactory,90,"PM10, PM2.5",3/3,,
19,Baddi,Poor,257,PM2.5,1/1,30.9578258,76.79135579999999
20,Badlapur,Satisfactory,95,PM10,1/1,19.166784,73.236794
20,Badlapur,Satisfactory,95,PM10,1/1,19.166784,73.236794
21,Bagalkot,Good,46,PM10,1/1,16.1691096,75.6615029
22,Baghpat,Poor,242,PM2.5,1/2,28.9427827,77.22760699999999
23,Bahadurgarh,Moderate,187,PM2.5,1/1,28.6913756,76.9314064
24,Balasore,Poor,236,PM2.5,1/1,21.4933578,86.9134794
25,Ballabgarh,Poor,285,PM10,1/1,,
26,Banswara,Satisfactory,100,PM10,1/1,23.5451408,74.4405475
27,Baran,Moderate,109,PM10,1/1,25.101145,76.513161
27,Baran,Moderate,109,PM10,1/1,25.101145,76.513161
28,Barbil,Moderate,118,PM10,1/1,22.1112096,85.38585379999999
29,Bareilly,Moderate,101,"PM10, CO",2/2,28.3670355,79.4304381
30,Baripada,Moderate,109,PM2.5,1/1,,
31,Barmer,Moderate,131,PM10,1/1,25.7521467,71.3966865
32,Barrackpore,Moderate,134,PM2.5,1/1,,
33,Bathinda,Satisfactory,78,CO,1/1,30.210994,74.9454745
34,Begusarai,Moderate,116,PM10,1/1,25.4181638,86.1271542
35,Belapur,Moderate,123,PM10,1/1,19.0221652,73.0390426
36,Belgaum,Satisfactory,57,PM10,1/1,15.8496953,74.4976741
37,Bengaluru,Satisfactory,95,"PM10, PM2.5",13/14,12.9715987,77.5945627
38,Bettiah,Moderate,150,PM2.5,1/1,26.8025577,84.520147
39,Bhagalpur,Satisfactory,94,PM10,2/2,25.2371958,86.97457020000002
40,Bharatpur,Moderate,117,PM10,1/1,27.2151863,77.5029996
41,Bhilai,Satisfactory,66,PM10,3/3,21.1938475,81.3509416
42,Bhilwara,Moderate,142,PM2.5,1/1,25.3407388,74.63131829999999
43,Bhiwadi,Very Poor,326,PM2.5,2/2,28.2014149,76.8275503
44,Bhiwandi,Moderate,118,PM10,1/1,19.2812547,73.0482912
45,Bhiwani,Poor,203,PM2.5,1/1,28.7974684,76.1322058
46,Bhopal,Poor,240,"PM2.5, O3",2/3,23.2599333,77.412615
47,Bhubaneswar,Poor,240,"PM2.5, O3",2/2,20.2959847,85.8246101
48,Bihar Sharif,Satisfactory,80,PM2.5,1/1,25.2049738,85.517437
49,Bikaner,Poor,223,PM2.5,1/1,28.0229348,73.3119159
50,Bilaspur,Satisfactory,69,PM10,1/1,22.0796545,82.1409152
51,Bileipada,Moderate,119,PM10,1/1,21.8635241,84.9850045
52,Boisar,Satisfactory,85,PM10,1/1,19.7968929,72.7451817
53,Brajrajnagar,Moderate,104,PM10,1/1,21.8284575,83.91759259999999
54,Bulandshahr,Poor,250,PM2.5,1/1,28.406963,77.8498292
55,Bundi,Moderate,183,PM2.5,1/1,25.4325869,75.6482726
56,Buxar,Moderate,120,PM2.5,1/1,25.5647103,83.9777482
57,Byasanagar,Moderate,194,O3,1/1,20.9550552,86.1271048
58,Byrnihat,Moderate,153,PM2.5,1/1,26.0515133,91.8696411
59,Chamarajanagar,Good,40,PM10,1/1,11.9261471,76.9437312
60,Chandigarh,Moderate,165,PM2.5,3/3,30.7333148,76.7794179
61,Chandrapur,Moderate,138,PM10,2/2,19.9615398,79.2961468
62,Charkhi Dadri,Poor,291,PM2.5,1/1,28.5920617,76.2652909
63,Chennai,Satisfactory,99,PM2.5,7/9,13.0843007,80.2704622
64,Chhal,Satisfactory,79,O3,1/1,22.12832,83.11623
65,Chhapra,Moderate,118,PM10,1/1,,
66,Chikkaballapur,Satisfactory,55,PM2.5,1/1,13.4354985,77.7315344
67,Chikkamagaluru,Good,48,PM10,1/1,13.3161441,75.7720439
68,Chittoor,Satisfactory,79,PM2.5,1/1,13.217176,79.1003289
69,Chittorgarh,Moderate,149,PM10,1/1,24.8829177,74.6229699
70,Churu,Poor,221,PM2.5,1/1,28.2925364,74.9707262
71,Coimbatore,Satisfactory,73,PM2.5,2/2,11.0168445,76.9558321
72,Cuddalore,Satisfactory,93,PM2.5,2/2,11.7480419,79.7713687
73,Cuttack,Poor,277,O3,1/1,20.462521,85.8829895
74,Dausa,Moderate,109,PM10,1/1,26.8996953,76.332411
