S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,26,SO2,1/2,23.831457,91.2867777
2,Agra,Satisfactory,79,PM10,6/6,27.1766701,78.00807449999999
3,Ahmedabad,Satisfactory,63,PM10,8/9,23.022505,72.5713621
4,Ahmednagar,Good,36,O3,1/1,19.0948287,74.74797889999999
5,Ajmer,Good,50,PM10,1/1,26.4498954,74.6399163
6,Akola,Good,29,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,69,NO2,1/1,27.5529907,76.6345735
8,Amaravati,Good,32,PM10,1/1,16.5130887,80.5164523
9,Amravati,Good,48,PM10,2/2,20.9319821,77.7523039
10,Amritsar,Satisfactory,57,PM10,1/1,31.6339793,74.8722642
11,Anantapur,Satisfactory,56,PM2.5,1/1,14.6824455,77.6017089
12,Angul,Satisfactory,57,CO,1/1,20.8404122,85.1028982
13,Ankleshwar,Satisfactory,82,SO2,1/1,,
14,Ariyalur,Satisfactory,69,PM2.5,1/1,11.1403677,79.07445
15,Arrah,Satisfactory,54,CO,1/1,25.5541358,84.6664797
16,Asansol,Good,31,"PM10, CO",4/4,23.6888636,86.9660638
17,Aurangabad (Bihar),Poor,211,PM10,1/1,,
18,"Aurangabad
(Maharashtra)",Satisfactory,54,PM10,1/3,,
19,Baddi,Moderate,143,PM10,1/1,30.9578258,76.79135579999999
20,Badlapur,Good,47,NO2,1/1,19.166784,73.236794
20,Badlapur,Good,47,NO2,1/1,19.166784,73.236794
21,Bagalkot,Good,42,PM10,1/1,16.1691096,75.6615029
22,Balasore,Good,50,CO,1/1,21.4933578,86.9134794
23,Banswara,Satisfactory,96,PM10,1/1,23.5451408,74.4405475
24,Baran,Satisfactory,57,O3,1/1,25.101145,76.513161
24,Baran,Satisfactory,57,O3,1/1,25.101145,76.513161
25,Barbil,Satisfactory,51,PM10,1/1,22.1112096,85.38585379999999
26,Bareilly,Satisfactory,69,"PM10, SO2",2/2,28.3670355,79.4304381
27,Baripada,Good,42,CO,1/1,,
28,Barmer,Good,50,PM10,1/1,25.7521467,71.3966865
29,Barrackpore,Good,38,PM10,1/1,,
30,Bathinda,Good,44,NO2,1/1,30.210994,74.9454745
31,Begusarai,Satisfactory,75,CO,1/1,25.4181638,86.1271542
32,Belapur,Good,41,PM10,1/1,19.0221652,73.0390426
33,Bengaluru,Satisfactory,67,PM10,8/14,12.9715987,77.5945627
34,Bettiah,Satisfactory,56,CO,1/1,26.8025577,84.520147
35,Bhagalpur,Satisfactory,68,"PM10, SO2",2/2,25.2371958,86.97457020000002
36,Bharatpur,Satisfactory,55,O3,1/1,27.2151863,77.5029996
37,Bhilai,Good,40,"PM10, CO",3/3,21.1938475,81.3509416
38,Bhilwara,Satisfactory,75,PM10,1/1,25.3407388,74.63131829999999
39,Bhiwadi,Satisfactory,88,"PM2.5, PM10",2/2,28.2014149,76.8275503
40,Bhiwandi,Good,48,PM10,1/1,19.2812547,73.0482912
41,Bhopal,Satisfactory,91,"PM10, PM2.5",3/3,23.2599333,77.412615
42,Bhubaneswar,Good,40,CO,2/2,20.2959847,85.8246101
