S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,38,PM10,1/2,23.831457,91.2867777
2,Agra,Moderate,128,"PM2.5, PM10",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,183,"PM2.5, PM10",8/9,23.022505,72.5713621
4,Ahmednagar,Satisfactory,60,O3,1/1,19.0948287,74.74797889999999
5,Ajmer,Moderate,125,PM10,1/1,26.4498954,74.6399163
6,Akola,Satisfactory,95,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,82,PM10,1/1,27.5529907,76.6345735
8,Amaravati,Moderate,124,PM10,1/1,16.5130887,80.5164523
9,Ambala,Poor,271,PM2.5,1/1,30.3752011,76.782122
10,Amravati,Moderate,131,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Poor,201,PM2.5,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,70,PM2.5,1/1,14.6824455,77.6017089
13,Angul,Moderate,106,PM2.5,1/1,20.8404122,85.1028982
14,Ankleshwar,Moderate,134,PM10,1/1,,
15,Araria,Poor,215,PM2.5,1/1,26.1324689,87.4528067
16,Ariyalur,Satisfactory,51,PM10,1/1,11.1403677,79.07445
17,Arrah,Satisfactory,56,CO,1/1,25.5541358,84.6664797
18,Asansol,Satisfactory,98,"PM2.5, PM10",4/4,23.6888636,86.9660638
19,Aurangabad (Bihar),Moderate,106,PM2.5,1/1,,
20,"Aurangabad
(Maharashtra)",Moderate,117,"PM2.5, O3",2/3,,
21,Baddi,Poor,211,PM2.5,1/1,30.9578258,76.79135579999999
22,Badlapur,Satisfactory,87,PM10,1/1,19.166784,73.236794
22,Badlapur,Satisfactory,87,PM10,1/1,19.166784,73.236794
23,Baghpat,Poor,285,PM2.5,1/2,28.9427827,77.22760699999999
24,Bahadurgarh,Very Poor,325,PM2.5,1/1,28.6913756,76.9314064
25,Balasore,Moderate,101,PM10,1/1,21.4933578,86.9134794
26,Ballabgarh,Moderate,129,PM2.5,1/1,,
27,Banswara,Moderate,124,PM10,1/1,23.5451408,74.4405475
28,Baran,Moderate,108,PM10,1/1,25.101145,76.513161
28,Baran,Moderate,108,PM10,1/1,25.101145,76.513161
29,Barbil,Satisfactory,93,PM10,1/1,22.1112096,85.38585379999999
30,Bareilly,Satisfactory,92,"CO, PM10",2/2,28.3670355,79.4304381
31,Baripada,Moderate,102,PM10,1/1,,
32,Barmer,Moderate,150,PM10,1/1,25.7521467,71.3966865
33,Barrackpore,Satisfactory,76,PM2.5,1/1,,
34,Bathinda,Moderate,132,PM2.5,1/1,30.210994,74.9454745
35,Begusarai,Moderate,145,PM2.5,1/1,25.4181638,86.1271542
36,Belapur,Satisfactory,99,PM10,1/1,19.0221652,73.0390426
37,Belgaum,Satisfactory,79,PM10,1/1,15.8496953,74.4976741
38,Bengaluru,Moderate,115,PM10,12/14,12.9715987,77.5945627
39,Bettiah,Moderate,139,PM2.5,1/1,26.8025577,84.520147
40,Bhagalpur,Satisfactory,81,"O3 , PM10",2/2,25.2371958,86.97457020000002
41,Bharatpur,Moderate,106,O3,1/1,27.2151863,77.5029996
42,Bhilai,Satisfactory,57,"O3 , PM10",3/3,21.1938475,81.3509416
43,Bhilwara,Moderate,128,PM10,1/1,25.3407388,74.63131829999999
44,Bhiwadi,Poor,215,"PM2.5, PM10",2/2,28.2014149,76.8275503
45,Bhiwandi,Satisfactory,99,PM10,1/1,19.2812547,73.0482912
