S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,28,SO2,1/2,23.831457,91.2867777
2,Agra,Satisfactory,67,PM10,5/6,27.1766701,78.00807449999999
3,Ahmedabad,Good,38,"NO2 , PM10",9/9,23.022505,72.5713621
4,Ahmednagar,Good,48,PM10,1/1,19.0948287,74.74797889999999
5,Ajmer,Moderate,115,O3,1/1,26.4498954,74.6399163
6,Akola,Good,28,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,78,NO2,1/1,27.5529907,76.6345735
8,Amaravati,Good,46,PM10,1/1,16.5130887,80.5164523
9,Amravati,Good,26,PM10,2/2,20.9319821,77.7523039
10,Amritsar,Satisfactory,67,PM10,1/1,31.6339793,74.8722642
11,Anantapur,Satisfactory,53,PM2.5,1/1,14.6824455,77.6017089
12,Angul,Good,47,CO,1/1,20.8404122,85.1028982
13,Ankleshwar,Satisfactory,61,SO2,1/1,,
14,Araria,Satisfactory,72,NO2,1/1,26.1324689,87.4528067
15,Ariyalur,Good,27,PM10,1/1,11.1403677,79.07445
16,Arrah,Good,29,PM2.5,1/1,25.5541358,84.6664797
17,Asansol,Good,46,"CO, PM10",4/4,23.6888636,86.9660638
18,Aurangabad (Bihar),Satisfactory,99,PM10,1/1,,
19,"Aurangabad
(Maharashtra)",Good,44,PM10,3/3,,
20,Baddi,Satisfactory,87,PM10,1/1,30.9578258,76.79135579999999
21,Badlapur,Satisfactory,59,PM10,1/1,19.166784,73.236794
21,Badlapur,Satisfactory,59,PM10,1/1,19.166784,73.236794
22,Bagalkot,Good,42,PM10,1/1,16.1691096,75.6615029
23,Balasore,Good,32,CO,1/1,21.4933578,86.9134794
24,Banswara,Good,21,O3,1/1,23.5451408,74.4405475
25,Baran,Good,31,PM2.5,1/1,25.101145,76.513161
25,Baran,Good,31,PM2.5,1/1,25.101145,76.513161
26,Barbil,Good,27,CO,1/1,22.1112096,85.38585379999999
27,Bareilly,Satisfactory,80,"CO, SO2",2/2,28.3670355,79.4304381
28,Baripada,Good,42,PM10,1/1,,
29,Barmer,Good,41,O3,1/1,25.7521467,71.3966865
30,Barrackpore,Good,45,CO,1/1,,
31,Begusarai,Good,45,PM10,1/1,25.4181638,86.1271542
32,Belapur,Good,27,PM10,1/1,19.0221652,73.0390426
33,Bengaluru,Satisfactory,63,PM10,11/14,12.9715987,77.5945627
34,Bettiah,Satisfactory,51,CO,1/1,26.8025577,84.520147
35,Bhagalpur,Satisfactory,63,SO2,2/2,25.2371958,86.97457020000002
36,Bharatpur,Good,31,PM10,1/1,27.2151863,77.5029996
37,Bhilai,Good,25,"O3 , CO, PM10",3/3,21.1938475,81.3509416
38,Bhilwara,Good,19,PM10,1/1,25.3407388,74.63131829999999
39,Bhiwadi,Moderate,118,"CO, PM10",2/2,28.2014149,76.8275503
40,Bhiwandi,Satisfactory,63,PM10,1/1,19.2812547,73.0482912
41,Bhopal,Good,31,"O3 , CO, NO2",3/3,23.2599333,77.412615
42,Bhubaneswar,Satisfactory,51,CO,2/2,20.2959847,85.8246101
43,Bihar Sharif,Satisfactory,91,PM2.5,1/1,25.2049738,85.517437
44,Bikaner,Satisfactory,56,CO,1/1,28.0229348,73.3119159
45,Bilaspur,Good,27,PM10,1/1,22.0796545,82.1409152
46,Bileipada,Good,35,CO,1/1,21.8635241,84.9850045
47,Boisar,Good,31,PM10,1/1,19.7968929,72.7451817
48,Brajrajnagar,Satisfactory,74,CO,1/1,21.8284575,83.91759259999999
49,Bulandshahr,Satisfactory,59,PM10,1/1,28.406963,77.8498292
50,Bundi,Good,25,O3,1/1,25.4325869,75.6482726
51,Byasanagar,Good,24,PM10,1/1,20.9550552,86.1271048
52,Chamarajanagar,Good,45,PM10,1/1,11.9261471,76.9437312
53,Chandigarh,Satisfactory,56,"O3 , CO",3/3,30.7333148,76.7794179
54,Chandrapur,Satisfactory,52,"CO, PM10",2/2,19.9615398,79.2961468
55,Chengalpattu,Satisfactory,62,PM10,1/1,12.6819372,79.98884129999999
56,Chennai,Satisfactory,62,PM10,7/9,13.0843007,80.2704622
57,Chhapra,Moderate,114,NO2,1/1,,
58,Chikkaballapur,Good,24,PM10,1/1,13.4354985,77.7315344
59,Chittoor,Moderate,103,PM2.5,1/1,13.217176,79.1003289
60,Chittorgarh,Good,16,PM2.5,1/1,24.8829177,74.6229699
61,Churu,Satisfactory,52,PM10,1/1,28.2925364,74.9707262
