S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agra,Satisfactory,54,"PM10, CO",5/6,27.1766701,78.00807449999999
2,Ahmedabad,Good,33,"SO2 , NO2 , PM10",9/9,23.022505,72.5713621
3,Ahmednagar,Good,37,PM10,1/1,19.0948287,74.74797889999999
4,Ajmer,Good,37,CO,1/1,26.4498954,74.6399163
5,Akola,Good,20,NO2,1/1,20.7002159,77.0081678
6,Alwar,Satisfactory,94,NO2,1/1,27.5529907,76.6345735
7,Amaravati,Good,48,PM10,1/1,16.5130887,80.5164523
8,Amravati,Good,26,"PM10, CO",2/2,20.9319821,77.7523039
9,Amritsar,Satisfactory,57,PM10,1/1,31.6339793,74.8722642
10,Anantapur,Satisfactory,53,PM2.5,1/1,14.6824455,77.6017089
11,Angul,Good,45,CO,1/1,20.8404122,85.1028982
12,Ankleshwar,Satisfactory,61,SO2,1/1,,
13,Ariyalur,Good,17,PM10,1/1,11.1403677,79.07445
14,Arrah,Satisfactory,54,CO,1/1,25.5541358,84.6664797
15,Asansol,Good,30,"PM10, CO",4/4,23.6888636,86.9660638
16,Aurangabad (Bihar),Satisfactory,87,PM10,1/1,,
17,"Aurangabad
(Maharashtra)",Satisfactory,70,"PM10, O3",3/3,,
18,Baddi,Satisfactory,69,PM10,1/1,30.9578258,76.79135579999999
19,Badlapur,Satisfactory,51,PM10,1/1,19.166784,73.236794
19,Badlapur,Satisfactory,51,PM10,1/1,19.166784,73.236794
20,Bagalkot,Good,42,PM10,1/1,16.1691096,75.6615029
21,Baghpat,Good,43,O3,1/2,28.9427827,77.22760699999999
22,Balasore,Good,32,CO,1/1,21.4933578,86.9134794
23,Banswara,Good,22,CO,1/1,23.5451408,74.4405475
24,Baran,Good,38,O3,1/1,25.101145,76.513161
24,Baran,Good,38,O3,1/1,25.101145,76.513161
25,Barbil,Good,26,CO,1/1,22.1112096,85.38585379999999
26,Bareilly,Satisfactory,76,"SO2 , CO",2/2,28.3670355,79.4304381
27,Baripada,Good,37,PM10,1/1,,
28,Barmer,Satisfactory,54,PM10,1/1,25.7521467,71.3966865
29,Barrackpore,Good,45,PM10,1/1,,
30,Bathinda,Good,44,NO2,1/1,30.210994,74.9454745
31,Begusarai,Satisfactory,63,CO,1/1,25.4181638,86.1271542
32,Belapur,Good,30,PM10,1/1,19.0221652,73.0390426
33,Bengaluru,Satisfactory,55,PM10,11/14,12.9715987,77.5945627
34,Bettiah,Good,49,CO,1/1,26.8025577,84.520147
35,Bhagalpur,Satisfactory,64,"SO2 , CO",2/2,25.2371958,86.97457020000002
36,Bharatpur,Good,39,O3,1/1,27.2151863,77.5029996
37,Bhilai,Good,26,"O3 , CO",3/3,21.1938475,81.3509416
38,Bhilwara,Good,19,PM10,1/1,25.3407388,74.63131829999999
39,Bhiwadi,Satisfactory,56,"PM2.5, PM10",2/2,28.2014149,76.8275503
40,Bhiwandi,Good,48,PM10,1/1,19.2812547,73.0482912
41,Bhopal,Good,34,"CO, O3",3/3,23.2599333,77.412615
42,Bhubaneswar,Good,44,CO,2/2,20.2959847,85.8246101
43,Bihar Sharif,Satisfactory,87,PM2.5,1/1,25.2049738,85.517437
44,Bikaner,Satisfactory,84,PM10,1/1,28.0229348,73.3119159
45,Bilaspur,Good,36,CO,1/1,22.0796545,82.1409152
46,Bileipada,Good,39,CO,1/1,21.8635241,84.9850045
47,Boisar,Good,34,PM10,1/1,19.7968929,72.7451817
48,Brajrajnagar,Satisfactory,58,CO,1/1,21.8284575,83.91759259999999
49,Bulandshahr,Good,30,PM10,1/1,28.406963,77.8498292
50,Byasanagar,Good,33,PM10,1/1,20.9550552,86.1271048
51,Chamarajanagar,Good,45,PM10,1/1,11.9261471,76.9437312
52,Chandigarh,Satisfactory,58,"O3 , CO",2/3,30.7333148,76.7794179
53,Chandrapur,Good,38,"SO2 , CO",2/2,19.9615398,79.2961468
54,Chennai,Satisfactory,66,PM10,7/9,13.0843007,80.2704622
55,Chhapra,Moderate,114,NO2,1/1,,
56,Chikkaballapur,Good,23,PM10,1/1,13.4354985,77.7315344
57,Chikkamagaluru,Good,28,CO,1/1,13.3161441,75.7720439
58,Chittoor,Satisfactory,68,PM2.5,1/1,13.217176,79.1003289
59,Chittorgarh,Good,21,O3,1/1,24.8829177,74.6229699
60,Coimbatore,Satisfactory,92,"PM2.5, CO",2/2,11.0168445,76.9558321
61,Cuddalore,Satisfactory,52,"PM2.5, PM10",2/2,11.7480419,79.7713687
62,Cuttack,Satisfactory,57,CO,1/1,20.462521,85.8829895
63,Damoh,Good,23,CO,1/1,23.8323022,79.4386591
64,Dehradun,Good,18,O3,1/1,30.3164945,78.03219179999999
65,Delhi,Satisfactory,63,"PM2.5, NO2 , CO",34/39,28.7040592,77.10249019999999
66,Dewas,Good,41,SO2,1/1,22.9675929,76.0534454
67,Dholpur,Moderate,115,PM2.5,1/1,26.6965521,77.8907576
68,Dhule,Good,33,PM10,1/1,20.9042201,74.7748979
69,Dindigul,Good,38,PM10,1/1,,
70,Dungarpur,Good,45,CO,1/1,23.8518813,73.72043049999999
71,Durgapur,Satisfactory,51,"PM10, CO",3/3,23.5204443,87.3119227
72,Eloor,Satisfactory,94,CO,1/1,,
73,Firozabad,Satisfactory,87,"PM2.5, PM10",2/2,27.1591961,78.3957331
74,Gandhinagar,Good,28,CO,2/3,23.2156354,72.63694149999999
75,Gangtok,Good,29,O3,1/1,,
76,Gaya,Good,37,"PM2.5, CO",3/3,24.7913957,85.0002336
77,Ghaziabad,Satisfactory,61,"PM10, CO",4/4,28.6691565,77.45375779999999
78,Gorakhpur,Good,39,PM2.5,1/1,26.7605545,83.3731675
79,Greater Noida,Satisfactory,84,"PM10, CO",2/2,28.4743879,77.50399039999999
80,Gummidipoondi,Moderate,103,PM2.5,1/1,13.4109557,80.11697079999999
81,Gurugram,Good,37,PM10,1/4,28.4594965,77.0266383
82,Guwahati,Satisfactory,56,"SO2 , PM2.5",2/4,26.1157917,91.7085933
83,Gwalior,Good,34,CO,2/4,26.2124007,78.1772053
84,Haldia,Good,40,PM10,1/1,22.0627164,88.0832934
85,Hanumangarh,Satisfactory,99,NO2,1/1,,
86,Hapur,Satisfactory,72,CO,1/1,28.73057979999999,77.7758825
87,Hosur,Good,42,PM10,1/1,,
88,Howrah,Satisfactory,51,"PM10, CO",5/5,22.5957689,88.26363940000002
89,Hubballi,Good,36,"NO2 , PM10",2/2,15.3647083,75.1239547
90,Hyderabad,Satisfactory,68,"PM2.5, PM10",13/14,17.406498,78.47724389999999
91,Indore,Good,42,"SO2 , NO2",4/6,22.7195687,75.8577258
92,Jabalpur,Good,50,"NO2 , PM10, CO",3/4,23.1685786,79.9338798
93,Jaipur,Satisfactory,51,"NO2 , O3",4/6,26.9124336,75.7872709
94,Jaisalmer,Satisfactory,54,PM10,1/1,26.9157487,70.9083443
95,Jalandhar,Good,46,CO,1/1,31.3260152,75.57618289999999
96,Jalgaon,Good,45,O3,1/1,21.0076578,75.5626039
97,Jalna,Satisfactory,52,PM10,1/1,19.8346659,75.88163449999999
98,Jalore,Good,45,PM10,1/1,25.3474783,72.6226296
99,Jhalawar,Satisfactory,57,NO2,1/1,24.593906,76.1642846
100,Jhansi,Good,21,PM2.5,1/1,25.4487699,78.5697526
101,Jhunjhunu,Good,31,O3,1/1,28.1317038,75.4022233
102,Jodhpur,Good,41,"PM10, CO",5/5,26.2389469,73.02430939999999
103,Jorapokhar,Good,28,PM10,1/1,,
104,Kadapa,Satisfactory,64,PM10,1/1,,
105,Kalaburagi,Satisfactory,56,PM10,2/2,17.329731,76.8342957
106,Kalyan,Good,30,PM10,1/2,19.2403305,73.1305395
107,Kanchipuram,Good,20,CO,1/1,12.8371787,79.7041698
108,Kannur,Satisfactory,58,PM10,1/1,11.8744775,75.37036619999999
109,Kanpur,Satisfactory,54,"SO2 , PM10, CO",3/4,26.449923,80.3318736
110,Karauli,Good,23,CO,1/1,26.5049791,77.0267705
111,Karwar,Good,19,SO2,1/1,14.8073777,74.129898
112,Kashipur,Good,31,PM10,1/1,29.2104232,78.9618845
113,Katni,Good,26,PM10,1/1,23.8343441,80.38938139999999
114,Keonjhar,Satisfactory,51,CO,1/1,21.6393113,85.60552500000001
115,Khanna,Good,48,PM10,1/1,30.70707689999999,76.2169907
116,Khurja,Satisfactory,54,CO,1/1,28.2489801,77.854903
117,Kishanganj,Good,23,PM2.5,1/1,,
118,Kohima,Satisfactory,68,SO2,1/1,25.6751129,94.1085998
119,Kolhapur,Good,26,PM10,2/2,16.7049873,74.24325270000001
