S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agra,Satisfactory,98,PM10,6/6,27.1766701,78.00807449999999
2,Ahmedabad,Moderate,125,"O3 , PM2.5",9/9,23.022505,72.5713621
3,Ahmednagar,Poor,225,O3,1/1,19.0948287,74.74797889999999
4,Aizawl,Satisfactory,91,PM10,1/1,23.7307175,92.7173106
5,Ajmer,Satisfactory,96,PM10,1/1,26.4498954,74.6399163
6,Akola,Moderate,114,PM10,1/1,20.7002159,77.0081678
7,Alwar,Moderate,103,PM10,1/1,27.5529907,76.6345735
8,Amaravati,Satisfactory,56,PM10,1/1,16.5130887,80.5164523
9,Amravati,Moderate,123,PM10,2/2,20.9319821,77.7523039
10,Amritsar,Moderate,115,PM10,1/1,31.6339793,74.8722642
11,Ankleshwar,Satisfactory,91,PM10,1/1,,
12,Araria,Poor,230,PM2.5,1/1,26.1324689,87.4528067
13,Arrah,Moderate,128,PM2.5,1/1,25.5541358,84.6664797
14,Asansol,Very Poor,309,PM2.5,1/4,23.6888636,86.9660638
15,Aurangabad (Bihar),Poor,295,PM10,1/1,,
16,"Aurangabad
(Maharashtra)",Satisfactory,95,PM10,3/3,,
17,Baddi,Moderate,192,PM2.5,1/1,30.9578258,76.79135579999999
18,Baghpat,Poor,203,PM10,1/2,28.9427827,77.22760699999999
19,Banswara,Moderate,127,PM10,1/1,23.5451408,74.4405475
20,Baran,Moderate,121,PM10,1/1,25.101145,76.513161
20,Baran,Moderate,121,PM10,1/1,25.101145,76.513161
21,Bareilly,Satisfactory,54,"SO2 , PM2.5",2/2,28.3670355,79.4304381
22,Baripada,Moderate,143,PM2.5,1/1,,
23,Barmer,Moderate,112,PM10,1/1,25.7521467,71.3966865
24,Bathinda,Satisfactory,58,CO,1/1,30.210994,74.9454745
25,Begusarai,Poor,205,PM2.5,1/1,25.4181638,86.1271542
26,Bengaluru,Satisfactory,71,PM10,13/14,12.9715987,77.5945627
27,Bettiah,Poor,217,PM2.5,1/1,26.8025577,84.520147
28,Bhagalpur,Poor,236,PM2.5,2/2,25.2371958,86.97457020000002
29,Bharatpur,Moderate,130,PM2.5,1/1,27.2151863,77.5029996
30,Bhilai,Satisfactory,80,PM10,2/3,21.1938475,81.3509416
31,Bhilwara,Moderate,189,PM2.5,1/1,25.3407388,74.63131829999999
32,Bhiwadi,Poor,209,PM2.5,1/2,28.2014149,76.8275503
33,Bhopal,Moderate,114,"O3 , PM10",3/3,23.2599333,77.412615
34,Bikaner,Moderate,127,PM10,1/1,28.0229348,73.3119159
35,Bilaspur,Satisfactory,84,PM10,1/1,22.0796545,82.1409152
