S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Very Poor,330,O3,1/2,23.831457,91.2867777
2,Agra,Satisfactory,93,PM10,6/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,105,"PM10, NO2 , PM2.5",8/9,23.022505,72.5713621
4,Ahmednagar,Satisfactory,52,PM10,1/1,19.0948287,74.74797889999999
5,Aizawl,Good,46,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Satisfactory,79,PM10,1/1,26.4498954,74.6399163
7,Akola,Good,48,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,99,NO2,1/1,27.5529907,76.6345735
9,Amaravati,Moderate,121,PM2.5,1/1,16.5130887,80.5164523
10,Amravati,Satisfactory,52,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Moderate,111,PM10,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,79,PM2.5,1/1,14.6824455,77.6017089
13,Angul,Moderate,109,PM10,1/1,20.8404122,85.1028982
14,Ankleshwar,Satisfactory,74,NO2,1/1,,
15,Araria,Satisfactory,58,PM10,1/1,26.1324689,87.4528067
16,Asansol,Satisfactory,80,"PM10, O3 , PM2.5",4/4,23.6888636,86.9660638
17,Aurangabad (Bihar),Moderate,182,PM2.5,1/1,,
18,"Aurangabad
(Maharashtra)",Satisfactory,82,"O3 , CO",3/3,,
19,Baddi,Moderate,173,O3,1/1,30.9578258,76.79135579999999
20,Badlapur,Satisfactory,90,PM10,1/1,19.166784,73.236794
20,Badlapur,Satisfactory,90,PM10,1/1,19.166784,73.236794
21,Baghpat,Moderate,172,PM10,1/2,28.9427827,77.22760699999999
22,Balasore,Satisfactory,70,PM10,1/1,21.4933578,86.9134794
23,Banswara,Satisfactory,66,PM10,1/1,23.5451408,74.4405475
24,Baran,Satisfactory,96,PM10,1/1,25.101145,76.513161
24,Baran,Satisfactory,96,PM10,1/1,25.101145,76.513161
25,Barbil,Moderate,111,PM10,1/1,22.1112096,85.38585379999999
26,Bareilly,Satisfactory,77,"PM10, SO2",2/2,28.3670355,79.4304381
27,Baripada,Satisfactory,60,PM10,1/1,,
28,Barmer,Moderate,114,PM10,1/1,25.7521467,71.3966865
29,Barrackpore,Satisfactory,72,PM10,1/1,,
30,Begusarai,Satisfactory,83,NO2,1/1,25.4181638,86.1271542
31,Belapur,Satisfactory,65,O3,1/1,19.0221652,73.0390426
32,Bengaluru,Good,47,"PM10, SO2",10/14,12.9715987,77.5945627
33,Bhagalpur,Satisfactory,71,PM10,1/2,25.2371958,86.97457020000002
34,Bharatpur,Satisfactory,93,PM10,1/1,27.2151863,77.5029996
35,Bhilai,Good,38,CO,1/3,21.1938475,81.3509416
36,Bhilwara,Satisfactory,59,O3,1/1,25.3407388,74.63131829999999
37,Bhiwadi,Moderate,110,PM10,2/2,28.2014149,76.8275503
38,Bhiwandi,Satisfactory,94,PM10,1/1,19.2812547,73.0482912
39,Bhopal,Moderate,103,"PM10, O3",3/3,23.2599333,77.412615
40,Bhubaneswar,Satisfactory,70,PM10,2/2,20.2959847,85.8246101
41,Bileipada,Moderate,110,PM2.5,1/1,21.8635241,84.9850045
42,Boisar,Satisfactory,75,PM10,1/1,19.7968929,72.7451817
43,Brajrajnagar,Satisfactory,70,PM10,1/1,21.8284575,83.91759259999999
44,Bulandshahr,Moderate,183,PM10,1/1,28.406963,77.8498292
45,Bundi,Satisfactory,76,O3,1/1,25.4325869,75.6482726
46,Buxar,Satisfactory,71,PM10,1/1,25.5647103,83.9777482
47,Byasanagar,Satisfactory,80,CO,1/1,20.9550552,86.1271048
48,Chamarajanagar,Good,47,PM10,1/1,11.9261471,76.9437312
49,Chandigarh,Moderate,166,"O3 , PM2.5",2/3,30.7333148,76.7794179
50,Chandrapur,Satisfactory,85,PM10,1/2,19.9615398,79.2961468
51,Chengalpattu,Satisfactory,62,PM2.5,1/1,12.6819372,79.98884129999999
52,Chennai,Satisfactory,76,"PM10, PM2.5",7/9,13.0843007,80.2704622
53,Chhal,Satisfactory,59,PM10,1/1,22.12832,83.11623
54,Chhapra,Moderate,116,NO2,1/1,,
55,Chikkaballapur,Good,42,PM10,1/1,13.4354985,77.7315344
56,Chittoor,Satisfactory,92,PM2.5,1/1,13.217176,79.1003289
57,Chittorgarh,Satisfactory,84,O3,1/1,24.8829177,74.6229699
58,Churu,Satisfactory,80,O3,1/1,28.2925364,74.9707262
59,Coimbatore,Good,32,"PM10, PM2.5",2/2,11.0168445,76.9558321
60,Cuddalore,Good,34,"PM10, PM2.5",2/2,11.7480419,79.7713687
61,Cuttack,Moderate,129,PM2.5,1/1,20.462521,85.8829895
62,Damoh,Satisfactory,55,CO,1/1,23.8323022,79.4386591
63,Dausa,Moderate,145,PM10,1/1,26.8996953,76.332411
64,Davanagere,Satisfactory,52,PM10,1/1,14.4644085,75.921758
65,Delhi,Moderate,141,"PM10, NO2 , O3",38/39,28.7040592,77.10249019999999
66,Dholpur,Satisfactory,98,PM10,1/1,26.6965521,77.8907576
67,Dhule,Satisfactory,69,PM10,1/1,20.9042201,74.7748979
68,Dindigul,Good,48,PM10,1/1,,
69,Dungarpur,Satisfactory,72,PM10,1/1,23.8518813,73.72043049999999
70,Durgapur,Satisfactory,90,"PM10, CO",2/3,23.5204443,87.3119227
71,Eloor,Satisfactory,51,PM2.5,1/1,,
72,Firozabad,Satisfactory,67,PM10,2/2,27.1591961,78.3957331
73,Gandhinagar,Satisfactory,73,"PM10, PM2.5",3/3,23.2156354,72.63694149999999
74,Gaya,Moderate,114,PM10,2/3,24.7913957,85.0002336
75,Ghaziabad,Moderate,114,PM10,4/4,28.6691565,77.45375779999999
76,Gorakhpur,Satisfactory,77,PM10,1/1,26.7605545,83.3731675
77,Greater Noida,Moderate,139,"PM10, NO2",2/2,28.4743879,77.50399039999999
78,Gummidipoondi,Satisfactory,85,PM10,1/1,13.4109557,80.11697079999999
79,Gurugram,Moderate,126,PM10,1/4,28.4594965,77.0266383
80,Guwahati,Satisfactory,59,"O3 , PM2.5, SO2",3/4,26.1157917,91.7085933
81,Gwalior,Moderate,102,"PM10, O3 , PM2.5",3/4,26.2124007,78.1772053
82,Hajipur,Moderate,159,O3,1/1,25.6924354,85.20832399999999
83,Haldia,Satisfactory,72,PM10,1/1,22.0627164,88.0832934
84,Hanumangarh,Moderate,114,PM10,1/1,,
85,Hapur,Satisfactory,80,PM10,1/1,28.73057979999999,77.7758825
86,Hosur,Satisfactory,68,PM10,1/1,,
87,Howrah,Satisfactory,82,"PM10, O3",5/5,22.5957689,88.26363940000002
88,Hubballi,Good,48,PM10,1/2,15.3647083,75.1239547
