S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Poor,204,PM2.5,1/2,23.831457,91.2867777
2,Agra,Satisfactory,80,PM10,6/6,27.1766701,78.00807449999999
3,Ahmedabad,Satisfactory,89,PM10,7/9,23.022505,72.5713621
4,Ahmednagar,Poor,239,PM10,1/1,19.0948287,74.74797889999999
5,Aizawl,Good,48,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Satisfactory,91,PM10,1/1,26.4498954,74.6399163
7,Akola,Moderate,121,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,98,CO,1/1,27.5529907,76.6345735
9,Amaravati,Satisfactory,60,CO,1/1,16.5130887,80.5164523
10,Amravati,Moderate,144,"PM2.5, PM10",2/2,20.9319821,77.7523039
11,Amritsar,Moderate,109,PM10,1/1,31.6339793,74.8722642
12,Anantapur,Good,36,PM10,1/1,14.6824455,77.6017089
13,Araria,Moderate,156,PM2.5,1/1,26.1324689,87.4528067
14,Ariyalur,Good,33,PM10,1/1,11.1403677,79.07445
15,Arrah,Moderate,128,PM2.5,1/1,25.5541358,84.6664797
16,Asansol,Poor,252,PM2.5,1/4,23.6888636,86.9660638
17,Aurangabad (Bihar),Moderate,178,PM2.5,1/1,,
18,"Aurangabad
(Maharashtra)",Moderate,104,"PM2.5, CO, PM10",3/3,,
19,Baddi,Moderate,148,PM2.5,1/1,30.9578258,76.79135579999999
20,Badlapur,Moderate,175,O3,1/1,19.166784,73.236794
20,Badlapur,Moderate,175,O3,1/1,19.166784,73.236794
21,Bagalkot,Good,46,PM10,1/1,16.1691096,75.6615029
22,Baghpat,Moderate,120,PM10,1/2,28.9427827,77.22760699999999
23,Banswara,Satisfactory,81,PM2.5,1/1,23.5451408,74.4405475
24,Baran,Moderate,106,PM10,1/1,25.101145,76.513161
24,Baran,Moderate,106,PM10,1/1,25.101145,76.513161
25,Bareilly,Good,41,"PM2.5, SO2",2/2,28.3670355,79.4304381
26,Barmer,Moderate,105,PM2.5,1/1,25.7521467,71.3966865
27,Bathinda,Moderate,101,PM10,1/1,30.210994,74.9454745
28,Begusarai,Moderate,163,PM2.5,1/1,25.4181638,86.1271542
29,Belgaum,Good,35,PM10,1/1,15.8496953,74.4976741
30,Bengaluru,Satisfactory,63,PM10,8/14,12.9715987,77.5945627
31,Bettiah,Moderate,133,PM10,1/1,26.8025577,84.520147
32,Bhagalpur,Moderate,160,PM2.5,2/2,25.2371958,86.97457020000002
33,Bharatpur,Satisfactory,78,PM10,1/1,27.2151863,77.5029996
34,Bhilai,Moderate,125,"PM2.5, PM10",3/3,21.1938475,81.3509416
35,Bhilwara,Moderate,178,PM2.5,1/1,25.3407388,74.63131829999999
36,Bhiwadi,Poor,257,PM2.5,1/2,28.2014149,76.8275503
37,Bhopal,Moderate,116,"PM2.5, PM10",3/3,23.2599333,77.412615
38,Bidar,Satisfactory,68,PM2.5,1/1,17.9103939,77.51990789999999
39,Bihar Sharif,Moderate,178,PM2.5,1/1,25.2049738,85.517437
40,Bilaspur,Satisfactory,81,PM10,1/1,22.0796545,82.1409152
41,Bileipada,Moderate,197,PM2.5,1/1,21.8635241,84.9850045
42,Brajrajnagar,Moderate,114,PM10,1/1,21.8284575,83.91759259999999
43,Bulandshahr,Moderate,183,PM2.5,1/1,28.406963,77.8498292
44,Bundi,Moderate,134,PM2.5,1/1,25.4325869,75.6482726
45,Buxar,Moderate,128,PM2.5,1/1,25.5647103,83.9777482
46,Chamarajanagar,Good,41,PM10,1/1,11.9261471,76.9437312
47,Chandigarh,Poor,232,PM2.5,2/3,30.7333148,76.7794179
48,Chandrapur,Moderate,161,PM2.5,1/2,19.9615398,79.2961468
49,Charkhi Dadri,Poor,227,PM2.5,1/1,28.5920617,76.2652909
50,Chengalpattu,Moderate,123,PM2.5,1/1,12.6819372,79.98884129999999
51,Chennai,Good,36,"O3 , CO, PM2.5",6/9,13.0843007,80.2704622
52,Chhal,Satisfactory,77,PM2.5,1/1,22.12832,83.11623
53,Chhapra,Moderate,102,PM10,1/1,,
54,Chikkaballapur,Good,39,PM2.5,1/1,13.4354985,77.7315344
55,Chikkamagaluru,Good,42,O3,1/1,13.3161441,75.7720439
56,Chittorgarh,Moderate,132,PM10,1/1,24.8829177,74.6229699
57,Churu,Poor,222,PM2.5,1/1,28.2925364,74.9707262
58,Coimbatore,Good,28,"PM2.5, PM10",2/2,11.0168445,76.9558321
59,Cuddalore,Satisfactory,55,PM2.5,2/2,11.7480419,79.7713687
60,Damoh,Satisfactory,83,PM2.5,1/1,23.8323022,79.4386591
61,Dausa,Moderate,133,PM2.5,1/1,26.8996953,76.332411
62,Davanagere,Good,43,PM10,1/1,14.4644085,75.921758
63,Dehradun,Satisfactory,96,PM2.5,1/1,30.3164945,78.03219179999999
64,Delhi,Very Poor,386,PM2.5,35/39,28.7040592,77.10249019999999
65,Dewas,Moderate,159,PM2.5,1/1,22.9675929,76.0534454
66,Dhanbad,Poor,218,PM10,1/2,23.7956531,86.43038589999999
67,Dharwad,Satisfactory,55,PM10,1/1,15.4589236,75.007808
68,Dindigul,Satisfactory,56,PM10,1/1,,
69,Durgapur,Poor,268,PM2.5,1/3,23.5204443,87.3119227
70,Faridabad,Moderate,196,PM2.5,3/4,28.4089123,77.3177894
71,Firozabad,Satisfactory,64,PM10,2/2,27.1591961,78.3957331
72,Gadag,Good,40,PM10,1/1,15.4315406,75.63551489999999
73,Gandhinagar,Satisfactory,65,PM10,3/3,23.2156354,72.63694149999999
74,Gangtok,Satisfactory,54,PM2.5,1/1,,
75,Gaya,Moderate,115,"PM2.5, PM10",3/3,24.7913957,85.0002336
76,Ghaziabad,Very Poor,316,PM2.5,3/4,28.6691565,77.45375779999999
77,Gorakhpur,Moderate,116,PM10,1/1,26.7605545,83.3731675
78,Greater Noida,Poor,222,PM2.5,2/2,28.4743879,77.50399039999999
79,Gummidipoondi,Moderate,103,PM2.5,1/1,13.4109557,80.11697079999999
80,Gurugram,Poor,270,"PM2.5, CO",3/4,28.4594965,77.0266383
81,Guwahati,Poor,227,PM2.5,3/4,26.1157917,91.7085933
82,Gwalior,Satisfactory,94,"PM2.5, PM10",3/4,26.2124007,78.1772053
83,Hajipur,Poor,202,PM2.5,1/1,25.6924354,85.20832399999999
84,Haldia,Poor,290,PM2.5,1/1,22.0627164,88.0832934
85,Hanumangarh,Moderate,161,PM2.5,1/1,,
86,Hapur,Poor,274,PM2.5,1/1,28.73057979999999,77.7758825
87,Hassan,Good,37,PM10,1/1,13.0033234,76.1003894
88,Howrah,Poor,252,"PM2.5, PM10",3/5,22.5957689,88.26363940000002
89,Hubballi,Good,47,PM10,1/2,15.3647083,75.1239547
90,Hyderabad,Satisfactory,77,"CO, PM10, NO2",11/14,17.406498,78.47724389999999
91,Imphal,Moderate,102,SO2,1/2,24.8107515,93.9386097
92,Indore,Moderate,141,PM2.5,2/6,22.7195687,75.8577258
93,Jabalpur,Moderate,121,PM2.5,1/4,23.1685786,79.9338798
94,Jaipur,Moderate,173,PM2.5,5/6,26.9124336,75.7872709
95,Jaisalmer,Moderate,124,PM2.5,1/1,26.9157487,70.9083443
96,Jalandhar,Satisfactory,95,PM10,1/1,31.3260152,75.57618289999999
97,Jalgaon,Moderate,127,PM2.5,1/1,21.0076578,75.5626039
98,Jalna,Moderate,105,PM10,1/1,19.8346659,75.88163449999999
99,Jhalawar,Moderate,103,PM2.5,1/1,24.593906,76.1642846
100,Jhansi,Satisfactory,66,PM10,1/1,25.4487699,78.5697526
101,Jhunjhunu,Moderate,196,PM2.5,1/1,28.1317038,75.4022233
102,Jodhpur,Moderate,180,PM2.5,5/5,26.2389469,73.02430939999999
103,Kadapa,Satisfactory,80,O3,1/1,,
104,Kalaburagi,Satisfactory,71,PM10,2/2,17.329731,76.8342957
105,Kalyan,Moderate,156,"O3 , PM10",2/2,19.2403305,73.1305395
106,Kannur,Satisfactory,53,PM10,1/1,11.8744775,75.37036619999999
107,Kanpur,Satisfactory,92,"PM2.5, CO, PM10",3/4,26.449923,80.3318736
108,Karur,Satisfactory,93,CO,1/1,10.9600778,78.07660360000001
109,Kashipur,Moderate,128,PM2.5,1/1,29.2104232,78.9618845
110,Katihar,Satisfactory,65,PM2.5,1/1,25.5540648,87.5591073
111,Katni,Moderate,160,PM2.5,1/1,23.8343441,80.38938139999999
