S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agra,Moderate,150,"PM10, PM2.5",6/6,27.1766701,78.00807449999999
2,Ahmedabad,Moderate,158,"PM10, PM2.5",7/9,23.022505,72.5713621
3,Ahmednagar,Satisfactory,96,PM10,1/1,19.0948287,74.74797889999999
4,Aizawl,Satisfactory,57,PM2.5,1/1,23.7307175,92.7173106
5,Ajmer,Moderate,134,PM10,1/1,26.4498954,74.6399163
6,Akola,Satisfactory,89,PM10,1/1,20.7002159,77.0081678
7,Alwar,Moderate,134,PM10,1/1,27.5529907,76.6345735
8,Amaravati,Poor,217,PM2.5,1/1,16.5130887,80.5164523
9,Ambala,Satisfactory,80,PM10,1/1,30.3752011,76.782122
10,Amravati,Moderate,102,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Moderate,107,PM10,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,73,PM10,1/1,14.6824455,77.6017089
13,Angul,Very Poor,307,O3,1/1,20.8404122,85.1028982
14,Ankleshwar,Moderate,147,PM10,1/1,,
15,Araria,Satisfactory,100,PM2.5,1/1,26.1324689,87.4528067
16,Arrah,Satisfactory,55,PM10,1/1,25.5541358,84.6664797
17,Asansol,Moderate,146,PM2.5,4/4,23.6888636,86.9660638
18,"Aurangabad
(Maharashtra)",Moderate,114,"PM10, PM2.5",2/3,,
19,Baddi,Poor,222,PM2.5,1/1,30.9578258,76.79135579999999
20,Bagalkot,Good,46,PM10,1/1,16.1691096,75.6615029
21,Baghpat,Poor,213,PM2.5,1/2,28.9427827,77.22760699999999
22,Bahadurgarh,Moderate,187,PM2.5,1/1,28.6913756,76.9314064
23,Balasore,Poor,214,PM10,1/1,21.4933578,86.9134794
24,Ballabgarh,Poor,262,PM10,1/1,,
25,Banswara,Moderate,128,PM10,1/1,23.5451408,74.4405475
26,Baran,Poor,211,PM2.5,1/1,25.101145,76.513161
26,Baran,Poor,211,PM2.5,1/1,25.101145,76.513161
27,Barbil,Moderate,162,PM2.5,1/1,22.1112096,85.38585379999999
28,Bareilly,Satisfactory,82,PM10,2/2,28.3670355,79.4304381
29,Baripada,Moderate,141,PM2.5,1/1,,
30,Barmer,Moderate,120,PM10,1/1,25.7521467,71.3966865
31,Barrackpore,Satisfactory,93,PM2.5,1/1,,
32,Bathinda,Satisfactory,78,CO,1/1,30.210994,74.9454745
33,Belapur,Moderate,137,PM2.5,1/1,19.0221652,73.0390426
34,Belgaum,Good,48,PM10,1/1,15.8496953,74.4976741
35,Bengaluru,Satisfactory,69,"PM10, NO2",12/14,12.9715987,77.5945627
36,Bettiah,Moderate,102,PM2.5,1/1,26.8025577,84.520147
37,Bhagalpur,Satisfactory,82,PM10,2/2,25.2371958,86.97457020000002
38,Bharatpur,Moderate,160,PM2.5,1/1,27.2151863,77.5029996
39,Bhilai,Satisfactory,85,"PM10, NO2 , PM2.5",3/3,21.1938475,81.3509416
40,Bhilwara,Moderate,187,PM2.5,1/1,25.3407388,74.63131829999999
41,Bhiwadi,Poor,288,PM2.5,2/2,28.2014149,76.8275503
42,Bhiwandi,Moderate,115,PM10,1/1,19.2812547,73.0482912
43,Bhiwani,Poor,230,PM2.5,1/1,28.7974684,76.1322058
44,Bhopal,Poor,205,PM2.5,3/3,23.2599333,77.412615
45,Bhubaneswar,Poor,210,O3,2/2,20.2959847,85.8246101
46,Bihar Sharif,Satisfactory,97,PM2.5,1/1,25.2049738,85.517437
47,Bikaner,Moderate,153,PM10,1/1,28.0229348,73.3119159
48,Bilaspur,Moderate,161,PM2.5,1/1,22.0796545,82.1409152
49,Bileipada,Poor,239,PM2.5,1/1,21.8635241,84.9850045
50,Boisar,Moderate,117,PM2.5,1/1,19.7968929,72.7451817
51,Brajrajnagar,Moderate,160,PM10,1/1,21.8284575,83.91759259999999
52,Bulandshahr,Moderate,200,PM2.5,1/1,28.406963,77.8498292
53,Bundi,Poor,223,PM2.5,1/1,25.4325869,75.6482726
54,Buxar,Satisfactory,89,PM2.5,1/1,25.5647103,83.9777482
55,Byasanagar,Poor,266,PM2.5,1/1,20.9550552,86.1271048
56,Byrnihat,Moderate,157,PM2.5,1/1,26.0515133,91.8696411
57,Chamarajanagar,Good,46,PM10,1/1,11.9261471,76.9437312
58,Chandigarh,Moderate,146,PM2.5,2/3,30.7333148,76.7794179
59,Chandrapur,Moderate,134,PM10,2/2,19.9615398,79.2961468
60,Chennai,Satisfactory,75,"PM10, PM2.5",6/9,13.0843007,80.2704622
61,Chhal,Moderate,116,PM2.5,1/1,22.12832,83.11623
62,Chhapra,Satisfactory,97,PM10,1/1,,
63,Chikkaballapur,Satisfactory,51,PM10,1/1,13.4354985,77.7315344
64,Chikkamagaluru,Good,28,O3,1/1,13.3161441,75.7720439
65,Chittoor,Satisfactory,84,PM2.5,1/1,13.217176,79.1003289
66,Chittorgarh,Moderate,151,PM10,1/1,24.8829177,74.6229699
67,Churu,Poor,212,PM2.5,1/1,28.2925364,74.9707262
68,Coimbatore,Satisfactory,51,"CO, PM2.5",2/2,11.0168445,76.9558321
69,Cuttack,Poor,247,O3,1/1,20.462521,85.8829895
70,Dausa,Satisfactory,71,PM10,1/1,26.8996953,76.332411
71,Davanagere,Good,26,PM10,1/1,14.4644085,75.921758
72,Dehradun,Moderate,142,PM2.5,1/1,30.3164945,78.03219179999999
73,Delhi,Very Poor,336,PM2.5,39/40,28.7040592,77.10249019999999
74,Dewas,Moderate,158,PM2.5,1/1,22.9675929,76.0534454
75,Dhanbad,Moderate,180,PM10,1/2,23.7956531,86.43038589999999
76,Dharuhera,Very Poor,315,PM2.5,1/1,28.2056606,76.7914639
77,Dharwad,Satisfactory,81,PM10,1/1,15.4589236,75.007808
78,Dholpur,Moderate,101,PM2.5,1/1,26.6965521,77.8907576
79,Dhule,Moderate,101,PM10,1/1,20.9042201,74.7748979
80,Dungarpur,Poor,232,PM2.5,1/1,23.8518813,73.72043049999999
81,Durgapur,Moderate,111,"PM10, PM2.5",3/3,23.5204443,87.3119227
82,Eloor,Satisfactory,90,PM2.5,1/1,,
83,Faridabad,Moderate,191,"PM10, PM2.5",3/4,28.4089123,77.3177894
84,Fatehabad,Satisfactory,51,O3,1/1,29.5131814,75.4509532
85,Firozabad,Satisfactory,68,"PM10, PM2.5",2/2,27.1591961,78.3957331
86,Gandhinagar,Moderate,189,"PM10, PM2.5",3/3,23.2156354,72.63694149999999
87,Gangtok,Satisfactory,53,PM2.5,1/1,,
