S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,36,O3,1/2,23.831457,91.2867777
2,Agra,Moderate,115,PM10,5/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,108,"PM10, PM2.5",8/9,23.022505,72.5713621
4,Ahmednagar,Satisfactory,84,PM10,1/1,19.0948287,74.74797889999999
5,Aizawl,Good,29,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Moderate,112,PM2.5,1/1,26.4498954,74.6399163
7,Akola,Satisfactory,79,PM10,1/1,20.7002159,77.0081678
8,Alwar,Moderate,118,PM10,1/1,27.5529907,76.6345735
9,Amaravati,Satisfactory,70,PM10,1/1,16.5130887,80.5164523
10,Amravati,Moderate,104,PM10,2/2,20.9319821,77.7523039
11,Anantapur,Satisfactory,80,PM2.5,1/1,14.6824455,77.6017089
12,Angul,Moderate,118,CO,1/1,20.8404122,85.1028982
13,Ankleshwar,Satisfactory,78,NO2,1/1,,
14,Araria,Satisfactory,66,PM10,1/1,26.1324689,87.4528067
15,Ariyalur,Good,40,PM10,1/1,11.1403677,79.07445
16,Arrah,Satisfactory,79,O3,1/1,25.5541358,84.6664797
17,Asansol,Satisfactory,60,"PM10, PM2.5",4/4,23.6888636,86.9660638
18,Aurangabad (Bihar),Satisfactory,94,PM10,1/1,,
19,"Aurangabad
(Maharashtra)",Satisfactory,84,"PM10, O3",3/3,,
20,Baddi,Moderate,123,PM10,1/1,30.9578258,76.79135579999999
21,Badlapur,Satisfactory,75,PM10,1/1,19.166784,73.236794
21,Badlapur,Satisfactory,75,PM10,1/1,19.166784,73.236794
22,Bagalkot,Good,46,PM10,1/1,16.1691096,75.6615029
23,Banswara,Moderate,103,PM10,1/1,23.5451408,74.4405475
24,Baran,Moderate,124,PM10,1/1,25.101145,76.513161
24,Baran,Moderate,124,PM10,1/1,25.101145,76.513161
25,Baripada,Good,48,CO,1/1,,
26,Barmer,Moderate,147,PM10,1/1,25.7521467,71.3966865
27,Barrackpore,Satisfactory,54,PM10,1/1,,
28,Bathinda,Moderate,136,PM10,1/1,30.210994,74.9454745
29,Belapur,Satisfactory,59,PM10,1/1,19.0221652,73.0390426
30,Belgaum,Good,32,CO,1/1,15.8496953,74.4976741
31,Bengaluru,Satisfactory,79,"PM10, PM2.5",11/14,12.9715987,77.5945627
32,Bettiah,Satisfactory,73,CO,1/1,26.8025577,84.520147
33,Bhagalpur,Satisfactory,62,PM10,1/2,25.2371958,86.97457020000002
34,Bharatpur,Moderate,141,PM10,1/1,27.2151863,77.5029996
35,Bhilai,Satisfactory,68,"PM10, O3",2/3,21.1938475,81.3509416
36,Bhilwara,Satisfactory,95,PM10,1/1,25.3407388,74.63131829999999
37,Bhiwadi,Moderate,193,"PM10, PM2.5",2/2,28.2014149,76.8275503
38,Bhiwandi,Satisfactory,71,PM10,1/1,19.2812547,73.0482912
