S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,28,SO2,1/2,23.831457,91.2867777
2,Agra,Good,44,PM10,5/6,27.1766701,78.00807449999999
3,Ahmedabad,Satisfactory,60,"PM10, PM2.5, NO2",9/9,23.022505,72.5713621
4,Ahmednagar,Good,46,PM10,1/1,19.0948287,74.74797889999999
5,Aizawl,Good,37,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Good,42,PM2.5,1/1,26.4498954,74.6399163
7,Akola,Satisfactory,56,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,56,PM10,1/1,27.5529907,76.6345735
9,Amaravati,Satisfactory,66,PM10,1/1,16.5130887,80.5164523
10,Amravati,Satisfactory,82,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Satisfactory,65,PM2.5,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,58,PM2.5,1/1,14.6824455,77.6017089
13,Angul,Satisfactory,76,PM10,1/1,20.8404122,85.1028982
14,Ankleshwar,Satisfactory,61,SO2,1/1,,
15,Ariyalur,Satisfactory,62,PM2.5,1/1,11.1403677,79.07445
16,Arrah,Satisfactory,96,PM10,1/1,25.5541358,84.6664797
17,Asansol,Satisfactory,70,PM10,4/4,23.6888636,86.9660638
18,Aurangabad (Bihar),Good,39,PM10,1/1,,
19,"Aurangabad
(Maharashtra)",Satisfactory,52,"O3 , PM10",3/3,,
20,Baddi,Moderate,106,PM10,1/1,30.9578258,76.79135579999999
21,Badlapur,Good,44,PM10,1/1,19.166784,73.236794
21,Badlapur,Good,44,PM10,1/1,19.166784,73.236794
22,Bagalkot,Good,49,PM10,1/1,16.1691096,75.6615029
23,Baghpat,Satisfactory,61,PM10,1/2,28.9427827,77.22760699999999
24,Balasore,Satisfactory,58,O3,1/1,21.4933578,86.9134794
25,Banswara,Satisfactory,89,PM10,1/1,23.5451408,74.4405475
26,Baran,Satisfactory,62,O3,1/1,25.101145,76.513161
26,Baran,Satisfactory,62,O3,1/1,25.101145,76.513161
27,Barbil,Satisfactory,70,PM10,1/1,22.1112096,85.38585379999999
28,Bareilly,Satisfactory,100,SO2,1/2,28.3670355,79.4304381
29,Baripada,Satisfactory,65,PM10,1/1,,
30,Barmer,Satisfactory,82,O3,1/1,25.7521467,71.3966865
31,Bathinda,Good,44,NO2,1/1,30.210994,74.9454745
32,Begusarai,Satisfactory,70,NO2,1/1,25.4181638,86.1271542
33,Belapur,Good,40,PM10,1/1,19.0221652,73.0390426
34,Bengaluru,Satisfactory,56,"PM2.5, PM10",13/14,12.9715987,77.5945627
35,Bettiah,Satisfactory,72,CO,1/1,26.8025577,84.520147
36,Bhagalpur,Good,42,"SO2 , PM10",2/2,25.2371958,86.97457020000002
37,Bharatpur,Good,40,O3,1/1,27.2151863,77.5029996
38,Bhilai,Good,48,PM10,2/3,21.1938475,81.3509416
39,Bhilwara,Good,43,CO,1/1,25.3407388,74.63131829999999
40,Bhiwadi,Satisfactory,62,PM10,2/2,28.2014149,76.8275503
41,Bhiwandi,Satisfactory,62,PM10,1/1,19.2812547,73.0482912
42,Bhopal,Good,49,PM10,3/3,23.2599333,77.412615
43,Bhubaneswar,Satisfactory,72,CO,2/2,20.2959847,85.8246101
44,Bidar,Good,30,PM10,1/1,17.9103939,77.51990789999999
45,Bilaspur,Good,24,NO2,1/1,22.0796545,82.1409152
46,Boisar,Moderate,132,O3,1/1,19.7968929,72.7451817
47,Brajrajnagar,Satisfactory,78,CO,1/1,21.8284575,83.91759259999999
48,Bulandshahr,Satisfactory,71,PM10,1/1,28.406963,77.8498292
49,Bundi,Good,37,CO,1/1,25.4325869,75.6482726
50,Buxar,Good,43,O3,1/1,25.5647103,83.9777482
51,Byrnihat,Moderate,142,PM2.5,1/1,26.0515133,91.8696411
52,Chamarajanagar,Good,45,PM10,1/1,11.9261471,76.9437312
53,Chandigarh,Satisfactory,80,PM10,3/3,30.7333148,76.7794179
54,Chandrapur,Satisfactory,85,PM10,2/2,19.9615398,79.2961468
55,Chengalpattu,Satisfactory,62,PM10,1/1,12.6819372,79.98884129999999
56,Chennai,Satisfactory,73,"CO, PM10",8/9,13.0843007,80.2704622
57,Chhal,Good,26,CO,1/1,22.12832,83.11623
58,Chikkaballapur,Good,25,SO2,1/1,13.4354985,77.7315344
59,Chikkamagaluru,Good,28,PM10,1/1,13.3161441,75.7720439
60,Chittoor,Satisfactory,60,PM2.5,1/1,13.217176,79.1003289
61,Churu,Good,46,PM10,1/1,28.2925364,74.9707262
62,Coimbatore,Good,41,PM10,1/2,11.0168445,76.9558321
