S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,25,SO2,1/2,23.831457,91.2867777
2,Agra,Good,40,"PM10, NO2",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Satisfactory,65,PM10,9/9,23.022505,72.5713621
4,Ahmednagar,Good,40,PM10,1/1,19.0948287,74.74797889999999
5,Aizawl,Good,22,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Satisfactory,85,PM10,1/1,26.4498954,74.6399163
7,Akola,Good,25,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,62,CO,1/1,27.5529907,76.6345735
9,Amaravati,Satisfactory,52,PM10,1/1,16.5130887,80.5164523
10,Amravati,Good,24,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Satisfactory,62,PM10,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,61,PM2.5,1/1,14.6824455,77.6017089
13,Angul,Satisfactory,51,CO,1/1,20.8404122,85.1028982
14,Araria,Satisfactory,55,CO,1/1,26.1324689,87.4528067
15,Ariyalur,Good,47,PM10,1/1,11.1403677,79.07445
16,Asansol,Good,50,"PM10, PM2.5",4/4,23.6888636,86.9660638
17,Aurangabad (Bihar),Good,23,PM10,1/1,,
18,"Aurangabad
(Maharashtra)",Good,42,PM10,3/3,,
19,Baddi,Moderate,105,PM10,1/1,30.9578258,76.79135579999999
20,Badlapur,Satisfactory,54,PM10,1/1,19.166784,73.236794
20,Badlapur,Satisfactory,54,PM10,1/1,19.166784,73.236794
21,Bagalkot,Good,49,PM10,1/1,16.1691096,75.6615029
22,Baghpat,Good,38,O3,1/2,28.9427827,77.22760699999999
23,Balasore,Good,41,CO,1/1,21.4933578,86.9134794
24,Banswara,Satisfactory,69,PM10,1/1,23.5451408,74.4405475
25,Baran,Good,47,PM10,1/1,25.101145,76.513161
25,Baran,Good,47,PM10,1/1,25.101145,76.513161
26,Barbil,Good,30,CO,1/1,22.1112096,85.38585379999999
27,Bareilly,Satisfactory,100,SO2,1/2,28.3670355,79.4304381
28,Baripada,Good,45,PM10,1/1,,
29,Barmer,Moderate,102,PM10,1/1,25.7521467,71.3966865
30,Barrackpore,Good,40,CO,1/1,,
31,Belapur,Good,37,PM10,1/1,19.0221652,73.0390426
32,Belgaum,Good,27,PM10,1/1,15.8496953,74.4976741
33,Bengaluru,Satisfactory,51,"PM10, PM2.5",8/14,12.9715987,77.5945627
34,Bhagalpur,Satisfactory,69,PM2.5,1/2,25.2371958,86.97457020000002
35,Bharatpur,Good,27,O3,1/1,27.2151863,77.5029996
36,Bhilai,Good,30,"CO, O3",3/3,21.1938475,81.3509416
37,Bhilwara,Satisfactory,64,PM10,1/1,25.3407388,74.63131829999999
38,Bhiwadi,Satisfactory,67,"PM10, PM2.5",2/2,28.2014149,76.8275503
39,Bhiwandi,Satisfactory,67,PM10,1/1,19.2812547,73.0482912
40,Bhopal,Good,48,"PM10, O3",3/3,23.2599333,77.412615
41,Bhubaneswar,Good,50,"CO, PM10",2/2,20.2959847,85.8246101
42,Bikaner,Moderate,105,PM10,1/1,28.0229348,73.3119159
43,Bilaspur,Good,28,CO,1/1,22.0796545,82.1409152
44,Bileipada,Good,36,CO,1/1,21.8635241,84.9850045
45,Boisar,Satisfactory,66,O3,1/1,19.7968929,72.7451817
46,Brajrajnagar,Satisfactory,76,CO,1/1,21.8284575,83.91759259999999
47,Bulandshahr,Good,33,PM10,1/1,28.406963,77.8498292
48,Bundi,Satisfactory,70,PM10,1/1,25.4325869,75.6482726
49,Byasanagar,Satisfactory,77,CO,1/1,20.9550552,86.1271048
50,Byrnihat,Poor,209,PM2.5,1/1,26.0515133,91.8696411
51,Chamarajanagar,Good,43,PM10,1/1,11.9261471,76.9437312
52,Chandigarh,Satisfactory,53,"CO, O3",3/3,30.7333148,76.7794179
53,Chandrapur,Good,42,"CO, PM10",2/2,19.9615398,79.2961468
54,Chennai,Satisfactory,68,PM10,7/9,13.0843007,80.2704622
55,Chhal,Good,29,CO,1/1,22.12832,83.11623
56,Chhapra,Moderate,114,NO2,1/1,,
57,Chikkaballapur,Good,22,O3,1/1,13.4354985,77.7315344
58,Chittoor,Satisfactory,52,PM2.5,1/1,13.217176,79.1003289
