S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,36,PM10,1/2,23.831457,91.2867777
2,Agra,Moderate,130,PM10,5/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,127,"PM10, PM2.5",8/9,23.022505,72.5713621
4,Ahmednagar,Satisfactory,82,PM10,1/1,19.0948287,74.74797889999999
5,Ajmer,Moderate,108,PM10,1/1,26.4498954,74.6399163
6,Akola,Satisfactory,91,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,67,PM10,1/1,27.5529907,76.6345735
8,Amaravati,Good,38,PM10,1/1,16.5130887,80.5164523
9,Amravati,Moderate,106,PM10,2/2,20.9319821,77.7523039
10,Amritsar,Satisfactory,93,PM10,1/1,31.6339793,74.8722642
11,Anantapur,Satisfactory,74,PM2.5,1/1,14.6824455,77.6017089
12,Angul,Moderate,148,PM2.5,1/1,20.8404122,85.1028982
13,Ankleshwar,Satisfactory,75,PM10,1/1,,
14,Araria,Satisfactory,63,PM2.5,1/1,26.1324689,87.4528067
15,Asansol,Moderate,112,"PM10, PM2.5",4/4,23.6888636,86.9660638
16,Aurangabad (Bihar),Satisfactory,100,CO,1/1,,
17,"Aurangabad
(Maharashtra)",Moderate,107,"PM10, PM2.5",3/3,,
18,Baddi,Moderate,161,O3,1/1,30.9578258,76.79135579999999
19,Badlapur,Moderate,102,PM10,1/1,19.166784,73.236794
19,Badlapur,Moderate,102,PM10,1/1,19.166784,73.236794
20,Bagalkot,Good,42,PM10,1/1,16.1691096,75.6615029
21,Baghpat,Moderate,157,PM10,1/2,28.9427827,77.22760699999999
22,Bahadurgarh,Poor,229,PM10,1/1,28.6913756,76.9314064
23,Balasore,Moderate,107,PM2.5,1/1,21.4933578,86.9134794
24,Ballabgarh,Moderate,198,PM2.5,1/1,,
25,Banswara,Satisfactory,76,PM10,1/1,23.5451408,74.4405475
26,Baran,Moderate,161,O3,1/1,25.101145,76.513161
26,Baran,Moderate,161,O3,1/1,25.101145,76.513161
27,Barbil,Moderate,125,PM10,1/1,22.1112096,85.38585379999999
28,Bareilly,Moderate,103,"CO, PM10",2/2,28.3670355,79.4304381
29,Baripada,Moderate,111,PM10,1/1,,
30,Barmer,Moderate,113,PM10,1/1,25.7521467,71.3966865
31,Barrackpore,Moderate,107,PM10,1/1,,
32,Bathinda,Satisfactory,99,PM10,1/1,30.210994,74.9454745
33,Begusarai,Good,34,CO,1/1,25.4181638,86.1271542
34,Belapur,Moderate,156,O3,1/1,19.0221652,73.0390426
35,Bengaluru,Satisfactory,81,"PM2.5, PM10",10/14,12.9715987,77.5945627
36,Bettiah,Satisfactory,90,PM10,1/1,26.8025577,84.520147
37,Bhagalpur,Satisfactory,75,PM10,2/2,25.2371958,86.97457020000002
