S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agra,Good,48,PM10,5/6,27.1766701,78.00807449999999
2,Ahmedabad,Moderate,104,"PM10, O3 , PM2.5",8/9,23.022505,72.5713621
3,Ahmednagar,Moderate,179,O3,1/1,19.0948287,74.74797889999999
4,Aizawl,Satisfactory,91,PM10,1/1,23.7307175,92.7173106
5,Ajmer,Poor,266,O3,1/1,26.4498954,74.6399163
6,Akola,Satisfactory,99,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,68,PM10,1/1,27.5529907,76.6345735
8,Amaravati,Good,50,PM10,1/1,16.5130887,80.5164523
9,Amravati,Satisfactory,94,PM10,2/2,20.9319821,77.7523039
10,Amritsar,Satisfactory,79,PM10,1/1,31.6339793,74.8722642
11,Anantapur,Satisfactory,79,PM10,1/1,14.6824455,77.6017089
12,Angul,Moderate,120,PM10,1/1,20.8404122,85.1028982
13,Ankleshwar,Moderate,130,PM2.5,1/1,,
14,Araria,Moderate,134,PM2.5,1/1,26.1324689,87.4528067
15,Ariyalur,Satisfactory,65,PM10,1/1,11.1403677,79.07445
16,Arrah,Satisfactory,89,PM10,1/1,25.5541358,84.6664797
17,Asansol,Poor,210,"PM10, PM2.5",4/4,23.6888636,86.9660638
18,Aurangabad (Bihar),Moderate,166,PM10,1/1,,
19,"Aurangabad
(Maharashtra)",Satisfactory,88,PM10,3/3,,
20,Baddi,Moderate,104,PM10,1/1,30.9578258,76.79135579999999
21,Badlapur,Moderate,104,PM10,1/1,19.166784,73.236794
21,Badlapur,Moderate,104,PM10,1/1,19.166784,73.236794
22,Baghpat,Moderate,134,PM10,1/2,28.9427827,77.22760699999999
23,Balasore,Moderate,159,PM2.5,1/1,21.4933578,86.9134794
24,Banswara,Moderate,161,O3,1/1,23.5451408,74.4405475
25,Baran,Satisfactory,89,PM10,1/1,25.101145,76.513161
25,Baran,Satisfactory,89,PM10,1/1,25.101145,76.513161
26,Barbil,Moderate,135,PM10,1/1,22.1112096,85.38585379999999
27,Bareilly,Good,42,"PM10, SO2",2/2,28.3670355,79.4304381
28,Baripada,Moderate,126,PM2.5,1/1,,
29,Barmer,Moderate,119,PM10,1/1,25.7521467,71.3966865
30,Barrackpore,Moderate,185,PM2.5,1/1,,
31,Bathinda,Good,49,PM10,1/1,30.210994,74.9454745
32,Begusarai,Moderate,153,PM2.5,1/1,25.4181638,86.1271542
33,Belapur,Moderate,132,PM10,1/1,19.0221652,73.0390426
34,Bengaluru,Satisfactory,91,PM10,13/14,12.9715987,77.5945627
35,Bettiah,Moderate,128,PM10,1/1,26.8025577,84.520147
36,Bhagalpur,Satisfactory,58,"PM10, O3",2/2,25.2371958,86.97457020000002
37,Bharatpur,Satisfactory,97,O3,1/1,27.2151863,77.5029996
38,Bhilai,Satisfactory,57,"CO, PM10",3/3,21.1938475,81.3509416
39,Bhilwara,Moderate,133,PM2.5,1/1,25.3407388,74.63131829999999
40,Bhiwadi,Satisfactory,100,PM10,2/2,28.2014149,76.8275503
41,Bhiwandi,Moderate,141,PM2.5,1/1,19.2812547,73.0482912
42,Bhopal,Moderate,101,"PM10, O3",3/3,23.2599333,77.412615
43,Bhubaneswar,Moderate,182,"O3 , PM2.5",2/2,20.2959847,85.8246101
44,Bikaner,Moderate,136,PM10,1/1,28.0229348,73.3119159
45,Bilaspur,Good,49,PM10,1/1,22.0796545,82.1409152
46,Bileipada,Moderate,144,PM10,1/1,21.8635241,84.9850045
47,Boisar,Satisfactory,94,PM10,1/1,19.7968929,72.7451817
48,Brajrajnagar,Satisfactory,100,PM10,1/1,21.8284575,83.91759259999999
49,Bulandshahr,Moderate,148,PM10,1/1,28.406963,77.8498292
50,Bundi,Satisfactory,99,PM10,1/1,25.4325869,75.6482726
51,Byasanagar,Poor,202,PM2.5,1/1,20.9550552,86.1271048
52,Byrnihat,Very Poor,324,PM2.5,1/1,26.0515133,91.8696411
53,Chamarajanagar,Good,45,PM10,1/1,11.9261471,76.9437312
54,Chandigarh,Satisfactory,94,"PM10, O3",3/3,30.7333148,76.7794179
55,Chandrapur,Moderate,124,PM10,2/2,19.9615398,79.2961468
56,Charkhi Dadri,Satisfactory,84,PM2.5,1/1,28.5920617,76.2652909
57,Chengalpattu,Satisfactory,69,PM10,1/1,12.6819372,79.98884129999999
58,Chennai,Satisfactory,83,PM10,8/9,13.0843007,80.2704622
59,Chhal,Satisfactory,67,PM10,1/1,22.12832,83.11623
60,Chikkaballapur,Satisfactory,80,PM10,1/1,13.4354985,77.7315344
61,Chikkamagaluru,Satisfactory,54,PM10,1/1,13.3161441,75.7720439
62,Chittoor,Moderate,103,PM2.5,1/1,13.217176,79.1003289
63,Chittorgarh,Moderate,135,PM10,1/1,24.8829177,74.6229699
64,Churu,Moderate,125,PM10,1/1,28.2925364,74.9707262
65,Coimbatore,Satisfactory,92,"PM10, PM2.5",2/2,11.0168445,76.9558321
66,Cuddalore,Satisfactory,57,PM2.5,1/2,11.7480419,79.7713687
67,Cuttack,Poor,255,O3,1/1,20.462521,85.8829895
68,Dausa,Moderate,145,PM10,1/1,26.8996953,76.332411
