S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Moderate,104,O3,1/2,23.831457,91.2867777
2,Agra,Moderate,128,"PM2.5, PM10",4/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,102,"PM2.5, PM10",7/9,23.022505,72.5713621
4,Ahmednagar,Moderate,145,PM10,1/1,19.0948287,74.74797889999999
5,Aizawl,Satisfactory,72,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Moderate,110,PM2.5,1/1,26.4498954,74.6399163
7,Akola,Satisfactory,93,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,94,NO2,1/1,27.5529907,76.6345735
9,Amaravati,Good,26,NO2,1/1,16.5130887,80.5164523
10,Amravati,Satisfactory,97,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Satisfactory,75,NO2,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,86,PM2.5,1/1,14.6824455,77.6017089
13,Angul,Satisfactory,97,PM10,1/1,20.8404122,85.1028982
14,Ankleshwar,Satisfactory,91,NO2,1/1,,
15,Araria,Satisfactory,86,PM10,1/1,26.1324689,87.4528067
16,Ariyalur,Satisfactory,52,PM10,1/1,11.1403677,79.07445
17,Asansol,Satisfactory,78,PM10,4/4,23.6888636,86.9660638
18,Aurangabad (Bihar),Moderate,200,PM2.5,1/1,,
19,"Aurangabad
(Maharashtra)",Satisfactory,84,"PM2.5, PM10",3/3,,
20,Baddi,Moderate,198,O3,1/1,30.9578258,76.79135579999999
21,Badlapur,Satisfactory,97,PM10,1/1,19.166784,73.236794
21,Badlapur,Satisfactory,97,PM10,1/1,19.166784,73.236794
22,Bagalkot,Good,46,PM10,1/1,16.1691096,75.6615029
23,Baghpat,Poor,206,PM10,1/2,28.9427827,77.22760699999999
24,Balasore,Satisfactory,63,PM10,1/1,21.4933578,86.9134794
25,Banswara,Moderate,122,PM10,1/1,23.5451408,74.4405475
26,Baran,Moderate,129,PM10,1/1,25.101145,76.513161
26,Baran,Moderate,129,PM10,1/1,25.101145,76.513161
27,Bareilly,Moderate,117,PM10,1/2,28.3670355,79.4304381
28,Baripada,Moderate,119,CO,1/1,,
29,Barmer,Moderate,151,PM10,1/1,25.7521467,71.3966865
30,Barrackpore,Satisfactory,60,CO,1/1,,
31,Bathinda,Satisfactory,62,PM10,1/1,30.210994,74.9454745
32,Begusarai,Moderate,200,PM2.5,1/1,25.4181638,86.1271542
33,Belapur,Satisfactory,88,PM10,1/1,19.0221652,73.0390426
34,Belgaum,Satisfactory,74,NO2,1/1,15.8496953,74.4976741
35,Bengaluru,Satisfactory,71,PM10,11/14,12.9715987,77.5945627
36,Bettiah,Moderate,124,PM10,1/1,26.8025577,84.520147
37,Bhagalpur,Moderate,120,PM10,2/2,25.2371958,86.97457020000002
38,Bharatpur,Moderate,141,PM10,1/1,27.2151863,77.5029996
39,Bhilai,Satisfactory,67,PM10,3/3,21.1938475,81.3509416
40,Bhilwara,Moderate,114,PM10,1/1,25.3407388,74.63131829999999
41,Bhiwadi,Moderate,140,"PM2.5, PM10",2/2,28.2014149,76.8275503
42,Bhiwandi,Satisfactory,74,PM10,1/1,19.2812547,73.0482912
43,Bhopal,Moderate,111,"O3 , PM10",3/3,23.2599333,77.412615
44,Bhubaneswar,Satisfactory,54,"CO, PM10",2/2,20.2959847,85.8246101
45,Bikaner,Moderate,167,PM10,1/1,28.0229348,73.3119159
46,Bileipada,Satisfactory,81,PM10,1/1,21.8635241,84.9850045
47,Boisar,Moderate,102,PM10,1/1,19.7968929,72.7451817
48,Brajrajnagar,Moderate,104,PM10,1/1,21.8284575,83.91759259999999
49,Bulandshahr,Poor,206,PM10,1/1,28.406963,77.8498292
50,Bundi,Moderate,166,PM10,1/1,25.4325869,75.6482726
51,Byasanagar,Satisfactory,60,PM10,1/1,20.9550552,86.1271048
52,Byrnihat,Poor,205,PM2.5,1/1,26.0515133,91.8696411
53,Chamarajanagar,Good,37,PM10,1/1,11.9261471,76.9437312
54,Chandigarh,Moderate,128,"O3 , PM10",3/3,30.7333148,76.7794179
55,Chandrapur,Moderate,136,PM10,2/2,19.9615398,79.2961468
56,Chengalpattu,Satisfactory,64,PM10,1/1,12.6819372,79.98884129999999
57,Chennai,Satisfactory,64,"O3 , CO",7/9,13.0843007,80.2704622
58,Chhal,Satisfactory,86,PM10,1/1,22.12832,83.11623
59,Chikkaballapur,Satisfactory,53,PM2.5,1/1,13.4354985,77.7315344
60,Chittoor,Satisfactory,78,PM2.5,1/1,13.217176,79.1003289
61,Chittorgarh,Moderate,147,PM10,1/1,24.8829177,74.6229699
62,Churu,Moderate,124,O3,1/1,28.2925364,74.9707262
63,Coimbatore,Good,37,"PM2.5, PM10",2/2,11.0168445,76.9558321
64,Cuddalore,Good,20,PM2.5,1/2,11.7480419,79.7713687
65,Cuttack,Satisfactory,94,CO,1/1,20.462521,85.8829895
66,Damoh,Satisfactory,51,PM2.5,1/1,23.8323022,79.4386591
67,Dausa,Moderate,147,PM10,1/1,26.8996953,76.332411
68,Davanagere,Satisfactory,69,PM2.5,1/1,14.4644085,75.921758
69,Dehradun,Moderate,189,O3,1/1,30.3164945,78.03219179999999
70,Delhi,Poor,261,"PM2.5, PM10",34/39,28.7040592,77.10249019999999
71,Dewas,Moderate,152,PM2.5,1/1,22.9675929,76.0534454
72,Dhanbad,Moderate,127,NO2,1/2,23.7956531,86.43038589999999
73,Dharwad,Satisfactory,74,CO,1/1,15.4589236,75.007808
74,Dholpur,Moderate,126,PM10,1/1,26.6965521,77.8907576
75,Dhule,Moderate,164,O3,1/1,20.9042201,74.7748979
76,Dindigul,Satisfactory,52,PM10,1/1,,
