S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Poor,268,PM2.5,1/2,23.831457,91.2867777
2,Agra,Poor,202,"PM10, PM2.5",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,136,PM2.5,9/9,23.022505,72.5713621
4,Ahmednagar,Poor,259,PM10,1/1,19.0948287,74.74797889999999
5,Aizawl,Good,25,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Moderate,145,PM2.5,1/1,26.4498954,74.6399163
7,Akola,Moderate,138,PM10,1/1,20.7002159,77.0081678
8,Alwar,Moderate,149,PM2.5,1/1,27.5529907,76.6345735
9,Amaravati,Satisfactory,96,PM10,1/1,16.5130887,80.5164523
10,Ambala,Moderate,122,PM10,1/1,30.3752011,76.782122
11,Amravati,Moderate,106,PM10,2/2,20.9319821,77.7523039
12,Amritsar,Moderate,122,PM2.5,1/1,31.6339793,74.8722642
13,Anantapur,Satisfactory,69,PM10,1/1,14.6824455,77.6017089
14,Angul,Poor,294,PM2.5,1/1,20.8404122,85.1028982
15,Ankleshwar,Moderate,179,PM2.5,1/1,,
16,Araria,Moderate,132,PM2.5,1/1,26.1324689,87.4528067
17,Arrah,Satisfactory,94,PM2.5,1/1,25.5541358,84.6664797
18,Asansol,Poor,289,PM2.5,4/4,23.6888636,86.9660638
19,Aurangabad (Bihar),Poor,224,PM2.5,1/1,,
20,"Aurangabad
(Maharashtra)",Moderate,152,"PM2.5, O3",2/3,,
21,Baddi,Moderate,187,PM2.5,1/1,30.9578258,76.79135579999999
22,Badlapur,Moderate,131,PM10,1/1,19.166784,73.236794
22,Badlapur,Moderate,131,PM10,1/1,19.166784,73.236794
23,Bagalkot,Good,42,PM10,1/1,16.1691096,75.6615029
24,Balasore,Moderate,190,PM2.5,1/1,21.4933578,86.9134794
25,Ballabgarh,Poor,281,PM2.5,1/1,,
26,Banswara,Moderate,157,O3,1/1,23.5451408,74.4405475
27,Baran,Poor,242,PM2.5,1/1,25.101145,76.513161
27,Baran,Poor,242,PM2.5,1/1,25.101145,76.513161
28,Barbil,Moderate,155,PM2.5,1/1,22.1112096,85.38585379999999
29,Bareilly,Satisfactory,56,"PM10, SO2",2/2,28.3670355,79.4304381
30,Baripada,Moderate,159,PM2.5,1/1,,
31,Barmer,Moderate,146,PM2.5,1/1,25.7521467,71.3966865
32,Barrackpore,Poor,262,PM2.5,1/1,,
33,Begusarai,Poor,263,PM10,1/1,25.4181638,86.1271542
34,Belapur,Moderate,161,NO2,1/1,19.0221652,73.0390426
35,Belgaum,Satisfactory,77,NO2,1/1,15.8496953,74.4976741
36,Bengaluru,Satisfactory,92,"PM10, PM2.5",11/14,12.9715987,77.5945627
37,Bettiah,Moderate,128,PM10,1/1,26.8025577,84.520147
38,Bhagalpur,Moderate,114,PM2.5,1/2,25.2371958,86.97457020000002
39,Bharatpur,Moderate,192,PM2.5,1/1,27.2151863,77.5029996
40,Bhilai,Moderate,191,PM2.5,2/3,21.1938475,81.3509416
41,Bhilwara,Poor,220,PM2.5,1/1,25.3407388,74.63131829999999
42,Bhiwadi,Poor,280,PM2.5,2/2,28.2014149,76.8275503
43,Bhiwandi,Moderate,184,PM2.5,1/1,19.2812547,73.0482912
44,Bhopal,Moderate,162,"PM10, PM2.5",3/3,23.2599333,77.412615
45,Bhubaneswar,Poor,215,PM2.5,2/2,20.2959847,85.8246101
46,Bidar,Moderate,126,PM10,1/1,17.9103939,77.51990789999999
47,Bihar Sharif,Moderate,162,PM10,1/1,25.2049738,85.517437
48,Bikaner,Moderate,146,PM2.5,1/1,28.0229348,73.3119159
49,Bilaspur,Moderate,126,PM2.5,1/1,22.0796545,82.1409152
50,Bileipada,Moderate,189,PM2.5,1/1,21.8635241,84.9850045
51,Boisar,Moderate,170,PM2.5,1/1,19.7968929,72.7451817
52,Brajrajnagar,Satisfactory,94,PM10,1/1,21.8284575,83.91759259999999
53,Bulandshahr,Poor,272,PM2.5,1/1,28.406963,77.8498292
54,Bundi,Poor,286,PM2.5,1/1,25.4325869,75.6482726
55,Buxar,Moderate,112,PM10,1/1,25.5647103,83.9777482
56,Byasanagar,Moderate,179,PM2.5,1/1,20.9550552,86.1271048
57,Byrnihat,Very Poor,302,PM10,1/1,26.0515133,91.8696411
58,Chamarajanagar,Good,45,PM10,1/1,11.9261471,76.9437312
59,Chandigarh,Poor,267,PM2.5,3/3,30.7333148,76.7794179
60,Chandrapur,Poor,206,PM2.5,1/2,19.9615398,79.2961468
61,Charkhi Dadri,Poor,237,PM2.5,1/1,28.5920617,76.2652909
62,Chengalpattu,Satisfactory,60,PM10,1/1,12.6819372,79.98884129999999
63,Chennai,Moderate,120,PM2.5,7/9,13.0843007,80.2704622
64,Chhal,Satisfactory,94,PM10,1/1,22.12832,83.11623
65,Chhapra,Moderate,157,PM2.5,1/1,,
66,Chikkaballapur,Satisfactory,84,PM2.5,1/1,13.4354985,77.7315344
67,Chikkamagaluru,Good,39,O3,1/1,13.3161441,75.7720439
68,Chittoor,Moderate,141,PM2.5,1/1,13.217176,79.1003289
69,Chittorgarh,Poor,228,PM2.5,1/1,24.8829177,74.6229699
70,Churu,Poor,298,PM2.5,1/1,28.2925364,74.9707262
71,Coimbatore,Moderate,114,PM2.5,2/2,11.0168445,76.9558321
72,Cuttack,Moderate,198,PM2.5,1/1,20.462521,85.8829895
73,Damoh,Moderate,113,PM10,1/1,23.8323022,79.4386591
74,Dausa,Moderate,198,O3,1/1,26.8996953,76.332411
75,Davanagere,Moderate,138,PM2.5,1/1,14.4644085,75.921758
76,Dehradun,Moderate,109,PM2.5,1/1,30.3164945,78.03219179999999
77,Delhi,Severe,445,PM2.5,37/39,28.7040592,77.10249019999999
78,Dewas,Moderate,106,PM2.5,1/1,22.9675929,76.0534454
79,Dhanbad,Moderate,160,PM10,1/2,23.7956531,86.43038589999999
80,Dharwad,Satisfactory,91,PM10,1/1,15.4589236,75.007808
81,Dholpur,Poor,284,PM2.5,1/1,26.6965521,77.8907576
82,Dhule,Moderate,113,PM2.5,1/1,20.9042201,74.7748979
83,Dungarpur,Poor,240,O3,1/1,23.8518813,73.72043049999999
84,Durgapur,Very Poor,319,PM2.5,3/3,23.5204443,87.3119227
85,Faridabad,Poor,263,"PM10, PM2.5",3/4,28.4089123,77.3177894
86,Fatehabad,Moderate,157,PM2.5,1/1,29.5131814,75.4509532
87,Firozabad,Moderate,152,PM2.5,2/2,27.1591961,78.3957331
88,Gandhinagar,Moderate,121,"PM2.5, O3 , PM10",3/3,23.2156354,72.63694149999999
89,Gangtok,Good,36,PM2.5,1/1,,
90,Gaya,Moderate,178,PM2.5,2/3,24.7913957,85.0002336
91,Ghaziabad,Very Poor,375,PM2.5,4/4,28.6691565,77.45375779999999
92,Gorakhpur,Moderate,114,PM10,1/1,26.7605545,83.3731675
93,Greater Noida,Very Poor,326,PM2.5,2/2,28.4743879,77.50399039999999
94,Gummidipoondi,Poor,207,PM2.5,1/1,13.4109557,80.11697079999999
95,Gurugram,Very Poor,400,PM2.5,4/4,28.4594965,77.0266383
96,Guwahati,Moderate,175,PM2.5,4/4,26.1157917,91.7085933
97,Gwalior,Very Poor,301,PM2.5,3/4,26.2124007,78.1772053
98,Haldia,Poor,241,PM2.5,1/1,22.0627164,88.0832934
99,Hanumangarh,Poor,287,PM2.5,1/1,,
100,Haveri,Good,38,SO2,1/1,14.7950698,75.39906739999999
101,Howrah,Poor,269,PM2.5,5/5,22.5957689,88.26363940000002
102,Hubballi,Satisfactory,90,"PM10, PM2.5",2/2,15.3647083,75.1239547
103,Hyderabad,Moderate,111,PM2.5,13/14,17.406498,78.47724389999999
104,Imphal,Moderate,102,SO2,1/2,24.8107515,93.9386097
105,Indore,Moderate,122,PM2.5,5/6,22.7195687,75.8577258
106,Jabalpur,Moderate,132,"PM10, PM2.5",4/4,23.1685786,79.9338798
107,Jaipur,Poor,283,PM2.5,5/6,26.9124336,75.7872709
108,Jaisalmer,Poor,206,PM2.5,1/1,26.9157487,70.9083443
109,Jalandhar,Moderate,118,PM10,1/1,31.3260152,75.57618289999999
110,Jalgaon,Moderate,152,PM2.5,1/1,21.0076578,75.5626039
111,Jalna,Moderate,174,PM10,1/1,19.8346659,75.88163449999999
112,Jalore,Poor,206,PM2.5,1/1,25.3474783,72.6226296
113,Jhalawar,Moderate,188,PM2.5,1/1,24.593906,76.1642846
114,Jhansi,Moderate,150,PM2.5,1/1,25.4487699,78.5697526
115,Jhunjhunu,Very Poor,320,PM2.5,1/1,28.1317038,75.4022233
