S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agra,Good,47,"PM10, PM2.5",6/6,27.1766701,78.00807449999999
2,Ahmedabad,Satisfactory,77,"CO, PM10, PM2.5",9/9,23.022505,72.5713621
3,Ahmednagar,Good,32,PM10,1/1,19.0948287,74.74797889999999
4,Ajmer,Satisfactory,72,NO2,1/1,26.4498954,74.6399163
5,Alwar,Satisfactory,78,CO,1/1,27.5529907,76.6345735
6,Amaravati,Good,35,NO2,1/1,16.5130887,80.5164523
7,Amravati,Good,43,PM10,2/2,20.9319821,77.7523039
8,Angul,Satisfactory,96,CO,1/1,20.8404122,85.1028982
9,Ankleshwar,Satisfactory,68,O3,1/1,,
10,Araria,Good,47,NO2,1/1,26.1324689,87.4528067
11,Ariyalur,Good,50,PM10,1/1,11.1403677,79.07445
12,Arrah,Good,39,PM10,1/1,25.5541358,84.6664797
13,Asansol,Good,36,"O3 , PM10, PM2.5",3/4,23.6888636,86.9660638
14,"Aurangabad
(Maharashtra)",Good,39,"PM10, PM2.5",3/3,,
15,Baddi,Satisfactory,89,PM10,1/1,30.9578258,76.79135579999999
16,Badlapur,Satisfactory,54,PM10,1/1,19.166784,73.236794
16,Badlapur,Satisfactory,54,PM10,1/1,19.166784,73.236794
17,Bagalkot,Good,46,PM10,1/1,16.1691096,75.6615029
18,Baghpat,Good,49,PM10,1/2,28.9427827,77.22760699999999
19,Balasore,Good,44,CO,1/1,21.4933578,86.9134794
20,Banswara,Satisfactory,58,PM10,1/1,23.5451408,74.4405475
21,Baran,Satisfactory,70,O3,1/1,25.101145,76.513161
21,Baran,Satisfactory,70,O3,1/1,25.101145,76.513161
22,Barbil,Good,30,CO,1/1,22.1112096,85.38585379999999
23,Bareilly,Satisfactory,68,SO2,2/2,28.3670355,79.4304381
24,Baripada,Good,50,PM10,1/1,,
25,Barmer,Satisfactory,91,PM10,1/1,25.7521467,71.3966865
26,Barrackpore,Good,37,CO,1/1,,
27,Bathinda,Good,50,PM10,1/1,30.210994,74.9454745
28,Begusarai,Satisfactory,80,NO2,1/1,25.4181638,86.1271542
29,Belapur,Good,21,CO,1/1,19.0221652,73.0390426
30,Bengaluru,Satisfactory,54,PM10,12/14,12.9715987,77.5945627
31,Bettiah,Moderate,104,CO,1/1,26.8025577,84.520147
32,Bhagalpur,Satisfactory,60,"PM10, SO2",2/2,25.2371958,86.97457020000002
33,Bharatpur,Good,29,PM10,1/1,27.2151863,77.5029996
34,Bhilai,Good,27,"PM10, CO",3/3,21.1938475,81.3509416
35,Bhilwara,Satisfactory,65,PM10,1/1,25.3407388,74.63131829999999
36,Bhiwadi,Satisfactory,66,PM10,2/2,28.2014149,76.8275503
37,Bhiwandi,Good,45,PM10,1/1,19.2812547,73.0482912
38,Bhopal,Good,39,"PM10, CO",3/3,23.2599333,77.412615
39,Bhubaneswar,Satisfactory,64,CO,2/2,20.2959847,85.8246101
40,Bidar,Good,28,SO2,1/1,17.9103939,77.51990789999999
41,Bilaspur,Good,23,CO,1/1,22.0796545,82.1409152
42,Bileipada,Good,18,CO,1/1,21.8635241,84.9850045
43,Boisar,Good,40,PM10,1/1,19.7968929,72.7451817
44,Brajrajnagar,Satisfactory,76,CO,1/1,21.8284575,83.91759259999999
45,Bulandshahr,Satisfactory,53,PM10,1/1,28.406963,77.8498292
46,Bundi,Good,30,CO,1/1,25.4325869,75.6482726
47,Buxar,Good,30,O3,1/1,25.5647103,83.9777482
48,Byasanagar,Satisfactory,72,CO,1/1,20.9550552,86.1271048
49,Byrnihat,Moderate,148,PM2.5,1/1,26.0515133,91.8696411
50,Chamarajanagar,Good,38,PM10,1/1,11.9261471,76.9437312
51,Chandigarh,Good,48,"O3 , NH3 , PM10",3/3,30.7333148,76.7794179
52,Chandrapur,Satisfactory,56,"SO2 , CO",2/2,19.9615398,79.2961468
53,Chengalpattu,Satisfactory,53,PM10,1/1,12.6819372,79.98884129999999
54,Chennai,Satisfactory,82,"O3 , PM10",6/9,13.0843007,80.2704622
55,Chhal,Good,29,CO,1/1,22.12832,83.11623
56,Chikkaballapur,Good,22,O3,1/1,13.4354985,77.7315344
57,Chikkamagaluru,Good,33,PM10,1/1,13.3161441,75.7720439
58,Chittoor,Satisfactory,74,PM2.5,1/1,13.217176,79.1003289
59,Chittorgarh,Good,26,O3,1/1,24.8829177,74.6229699
60,Churu,Satisfactory,61,PM10,1/1,28.2925364,74.9707262
61,Coimbatore,Satisfactory,69,CO,1/2,11.0168445,76.9558321
62,Cuddalore,Good,29,PM10,1/2,11.7480419,79.7713687
63,Cuttack,Satisfactory,63,CO,1/1,20.462521,85.8829895
64,Damoh,Good,26,PM10,1/1,23.8323022,79.4386591
65,Dausa,Good,47,PM10,1/1,26.8996953,76.332411
66,Davanagere,Good,26,O3,1/1,14.4644085,75.921758
67,Dehradun,Good,22,PM10,1/1,30.3164945,78.03219179999999
68,Delhi,Satisfactory,72,PM10,36/39,28.7040592,77.10249019999999
69,Dewas,Good,47,SO2,1/1,22.9675929,76.0534454
70,Dhanbad,Satisfactory,79,NO2,1/2,23.7956531,86.43038589999999
71,Dharwad,Satisfactory,57,PM10,1/1,15.4589236,75.007808
72,Dholpur,Poor,234,PM10,1/1,26.6965521,77.8907576
73,Dhule,Good,48,PM10,1/1,20.9042201,74.7748979
74,Dindigul,Good,36,PM10,1/1,,
75,Dungarpur,Satisfactory,54,PM10,1/1,23.8518813,73.72043049999999
76,Durgapur,Good,41,PM10,2/3,23.5204443,87.3119227
77,Eloor,Satisfactory,52,CO,1/1,,
78,Firozabad,Good,31,PM10,1/2,27.1591961,78.3957331
79,Gandhinagar,Satisfactory,60,PM10,2/3,23.2156354,72.63694149999999
80,Gaya,Good,47,"PM2.5, PM10, CO",3/3,24.7913957,85.0002336
81,Ghaziabad,Satisfactory,71,PM10,4/4,28.6691565,77.45375779999999
82,Gorakhpur,Good,37,SO2,1/1,26.7605545,83.3731675
83,Greater Noida,Moderate,104,PM10,2/2,28.4743879,77.50399039999999
84,Gummidipoondi,Satisfactory,99,PM10,1/1,13.4109557,80.11697079999999
85,Gurugram,Satisfactory,54,PM10,1/4,28.4594965,77.0266383
86,Guwahati,Satisfactory,57,"CO, PM10, PM2.5",3/4,26.1157917,91.7085933
87,Gwalior,Satisfactory,80,"O3 , PM10",3/4,26.2124007,78.1772053
88,Hajipur,Satisfactory,79,O3,1/1,25.6924354,85.20832399999999
89,Haldia,Good,45,O3,1/1,22.0627164,88.0832934
90,Hanumangarh,Good,46,PM10,1/1,,
91,Hapur,Good,41,PM10,1/1,28.73057979999999,77.7758825
92,Hosur,Satisfactory,70,PM10,1/1,,
93,Howrah,Good,45,"O3 , CO",5/5,22.5957689,88.26363940000002
94,Hubballi,Good,42,PM10,1/2,15.3647083,75.1239547
95,Hyderabad,Satisfactory,59,"PM10, PM2.5",11/14,17.406498,78.47724389999999
96,Imphal,Moderate,111,SO2,1/2,24.8107515,93.9386097
97,Indore,Good,38,"PM10, SO2",2/6,22.7195687,75.8577258
98,Jabalpur,Good,46,"PM10, CO",4/4,23.1685786,79.9338798
99,Jaipur,Satisfactory,62,"CO, PM10, NO2",6/6,26.9124336,75.7872709
100,Jaisalmer,Satisfactory,94,PM10,1/1,26.9157487,70.9083443
101,Jalandhar,Satisfactory,62,PM10,1/1,31.3260152,75.57618289999999
102,Jalgaon,Satisfactory,65,PM10,1/1,21.0076578,75.5626039
103,Jalna,Good,44,NO2,1/1,19.8346659,75.88163449999999
104,Jalore,Satisfactory,59,PM10,1/1,25.3474783,72.6226296
105,Jhalawar,Good,42,NO2,1/1,24.593906,76.1642846
106,Jhansi,Good,42,SO2,1/1,25.4487699,78.5697526
107,Jhunjhunu,Good,47,PM10,1/1,28.1317038,75.4022233
108,Jodhpur,Satisfactory,52,PM10,5/5,26.2389469,73.02430939999999
109,Jorapokhar,Good,45,PM10,1/1,,
110,Kadapa,Satisfactory,64,PM2.5,1/1,,
111,Kalaburagi,Satisfactory,58,"PM10, CO",2/2,17.329731,76.8342957
112,Kalyan,Satisfactory,92,PM10,1/2,19.2403305,73.1305395
113,Kannur,Satisfactory,53,PM2.5,1/1,11.8744775,75.37036619999999
114,Kanpur,Satisfactory,54,"PM10, CO",3/4,26.449923,80.3318736
115,Karauli,Good,20,PM10,1/1,26.5049791,77.0267705
