S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Moderate,171,PM2.5,1/2,23.831457,91.2867777
2,Agra,Moderate,106,"PM2.5, PM10",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Satisfactory,84,PM10,9/9,23.022505,72.5713621
4,Ahmednagar,Moderate,139,PM2.5,1/1,19.0948287,74.74797889999999
5,Aizawl,Good,28,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Satisfactory,78,PM10,1/1,26.4498954,74.6399163
7,Akola,Satisfactory,97,PM10,1/1,20.7002159,77.0081678
8,Alwar,Moderate,110,PM10,1/1,27.5529907,76.6345735
9,Amaravati,Moderate,151,PM2.5,1/1,16.5130887,80.5164523
10,Amravati,Satisfactory,74,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Satisfactory,75,PM10,1/1,31.6339793,74.8722642
12,Angul,Poor,244,PM2.5,1/1,20.8404122,85.1028982
13,Ankleshwar,Moderate,101,PM2.5,1/1,,
14,Araria,Moderate,155,PM2.5,1/1,26.1324689,87.4528067
15,Arrah,Satisfactory,64,PM2.5,1/1,25.5541358,84.6664797
16,Asansol,Moderate,122,"PM2.5, PM10",4/4,23.6888636,86.9660638
17,Aurangabad (Bihar),Moderate,173,PM2.5,1/1,,
18,"Aurangabad
(Maharashtra)",Satisfactory,99,PM10,3/3,,
19,Baddi,Moderate,166,PM2.5,1/1,30.9578258,76.79135579999999
20,Badlapur,Moderate,103,PM10,1/1,19.166784,73.236794
20,Badlapur,Moderate,103,PM10,1/1,19.166784,73.236794
21,Bagalkot,Good,46,PM10,1/1,16.1691096,75.6615029
22,Baghpat,Moderate,143,PM10,1/2,28.9427827,77.22760699999999
23,Balasore,Moderate,178,PM2.5,1/1,21.4933578,86.9134794
24,Banswara,Satisfactory,73,O3,1/1,23.5451408,74.4405475
25,Baran,Satisfactory,82,CO,1/1,25.101145,76.513161
25,Baran,Satisfactory,82,CO,1/1,25.101145,76.513161
26,Barbil,Moderate,105,PM10,1/1,22.1112096,85.38585379999999
27,Bareilly,Good,43,"SO2 , PM10",2/2,28.3670355,79.4304381
28,Baripada,Moderate,115,PM10,1/1,,
29,Barmer,Satisfactory,94,PM10,1/1,25.7521467,71.3966865
30,Barrackpore,Poor,232,PM2.5,1/1,,
31,Bathinda,Moderate,163,PM10,1/1,30.210994,74.9454745
32,Belapur,Moderate,119,PM10,1/1,19.0221652,73.0390426
33,Belgaum,Satisfactory,65,PM10,1/1,15.8496953,74.4976741
34,Bengaluru,Satisfactory,96,PM2.5,13/14,12.9715987,77.5945627
35,Bettiah,Moderate,107,PM10,1/1,26.8025577,84.520147
36,Bhagalpur,Moderate,110,"PM2.5, PM10",2/2,25.2371958,86.97457020000002
37,Bharatpur,Moderate,106,PM2.5,1/1,27.2151863,77.5029996
38,Bhilai,Satisfactory,76,PM10,2/3,21.1938475,81.3509416
39,Bhilwara,Satisfactory,100,PM2.5,1/1,25.3407388,74.63131829999999
40,Bhiwadi,Moderate,110,"PM2.5, PM10",2/2,28.2014149,76.8275503
41,Bhiwandi,Moderate,114,PM10,1/1,19.2812547,73.0482912
42,Bhopal,Moderate,143,PM2.5,3/3,23.2599333,77.412615
43,Bhubaneswar,Moderate,184,PM2.5,2/2,20.2959847,85.8246101
44,Bidar,Satisfactory,94,PM10,1/1,17.9103939,77.51990789999999
45,Bihar Sharif,Moderate,122,PM10,1/1,25.2049738,85.517437
