S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,22,SO2,1/2,23.831457,91.2867777
2,Agra,Moderate,126,PM10,5/6,27.1766701,78.00807449999999
3,Ahmedabad,Satisfactory,93,"NO2 , O3",9/9,23.022505,72.5713621
4,Aizawl,Good,13,PM10,1/1,23.7307175,92.7173106
5,Ajmer,Satisfactory,86,PM10,1/1,26.4498954,74.6399163
6,Akola,Satisfactory,59,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,90,PM10,1/1,27.5529907,76.6345735
8,Amaravati,Good,47,CO,1/1,16.5130887,80.5164523
9,Amravati,Satisfactory,68,O3,2/2,20.9319821,77.7523039
10,Amritsar,Poor,204,PM10,1/1,31.6339793,74.8722642
11,Anantapur,Satisfactory,70,PM2.5,1/1,14.6824455,77.6017089
12,Angul,Satisfactory,78,CO,1/1,20.8404122,85.1028982
13,Ankleshwar,Satisfactory,64,PM10,1/1,,
14,Ariyalur,Good,42,PM10,1/1,11.1403677,79.07445
15,Arrah,Good,50,PM10,1/1,25.5541358,84.6664797
16,Asansol,Satisfactory,52,"PM2.5, PM10",4/4,23.6888636,86.9660638
17,"Aurangabad
(Maharashtra)",Satisfactory,61,PM10,3/3,,
18,Baddi,Moderate,179,PM10,1/1,30.9578258,76.79135579999999
19,Badlapur,Satisfactory,62,NO2,1/1,19.166784,73.236794
19,Badlapur,Satisfactory,62,NO2,1/1,19.166784,73.236794
20,Baghpat,Moderate,144,PM10,1/2,28.9427827,77.22760699999999
21,Balasore,Good,39,PM10,1/1,21.4933578,86.9134794
22,Baran,Satisfactory,99,O3,1/1,25.101145,76.513161
22,Baran,Satisfactory,99,O3,1/1,25.101145,76.513161
23,Barbil,Satisfactory,67,PM10,1/1,22.1112096,85.38585379999999
24,Bareilly,Satisfactory,68,"PM10, SO2",2/2,28.3670355,79.4304381
25,Baripada,Good,49,O3,1/1,,
26,Barmer,Satisfactory,94,PM10,1/1,25.7521467,71.3966865
27,Barrackpore,Satisfactory,57,PM10,1/1,,
28,Bathinda,Moderate,130,PM2.5,1/1,30.210994,74.9454745
29,Begusarai,Satisfactory,85,NO2,1/1,25.4181638,86.1271542
30,Belapur,Satisfactory,64,O3,1/1,19.0221652,73.0390426
31,Belgaum,Good,24,CO,1/1,15.8496953,74.4976741
32,Bengaluru,Good,45,"CO, PM10",11/14,12.9715987,77.5945627
