S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,26,SO2,1/2,23.831457,91.2867777
2,Agra,Good,35,"CO, PM10",5/6,27.1766701,78.00807449999999
3,Ahmedabad,Satisfactory,90,"O3 , PM10",9/9,23.022505,72.5713621
4,Ahmednagar,Good,43,PM10,1/1,19.0948287,74.74797889999999
5,Aizawl,Good,26,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Satisfactory,78,PM10,1/1,26.4498954,74.6399163
7,Akola,Satisfactory,51,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,70,CO,1/1,27.5529907,76.6345735
9,Amaravati,Satisfactory,70,PM10,1/1,16.5130887,80.5164523
10,Amravati,Satisfactory,61,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Good,34,PM2.5,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,56,PM2.5,1/1,14.6824455,77.6017089
13,Angul,Satisfactory,54,PM10,1/1,20.8404122,85.1028982
14,Ankleshwar,Satisfactory,78,SO2,1/1,,
15,Araria,Satisfactory,75,PM10,1/1,26.1324689,87.4528067
16,Ariyalur,Satisfactory,55,PM10,1/1,11.1403677,79.07445
17,Asansol,Good,43,"CO, PM10",4/4,23.6888636,86.9660638
18,Aurangabad (Bihar),Satisfactory,64,CO,1/1,,
19,"Aurangabad
(Maharashtra)",Satisfactory,51,"O3 , PM10",3/3,,
20,Baddi,Satisfactory,71,PM10,1/1,30.9578258,76.79135579999999
21,Badlapur,Satisfactory,77,PM10,1/1,19.166784,73.236794
21,Badlapur,Satisfactory,77,PM10,1/1,19.166784,73.236794
22,Bagalkot,Good,46,PM10,1/1,16.1691096,75.6615029
23,Baghpat,Good,46,NO2,1/2,28.9427827,77.22760699999999
24,Balasore,Good,49,O3,1/1,21.4933578,86.9134794
25,Banswara,Moderate,117,PM10,1/1,23.5451408,74.4405475
26,Barbil,Good,37,O3,1/1,22.1112096,85.38585379999999
27,Bareilly,Satisfactory,66,SO2,2/2,28.3670355,79.4304381
28,Baripada,Good,48,O3,1/1,,
29,Barmer,Satisfactory,96,PM10,1/1,25.7521467,71.3966865
30,Barrackpore,Satisfactory,51,PM10,1/1,,
31,Bathinda,Good,44,NO2,1/1,30.210994,74.9454745
32,Begusarai,Satisfactory,56,NO2,1/1,25.4181638,86.1271542
33,Belapur,Good,42,PM10,1/1,19.0221652,73.0390426
34,Bengaluru,Satisfactory,63,PM10,13/14,12.9715987,77.5945627
35,Bettiah,Satisfactory,53,CO,1/1,26.8025577,84.520147
36,Bhagalpur,Good,34,"SO2 , PM10",2/2,25.2371958,86.97457020000002
37,Bharatpur,Good,38,O3,1/1,27.2151863,77.5029996
