S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,38,PM10,1/2,23.831457,91.2867777
2,Agra,Moderate,142,"PM10, PM2.5",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,115,PM2.5,7/9,23.022505,72.5713621
4,Ahmednagar,Satisfactory,73,PM10,1/1,19.0948287,74.74797889999999
5,Ajmer,Satisfactory,96,PM10,1/1,26.4498954,74.6399163
6,Akola,Satisfactory,87,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,72,PM10,1/1,27.5529907,76.6345735
8,Amaravati,Satisfactory,59,PM10,1/1,16.5130887,80.5164523
9,Ambala,Satisfactory,70,PM10,1/1,30.3752011,76.782122
10,Amravati,Satisfactory,92,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Good,48,PM10,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,58,PM2.5,1/1,14.6824455,77.6017089
13,Angul,Moderate,187,PM2.5,1/1,20.8404122,85.1028982
14,Ankleshwar,Satisfactory,87,PM10,1/1,,
15,Araria,Satisfactory,62,PM2.5,1/1,26.1324689,87.4528067
16,Arrah,Good,47,CO,1/1,25.5541358,84.6664797
17,Asansol,Satisfactory,99,"PM10, PM2.5",3/4,23.6888636,86.9660638
18,Aurangabad (Bihar),Good,49,CO,1/1,,
19,"Aurangabad
(Maharashtra)",Moderate,117,"PM10, PM2.5",3/3,,
20,Baddi,Moderate,157,PM10,1/1,30.9578258,76.79135579999999
21,Badlapur,Satisfactory,98,PM10,1/1,19.166784,73.236794
21,Badlapur,Satisfactory,98,PM10,1/1,19.166784,73.236794
22,Bagalkot,Good,42,PM10,1/1,16.1691096,75.6615029
23,Baghpat,Moderate,147,PM10,1/2,28.9427827,77.22760699999999
24,Balasore,Moderate,110,PM2.5,1/1,21.4933578,86.9134794
25,Ballabgarh,Poor,220,PM2.5,1/1,,
26,Banswara,Satisfactory,92,PM10,1/1,23.5451408,74.4405475
27,Baran,Moderate,163,O3,1/1,25.101145,76.513161
27,Baran,Moderate,163,O3,1/1,25.101145,76.513161
28,Barbil,Moderate,119,PM10,1/1,22.1112096,85.38585379999999
29,Bareilly,Moderate,119,"PM2.5, CO",2/2,28.3670355,79.4304381
30,Baripada,Moderate,111,PM2.5,1/1,,
31,Barmer,Moderate,115,PM10,1/1,25.7521467,71.3966865
32,Barrackpore,Moderate,108,PM10,1/1,,
33,Bathinda,Satisfactory,74,PM10,1/1,30.210994,74.9454745
34,Begusarai,Satisfactory,55,CO,1/1,25.4181638,86.1271542
35,Belapur,Moderate,102,PM10,1/1,19.0221652,73.0390426
36,Bengaluru,Satisfactory,60,"PM10, PM2.5",9/14,12.9715987,77.5945627
37,Bettiah,Satisfactory,89,PM10,1/1,26.8025577,84.520147
38,Bhagalpur,Satisfactory,89,"PM10, PM2.5",2/2,25.2371958,86.97457020000002
39,Bharatpur,Moderate,158,PM2.5,1/1,27.2151863,77.5029996
40,Bhilai,Satisfactory,69,PM10,3/3,21.1938475,81.3509416
