S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,27,PM10,1/2,23.831457,91.2867777
2,Agra,Satisfactory,56,"PM10, PM2.5",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Good,46,"PM10, O3",8/9,23.022505,72.5713621
4,Ahmednagar,Satisfactory,77,PM10,1/1,19.0948287,74.74797889999999
5,Ajmer,Satisfactory,67,PM10,1/1,26.4498954,74.6399163
6,Akola,Good,34,PM10,1/1,20.7002159,77.0081678
7,Alwar,Good,48,PM2.5,1/1,27.5529907,76.6345735
8,Amaravati,Good,34,PM10,1/1,16.5130887,80.5164523
9,Ambala,Good,40,CO,1/1,30.3752011,76.782122
10,Amravati,Good,44,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Satisfactory,92,PM10,1/1,31.6339793,74.8722642
12,Angul,Satisfactory,52,CO,1/1,20.8404122,85.1028982
13,Ankleshwar,Satisfactory,77,CO,1/1,,
14,Araria,Good,46,PM2.5,1/1,26.1324689,87.4528067
15,Ariyalur,Satisfactory,51,PM10,1/1,11.1403677,79.07445
16,Arrah,Satisfactory,54,CO,1/1,25.5541358,84.6664797
17,Asansol,Good,36,"PM10, CO",4/4,23.6888636,86.9660638
18,"Aurangabad
(Maharashtra)",Good,43,"PM10, O3 , PM2.5",3/3,,
19,Badlapur,Good,46,PM10,1/1,19.166784,73.236794
19,Badlapur,Good,46,PM10,1/1,19.166784,73.236794
20,Bagalkot,Good,42,PM10,1/1,16.1691096,75.6615029
21,Baghpat,Satisfactory,55,PM10,1/2,28.9427827,77.22760699999999
22,Bahadurgarh,Satisfactory,88,PM10,1/1,28.6913756,76.9314064
23,Balasore,Good,34,O3,1/1,21.4933578,86.9134794
24,Baran,Good,36,O3,1/1,25.101145,76.513161
24,Baran,Good,36,O3,1/1,25.101145,76.513161
25,Barbil,Good,31,PM10,1/1,22.1112096,85.38585379999999
26,Baripada,Good,43,CO,1/1,,
27,Barmer,Satisfactory,58,PM10,1/1,25.7521467,71.3966865
28,Barrackpore,Good,40,CO,1/1,,
29,Bathinda,Satisfactory,89,PM10,1/1,30.210994,74.9454745
30,Begusarai,Good,42,CO,1/1,25.4181638,86.1271542
31,Belapur,Good,41,PM10,1/1,19.0221652,73.0390426
32,Bengaluru,Good,41,PM10,7/14,12.9715987,77.5945627
33,Bettiah,Satisfactory,52,PM10,1/1,26.8025577,84.520147
34,Bhagalpur,Good,48,SO2,2/2,25.2371958,86.97457020000002
35,Bharatpur,Satisfactory,62,O3,1/1,27.2151863,77.5029996
