S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agra,Satisfactory,86,PM10,6/6,27.1766701,78.00807449999999
2,Ahmedabad,Moderate,147,"PM2.5, NO2",8/9,23.022505,72.5713621
3,Ahmednagar,Poor,223,PM2.5,1/1,19.0948287,74.74797889999999
4,Aizawl,Satisfactory,91,PM10,1/1,23.7307175,92.7173106
5,Ajmer,Satisfactory,98,PM10,1/1,26.4498954,74.6399163
6,Akola,Satisfactory,99,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,82,PM10,1/1,27.5529907,76.6345735
8,Amaravati,Satisfactory,100,PM2.5,1/1,16.5130887,80.5164523
9,Amravati,Moderate,150,"PM2.5, PM10",2/2,20.9319821,77.7523039
10,Amritsar,Moderate,131,PM10,1/1,31.6339793,74.8722642
11,Anantapur,Satisfactory,76,PM10,1/1,14.6824455,77.6017089
12,Angul,Moderate,181,PM2.5,1/1,20.8404122,85.1028982
13,Ankleshwar,Moderate,138,PM2.5,1/1,,
14,Araria,Poor,222,PM2.5,1/1,26.1324689,87.4528067
15,Ariyalur,Satisfactory,63,PM10,1/1,11.1403677,79.07445
16,Arrah,Moderate,111,PM10,1/1,25.5541358,84.6664797
17,Asansol,Poor,227,PM2.5,4/4,23.6888636,86.9660638
18,Aurangabad (Bihar),Moderate,164,PM10,1/1,,
19,"Aurangabad
(Maharashtra)",Moderate,105,PM10,3/3,,
20,Baddi,Satisfactory,98,PM10,1/1,30.9578258,76.79135579999999
21,Badlapur,Satisfactory,99,PM10,1/1,19.166784,73.236794
21,Badlapur,Satisfactory,99,PM10,1/1,19.166784,73.236794
22,Balasore,Moderate,127,PM2.5,1/1,21.4933578,86.9134794
23,Banswara,Moderate,113,O3,1/1,23.5451408,74.4405475
24,Baran,Moderate,150,O3,1/1,25.101145,76.513161
24,Baran,Moderate,150,O3,1/1,25.101145,76.513161
25,Barbil,Moderate,165,PM10,1/1,22.1112096,85.38585379999999
26,Bareilly,Satisfactory,53,"PM10, SO2",2/2,28.3670355,79.4304381
27,Baripada,Moderate,108,PM10,1/1,,
28,Barmer,Moderate,112,PM10,1/1,25.7521467,71.3966865
29,Barrackpore,Moderate,130,PM10,1/1,,
30,Bathinda,Moderate,120,PM10,1/1,30.210994,74.9454745
31,Begusarai,Moderate,137,PM10,1/1,25.4181638,86.1271542
32,Belapur,Moderate,152,PM10,1/1,19.0221652,73.0390426
33,Bengaluru,Satisfactory,88,PM10,12/14,12.9715987,77.5945627
34,Bettiah,Moderate,178,PM10,1/1,26.8025577,84.520147
35,Bhagalpur,Satisfactory,100,"PM2.5, PM10",2/2,25.2371958,86.97457020000002
36,Bharatpur,Moderate,119,PM10,1/1,27.2151863,77.5029996
37,Bhilai,Satisfactory,80,PM10,3/3,21.1938475,81.3509416
38,Bhilwara,Moderate,116,PM10,1/1,25.3407388,74.63131829999999
39,Bhiwadi,Very Poor,327,"PM2.5, PM10",2/2,28.2014149,76.8275503
40,Bhiwandi,Moderate,113,PM10,1/1,19.2812547,73.0482912
41,Bhopal,Moderate,116,PM10,2/3,23.2599333,77.412615
42,Bhubaneswar,Satisfactory,95,PM10,2/2,20.2959847,85.8246101
43,Bikaner,Moderate,163,PM10,1/1,28.0229348,73.3119159
44,Bilaspur,Satisfactory,82,PM10,1/1,22.0796545,82.1409152
45,Bileipada,Moderate,145,PM10,1/1,21.8635241,84.9850045
46,Boisar,Moderate,126,PM2.5,1/1,19.7968929,72.7451817
47,Brajrajnagar,Moderate,140,PM10,1/1,21.8284575,83.91759259999999
48,Bulandshahr,Moderate,188,PM2.5,1/1,28.406963,77.8498292
49,Bundi,Moderate,163,PM2.5,1/1,25.4325869,75.6482726
50,Buxar,Poor,219,PM2.5,1/1,25.5647103,83.9777482
51,Byasanagar,Moderate,183,O3,1/1,20.9550552,86.1271048
52,Chamarajanagar,Good,48,PM10,1/1,11.9261471,76.9437312
53,Chandigarh,Moderate,173,PM2.5,3/3,30.7333148,76.7794179
54,Chandrapur,Moderate,122,"O3 , PM10",2/2,19.9615398,79.2961468
55,Charkhi Dadri,Poor,225,PM2.5,1/1,28.5920617,76.2652909
56,Chengalpattu,Satisfactory,63,PM10,1/1,12.6819372,79.98884129999999
57,Chennai,Moderate,103,"PM2.5, PM10",8/9,13.0843007,80.2704622
58,Chhal,Moderate,136,PM10,1/1,22.12832,83.11623
59,Chhapra,Satisfactory,86,PM10,1/1,,
60,Chikkaballapur,Satisfactory,68,PM10,1/1,13.4354985,77.7315344
61,Chikkamagaluru,Good,37,PM2.5,1/1,13.3161441,75.7720439
62,Chittoor,Satisfactory,53,PM2.5,1/1,13.217176,79.1003289
63,Chittorgarh,Moderate,150,PM10,1/1,24.8829177,74.6229699
64,Churu,Moderate,160,PM10,1/1,28.2925364,74.9707262
65,Coimbatore,Moderate,111,PM2.5,2/2,11.0168445,76.9558321
66,Cuddalore,Satisfactory,89,PM2.5,1/2,11.7480419,79.7713687
67,Cuttack,Satisfactory,97,PM10,1/1,20.462521,85.8829895
68,Dausa,Poor,255,PM10,1/1,26.8996953,76.332411
69,Davanagere,Satisfactory,79,PM10,1/1,14.4644085,75.921758
70,Dehradun,Satisfactory,72,PM10,1/1,30.3164945,78.03219179999999
71,Delhi,Poor,293,PM10,35/39,28.7040592,77.10249019999999
72,Dewas,Moderate,118,PM10,1/1,22.9675929,76.0534454
73,Dhanbad,Moderate,179,PM10,1/2,23.7956531,86.43038589999999
74,Dharwad,Satisfactory,66,PM10,1/1,15.4589236,75.007808
75,Dholpur,Moderate,117,PM10,1/1,26.6965521,77.8907576
76,Dhule,Satisfactory,90,PM10,1/1,20.9042201,74.7748979
77,Dindigul,Moderate,112,PM10,1/1,,
78,Dungarpur,Moderate,118,PM2.5,1/1,23.8518813,73.72043049999999
79,Durgapur,Poor,241,"PM2.5, PM10",3/3,23.5204443,87.3119227
80,Faridabad,Moderate,191,PM2.5,3/4,28.4089123,77.3177894
81,Firozabad,Satisfactory,74,PM10,2/2,27.1591961,78.3957331
82,Gadag,Good,50,O3,1/1,15.4315406,75.63551489999999
83,Gandhinagar,Moderate,155,"PM2.5, PM10",3/3,23.2156354,72.63694149999999
84,Gaya,Moderate,159,"PM2.5, CO",3/3,24.7913957,85.0002336
85,Ghaziabad,Moderate,194,PM2.5,4/4,28.6691565,77.45375779999999
86,Gorakhpur,Moderate,141,PM10,1/1,26.7605545,83.3731675
87,Greater Noida,Poor,222,"PM2.5, PM10",2/2,28.4743879,77.50399039999999
88,Gummidipoondi,Poor,213,PM2.5,1/1,13.4109557,80.11697079999999
