S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Poor,213,PM2.5,1/2,23.831457,91.2867777
2,Agra,Satisfactory,86,PM10,6/6,27.1766701,78.00807449999999
3,Ahmedabad,Poor,211,"NO2 , PM2.5",6/9,23.022505,72.5713621
4,Ahmednagar,Satisfactory,87,O3,1/1,19.0948287,74.74797889999999
5,Aizawl,Good,29,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Satisfactory,94,PM10,1/1,26.4498954,74.6399163
7,Akola,Moderate,110,PM10,1/1,20.7002159,77.0081678
8,Alwar,Moderate,123,PM10,1/1,27.5529907,76.6345735
9,Amaravati,Satisfactory,79,PM10,1/1,16.5130887,80.5164523
10,Amravati,Moderate,104,"PM10, PM2.5",2/2,20.9319821,77.7523039
11,Amritsar,Poor,263,PM2.5,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,66,PM10,1/1,14.6824455,77.6017089
13,Angul,Poor,263,PM2.5,1/1,20.8404122,85.1028982
14,Ankleshwar,Poor,201,PM2.5,1/1,,
15,Araria,Poor,268,PM2.5,1/1,26.1324689,87.4528067
16,Arrah,Poor,253,PM2.5,1/1,25.5541358,84.6664797
17,Asansol,Poor,262,PM2.5,4/4,23.6888636,86.9660638
18,Aurangabad (Bihar),Poor,275,PM2.5,1/1,,
19,"Aurangabad
(Maharashtra)",Moderate,131,"PM10, PM2.5",3/3,,
20,Baddi,Poor,300,PM2.5,1/1,30.9578258,76.79135579999999
21,Badlapur,Moderate,154,O3,1/1,19.166784,73.236794
21,Badlapur,Moderate,154,O3,1/1,19.166784,73.236794
22,Bagalkot,Good,46,PM10,1/1,16.1691096,75.6615029
23,Baghpat,Moderate,120,PM10,1/2,28.9427827,77.22760699999999
24,Balasore,Poor,258,PM2.5,1/1,21.4933578,86.9134794
25,Banswara,Satisfactory,88,O3,1/1,23.5451408,74.4405475
26,Baran,Moderate,109,PM10,1/1,25.101145,76.513161
26,Baran,Moderate,109,PM10,1/1,25.101145,76.513161
27,Barbil,Poor,235,PM2.5,1/1,22.1112096,85.38585379999999
28,Bareilly,Satisfactory,58,PM2.5,1/2,28.3670355,79.4304381
29,Baripada,Moderate,174,PM2.5,1/1,,
30,Barmer,Satisfactory,93,PM10,1/1,25.7521467,71.3966865
31,Barrackpore,Very Poor,306,PM2.5,1/1,,
32,Begusarai,Moderate,171,PM2.5,1/1,25.4181638,86.1271542
33,Belapur,Poor,300,O3,1/1,19.0221652,73.0390426
34,Belgaum,Satisfactory,67,PM10,1/1,15.8496953,74.4976741
35,Bengaluru,Satisfactory,89,"PM10, PM2.5",10/14,12.9715987,77.5945627
36,Bettiah,Poor,294,PM10,1/1,26.8025577,84.520147
37,Bhagalpur,Moderate,191,PM2.5,2/2,25.2371958,86.97457020000002
38,Bharatpur,Satisfactory,90,PM10,1/1,27.2151863,77.5029996
39,Bhilai,Moderate,113,"PM10, PM2.5",3/3,21.1938475,81.3509416
40,Bhilwara,Poor,268,PM2.5,1/1,25.3407388,74.63131829999999
41,Bhiwadi,Moderate,157,PM2.5,1/2,28.2014149,76.8275503
42,Bhiwandi,Moderate,142,PM2.5,1/1,19.2812547,73.0482912
43,Bhopal,Moderate,113,PM10,1/3,23.2599333,77.412615
44,Bhubaneswar,Poor,228,"O3 , PM2.5",2/2,20.2959847,85.8246101
45,Bileipada,Poor,204,PM2.5,1/1,21.8635241,84.9850045
46,Boisar,Moderate,111,PM10,1/1,19.7968929,72.7451817
47,Bulandshahr,Satisfactory,94,PM2.5,1/1,28.406963,77.8498292
48,Bundi,Moderate,181,PM2.5,1/1,25.4325869,75.6482726
49,Buxar,Moderate,136,PM2.5,1/1,25.5647103,83.9777482
50,Byasanagar,Poor,215,PM2.5,1/1,20.9550552,86.1271048
51,Byrnihat,Severe,422,PM2.5,1/1,26.0515133,91.8696411
52,Chandigarh,Poor,297,PM2.5,3/3,30.7333148,76.7794179
53,Chandrapur,Moderate,137,PM10,1/2,19.9615398,79.2961468
54,Chennai,Satisfactory,73,PM10,7/9,13.0843007,80.2704622
55,Chhapra,Moderate,144,PM2.5,1/1,,
56,Chikkamagaluru,Satisfactory,60,PM10,1/1,13.3161441,75.7720439
57,Chittorgarh,Moderate,174,O3,1/1,24.8829177,74.6229699
58,Churu,Very Poor,311,PM2.5,1/1,28.2925364,74.9707262
59,Coimbatore,Satisfactory,83,PM10,1/2,11.0168445,76.9558321
60,Cuttack,Poor,259,PM2.5,1/1,20.462521,85.8829895
61,Damoh,Satisfactory,56,PM2.5,1/1,23.8323022,79.4386591
62,Dausa,Poor,204,PM2.5,1/1,26.8996953,76.332411
63,Dehradun,Poor,211,PM2.5,1/1,30.3164945,78.03219179999999
64,Delhi,Very Poor,327,PM2.5,31/39,28.7040592,77.10249019999999
65,Dewas,Moderate,109,PM2.5,1/1,22.9675929,76.0534454
66,Dhanbad,Poor,276,PM10,1/2,23.7956531,86.43038589999999
67,Dholpur,Moderate,139,PM10,1/1,26.6965521,77.8907576
68,Dhule,Moderate,105,PM10,1/1,20.9042201,74.7748979
69,Dindigul,Moderate,125,PM10,1/1,,
70,Dungarpur,Moderate,133,PM10,1/1,23.8518813,73.72043049999999
71,Durgapur,Poor,244,"O3 , PM2.5",2/3,23.5204443,87.3119227
72,Eloor,Satisfactory,69,PM2.5,1/1,,
73,Faridabad,Moderate,151,PM2.5,2/4,28.4089123,77.3177894
74,Firozabad,Satisfactory,69,"PM10, PM2.5",2/2,27.1591961,78.3957331
75,Gadag,Satisfactory,78,PM10,1/1,15.4315406,75.63551489999999
76,Gandhinagar,Poor,206,PM2.5,2/3,23.2156354,72.63694149999999
77,Gaya,Moderate,153,PM2.5,2/3,24.7913957,85.0002336
78,Ghaziabad,Poor,215,PM2.5,3/4,28.6691565,77.45375779999999
79,Gorakhpur,Moderate,178,PM2.5,1/1,26.7605545,83.3731675
80,Greater Noida,Poor,222,"O3 , PM2.5",2/2,28.4743879,77.50399039999999
81,Gummidipoondi,Moderate,112,PM2.5,1/1,13.4109557,80.11697079999999
82,Gurugram,Poor,203,"CO, PM2.5",2/4,28.4594965,77.0266383
83,Guwahati,Moderate,182,PM2.5,3/4,26.1157917,91.7085933
84,Gwalior,Moderate,173,PM2.5,3/4,26.2124007,78.1772053
85,Haldia,Poor,277,PM2.5,1/1,22.0627164,88.0832934
86,Hanumangarh,Moderate,147,PM2.5,1/1,,
87,Howrah,Poor,280,PM2.5,5/5,22.5957689,88.26363940000002
88,Hyderabad,Satisfactory,97,"PM10, PM2.5",12/14,17.406498,78.47724389999999
89,Indore,Moderate,107,"PM10, PM2.5",4/6,22.7195687,75.8577258
90,Jabalpur,Moderate,120,"PM10, O3",4/4,23.1685786,79.9338798
91,Jaipur,Poor,211,PM2.5,5/6,26.9124336,75.7872709
92,Jaisalmer,Moderate,174,PM2.5,1/1,26.9157487,70.9083443
93,Jalandhar,Moderate,149,PM10,1/1,31.3260152,75.57618289999999
94,Jalgaon,Moderate,130,PM2.5,1/1,21.0076578,75.5626039
95,Jalna,Moderate,142,PM2.5,1/1,19.8346659,75.88163449999999
96,Jalore,Moderate,116,PM10,1/1,25.3474783,72.6226296
97,Jhalawar,Moderate,111,PM2.5,1/1,24.593906,76.1642846
98,Jhansi,Satisfactory,85,PM10,1/1,25.4487699,78.5697526
99,Jhunjhunu,Poor,300,PM2.5,1/1,28.1317038,75.4022233
100,Jodhpur,Moderate,112,"PM10, O3",5/5,26.2389469,73.02430939999999
101,Kadapa,Satisfactory,92,O3,1/1,,
102,Kalaburagi,Moderate,105,PM10,1/2,17.329731,76.8342957
103,Kalyan,Moderate,144,PM10,2/2,19.2403305,73.1305395
104,Kanchipuram,Good,37,PM10,1/1,12.8371787,79.7041698
105,Kannur,Satisfactory,59,PM10,1/1,11.8744775,75.37036619999999
106,Kanpur,Moderate,188,PM2.5,3/4,26.449923,80.3318736
107,Karauli,Moderate,123,PM10,1/1,26.5049791,77.0267705
108,Karur,Satisfactory,95,PM10,1/1,10.9600778,78.07660360000001
109,Kashipur,Satisfactory,77,PM2.5,1/1,29.2104232,78.9618845
110,Katihar,Satisfactory,90,PM2.5,1/1,25.5540648,87.5591073
