S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agra,Good,43,"PM10, SO2",5/6,27.1766701,78.00807449999999
2,Ahmedabad,Satisfactory,76,"PM10, NO2",9/9,23.022505,72.5713621
3,Ahmednagar,Good,24,PM2.5,1/1,19.0948287,74.74797889999999
4,Aizawl,Good,15,PM10,1/1,23.7307175,92.7173106
5,Ajmer,Satisfactory,68,O3,1/1,26.4498954,74.6399163
6,Akola,Satisfactory,53,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,62,CO,1/1,27.5529907,76.6345735
8,Amaravati,Good,46,PM10,1/1,16.5130887,80.5164523
9,Amravati,Good,44,PM10,2/2,20.9319821,77.7523039
10,Amritsar,Satisfactory,74,CO,1/1,31.6339793,74.8722642
11,Anantapur,Satisfactory,69,PM2.5,1/1,14.6824455,77.6017089
12,Angul,Moderate,102,CO,1/1,20.8404122,85.1028982
13,Ankleshwar,Satisfactory,56,NO2,1/1,,
14,Ariyalur,Good,44,PM10,1/1,11.1403677,79.07445
15,Asansol,Good,44,"PM10, O3",4/4,23.6888636,86.9660638
16,"Aurangabad
(Maharashtra)",Satisfactory,60,PM10,2/3,,
17,Baddi,Moderate,105,PM10,1/1,30.9578258,76.79135579999999
18,Badlapur,Satisfactory,63,PM10,1/1,19.166784,73.236794
18,Badlapur,Satisfactory,63,PM10,1/1,19.166784,73.236794
19,Bagalkot,Good,46,PM10,1/1,16.1691096,75.6615029
20,Baghpat,Satisfactory,60,PM10,1/2,28.9427827,77.22760699999999
21,Balasore,Satisfactory,89,PM10,1/1,21.4933578,86.9134794
22,Banswara,Satisfactory,79,PM10,1/1,23.5451408,74.4405475
23,Baran,Good,45,O3,1/1,25.101145,76.513161
23,Baran,Good,45,O3,1/1,25.101145,76.513161
24,Barbil,Satisfactory,58,O3,1/1,22.1112096,85.38585379999999
25,Bareilly,Satisfactory,66,SO2,1/2,28.3670355,79.4304381
26,Baripada,Good,40,PM10,1/1,,
27,Barmer,Moderate,101,PM10,1/1,25.7521467,71.3966865
28,Bathinda,Satisfactory,67,CO,1/1,30.210994,74.9454745
29,Belapur,Good,40,O3,1/1,19.0221652,73.0390426
30,Bengaluru,Satisfactory,67,PM10,11/14,12.9715987,77.5945627
31,Bettiah,Satisfactory,57,CO,1/1,26.8025577,84.520147
32,Bhagalpur,Satisfactory,89,"PM2.5, SO2",2/2,25.2371958,86.97457020000002
33,Bharatpur,Satisfactory,59,O3,1/1,27.2151863,77.5029996
34,Bhilai,Good,40,"CO, O3",2/3,21.1938475,81.3509416
35,Bhilwara,Poor,218,PM2.5,1/1,25.3407388,74.63131829999999
36,Bhiwadi,Satisfactory,56,"PM10, O3",2/2,28.2014149,76.8275503
37,Bhiwandi,Satisfactory,52,PM10,1/1,19.2812547,73.0482912
38,Bhopal,Satisfactory,65,PM10,3/3,23.2599333,77.412615
39,Bhubaneswar,Satisfactory,68,CO,2/2,20.2959847,85.8246101
40,Bidar,Satisfactory,55,PM2.5,1/1,17.9103939,77.51990789999999
41,Bikaner,Moderate,128,PM10,1/1,28.0229348,73.3119159
