S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Moderate,175,O3,1/2,23.831457,91.2867777
2,Agra,Satisfactory,85,"PM2.5, PM10",5/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,188,PM2.5,7/9,23.022505,72.5713621
4,Ahmednagar,Poor,236,O3,1/1,19.0948287,74.74797889999999
5,Aizawl,Satisfactory,83,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Moderate,123,PM2.5,1/1,26.4498954,74.6399163
7,Akola,Satisfactory,99,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,92,PM10,1/1,27.5529907,76.6345735
9,Amaravati,Satisfactory,67,PM10,1/1,16.5130887,80.5164523
10,Amravati,Satisfactory,84,"PM10, O3",2/2,20.9319821,77.7523039
11,Amritsar,Satisfactory,88,PM10,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,55,PM10,1/1,14.6824455,77.6017089
13,Angul,Moderate,134,PM10,1/1,20.8404122,85.1028982
14,Ankleshwar,Moderate,129,PM2.5,1/1,,
15,Ariyalur,Satisfactory,89,PM10,1/1,11.1403677,79.07445
16,Arrah,Moderate,177,O3,1/1,25.5541358,84.6664797
17,Asansol,Moderate,156,"PM2.5, PM10",4/4,23.6888636,86.9660638
18,Aurangabad (Bihar),Moderate,188,PM10,1/1,,
19,"Aurangabad
(Maharashtra)",Moderate,119,"PM10, O3",3/3,,
20,Baddi,Moderate,168,O3,1/1,30.9578258,76.79135579999999
21,Balasore,Satisfactory,94,PM10,1/1,21.4933578,86.9134794
22,Banswara,Moderate,158,O3,1/1,23.5451408,74.4405475
23,Baran,Satisfactory,92,O3,1/1,25.101145,76.513161
23,Baran,Satisfactory,92,O3,1/1,25.101145,76.513161
24,Barbil,Moderate,149,PM10,1/1,22.1112096,85.38585379999999
25,Bareilly,Good,39,PM10,1/2,28.3670355,79.4304381
26,Baripada,Satisfactory,97,PM10,1/1,,
27,Barmer,Satisfactory,82,PM10,1/1,25.7521467,71.3966865
28,Barrackpore,Moderate,127,PM10,1/1,,
29,Bathinda,Satisfactory,68,PM10,1/1,30.210994,74.9454745
30,Begusarai,Moderate,187,PM2.5,1/1,25.4181638,86.1271542
31,Belapur,Moderate,129,PM10,1/1,19.0221652,73.0390426
32,Bengaluru,Satisfactory,84,PM10,12/14,12.9715987,77.5945627
33,Bharatpur,Satisfactory,87,PM10,1/1,27.2151863,77.5029996
