S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Poor,227,PM2.5,1/2,23.831457,91.2867777
2,Agra,Satisfactory,64,PM10,6/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,102,"PM2.5, PM10",8/9,23.022505,72.5713621
4,Aizawl,Satisfactory,56,PM10,1/1,23.7307175,92.7173106
5,Ajmer,Satisfactory,75,PM10,1/1,26.4498954,74.6399163
6,Akola,Moderate,106,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,99,NO2,1/1,27.5529907,76.6345735
8,Amaravati,Moderate,109,PM2.5,1/1,16.5130887,80.5164523
9,Amravati,Satisfactory,92,"PM2.5, PM10",2/2,20.9319821,77.7523039
10,Amritsar,Satisfactory,52,PM2.5,1/1,31.6339793,74.8722642
11,Anantapur,Satisfactory,52,PM10,1/1,14.6824455,77.6017089
12,Angul,Poor,252,PM2.5,1/1,20.8404122,85.1028982
13,Ankleshwar,Moderate,142,PM2.5,1/1,,
14,Araria,Moderate,158,PM2.5,1/1,26.1324689,87.4528067
15,Arrah,Satisfactory,51,PM2.5,1/1,25.5541358,84.6664797
16,Asansol,Moderate,115,"PM2.5, PM10",4/4,23.6888636,86.9660638
17,Aurangabad (Bihar),Moderate,149,PM2.5,1/1,,
18,"Aurangabad
(Maharashtra)",Moderate,113,PM10,3/3,,
19,Baddi,Poor,248,PM2.5,1/1,30.9578258,76.79135579999999
20,Badlapur,Satisfactory,100,PM10,1/1,19.166784,73.236794
20,Badlapur,Satisfactory,100,PM10,1/1,19.166784,73.236794
21,Bagalkot,Good,46,PM10,1/1,16.1691096,75.6615029
22,Baghpat,Satisfactory,100,PM10,1/2,28.9427827,77.22760699999999
23,Balasore,Moderate,166,PM2.5,1/1,21.4933578,86.9134794
24,Banswara,Satisfactory,86,PM2.5,1/1,23.5451408,74.4405475
25,Baran,Satisfactory,64,PM10,1/1,25.101145,76.513161
25,Baran,Satisfactory,64,PM10,1/1,25.101145,76.513161
26,Barbil,Moderate,125,PM10,1/1,22.1112096,85.38585379999999
27,Bareilly,Good,46,"PM10, O3",2/2,28.3670355,79.4304381
28,Baripada,Moderate,130,PM10,1/1,,
29,Barmer,Satisfactory,66,PM10,1/1,25.7521467,71.3966865
30,Barrackpore,Poor,221,PM2.5,1/1,,
31,Bathinda,Satisfactory,84,PM10,1/1,30.210994,74.9454745
32,Belapur,Moderate,124,PM10,1/1,19.0221652,73.0390426
33,Belgaum,Good,38,PM10,1/1,15.8496953,74.4976741
34,Bengaluru,Satisfactory,68,PM10,12/14,12.9715987,77.5945627
35,Bettiah,Satisfactory,96,CO,1/1,26.8025577,84.520147
36,Bhagalpur,Satisfactory,98,"PM2.5, PM10",2/2,25.2371958,86.97457020000002
37,Bharatpur,Satisfactory,68,PM10,1/1,27.2151863,77.5029996
