S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agra,Satisfactory,51,"PM10, CO",6/6,27.1766701,78.00807449999999
2,Ahmedabad,Satisfactory,54,"PM10, CO",8/9,23.022505,72.5713621
3,Ahmednagar,Good,42,PM10,1/1,19.0948287,74.74797889999999
4,Ajmer,Satisfactory,61,NO2,1/1,26.4498954,74.6399163
5,Akola,Good,26,PM10,1/1,20.7002159,77.0081678
6,Alwar,Satisfactory,76,NO2,1/1,27.5529907,76.6345735
7,Amaravati,Satisfactory,89,PM10,1/1,16.5130887,80.5164523
8,Amravati,Good,38,PM10,2/2,20.9319821,77.7523039
9,Amritsar,Good,48,PM10,1/1,31.6339793,74.8722642
10,Anantapur,Satisfactory,54,PM2.5,1/1,14.6824455,77.6017089
11,Angul,Satisfactory,72,PM10,1/1,20.8404122,85.1028982
12,Ankleshwar,Satisfactory,63,SO2,1/1,,
13,Arrah,Good,50,CO,1/1,25.5541358,84.6664797
14,Asansol,Good,43,"NO2 , PM10, CO",4/4,23.6888636,86.9660638
15,Aurangabad (Bihar),Satisfactory,89,PM10,1/1,,
16,"Aurangabad
(Maharashtra)",Good,33,"O3 , PM10",2/3,,
17,Baddi,Satisfactory,100,PM10,1/1,30.9578258,76.79135579999999
18,Badlapur,Satisfactory,69,PM10,1/1,19.166784,73.236794
18,Badlapur,Satisfactory,69,PM10,1/1,19.166784,73.236794
19,Bagalkot,Good,42,PM10,1/1,16.1691096,75.6615029
20,Balasore,Satisfactory,58,PM10,1/1,21.4933578,86.9134794
21,Banswara,Satisfactory,66,PM10,1/1,23.5451408,74.4405475
22,Baran,Good,43,O3,1/1,25.101145,76.513161
22,Baran,Good,43,O3,1/1,25.101145,76.513161
23,Barbil,Satisfactory,71,PM10,1/1,22.1112096,85.38585379999999
24,Bareilly,Good,44,"SO2 , PM10",2/2,28.3670355,79.4304381
25,Baripada,Satisfactory,55,PM10,1/1,,
26,Barmer,Good,39,O3,1/1,25.7521467,71.3966865
27,Barrackpore,Satisfactory,58,PM10,1/1,,
28,Bathinda,Good,44,NO2,1/1,30.210994,74.9454745
29,Begusarai,Satisfactory,53,CO,1/1,25.4181638,86.1271542
30,Belapur,Good,38,PM10,1/1,19.0221652,73.0390426
31,Bengaluru,Satisfactory,56,"PM10, PM2.5",9/14,12.9715987,77.5945627
32,Bettiah,Satisfactory,58,CO,1/1,26.8025577,84.520147
33,Bhagalpur,Satisfactory,72,PM10,2/2,25.2371958,86.97457020000002
34,Bharatpur,Good,35,O3,1/1,27.2151863,77.5029996
35,Bhilai,Good,29,"PM10, CO",3/3,21.1938475,81.3509416
36,Bhilwara,Good,45,PM10,1/1,25.3407388,74.63131829999999
37,Bhiwadi,Satisfactory,52,PM10,2/2,28.2014149,76.8275503
38,Bhiwandi,Good,49,PM10,1/1,19.2812547,73.0482912
39,Bhopal,Good,36,"O3 , CO",3/3,23.2599333,77.412615
40,Bhubaneswar,Good,47,"O3 , PM10",2/2,20.2959847,85.8246101
41,Bihar Sharif,Satisfactory,96,PM2.5,1/1,25.2049738,85.517437
42,Bikaner,Satisfactory,51,PM10,1/1,28.0229348,73.3119159
43,Bileipada,Moderate,117,PM10,1/1,21.8635241,84.9850045
44,Boisar,Good,34,PM10,1/1,19.7968929,72.7451817
45,Brajrajnagar,Good,38,PM10,1/1,21.8284575,83.91759259999999
46,Bulandshahr,Good,40,PM10,1/1,28.406963,77.8498292
47,Bundi,Good,30,PM10,1/1,25.4325869,75.6482726
48,Buxar,Satisfactory,71,PM10,1/1,25.5647103,83.9777482
49,Byasanagar,Satisfactory,61,PM10,1/1,20.9550552,86.1271048
50,Chamarajanagar,Good,45,PM10,1/1,11.9261471,76.9437312
51,Chandigarh,Moderate,104,"O3 , CO",2/3,30.7333148,76.7794179
52,Chandrapur,Satisfactory,78,PM10,2/2,19.9615398,79.2961468
53,Chengalpattu,Good,41,PM10,1/1,12.6819372,79.98884129999999
54,Chennai,Satisfactory,76,PM10,6/9,13.0843007,80.2704622
55,Chhapra,Moderate,114,NO2,1/1,,
56,Chikkaballapur,Good,26,PM10,1/1,13.4354985,77.7315344
57,Chikkamagaluru,Good,32,O3,1/1,13.3161441,75.7720439
58,Chittoor,Satisfactory,76,PM2.5,1/1,13.217176,79.1003289
59,Chittorgarh,Good,46,PM10,1/1,24.8829177,74.6229699
60,Churu,Satisfactory,54,PM10,1/1,28.2925364,74.9707262
61,Coimbatore,Satisfactory,69,CO,1/2,11.0168445,76.9558321
62,Cuddalore,Good,34,"PM10, PM2.5",2/2,11.7480419,79.7713687
63,Cuttack,Good,43,CO,1/1,20.462521,85.8829895
64,Damoh,Good,23,CO,1/1,23.8323022,79.4386591
65,Dausa,Good,47,PM10,1/1,26.8996953,76.332411
66,Davanagere,Good,35,PM2.5,1/1,14.4644085,75.921758
67,Dehradun,Good,22,PM2.5,1/1,30.3164945,78.03219179999999
68,Delhi,Satisfactory,82,"PM10, PM2.5",35/39,28.7040592,77.10249019999999
69,Dewas,Satisfactory,62,PM10,1/1,22.9675929,76.0534454
70,Dholpur,Good,18,PM10,1/1,26.6965521,77.8907576
71,Dhule,Satisfactory,58,PM10,1/1,20.9042201,74.7748979
72,Dindigul,Good,39,PM10,1/1,,
73,Dungarpur,Good,39,O3,1/1,23.8518813,73.72043049999999
74,Durgapur,Satisfactory,71,PM10,3/3,23.5204443,87.3119227
75,Firozabad,Good,32,"PM10, PM2.5",2/2,27.1591961,78.3957331
76,Gandhinagar,Good,47,"PM10, CO",3/3,23.2156354,72.63694149999999
77,Gangtok,Good,32,O3,1/1,,
78,Gaya,Satisfactory,66,PM10,2/3,24.7913957,85.0002336
79,Ghaziabad,Satisfactory,81,"O3 , PM10, PM2.5",4/4,28.6691565,77.45375779999999
80,Gorakhpur,Satisfactory,67,PM2.5,1/1,26.7605545,83.3731675
81,Gummidipoondi,Satisfactory,82,PM10,1/1,13.4109557,80.11697079999999
82,Gurugram,Satisfactory,51,PM10,1/4,28.4594965,77.0266383
83,Guwahati,Moderate,124,"O3 , SO2 , PM2.5",3/4,26.1157917,91.7085933
84,Gwalior,Satisfactory,52,"O3 , PM10",3/4,26.2124007,78.1772053
85,Hajipur,Good,47,PM2.5,1/1,25.6924354,85.20832399999999
86,Haldia,Satisfactory,63,PM10,1/1,22.0627164,88.0832934
87,Hanumangarh,Good,35,PM10,1/1,,
88,Hapur,Good,38,PM10,1/1,28.73057979999999,77.7758825
89,Hosur,Good,41,SO2,1/1,,
90,Howrah,Satisfactory,80,PM10,5/5,22.5957689,88.26363940000002
91,Hubballi,Good,43,PM10,1/2,15.3647083,75.1239547
92,Hyderabad,Satisfactory,78,"PM10, PM2.5",9/14,17.406498,78.47724389999999
93,Indore,Good,48,"SO2 , PM10",4/6,22.7195687,75.8577258
94,Jabalpur,Good,36,"O3 , NO2",2/4,23.1685786,79.9338798
95,Jaipur,Good,35,"O3 , PM10",4/6,26.9124336,75.7872709
96,Jaisalmer,Good,43,O3,1/1,26.9157487,70.9083443
97,Jalandhar,Satisfactory,53,PM10,1/1,31.3260152,75.57618289999999
98,Jalgaon,Good,28,PM2.5,1/1,21.0076578,75.5626039
99,Jalna,Satisfactory,58,PM10,1/1,19.8346659,75.88163449999999
100,Jalore,Good,34,O3,1/1,25.3474783,72.6226296
101,Jhalawar,Satisfactory,57,NO2,1/1,24.593906,76.1642846
102,Jhansi,Good,44,PM10,1/1,25.4487699,78.5697526
103,Jhunjhunu,Good,41,PM10,1/1,28.1317038,75.4022233
104,Jodhpur,Good,38,"O3 , PM10",4/5,26.2389469,73.02430939999999
105,Jorapokhar,Good,42,PM10,1/1,,
106,Kadapa,Satisfactory,75,PM10,1/1,,
107,Kalaburagi,Satisfactory,54,PM10,2/2,17.329731,76.8342957
108,Kalyan,Satisfactory,68,PM10,1/2,19.2403305,73.1305395
109,Kanchipuram,Satisfactory,82,PM10,1/1,12.8371787,79.7041698
110,Kanpur,Satisfactory,54,"SO2 , CO",2/4,26.449923,80.3318736
111,Karauli,Good,32,NO2,1/1,26.5049791,77.0267705
112,Karur,Good,45,PM10,1/1,10.9600778,78.07660360000001
113,Kashipur,Good,40,PM10,1/1,29.2104232,78.9618845
114,Katihar,Satisfactory,67,CO,1/1,25.5540648,87.5591073
115,Katni,Satisfactory,51,PM10,1/1,23.8343441,80.38938139999999
116,Keonjhar,Satisfactory,78,PM10,1/1,21.6393113,85.60552500000001
117,Khanna,Satisfactory,57,PM10,1/1,30.70707689999999,76.2169907
118,Khurja,Good,40,PM10,1/1,28.2489801,77.854903
119,Kohima,Satisfactory,68,SO2,1/1,25.6751129,94.1085998
120,Kolhapur,Good,43,PM10,2/2,16.7049873,74.24325270000001
121,Kolkata,Satisfactory,53,"NO2 , PM10",6/7,22.5743545,88.3628734
122,Koppal,Good,29,NO2,1/1,15.3504652,76.1567298
123,Korba,Good,26,PM2.5,1/2,22.3594501,82.75005949999999
124,Kota,Satisfactory,53,"PM10, CO",3/3,25.2138156,75.8647527
125,Kunjemura,Good,36,PM10,1/1,22.1196254,83.4952996
126,Latur,Good,36,PM2.5,1/1,18.4087934,76.5603828
127,Lucknow,Satisfactory,52,"PM10, PM2.5",5/6,26.8466937,80.94616599999999
128,Ludhiana,Satisfactory,55,PM10,1/1,30.900965,75.8572758
129,Madikeri,Good,41,PM10,1/1,12.4244205,75.7381856
130,Madurai,Good,24,CO,1/1,,
131,Mahad,Good,38,PM10,1/1,18.0820208,73.42244099999999
132,Malegaon,Satisfactory,68,PM10,1/1,20.5579034,74.5089457
133,Mandi Gobindgarh,Good,49,PM10,1/1,30.66422799999999,76.29139049999999
134,Mangalore,Good,24,PM10,1/1,12.9141417,74.8559568
135,Meerut,Good,50,"O3 , PM10",2/3,28.9844618,77.7064137
136,Mira-Bhayandar,Satisfactory,63,NO2,1/1,19.2952325,72.8543897
137,Moradabad,Satisfactory,80,"PM10, PM2.5",5/7,28.8386481,78.7733286
138,Motihari,Satisfactory,63,PM2.5,1/1,26.6438482,84.9040337
139,Mumbai,Good,50,PM10,21/30,19.0759837,72.8776559
140,Munger,Good,46,PM10,1/1,25.3707993,86.47339029999999
141,Muzaffarnagar,Satisfactory,66,PM2.5,1/1,29.4726817,77.7085091
142,Muzaffarpur,Good,47,"O3 , CO",3/3,26.1196607,85.390982
143,Mysuru,Good,47,O3,1/1,12.2958104,76.6393805
144,Nagaon,Good,41,CO,1/1,26.348009,92.6838111
145,Nagapattinam,Good,34,O3,1/1,,
146,Nagaur,Good,40,O3,1/1,27.1983368,73.7493272
147,Nagpur,Good,42,"PM10, CO",4/4,21.1458004,79.0881546
148,Naharlagun,Good,37,PM10,1/1,27.1086309,93.6983979
149,Nanded,Satisfactory,55,PM10,1/1,,
150,Nashik,Good,44,PM10,4/4,19.9974533,73.78980229999999
151,Navi Mumbai,Good,39,"NO2 , PM10, CO",6/8,19.0330488,73.0296625
152,Noida,Moderate,106,"O3 , PM10",4/4,28.5355161,77.3910265
153,Ooty,Good,45,CO,1/1,,
154,Pali,Good,43,O3,1/1,25.7780623,73.331147
155,Palkalaiperur,Good,41,PM10,1/1,,
156,Parbhani,Good,45,PM10,1/1,19.2608384,76.774776
157,Patiala,Good,27,PM10,1/1,30.3397809,76.3868797
158,Patna,Satisfactory,93,"PM10, CO, PM2.5",6/6,25.5940947,85.1375645
159,Perundurai,Good,40,O3,1/1,,
160,Pimpri-Chinchwad,Good,49,"PM10, CO",4/4,18.6297811,73.7997094
161,Pithampur,Satisfactory,57,PM10,1/1,22.611121,75.6772689
162,Pratapgarh,Satisfactory,54,PM10,1/1,25.8973038,81.9452981
163,Prayagraj,Good,35,"SO2 , PM10",3/3,25.468338,81.85460189999999
164,Pudukottai,Good,33,PM10,1/1,10.3832867,78.800129
165,Pune,Good,45,"PM10, CO",6/13,18.5204303,73.8567437
166,Purnia,Satisfactory,56,PM10,1/1,25.771665,87.47923589999999
167,Raipur,Good,29,"PM10, CO",4/4,21.2513844,81.62964130000002
168,Rairangpur,Satisfactory,90,PM10,1/1,22.2709322,86.1700894
169,Rajamahendravaram,Good,45,PM10,1/1,17.0005383,81.8040345
170,Rajsamand,Satisfactory,91,O3,1/1,25.0583257,73.88600339999999
171,Ramanathapuram,Good,26,PM10,1/1,,
172,Ratlam,Satisfactory,78,PM10,1/1,23.3315103,75.0366677
173,Rourkela,Satisfactory,71,"PM10, PM2.5",2/3,22.260423,84.8535844
174,Rupnagar,Satisfactory,65,PM10,1/1,30.9661003,76.5230961
175,Sagar,Satisfactory,80,PM10,1/2,23.9259385,78.8382644
176,Saharsa,Moderate,117,PM10,1/1,25.8773651,86.5927887
177,Salem,Good,31,SO2,1/1,,
178,Sangli,Satisfactory,75,PM10,1/1,16.8523973,74.5814773
179,Satna,Satisfactory,59,PM10,1/1,24.6005075,80.8322428
180,Sawai Madhopur,Good,45,PM10,1/1,26.012373,76.3560109
181,Shillong,Good,8,PM10,1/2,25.5787726,91.8932535
182,Shivamogga,Good,50,PM10,1/1,13.9299299,75.568101
183,Sikar,Good,30,PM10,1/1,27.6093912,75.1397935
184,Silchar,Satisfactory,56,CO,1/1,24.8332708,92.7789054
185,Siliguri,Good,43,CO,1/1,26.7271012,88.39528609999999
186,Sirohi,Good,39,O3,1/1,24.8827147,72.8608948
187,Sivasagar,Good,37,PM2.5,1/1,26.989087,94.639424
188,Solapur,Satisfactory,51,PM10,2/3,17.6599188,75.9063906
189,Sri Ganganagar,Moderate,117,PM2.5,1/1,29.9093759,73.87998050000002
190,Suakati,Good,50,PM10,1/1,21.6043925,85.5161612
191,Surat,Good,41,PM10,1/1,21.1702401,72.83106070000001
192,Tensa,Good,37,CO,1/1,21.872885,85.164911
193,Thane,Satisfactory,58,"PM10, CO",2/2,19.2183307,72.9780897
194,Thanjavur,Good,28,PM10,1/1,10.787719,79.1384288
195,Thiruvananthapuram,Satisfactory,65,"NO2 , PM10",2/2,8.5241391,76.9366376
196,Thoothukudi,Poor,251,PM10,1/1,8.764166099999999,78.1348361
197,Thrissur,Satisfactory,54,PM2.5,1/1,10.5276416,76.2144349
198,Tiruchirappalli,Satisfactory,51,PM10,1/1,,
199,Tirumala,Good,41,CO,1/1,,
200,Tirunelveli,Good,29,CO,1/1,,
201,Tirupur,Good,46,PM10,1/1,,
202,Tonk,Satisfactory,57,PM10,1/1,26.1659063,75.7962852
203,Tumidih,Satisfactory,73,PM10,1/1,,
204,Udaipur,Good,48,CO,1/1,24.585445,73.712479
205,Ulhasnagar,Satisfactory,60,PM10,1/1,19.2215115,73.1644628
206,Vapi,Satisfactory,73,PM10,1/1,20.3893155,72.9106202
207,Varanasi,Satisfactory,52,PM10,4/4,25.3176452,82.9739144
208,Vellore,Good,34,PM10,1/1,12.9235541,79.1330768
209,Vijayapura,Good,44,PM10,1/1,16.8301708,75.710031
210,Vijayawada,Satisfactory,62,PM2.5,2/4,16.5061743,80.6480153
211,Virar,Good,40,CO,1/1,19.465622,72.806099
212,Virudhunagar,Good,43,PM10,1/1,9.5680116,77.96244349999999
213,Visakhapatnam,Satisfactory,86,PM10,1/1,,
214,Vrindavan,Satisfactory,53,PM10,1/1,27.5650088,77.6593394
