S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,47,PM10,1/2,23.831457,91.2867777
2,Agra,Moderate,184,"PM2.5, PM10",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,156,"PM2.5, PM10",8/9,23.022505,72.5713621
4,Ahmednagar,Moderate,117,PM2.5,1/1,19.0948287,74.74797889999999
5,Ajmer,Moderate,139,PM10,1/1,26.4498954,74.6399163
6,Akola,Satisfactory,89,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,98,PM10,1/1,27.5529907,76.6345735
8,Amaravati,Moderate,113,PM10,1/1,16.5130887,80.5164523
9,Ambala,Poor,228,PM2.5,1/1,30.3752011,76.782122
10,Amravati,Moderate,122,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Moderate,164,PM2.5,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,72,PM10,1/1,14.6824455,77.6017089
13,Angul,Poor,228,PM2.5,1/1,20.8404122,85.1028982
14,Araria,Moderate,101,PM2.5,1/1,26.1324689,87.4528067
15,Arrah,Moderate,124,PM2.5,1/1,25.5541358,84.6664797
16,Asansol,Moderate,113,PM2.5,4/4,23.6888636,86.9660638
17,Aurangabad (Bihar),Moderate,106,PM10,1/1,,
18,"Aurangabad
(Maharashtra)",Moderate,126,"PM2.5, PM10",3/3,,
19,Baddi,Moderate,151,O3,1/1,30.9578258,76.79135579999999
20,Badlapur,Moderate,127,PM10,1/1,19.166784,73.236794
20,Badlapur,Moderate,127,PM10,1/1,19.166784,73.236794
21,Bagalkot,Satisfactory,53,PM10,1/1,16.1691096,75.6615029
22,Baghpat,Very Poor,397,PM2.5,1/2,28.9427827,77.22760699999999
23,Balasore,Moderate,167,PM2.5,1/1,21.4933578,86.9134794
24,Ballabgarh,Moderate,110,PM10,1/1,,
25,Banswara,Moderate,181,O3,1/1,23.5451408,74.4405475
26,Baran,Moderate,194,O3,1/1,25.101145,76.513161
26,Baran,Moderate,194,O3,1/1,25.101145,76.513161
27,Barbil,Moderate,158,PM2.5,1/1,22.1112096,85.38585379999999
28,Bareilly,Satisfactory,75,PM10,2/2,28.3670355,79.4304381
29,Baripada,Moderate,126,PM2.5,1/1,,
30,Barmer,Moderate,116,PM10,1/1,25.7521467,71.3966865
31,Barrackpore,Satisfactory,79,PM2.5,1/1,,
32,Bathinda,Moderate,110,PM2.5,1/1,30.210994,74.9454745
33,Begusarai,Satisfactory,89,PM10,1/1,25.4181638,86.1271542
34,Belapur,Moderate,160,PM10,1/1,19.0221652,73.0390426
35,Belgaum,Satisfactory,95,PM10,1/1,15.8496953,74.4976741
36,Bengaluru,Moderate,104,PM10,11/14,12.9715987,77.5945627
37,Bettiah,Moderate,121,PM2.5,1/1,26.8025577,84.520147
38,Bhagalpur,Satisfactory,100,PM10,1/2,25.2371958,86.97457020000002
39,Bharatpur,Moderate,172,O3,1/1,27.2151863,77.5029996
40,Bhilai,Satisfactory,99,"PM2.5, PM10",3/3,21.1938475,81.3509416
41,Bhilwara,Moderate,168,PM2.5,1/1,25.3407388,74.63131829999999
42,Bhiwadi,Very Poor,359,PM2.5,2/2,28.2014149,76.8275503
43,Bhiwandi,Moderate,161,PM2.5,1/1,19.2812547,73.0482912
44,Bhiwani,Moderate,121,PM2.5,1/1,28.7974684,76.1322058
45,Bhopal,Poor,221,PM2.5,3/3,23.2599333,77.412615
46,Bhubaneswar,Poor,244,"O3 , PM2.5",2/2,20.2959847,85.8246101
47,Bikaner,Moderate,200,PM10,1/1,28.0229348,73.3119159
48,Bilaspur,Moderate,102,PM10,1/1,22.0796545,82.1409152
49,Bileipada,Moderate,124,PM10,1/1,21.8635241,84.9850045
50,Boisar,Moderate,114,PM2.5,1/1,19.7968929,72.7451817
51,Brajrajnagar,Satisfactory,98,PM10,1/1,21.8284575,83.91759259999999
52,Bulandshahr,Very Poor,334,PM2.5,1/1,28.406963,77.8498292
53,Bundi,Moderate,176,O3,1/1,25.4325869,75.6482726
54,Buxar,Moderate,142,PM2.5,1/1,25.5647103,83.9777482
55,Byasanagar,Moderate,153,O3,1/1,20.9550552,86.1271048
56,Byrnihat,Moderate,105,PM2.5,1/1,26.0515133,91.8696411
57,Chamarajanagar,Good,39,PM10,1/1,11.9261471,76.9437312
58,Chandigarh,Satisfactory,93,PM2.5,3/3,30.7333148,76.7794179
59,Chandrapur,Moderate,140,PM10,2/2,19.9615398,79.2961468
60,Charkhi Dadri,Very Poor,313,PM2.5,1/1,28.5920617,76.2652909
61,Chennai,Satisfactory,91,"PM2.5, PM10",7/9,13.0843007,80.2704622
62,Chhal,Moderate,151,O3,1/1,22.12832,83.11623
63,Chikkamagaluru,Satisfactory,67,PM10,1/1,13.3161441,75.7720439
64,Chittoor,Moderate,113,PM2.5,1/1,13.217176,79.1003289
65,Chittorgarh,Moderate,144,PM2.5,1/1,24.8829177,74.6229699
66,Churu,Poor,206,PM10,1/1,28.2925364,74.9707262
67,Coimbatore,Satisfactory,93,PM2.5,1/2,11.0168445,76.9558321
68,Cuttack,Poor,255,PM2.5,1/1,20.462521,85.8829895
69,Damoh,Satisfactory,53,PM2.5,1/1,23.8323022,79.4386591
70,Dausa,Moderate,160,PM10,1/1,26.8996953,76.332411
71,Dehradun,Satisfactory,59,PM2.5,1/1,30.3164945,78.03219179999999
72,Delhi,Very Poor,374,PM2.5,37/39,28.7040592,77.10249019999999
73,Dewas,Moderate,196,PM2.5,1/1,22.9675929,76.0534454
74,Dhanbad,Moderate,128,NO2,1/2,23.7956531,86.43038589999999
75,Dharuhera,Poor,263,PM2.5,1/1,28.2056606,76.7914639
76,Dharwad,Satisfactory,86,PM10,1/1,15.4589236,75.007808
77,Dholpur,Moderate,168,PM2.5,1/1,26.6965521,77.8907576
78,Dhule,Moderate,132,PM10,1/1,20.9042201,74.7748979
79,Dungarpur,Moderate,182,PM2.5,1/1,23.8518813,73.72043049999999
80,Durgapur,Moderate,101,"PM2.5, PM10",3/3,23.5204443,87.3119227
81,Eloor,Satisfactory,80,CO,1/1,,
82,Faridabad,Poor,212,PM2.5,2/4,28.4089123,77.3177894
83,Fatehabad,Poor,250,PM2.5,1/1,29.5131814,75.4509532
84,Firozabad,Moderate,101,PM10,1/2,27.1591961,78.3957331
85,Gadag,Satisfactory,78,PM10,1/1,15.4315406,75.63551489999999
86,Gandhinagar,Moderate,128,"PM2.5, PM10",3/3,23.2156354,72.63694149999999
87,Gaya,Moderate,132,"PM2.5, PM10",2/3,24.7913957,85.0002336
88,Ghaziabad,Severe,434,"PM2.5, PM10",4/4,28.6691565,77.45375779999999
89,Gorakhpur,Satisfactory,79,PM2.5,1/1,26.7605545,83.3731675
90,Greater Noida,Severe,454,PM10,2/2,28.4743879,77.50399039999999
91,Gummidipoondi,Poor,227,PM2.5,1/1,13.4109557,80.11697079999999
92,Gurugram,Poor,272,PM2.5,4/4,28.4594965,77.0266383
93,Guwahati,Satisfactory,73,"PM2.5, PM10",4/4,26.1157917,91.7085933
94,Gwalior,Poor,241,"O3 , PM2.5",3/4,26.2124007,78.1772053
95,Hajipur,Moderate,121,PM2.5,1/1,25.6924354,85.20832399999999
96,Hanumangarh,Moderate,199,PM2.5,1/1,,
97,Hapur,Very Poor,398,PM2.5,1/1,28.73057979999999,77.7758825
98,Hisar,Moderate,178,PM10,1/1,29.1491875,75.7216527
99,Howrah,Moderate,153,PM2.5,5/5,22.5957689,88.26363940000002
100,Hubballi,Satisfactory,60,PM10,1/2,15.3647083,75.1239547
101,Hyderabad,Moderate,119,PM2.5,12/14,17.406498,78.47724389999999
102,Indore,Moderate,110,"PM2.5, PM10",5/6,22.7195687,75.8577258
103,Jabalpur,Moderate,169,PM2.5,4/4,23.1685786,79.9338798
104,Jaipur,Moderate,179,PM2.5,5/6,26.9124336,75.7872709
105,Jaisalmer,Moderate,136,PM10,1/1,26.9157487,70.9083443
106,Jalandhar,Moderate,121,PM10,1/1,31.3260152,75.57618289999999
107,Jalgaon,Moderate,150,PM2.5,1/1,21.0076578,75.5626039
108,Jalna,Satisfactory,98,PM10,1/1,19.8346659,75.88163449999999
109,Jalore,Moderate,136,PM10,1/1,25.3474783,72.6226296
110,Jhalawar,Poor,208,PM2.5,1/1,24.593906,76.1642846
111,Jhansi,Moderate,104,PM2.5,1/1,25.4487699,78.5697526
112,Jhunjhunu,Moderate,183,PM10,1/1,28.1317038,75.4022233
113,Jodhpur,Moderate,166,"O3 , PM10",5/5,26.2389469,73.02430939999999
114,Kadapa,Satisfactory,65,PM10,1/1,,
115,Kaithal,Moderate,168,PM2.5,1/1,29.8042758,76.4039016
116,Kalaburagi,Satisfactory,55,"CO, PM10",2/2,17.329731,76.8342957
117,Kalyan,Moderate,125,PM10,2/2,19.2403305,73.1305395
118,Kannur,Satisfactory,55,PM10,1/1,11.8744775,75.37036619999999
119,Kanpur,Satisfactory,99,"PM2.5, PM10",3/4,26.449923,80.3318736
120,Karauli,Moderate,151,PM2.5,1/1,26.5049791,77.0267705
121,Karnal,Poor,243,PM2.5,1/1,29.6856929,76.9904825
122,Kashipur,Satisfactory,96,PM2.5,1/1,29.2104232,78.9618845
123,Katihar,Satisfactory,64,PM2.5,1/1,25.5540648,87.5591073
124,Katni,Poor,210,PM2.5,1/1,23.8343441,80.38938139999999
125,Keonjhar,Moderate,122,PM10,1/1,21.6393113,85.60552500000001
126,Khanna,Moderate,165,PM2.5,1/1,30.70707689999999,76.2169907
127,Khurja,Very Poor,343,PM2.5,1/1,28.2489801,77.854903
128,Kishanganj,Good,43,PM2.5,1/1,,
129,Kohima,Satisfactory,81,PM2.5,1/1,25.6751129,94.1085998
130,Kolhapur,Moderate,127,PM10,1/2,16.7049873,74.24325270000001
131,Kolkata,Moderate,159,PM2.5,7/7,22.5743545,88.3628734
132,Kollam,Satisfactory,65,PM10,1/1,8.8932118,76.6141396
133,Koppal,Satisfactory,56,PM10,1/1,15.3504652,76.1567298
134,Korba,Satisfactory,67,PM10,2/2,22.3594501,82.75005949999999
135,Kota,Poor,231,PM2.5,3/3,25.2138156,75.8647527
136,Kunjemura,Satisfactory,56,PM10,1/1,22.1196254,83.4952996
137,Kurukshetra,Poor,213,PM2.5,1/1,29.9695121,76.878282
138,Latur,Moderate,102,PM2.5,1/1,18.4087934,76.5603828
139,Lucknow,Moderate,144,"PM2.5, PM10",6/6,26.8466937,80.94616599999999
140,Ludhiana,Moderate,163,PM2.5,1/1,30.900965,75.8572758
141,Madikeri,Good,34,PM2.5,1/1,12.4244205,75.7381856
142,Madurai,Satisfactory,57,PM10,1/1,,
143,Mahad,Moderate,111,PM10,1/1,18.0820208,73.42244099999999
144,Maihar,Satisfactory,91,PM10,1/1,24.2657817,80.7624352
145,Malegaon,Moderate,161,PM2.5,1/1,20.5579034,74.5089457
146,Mandi Gobindgarh,Moderate,140,PM2.5,1/1,30.66422799999999,76.29139049999999
147,Mandideep,Very Poor,348,PM2.5,1/1,23.0992796,77.5114731
148,Mandikhera,Poor,231,PM2.5,1/1,27.8966318,76.99166749999999
149,Manesar,Very Poor,328,PM2.5,1/1,28.3515381,76.9427774
150,Mangalore,Satisfactory,81,PM10,1/1,12.9141417,74.8559568
151,Manguraha,Satisfactory,69,PM10,1/1,26.5638594,84.60735369999999
152,Meerut,Very Poor,376,"PM2.5, PM10",3/3,28.9844618,77.7064137
153,Milupara,Moderate,102,O3,1/1,,
154,Mira-Bhayandar,Moderate,112,PM2.5,1/1,19.2952325,72.8543897
155,Moradabad,Moderate,103,PM10,6/7,28.8386481,78.7733286
156,Motihari,Satisfactory,96,PM10,1/1,26.6438482,84.9040337
157,Mumbai,Moderate,158,"O3 , PM2.5, PM10",26/30,19.0759837,72.8776559
158,Munger,Moderate,144,PM2.5,1/1,25.3707993,86.47339029999999
159,Muzaffarnagar,Very Poor,309,PM2.5,1/1,29.4726817,77.7085091
160,Muzaffarpur,Moderate,122,"O3 , PM2.5",3/3,26.1196607,85.390982
161,Mysuru,Satisfactory,82,PM10,1/1,12.2958104,76.6393805
162,Nagaon,Good,32,PM10,1/1,26.348009,92.6838111
163,Nagaur,Poor,227,PM10,1/1,27.1983368,73.7493272
164,Nagpur,Moderate,177,PM2.5,4/4,21.1458004,79.0881546
165,Naharlagun,Satisfactory,86,PM2.5,1/1,27.1086309,93.6983979
166,Nalbari,Good,50,PM10,1/1,,
167,Nanded,Poor,205,PM2.5,1/1,,
168,Narnaul,Poor,259,PM2.5,1/1,,
169,Nashik,Moderate,139,PM2.5,4/4,19.9974533,73.78980229999999
170,Navi Mumbai,Moderate,162,PM2.5,6/8,19.0330488,73.0296625
171,Nayagarh,Satisfactory,80,PM10,1/1,,
172,Noida,Very Poor,390,"PM2.5, PM10",4/4,28.5355161,77.3910265
173,Pali,Moderate,182,PM10,1/1,25.7780623,73.331147
174,Palwal,Moderate,116,PM2.5,1/1,28.1472852,77.3259878
175,Panchgaon,Satisfactory,95,PM10,1/1,,
176,Panchkula,Moderate,123,PM2.5,1/1,30.6942091,76.860565
177,Panipat,Moderate,146,PM2.5,1/1,29.3909464,76.9635023
178,Parbhani,Poor,208,PM2.5,1/1,19.2608384,76.774776
179,Patiala,Moderate,138,PM10,1/1,30.3397809,76.3868797
180,Patna,Moderate,153,"PM2.5, NO2",5/6,25.5940947,85.1375645
181,Perundurai,Satisfactory,69,PM10,1/1,,
182,Pimpri-Chinchwad,Moderate,192,PM2.5,4/4,18.6297811,73.7997094
183,Pithampur,Poor,276,PM2.5,1/1,22.611121,75.6772689
184,Pratapgarh,Moderate,150,O3,1/1,25.8973038,81.9452981
185,Prayagraj,Poor,204,"PM2.5, PM10",3/3,25.468338,81.85460189999999
186,Puducherry,Satisfactory,91,PM2.5,1/1,11.9415915,79.8083133
187,Pune,Moderate,165,PM2.5,7/13,18.5204303,73.8567437
188,Purnia,Satisfactory,56,CO,1/1,25.771665,87.47923589999999
189,Raipur,Satisfactory,89,"PM2.5, PM10",4/4,21.2513844,81.62964130000002
190,Rairangpur,Satisfactory,87,PM10,1/1,22.2709322,86.1700894
