S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,37,PM10,1/2,23.831457,91.2867777
2,Agra,Moderate,128,"PM10, PM2.5",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Satisfactory,96,PM2.5,7/9,23.022505,72.5713621
4,Ahmednagar,Moderate,133,PM10,1/1,19.0948287,74.74797889999999
5,Aizawl,Satisfactory,84,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Moderate,104,PM10,1/1,26.4498954,74.6399163
7,Akola,Satisfactory,87,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,75,CO,1/1,27.5529907,76.6345735
9,Amaravati,Good,28,CO,1/1,16.5130887,80.5164523
10,Amravati,Satisfactory,96,O3,2/2,20.9319821,77.7523039
11,Amritsar,Satisfactory,62,O3,1/1,31.6339793,74.8722642
12,Angul,Satisfactory,100,PM10,1/1,20.8404122,85.1028982
13,Ankleshwar,Satisfactory,77,PM2.5,1/1,,
14,Araria,Satisfactory,98,PM10,1/1,26.1324689,87.4528067
15,Asansol,Moderate,156,"PM10, PM2.5",4/4,23.6888636,86.9660638
16,Aurangabad (Bihar),Moderate,148,PM10,1/1,,
17,"Aurangabad
(Maharashtra)",Satisfactory,93,"PM10, O3",3/3,,
18,Baddi,Satisfactory,89,O3,1/1,30.9578258,76.79135579999999
19,Badlapur,Moderate,110,PM10,1/1,19.166784,73.236794
19,Badlapur,Moderate,110,PM10,1/1,19.166784,73.236794
20,Balasore,Good,45,PM10,1/1,21.4933578,86.9134794
21,Banswara,Moderate,119,PM10,1/1,23.5451408,74.4405475
22,Baran,Moderate,109,O3,1/1,25.101145,76.513161
22,Baran,Moderate,109,O3,1/1,25.101145,76.513161
23,Barbil,Moderate,167,PM10,1/1,22.1112096,85.38585379999999
24,Bareilly,Satisfactory,87,"PM10, SO2",2/2,28.3670355,79.4304381
25,Baripada,Moderate,102,CO,1/1,,
26,Barmer,Satisfactory,88,PM10,1/1,25.7521467,71.3966865
27,Barrackpore,Satisfactory,78,PM10,1/1,,
28,Bathinda,Satisfactory,80,PM10,1/1,30.210994,74.9454745
29,Begusarai,Moderate,178,PM2.5,1/1,25.4181638,86.1271542
30,Belapur,Moderate,129,PM10,1/1,19.0221652,73.0390426
31,Bengaluru,Satisfactory,75,PM10,12/14,12.9715987,77.5945627
32,Bettiah,Moderate,109,PM10,1/1,26.8025577,84.520147
33,Bhagalpur,Satisfactory,100,PM10,2/2,25.2371958,86.97457020000002
34,Bharatpur,Moderate,108,PM2.5,1/1,27.2151863,77.5029996
35,Bhilai,Satisfactory,72,PM10,3/3,21.1938475,81.3509416
36,Bhilwara,Satisfactory,70,PM10,1/1,25.3407388,74.63131829999999
37,Bhiwadi,Moderate,178,"PM10, PM2.5",2/2,28.2014149,76.8275503
38,Bhiwandi,Satisfactory,90,PM10,1/1,19.2812547,73.0482912
39,Bhopal,Moderate,188,O3,2/3,23.2599333,77.412615
40,Bhubaneswar,Satisfactory,52,"O3 , CO",2/2,20.2959847,85.8246101
41,Bidar,Good,48,PM10,1/1,17.9103939,77.51990789999999
42,Bihar Sharif,Moderate,102,PM10,1/1,25.2049738,85.517437
43,Bikaner,Moderate,146,PM10,1/1,28.0229348,73.3119159
44,Bilaspur,Moderate,119,PM2.5,1/1,22.0796545,82.1409152
45,Bileipada,Moderate,139,PM10,1/1,21.8635241,84.9850045
46,Boisar,Moderate,110,PM10,1/1,19.7968929,72.7451817
47,Brajrajnagar,Moderate,119,PM10,1/1,21.8284575,83.91759259999999
48,Bulandshahr,Moderate,140,PM2.5,1/1,28.406963,77.8498292
49,Bundi,Moderate,119,PM10,1/1,25.4325869,75.6482726
50,Buxar,Moderate,109,PM10,1/1,25.5647103,83.9777482
51,Byasanagar,Satisfactory,75,O3,1/1,20.9550552,86.1271048
52,Byrnihat,Very Poor,324,PM2.5,1/1,26.0515133,91.8696411
53,Chandigarh,Satisfactory,78,"PM10, O3",3/3,30.7333148,76.7794179
54,Chandrapur,Satisfactory,70,PM10,2/2,19.9615398,79.2961468
55,Charkhi Dadri,Moderate,160,PM2.5,1/1,28.5920617,76.2652909
56,Chengalpattu,Satisfactory,62,PM10,1/1,12.6819372,79.98884129999999
57,Chennai,Good,46,"PM10, CO",7/9,13.0843007,80.2704622
58,Chhal,Satisfactory,99,PM10,1/1,22.12832,83.11623
59,Chhapra,Satisfactory,80,PM10,1/1,,
60,Chikkaballapur,Satisfactory,55,PM10,1/1,13.4354985,77.7315344
61,Chittorgarh,Moderate,163,O3,1/1,24.8829177,74.6229699
62,Churu,Moderate,118,O3,1/1,28.2925364,74.9707262
63,Coimbatore,Good,38,PM2.5,2/2,11.0168445,76.9558321
64,Cuddalore,Satisfactory,86,"NO2 , PM2.5",2/2,11.7480419,79.7713687
65,Cuttack,Satisfactory,96,CO,1/1,20.462521,85.8829895
66,Damoh,Good,35,PM10,1/1,23.8323022,79.4386591
67,Dausa,Moderate,113,O3,1/1,26.8996953,76.332411
68,Davanagere,Satisfactory,67,PM2.5,1/1,14.4644085,75.921758
69,Dehradun,Good,48,O3,1/1,30.3164945,78.03219179999999
70,Delhi,Moderate,156,"PM10, PM2.5",39/39,28.7040592,77.10249019999999
71,Dewas,Moderate,116,PM2.5,1/1,22.9675929,76.0534454
72,Dharwad,Satisfactory,68,CO,1/1,15.4589236,75.007808
73,Dholpur,Moderate,119,PM2.5,1/1,26.6965521,77.8907576
74,Dhule,Satisfactory,82,O3,1/1,20.9042201,74.7748979
75,Dindigul,Good,45,PM10,1/1,,
76,Dungarpur,Satisfactory,84,O3,1/1,23.8518813,73.72043049999999
77,Durgapur,Moderate,187,"O3 , PM10, PM2.5",3/3,23.5204443,87.3119227
78,Eloor,Satisfactory,76,CO,1/1,,
79,Faridabad,Satisfactory,74,PM10,2/4,28.4089123,77.3177894
80,Firozabad,Satisfactory,81,PM10,2/2,27.1591961,78.3957331
81,Gadag,Good,45,PM10,1/1,15.4315406,75.63551489999999
82,Gandhinagar,Satisfactory,100,"PM10, PM2.5",2/3,23.2156354,72.63694149999999
83,Gangtok,Moderate,116,PM10,1/1,,
84,Gaya,Moderate,102,"PM10, PM2.5",3/3,24.7913957,85.0002336
85,Ghaziabad,Poor,266,PM2.5,4/4,28.6691565,77.45375779999999
86,Gorakhpur,Moderate,168,PM2.5,1/1,26.7605545,83.3731675
87,Greater Noida,Moderate,120,PM10,2/2,28.4743879,77.50399039999999
88,Gummidipoondi,Satisfactory,83,PM10,1/1,13.4109557,80.11697079999999
89,Gurugram,Moderate,176,"PM10, PM2.5",3/4,28.4594965,77.0266383
90,Guwahati,Poor,250,PM2.5,4/4,26.1157917,91.7085933
91,Gwalior,Moderate,141,"PM10, PM2.5",3/4,26.2124007,78.1772053
92,Hajipur,Poor,259,PM2.5,1/1,25.6924354,85.20832399999999
93,Haldia,Good,44,PM10,1/1,22.0627164,88.0832934
94,Hanumangarh,Satisfactory,91,PM10,1/1,,
95,Hapur,Satisfactory,94,PM2.5,1/1,28.73057979999999,77.7758825
96,Hassan,Satisfactory,78,PM10,1/1,13.0033234,76.1003894
97,Hosur,Satisfactory,91,PM10,1/1,,
98,Howrah,Satisfactory,97,"O3 , CO, PM10",5/5,22.5957689,88.26363940000002
99,Hubballi,Good,49,PM10,1/2,15.3647083,75.1239547
100,Hyderabad,Satisfactory,67,"PM10, PM2.5",13/14,17.406498,78.47724389999999
101,Indore,Satisfactory,74,PM10,4/6,22.7195687,75.8577258
102,Jabalpur,Satisfactory,75,"O3 , CO",3/4,23.1685786,79.9338798
103,Jaipur,Moderate,114,"O3 , PM10, PM2.5",6/6,26.9124336,75.7872709
104,Jaisalmer,Satisfactory,95,PM10,1/1,26.9157487,70.9083443
105,Jalandhar,Satisfactory,67,PM10,1/1,31.3260152,75.57618289999999
106,Jalgaon,Satisfactory,87,PM10,1/1,21.0076578,75.5626039
107,Jalore,Satisfactory,82,O3,1/1,25.3474783,72.6226296
108,Jhalawar,Satisfactory,63,O3,1/1,24.593906,76.1642846
109,Jhansi,Good,49,PM2.5,1/1,25.4487699,78.5697526
110,Jhunjhunu,Moderate,101,PM10,1/1,28.1317038,75.4022233
111,Jodhpur,Moderate,143,"PM10, O3",5/5,26.2389469,73.02430939999999
112,Kadapa,Good,37,PM10,1/1,,
113,Kalaburagi,Satisfactory,55,"PM10, CO",2/2,17.329731,76.8342957
114,Kalyan,Moderate,115,PM10,2/2,19.2403305,73.1305395
115,Kanchipuram,Good,19,PM10,1/1,12.8371787,79.7041698
116,Kannur,Satisfactory,58,PM10,1/1,11.8744775,75.37036619999999
117,Kanpur,Moderate,109,"PM10, PM2.5",3/4,26.449923,80.3318736
118,Karauli,Moderate,103,O3,1/1,26.5049791,77.0267705
119,Karur,Satisfactory,67,PM2.5,1/1,10.9600778,78.07660360000001
120,Karwar,Good,40,PM10,1/1,14.8073777,74.129898
121,Kashipur,Moderate,111,PM2.5,1/1,29.2104232,78.9618845
122,Katni,Satisfactory,80,PM10,1/1,23.8343441,80.38938139999999
123,Khanna,Satisfactory,66,PM2.5,1/1,30.70707689999999,76.2169907
124,Khurja,Moderate,122,PM10,1/1,28.2489801,77.854903
125,Kishanganj,Moderate,108,PM10,1/1,,
126,Kohima,Moderate,160,PM2.5,1/1,25.6751129,94.1085998
127,Kolar,Satisfactory,75,PM2.5,1/1,13.1362143,78.12909859999999
128,Kolhapur,Satisfactory,70,PM10,2/2,16.7049873,74.24325270000001
129,Kolkata,Satisfactory,67,"PM10, PM2.5",6/7,22.5743545,88.3628734
130,Kollam,Satisfactory,71,PM10,1/1,8.8932118,76.6141396
131,Koppal,Good,39,PM10,1/1,15.3504652,76.1567298
132,Korba,Moderate,137,PM10,1/2,22.3594501,82.75005949999999
133,Kota,Satisfactory,97,"PM10, PM2.5",3/3,25.2138156,75.8647527
134,Latur,Moderate,107,PM10,1/1,18.4087934,76.5603828
135,Lucknow,Moderate,116,"PM10, PM2.5",6/6,26.8466937,80.94616599999999
136,Ludhiana,Satisfactory,96,PM10,1/1,30.900965,75.8572758
137,Madikeri,Good,27,PM10,1/1,12.4244205,75.7381856
138,Madurai,Good,31,PM10,1/1,,
139,Mahad,Moderate,122,PM2.5,1/1,18.0820208,73.42244099999999
140,Maihar,Good,28,PM10,1/1,24.2657817,80.7624352
141,Malegaon,Satisfactory,91,PM2.5,1/1,20.5579034,74.5089457
142,Mandi Gobindgarh,Satisfactory,78,CO,1/1,30.66422799999999,76.29139049999999
143,Mandideep,Moderate,110,PM10,1/1,23.0992796,77.5114731
144,Mangalore,Satisfactory,54,PM10,1/1,12.9141417,74.8559568
145,Manguraha,Moderate,115,CO,1/1,26.5638594,84.60735369999999
146,Meerut,Moderate,145,"PM10, PM2.5",3/3,28.9844618,77.7064137
147,Mira-Bhayandar,Satisfactory,73,PM10,1/1,19.2952325,72.8543897
148,Moradabad,Satisfactory,80,"O3 , PM10",6/7,28.8386481,78.7733286
149,Motihari,Moderate,128,PM10,1/1,26.6438482,84.9040337
150,Mumbai,Satisfactory,88,"O3 , PM10",23/30,19.0759837,72.8776559
151,Munger,Moderate,113,PM10,1/1,25.3707993,86.47339029999999
152,Muzaffarnagar,Moderate,178,PM2.5,1/1,29.4726817,77.7085091
153,Muzaffarpur,Moderate,125,"PM10, PM2.5",3/3,26.1196607,85.390982
154,Nagaon,Moderate,133,PM2.5,1/1,26.348009,92.6838111
155,Nagapattinam,Good,38,O3,1/1,,
156,Nagaur,Moderate,124,PM10,1/1,27.1983368,73.7493272
157,Nagpur,Satisfactory,85,PM10,4/4,21.1458004,79.0881546
158,Nalbari,Poor,299,PM2.5,1/1,,
159,Nanded,Satisfactory,82,PM10,1/1,,
160,Nashik,Moderate,103,PM10,4/4,19.9974533,73.78980229999999
161,Navi Mumbai,Moderate,122,"PM10, NO2",4/8,19.0330488,73.0296625
162,Nayagarh,Poor,251,PM2.5,1/1,,
163,Noida,Moderate,132,"PM10, PM2.5",4/4,28.5355161,77.3910265
164,Ooty,Satisfactory,74,PM10,1/1,,
165,Pali,Moderate,148,PM2.5,1/1,25.7780623,73.331147
166,Palkalaiperur,Good,25,PM10,1/1,,
167,Parbhani,Satisfactory,94,O3,1/1,19.2608384,76.774776
168,Patiala,Satisfactory,93,PM10,1/1,30.3397809,76.3868797
169,Patna,Moderate,184,"PM10, PM2.5",6/6,25.5940947,85.1375645
170,Pimpri-Chinchwad,Moderate,104,"PM10, PM2.5",4/4,18.6297811,73.7997094
171,Pithampur,Moderate,122,O3,1/1,22.611121,75.6772689
172,Pratapgarh,Moderate,104,O3,1/1,25.8973038,81.9452981
173,Prayagraj,Moderate,143,"PM10, PM2.5",3/3,25.468338,81.85460189999999
174,Puducherry,Good,23,PM10,1/1,11.9415915,79.8083133
175,Pudukottai,Good,26,PM10,1/1,10.3832867,78.800129
176,Pune,Moderate,104,"PM10, PM2.5",10/13,18.5204303,73.8567437
177,Purnia,Moderate,165,PM2.5,1/1,25.771665,87.47923589999999
178,Raipur,Satisfactory,92,"PM10, NO2 , PM2.5",4/4,21.2513844,81.62964130000002
179,Rairangpur,Moderate,140,PM2.5,1/1,22.2709322,86.1700894
180,Rajamahendravaram,Good,33,PM10,1/1,17.0005383,81.8040345
181,Rajsamand,Moderate,170,O3,1/1,25.0583257,73.88600339999999
182,Ramanagara,Good,39,PM2.5,1/1,,
183,Ramanathapuram,Good,36,PM10,1/1,,
184,Ratlam,Moderate,108,PM10,1/1,23.3315103,75.0366677
185,Rishikesh,Satisfactory,51,PM2.5,1/1,30.1157619,78.28530169999999
186,Rourkela,Moderate,192,PM2.5,2/3,22.260423,84.8535844
187,Rupnagar,Moderate,105,PM10,1/1,30.9661003,76.5230961
188,Sagar,Satisfactory,71,"O3 , PM2.5",2/2,23.9259385,78.8382644
189,Saharsa,Moderate,120,PM2.5,1/1,25.8773651,86.5927887
190,Salem,Good,36,SO2,1/1,,
191,Samastipur,Poor,264,PM10,1/1,25.8560271,85.7868233
192,Sangli,Moderate,103,PM10,1/1,16.8523973,74.5814773
193,Sasaram,Moderate,139,PM2.5,1/1,24.9538803,84.01428659999999
194,Satna,Satisfactory,75,NO2,1/1,24.6005075,80.8322428
195,Sawai Madhopur,Moderate,120,O3,1/1,26.012373,76.3560109
196,Shillong,Moderate,114,"O3 , PM2.5",2/2,25.5787726,91.8932535
197,Sikar,Satisfactory,74,PM10,1/1,27.6093912,75.1397935
198,Silchar,Satisfactory,51,PM10,1/1,24.8332708,92.7789054
199,Siliguri,Poor,263,PM2.5,1/1,26.7271012,88.39528609999999
200,Singrauli,Moderate,149,PM10,1/1,24.1989544,82.6676209
201,Sirohi,Satisfactory,58,PM10,1/1,24.8827147,72.8608948
202,Sivasagar,Satisfactory,84,PM10,1/1,26.989087,94.639424
203,Solapur,Satisfactory,85,PM10,3/3,17.6599188,75.9063906
