S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,26,SO2,1/2,23.831457,91.2867777
2,Agra,Satisfactory,78,PM10,6/6,27.1766701,78.00807449999999
3,Ahmedabad,Satisfactory,67,PM10,8/9,23.022505,72.5713621
4,Ahmednagar,Satisfactory,67,PM10,1/1,19.0948287,74.74797889999999
5,Ajmer,Satisfactory,61,PM10,1/1,26.4498954,74.6399163
6,Akola,Good,42,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,56,PM10,1/1,27.5529907,76.6345735
8,Amaravati,Good,46,PM10,1/1,16.5130887,80.5164523
9,Amravati,Satisfactory,68,PM10,2/2,20.9319821,77.7523039
10,Amritsar,Good,45,PM10,1/1,31.6339793,74.8722642
11,Anantapur,Satisfactory,61,PM2.5,1/1,14.6824455,77.6017089
12,Angul,Moderate,132,PM2.5,1/1,20.8404122,85.1028982
13,Ankleshwar,Satisfactory,65,SO2,1/1,,
14,Araria,Satisfactory,62,NO2,1/1,26.1324689,87.4528067
15,Ariyalur,Satisfactory,76,PM2.5,1/1,11.1403677,79.07445
16,Arrah,Satisfactory,53,CO,1/1,25.5541358,84.6664797
17,Asansol,Satisfactory,79,"PM10, CO",4/4,23.6888636,86.9660638
18,Aurangabad (Bihar),Moderate,112,PM2.5,1/1,,
19,"Aurangabad
(Maharashtra)",Satisfactory,54,"PM10, O3",2/3,,
20,Baddi,Satisfactory,98,PM10,1/1,30.9578258,76.79135579999999
21,Badlapur,Satisfactory,84,PM10,1/1,19.166784,73.236794
21,Badlapur,Satisfactory,84,PM10,1/1,19.166784,73.236794
22,Bagalkot,Good,42,PM10,1/1,16.1691096,75.6615029
23,Balasore,Good,44,PM10,1/1,21.4933578,86.9134794
24,Banswara,Moderate,107,PM10,1/1,23.5451408,74.4405475
25,Baran,Satisfactory,79,PM10,1/1,25.101145,76.513161
25,Baran,Satisfactory,79,PM10,1/1,25.101145,76.513161
26,Barbil,Satisfactory,68,PM10,1/1,22.1112096,85.38585379999999
27,Bareilly,Satisfactory,76,"PM10, SO2",2/2,28.3670355,79.4304381
28,Baripada,Satisfactory,57,PM10,1/1,,
29,Barmer,Satisfactory,69,PM10,1/1,25.7521467,71.3966865
30,Barrackpore,Satisfactory,61,PM10,1/1,,
31,Bathinda,Good,44,NO2,1/1,30.210994,74.9454745
32,Begusarai,Moderate,158,CO,1/1,25.4181638,86.1271542
33,Belapur,Satisfactory,60,PM10,1/1,19.0221652,73.0390426
34,Bengaluru,Satisfactory,58,PM10,10/14,12.9715987,77.5945627
35,Bettiah,Satisfactory,53,CO,1/1,26.8025577,84.520147
36,Bhagalpur,Good,50,SO2,2/2,25.2371958,86.97457020000002
37,Bharatpur,Satisfactory,61,PM10,1/1,27.2151863,77.5029996
38,Bhilai,Good,46,"PM10, CO",3/3,21.1938475,81.3509416
39,Bhilwara,Satisfactory,90,PM10,1/1,25.3407388,74.63131829999999
40,Bhiwadi,Satisfactory,85,PM10,2/2,28.2014149,76.8275503
41,Bhiwandi,Satisfactory,66,PM10,1/1,19.2812547,73.0482912
42,Bhopal,Satisfactory,70,PM10,3/3,23.2599333,77.412615
43,Bhubaneswar,Good,45,"PM10, O3",2/2,20.2959847,85.8246101
44,Bidar,Good,29,SO2,1/1,17.9103939,77.51990789999999
45,Bikaner,Satisfactory,66,PM10,1/1,28.0229348,73.3119159
46,Bilaspur,Satisfactory,54,PM10,1/1,22.0796545,82.1409152
47,Bileipada,Moderate,127,PM2.5,1/1,21.8635241,84.9850045
48,Boisar,Moderate,105,PM10,1/1,19.7968929,72.7451817
