S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Poor,229,PM2.5,1/2,23.831457,91.2867777
2,Agra,Satisfactory,86,PM10,6/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,120,"PM10, PM2.5",8/9,23.022505,72.5713621
4,Aizawl,Good,23,PM10,1/1,23.7307175,92.7173106
5,Ajmer,Satisfactory,67,PM2.5,1/1,26.4498954,74.6399163
6,Akola,Good,49,PM10,1/1,20.7002159,77.0081678
7,Alwar,Moderate,102,NO2,1/1,27.5529907,76.6345735
8,Amaravati,Satisfactory,82,PM10,1/1,16.5130887,80.5164523
9,Amravati,Good,41,PM10,2/2,20.9319821,77.7523039
10,Amritsar,Good,46,O3,1/1,31.6339793,74.8722642
11,Angul,Poor,253,PM2.5,1/1,20.8404122,85.1028982
12,Araria,Moderate,192,PM2.5,1/1,26.1324689,87.4528067
13,Arrah,Moderate,112,PM2.5,1/1,25.5541358,84.6664797
14,Asansol,Poor,222,PM2.5,4/4,23.6888636,86.9660638
15,Aurangabad (Bihar),Poor,215,PM2.5,1/1,,
16,"Aurangabad
(Maharashtra)",Satisfactory,89,PM10,3/3,,
17,Baddi,Moderate,129,PM2.5,1/1,30.9578258,76.79135579999999
18,Badlapur,Moderate,154,PM2.5,1/1,19.166784,73.236794
18,Badlapur,Moderate,154,PM2.5,1/1,19.166784,73.236794
19,Bagalkot,Good,46,PM10,1/1,16.1691096,75.6615029
20,Baghpat,Satisfactory,86,PM10,1/2,28.9427827,77.22760699999999
21,Balasore,Moderate,181,PM2.5,1/1,21.4933578,86.9134794
22,Banswara,Moderate,151,PM2.5,1/1,23.5451408,74.4405475
23,Baran,Moderate,102,PM10,1/1,25.101145,76.513161
23,Baran,Moderate,102,PM10,1/1,25.101145,76.513161
24,Barbil,Moderate,186,PM2.5,1/1,22.1112096,85.38585379999999
25,Bareilly,Good,30,SO2,2/2,28.3670355,79.4304381
26,Baripada,Moderate,138,PM2.5,1/1,,
27,Barmer,Satisfactory,96,PM10,1/1,25.7521467,71.3966865
28,Barrackpore,Poor,249,PM2.5,1/1,,
29,Bathinda,Good,43,PM10,1/1,30.210994,74.9454745
30,Belapur,Moderate,159,PM10,1/1,19.0221652,73.0390426
