S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agra,Satisfactory,76,PM10,6/6,27.1766701,78.00807449999999
2,Ahmedabad,Moderate,135,PM2.5,7/9,23.022505,72.5713621
3,Ahmednagar,Moderate,161,O3,1/1,19.0948287,74.74797889999999
4,Aizawl,Satisfactory,94,PM10,1/1,23.7307175,92.7173106
5,Ajmer,Moderate,120,PM10,1/1,26.4498954,74.6399163
6,Akola,Moderate,137,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,84,PM10,1/1,27.5529907,76.6345735
8,Amaravati,Satisfactory,86,PM10,1/1,16.5130887,80.5164523
9,Amravati,Satisfactory,96,PM10,2/2,20.9319821,77.7523039
10,Amritsar,Good,36,CO,1/1,31.6339793,74.8722642
11,Anantapur,Good,50,PM10,1/1,14.6824455,77.6017089
12,Angul,Poor,219,PM2.5,1/1,20.8404122,85.1028982
13,Ankleshwar,Moderate,106,PM10,1/1,,
14,Araria,Moderate,107,PM10,1/1,26.1324689,87.4528067
15,Ariyalur,Good,44,PM10,1/1,11.1403677,79.07445
16,Asansol,Moderate,141,"PM10, PM2.5",4/4,23.6888636,86.9660638
17,Aurangabad (Bihar),Moderate,129,PM10,1/1,,
18,"Aurangabad
(Maharashtra)",Moderate,102,"PM10, PM2.5",3/3,,
19,Baddi,Satisfactory,76,PM10,1/1,30.9578258,76.79135579999999
20,Badlapur,Moderate,124,PM10,1/1,19.166784,73.236794
20,Badlapur,Moderate,124,PM10,1/1,19.166784,73.236794
21,Baghpat,Moderate,169,PM10,1/2,28.9427827,77.22760699999999
22,Balasore,Moderate,116,PM10,1/1,21.4933578,86.9134794
23,Banswara,Moderate,140,PM10,1/1,23.5451408,74.4405475
24,Baran,Moderate,147,PM10,1/1,25.101145,76.513161
24,Baran,Moderate,147,PM10,1/1,25.101145,76.513161
25,Barbil,Moderate,172,PM10,1/1,22.1112096,85.38585379999999
26,Bareilly,Good,34,PM10,1/2,28.3670355,79.4304381
27,Baripada,Moderate,111,PM10,1/1,,
28,Barmer,Poor,201,PM10,1/1,25.7521467,71.3966865
29,Barrackpore,Moderate,142,PM10,1/1,,
30,Bathinda,Good,42,CO,1/1,30.210994,74.9454745
31,Begusarai,Satisfactory,84,PM10,1/1,25.4181638,86.1271542
32,Belapur,Moderate,146,PM10,1/1,19.0221652,73.0390426
33,Belgaum,Good,48,PM10,1/1,15.8496953,74.4976741
34,Bengaluru,Satisfactory,100,PM10,13/14,12.9715987,77.5945627
35,Bettiah,Moderate,117,PM10,1/1,26.8025577,84.520147
36,Bhagalpur,Satisfactory,88,"CO, PM10",2/2,25.2371958,86.97457020000002
37,Bharatpur,Moderate,116,PM10,1/1,27.2151863,77.5029996
38,Bhilai,Satisfactory,64,"CO, PM10",3/3,21.1938475,81.3509416
39,Bhilwara,Moderate,130,PM10,1/1,25.3407388,74.63131829999999
40,Bhiwadi,Moderate,122,PM10,1/2,28.2014149,76.8275503
41,Bhiwandi,Satisfactory,97,PM10,1/1,19.2812547,73.0482912
42,Bhopal,Moderate,126,PM10,2/3,23.2599333,77.412615
43,Bhubaneswar,Moderate,136,PM2.5,2/2,20.2959847,85.8246101
44,Bikaner,Moderate,130,PM10,1/1,28.0229348,73.3119159
45,Bilaspur,Satisfactory,65,PM10,1/1,22.0796545,82.1409152
46,Bileipada,Moderate,138,PM10,1/1,21.8635241,84.9850045
47,Boisar,Satisfactory,96,PM10,1/1,19.7968929,72.7451817
48,Brajrajnagar,Satisfactory,92,PM10,1/1,21.8284575,83.91759259999999
49,Bulandshahr,Moderate,113,PM10,1/1,28.406963,77.8498292
50,Bundi,Poor,206,PM10,1/1,25.4325869,75.6482726
51,Buxar,Satisfactory,93,PM10,1/1,25.5647103,83.9777482
52,Byasanagar,Moderate,124,PM2.5,1/1,20.9550552,86.1271048
53,Byrnihat,Moderate,121,PM2.5,1/1,26.0515133,91.8696411
54,Chamarajanagar,Satisfactory,58,PM10,1/1,11.9261471,76.9437312
55,Chandigarh,Satisfactory,74,PM10,2/3,30.7333148,76.7794179
56,Chandrapur,Moderate,117,PM10,2/2,19.9615398,79.2961468
