S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,31,O3,1/2,23.831457,91.2867777
2,Agra,Satisfactory,68,PM10,6/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,104,"PM2.5, PM10",7/9,23.022505,72.5713621
4,Ahmednagar,Satisfactory,91,PM10,1/1,19.0948287,74.74797889999999
5,Aizawl,Good,28,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Satisfactory,72,PM2.5,1/1,26.4498954,74.6399163
7,Akola,Satisfactory,66,O3,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,82,PM10,1/1,27.5529907,76.6345735
9,Amaravati,Satisfactory,61,O3,1/1,16.5130887,80.5164523
10,Amravati,Satisfactory,74,O3,2/2,20.9319821,77.7523039
11,Amritsar,Satisfactory,67,O3,1/1,31.6339793,74.8722642
12,Angul,Satisfactory,83,PM10,1/1,20.8404122,85.1028982
13,Ankleshwar,Satisfactory,57,NO2,1/1,,
14,Araria,Satisfactory,62,PM10,1/1,26.1324689,87.4528067
15,Arrah,Satisfactory,73,PM10,1/1,25.5541358,84.6664797
16,Asansol,Satisfactory,65,"O3 , PM2.5, PM10",4/4,23.6888636,86.9660638
17,"Aurangabad
(Maharashtra)",Satisfactory,70,"O3 , PM10",3/3,,
18,Baddi,Satisfactory,89,PM10,1/1,30.9578258,76.79135579999999
19,Badlapur,Satisfactory,89,PM10,1/1,19.166784,73.236794
19,Badlapur,Satisfactory,89,PM10,1/1,19.166784,73.236794
20,Bagalkot,Good,47,PM10,1/1,16.1691096,75.6615029
21,Baghpat,Satisfactory,87,PM10,1/2,28.9427827,77.22760699999999
22,Balasore,Satisfactory,89,PM10,1/1,21.4933578,86.9134794
23,Banswara,Satisfactory,97,PM10,1/1,23.5451408,74.4405475
24,Barbil,Moderate,129,PM10,1/1,22.1112096,85.38585379999999
25,Bareilly,Good,29,PM10,1/2,28.3670355,79.4304381
26,Baripada,Satisfactory,54,PM10,1/1,,
27,Barmer,Moderate,137,PM10,1/1,25.7521467,71.3966865
28,Bathinda,Satisfactory,65,CO,1/1,30.210994,74.9454745
29,Begusarai,Satisfactory,97,NO2,1/1,25.4181638,86.1271542
30,Belapur,Satisfactory,51,PM10,1/1,19.0221652,73.0390426
31,Belgaum,Good,24,PM10,1/1,15.8496953,74.4976741
32,Bengaluru,Satisfactory,70,PM10,11/14,12.9715987,77.5945627
33,Bettiah,Satisfactory,59,CO,1/1,26.8025577,84.520147
34,Bharatpur,Satisfactory,92,O3,1/1,27.2151863,77.5029996
35,Bhilai,Good,27,PM10,1/3,21.1938475,81.3509416
36,Bhilwara,Good,48,PM10,1/1,25.3407388,74.63131829999999
37,Bhiwadi,Moderate,114,PM10,2/2,28.2014149,76.8275503
38,Bhiwandi,Satisfactory,68,PM10,1/1,19.2812547,73.0482912
39,Bhopal,Satisfactory,87,"O3 , PM10",2/3,23.2599333,77.412615
40,Bhubaneswar,Satisfactory,82,"O3 , PM10",2/2,20.2959847,85.8246101
41,Bidar,Satisfactory,56,PM10,1/1,17.9103939,77.51990789999999
42,Bikaner,Moderate,111,O3,1/1,28.0229348,73.3119159
43,Bileipada,Moderate,139,PM10,1/1,21.8635241,84.9850045
44,Boisar,Good,44,PM10,1/1,19.7968929,72.7451817
45,Brajrajnagar,Satisfactory,73,PM10,1/1,21.8284575,83.91759259999999
46,Bulandshahr,Satisfactory,100,PM10,1/1,28.406963,77.8498292
47,Bundi,Moderate,126,PM10,1/1,25.4325869,75.6482726
48,Buxar,Satisfactory,73,PM10,1/1,25.5647103,83.9777482
49,Byasanagar,Moderate,165,PM10,1/1,20.9550552,86.1271048
50,Byrnihat,Moderate,200,PM2.5,1/1,26.0515133,91.8696411
51,Chamarajanagar,Good,47,PM10,1/1,11.9261471,76.9437312
52,Chandigarh,Satisfactory,55,"CO, PM10",3/3,30.7333148,76.7794179
53,Chandrapur,Satisfactory,63,PM10,1/2,19.9615398,79.2961468
54,Chengalpattu,Satisfactory,53,PM10,1/1,12.6819372,79.98884129999999
55,Chennai,Satisfactory,56,"PM2.5, PM10",4/9,13.0843007,80.2704622
56,Chhal,Satisfactory,65,PM10,1/1,22.12832,83.11623
57,Chhapra,Moderate,124,NO2,1/1,,
58,Chikkaballapur,Satisfactory,57,PM10,1/1,13.4354985,77.7315344
59,Chikkamagaluru,Good,44,PM10,1/1,13.3161441,75.7720439
60,Chittoor,Satisfactory,82,PM2.5,1/1,13.217176,79.1003289
61,Chittorgarh,Satisfactory,65,PM10,1/1,24.8829177,74.6229699
62,Churu,Moderate,127,PM10,1/1,28.2925364,74.9707262
63,Coimbatore,Good,45,"O3 , PM2.5",2/2,11.0168445,76.9558321
64,Cuddalore,Good,39,"PM2.5, PM10",2/2,11.7480419,79.7713687
65,Cuttack,Satisfactory,74,PM2.5,1/1,20.462521,85.8829895
66,Damoh,Good,27,PM10,1/1,23.8323022,79.4386591
