S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,26,SO2,1/2,23.831457,91.2867777
2,Agra,Satisfactory,87,"PM2.5, PM10",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Satisfactory,60,"PM10, O3",8/9,23.022505,72.5713621
4,Ahmednagar,Satisfactory,52,PM10,1/1,19.0948287,74.74797889999999
5,Ajmer,Satisfactory,71,PM10,1/1,26.4498954,74.6399163
6,Akola,Satisfactory,54,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,54,PM10,1/1,27.5529907,76.6345735
8,Amaravati,Good,43,PM10,1/1,16.5130887,80.5164523
9,Amravati,Satisfactory,58,PM10,2/2,20.9319821,77.7523039
10,Amritsar,Satisfactory,82,PM10,1/1,31.6339793,74.8722642
11,Anantapur,Satisfactory,60,PM2.5,1/1,14.6824455,77.6017089
12,Angul,Satisfactory,53,CO,1/1,20.8404122,85.1028982
13,Ankleshwar,Satisfactory,58,PM10,1/1,,
14,Araria,Satisfactory,67,NO2,1/1,26.1324689,87.4528067
15,Ariyalur,Satisfactory,51,PM10,1/1,11.1403677,79.07445
16,Arrah,Satisfactory,54,CO,1/1,25.5541358,84.6664797
17,Asansol,Satisfactory,56,"CO, PM10",4/4,23.6888636,86.9660638
18,Aurangabad (Bihar),Poor,229,PM2.5,1/1,,
19,"Aurangabad
(Maharashtra)",Good,47,"CO, O3 , PM2.5",3/3,,
20,Baddi,Moderate,172,PM10,1/1,30.9578258,76.79135579999999
21,Badlapur,Satisfactory,70,PM10,1/1,19.166784,73.236794
21,Badlapur,Satisfactory,70,PM10,1/1,19.166784,73.236794
22,Bagalkot,Good,42,PM10,1/1,16.1691096,75.6615029
23,Baghpat,Satisfactory,98,PM10,1/2,28.9427827,77.22760699999999
24,Balasore,Good,32,PM10,1/1,21.4933578,86.9134794
25,Banswara,Satisfactory,78,PM10,1/1,23.5451408,74.4405475
26,Baran,Satisfactory,84,PM10,1/1,25.101145,76.513161
26,Baran,Satisfactory,84,PM10,1/1,25.101145,76.513161
27,Barbil,Good,29,CO,1/1,22.1112096,85.38585379999999
28,Bareilly,Satisfactory,90,"PM10, SO2",2/2,28.3670355,79.4304381
29,Baripada,Good,46,PM10,1/1,,
30,Barmer,Satisfactory,64,PM10,1/1,25.7521467,71.3966865
31,Barrackpore,Good,42,PM10,1/1,,
32,Bathinda,Satisfactory,73,PM10,1/1,30.210994,74.9454745
33,Begusarai,Good,45,CO,1/1,25.4181638,86.1271542
34,Belapur,Good,46,PM10,1/1,19.0221652,73.0390426
35,Bengaluru,Satisfactory,69,PM10,6/14,12.9715987,77.5945627
36,Bettiah,Satisfactory,57,PM10,1/1,26.8025577,84.520147
37,Bhagalpur,Satisfactory,61,SO2,2/2,25.2371958,86.97457020000002
38,Bharatpur,Satisfactory,100,PM10,1/1,27.2151863,77.5029996
39,Bhilai,Satisfactory,52,PM10,3/3,21.1938475,81.3509416
40,Bhilwara,Satisfactory,81,PM10,1/1,25.3407388,74.63131829999999
41,Bhiwadi,Moderate,128,"PM2.5, PM10",2/2,28.2014149,76.8275503
42,Bhiwandi,Satisfactory,62,PM10,1/1,19.2812547,73.0482912
43,Bhopal,Satisfactory,80,PM10,3/3,23.2599333,77.412615
44,Bhubaneswar,Good,40,"PM10, O3",2/2,20.2959847,85.8246101
45,Bihar Sharif,Satisfactory,92,PM10,1/1,25.2049738,85.517437
46,Bikaner,Satisfactory,72,PM10,1/1,28.0229348,73.3119159
47,Bilaspur,Satisfactory,55,PM10,1/1,22.0796545,82.1409152
48,Bileipada,Satisfactory,72,CO,1/1,21.8635241,84.9850045
49,Boisar,Good,43,PM10,1/1,19.7968929,72.7451817
50,Brajrajnagar,Good,25,O3,1/1,21.8284575,83.91759259999999
51,Bulandshahr,Moderate,145,PM10,1/1,28.406963,77.8498292
52,Bundi,Satisfactory,55,PM10,1/1,25.4325869,75.6482726
53,Buxar,Satisfactory,71,PM10,1/1,25.5647103,83.9777482
54,Chamarajanagar,Good,43,PM10,1/1,11.9261471,76.9437312
55,Chandigarh,Satisfactory,68,PM10,1/3,30.7333148,76.7794179
56,Chandrapur,Satisfactory,67,PM10,2/2,19.9615398,79.2961468
57,Chengalpattu,Satisfactory,59,PM10,1/1,12.6819372,79.98884129999999
58,Chennai,Satisfactory,73,"CO, PM10",8/9,13.0843007,80.2704622
59,Chhapra,Satisfactory,60,PM10,1/1,,
60,Chikkaballapur,Good,20,PM10,1/1,13.4354985,77.7315344
61,Chikkamagaluru,Good,30,O3,1/1,13.3161441,75.7720439
62,Chittoor,Satisfactory,91,PM2.5,1/1,13.217176,79.1003289
63,Chittorgarh,Satisfactory,69,PM10,1/1,24.8829177,74.6229699
64,Churu,Satisfactory,69,PM10,1/1,28.2925364,74.9707262
65,Coimbatore,Good,48,"PM2.5, PM10",2/2,11.0168445,76.9558321
66,Cuddalore,Satisfactory,52,PM2.5,2/2,11.7480419,79.7713687
67,Cuttack,Satisfactory,58,CO,1/1,20.462521,85.8829895
68,Damoh,Satisfactory,86,PM10,1/1,23.8323022,79.4386591
69,Dausa,Moderate,104,PM10,1/1,26.8996953,76.332411
70,Davanagere,Good,30,PM10,1/1,14.4644085,75.921758
71,Dehradun,Satisfactory,63,PM2.5,1/1,30.3164945,78.03219179999999
72,Delhi,Moderate,120,"PM2.5, PM10",36/39,28.7040592,77.10249019999999
73,Dewas,Satisfactory,82,PM10,1/1,22.9675929,76.0534454
74,Dhanbad,Satisfactory,99,NO2,1/2,23.7956531,86.43038589999999
75,Dholpur,Moderate,119,PM10,1/1,26.6965521,77.8907576
76,Dhule,Good,50,PM10,1/1,20.9042201,74.7748979
77,Dindigul,Good,40,PM10,1/1,,
78,Dungarpur,Good,46,PM10,1/1,23.8518813,73.72043049999999
79,Durgapur,Good,38,"CO, SO2 , O3",3/3,23.5204443,87.3119227
80,Firozabad,Satisfactory,54,"PM2.5, PM10",2/2,27.1591961,78.3957331
81,Gandhinagar,Satisfactory,54,PM10,3/3,23.2156354,72.63694149999999
82,Gangtok,Good,23,PM10,1/1,,
83,Gaya,Good,36,"PM2.5, PM10",2/3,24.7913957,85.0002336
84,Ghaziabad,Moderate,143,PM10,4/4,28.6691565,77.45375779999999
85,Gorakhpur,Satisfactory,94,PM10,1/1,26.7605545,83.3731675
86,Greater Noida,Moderate,161,PM10,2/2,28.4743879,77.50399039999999
