S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,23,PM10,1/2,23.831457,91.2867777
2,Agra,Moderate,120,PM10,5/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,163,"O3 , PM2.5",8/9,23.022505,72.5713621
4,Ahmednagar,Moderate,112,PM10,1/1,19.0948287,74.74797889999999
5,Aizawl,Good,35,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Moderate,117,PM10,1/1,26.4498954,74.6399163
7,Akola,Satisfactory,97,PM10,1/1,20.7002159,77.0081678
8,Alwar,Moderate,119,PM2.5,1/1,27.5529907,76.6345735
9,Amaravati,Satisfactory,88,PM10,1/1,16.5130887,80.5164523
10,Amravati,Moderate,106,"O3 , PM10",2/2,20.9319821,77.7523039
11,Amritsar,Moderate,141,PM2.5,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,65,PM2.5,1/1,14.6824455,77.6017089
13,Angul,Moderate,116,CO,1/1,20.8404122,85.1028982
14,Ankleshwar,Satisfactory,70,NO2,1/1,,
15,Araria,Satisfactory,98,PM10,1/1,26.1324689,87.4528067
16,Ariyalur,Satisfactory,52,PM10,1/1,11.1403677,79.07445
17,Arrah,Moderate,106,PM10,1/1,25.5541358,84.6664797
18,Asansol,Satisfactory,90,"PM2.5, PM10",4/4,23.6888636,86.9660638
19,Aurangabad (Bihar),Moderate,185,PM2.5,1/1,,
20,"Aurangabad
(Maharashtra)",Satisfactory,89,"O3 , PM10, CO",3/3,,
21,Baddi,Moderate,119,O3,1/1,30.9578258,76.79135579999999
22,Badlapur,Satisfactory,84,PM10,1/1,19.166784,73.236794
22,Badlapur,Satisfactory,84,PM10,1/1,19.166784,73.236794
23,Bagalkot,Good,46,PM10,1/1,16.1691096,75.6615029
24,Balasore,Satisfactory,92,PM10,1/1,21.4933578,86.9134794
25,Banswara,Moderate,139,PM10,1/1,23.5451408,74.4405475
26,Baran,Moderate,178,PM10,1/1,25.101145,76.513161
26,Baran,Moderate,178,PM10,1/1,25.101145,76.513161
