S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,26,SO2,1/2,23.831457,91.2867777
2,Agra,Satisfactory,75,"PM10, PM2.5",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Satisfactory,73,"PM10, NO2",6/9,23.022505,72.5713621
4,Ahmednagar,Satisfactory,70,PM10,1/1,19.0948287,74.74797889999999
5,Ajmer,Satisfactory,58,PM10,1/1,26.4498954,74.6399163
6,Akola,Good,32,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,74,NO2,1/1,27.5529907,76.6345735
8,Amaravati,Satisfactory,52,PM10,1/1,16.5130887,80.5164523
9,Amravati,Satisfactory,54,PM10,2/2,20.9319821,77.7523039
10,Amritsar,Good,45,NO2,1/1,31.6339793,74.8722642
11,Anantapur,Satisfactory,63,PM2.5,1/1,14.6824455,77.6017089
12,Angul,Satisfactory,75,PM10,1/1,20.8404122,85.1028982
13,Ankleshwar,Satisfactory,74,SO2,1/1,,
14,Araria,Satisfactory,61,NO2,1/1,26.1324689,87.4528067
15,Ariyalur,Satisfactory,77,PM2.5,1/1,11.1403677,79.07445
16,Arrah,Good,49,CO,1/1,25.5541358,84.6664797
17,Asansol,Satisfactory,66,"CO, PM10",4/4,23.6888636,86.9660638
18,Aurangabad (Bihar),Satisfactory,98,PM10,1/1,,
19,"Aurangabad
(Maharashtra)",Satisfactory,56,"O3 , PM10",2/3,,
20,Baddi,Moderate,103,PM10,1/1,30.9578258,76.79135579999999
21,Badlapur,Satisfactory,84,PM10,1/1,19.166784,73.236794
21,Badlapur,Satisfactory,84,PM10,1/1,19.166784,73.236794
22,Bagalkot,Good,42,PM10,1/1,16.1691096,75.6615029
23,Balasore,Satisfactory,51,PM10,1/1,21.4933578,86.9134794
24,Banswara,Moderate,131,PM10,1/1,23.5451408,74.4405475
25,Baran,Satisfactory,79,PM10,1/1,25.101145,76.513161
25,Baran,Satisfactory,79,PM10,1/1,25.101145,76.513161
