S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Satisfactory,82,O3,1/2,23.831457,91.2867777
2,Agra,Satisfactory,95,"PM2.5, PM10",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,149,PM2.5,6/9,23.022505,72.5713621
4,Ahmednagar,Moderate,156,O3,1/1,19.0948287,74.74797889999999
5,Aizawl,Satisfactory,78,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Satisfactory,61,PM10,1/1,26.4498954,74.6399163
7,Akola,Moderate,102,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,97,PM10,1/1,27.5529907,76.6345735
9,Amaravati,Satisfactory,71,PM10,1/1,16.5130887,80.5164523
10,Amravati,Moderate,120,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Moderate,108,PM10,1/1,31.6339793,74.8722642
12,Angul,Moderate,160,PM10,1/1,20.8404122,85.1028982
13,Araria,Moderate,136,PM2.5,1/1,26.1324689,87.4528067
14,Ariyalur,Satisfactory,71,PM10,1/1,11.1403677,79.07445
15,Arrah,Moderate,161,O3,1/1,25.5541358,84.6664797
16,Asansol,Moderate,180,PM2.5,4/4,23.6888636,86.9660638
17,Aurangabad (Bihar),Satisfactory,98,PM2.5,1/1,,
18,"Aurangabad
(Maharashtra)",Satisfactory,85,PM10,3/3,,
19,Baddi,Moderate,121,PM2.5,1/1,30.9578258,76.79135579999999
20,Badlapur,Moderate,122,PM10,1/1,19.166784,73.236794
20,Badlapur,Moderate,122,PM10,1/1,19.166784,73.236794
21,Baghpat,Moderate,153,PM10,1/2,28.9427827,77.22760699999999
22,Balasore,Moderate,144,PM2.5,1/1,21.4933578,86.9134794
23,Banswara,Moderate,131,PM10,1/1,23.5451408,74.4405475
24,Baran,Moderate,104,PM10,1/1,25.101145,76.513161
24,Baran,Moderate,104,PM10,1/1,25.101145,76.513161
25,Barbil,Poor,241,PM10,1/1,22.1112096,85.38585379999999
26,Bareilly,Satisfactory,53,"PM10, SO2",2/2,28.3670355,79.4304381
27,Baripada,Moderate,130,PM2.5,1/1,,
28,Barmer,Satisfactory,97,PM10,1/1,25.7521467,71.3966865
29,Barrackpore,Moderate,116,PM10,1/1,,
30,Bathinda,Satisfactory,59,PM10,1/1,30.210994,74.9454745
31,Begusarai,Poor,253,PM10,1/1,25.4181638,86.1271542
32,Belapur,Moderate,133,PM10,1/1,19.0221652,73.0390426
33,Bengaluru,Satisfactory,88,"PM2.5, PM10",12/14,12.9715987,77.5945627
34,Bettiah,Moderate,172,PM10,1/1,26.8025577,84.520147
35,Bhagalpur,Satisfactory,81,CO,1/2,25.2371958,86.97457020000002
36,Bharatpur,Moderate,165,PM2.5,1/1,27.2151863,77.5029996
37,Bhilai,Satisfactory,78,PM10,3/3,21.1938475,81.3509416
38,Bhilwara,Satisfactory,95,PM2.5,1/1,25.3407388,74.63131829999999
39,Bhiwadi,Poor,222,"PM2.5, PM10",2/2,28.2014149,76.8275503
40,Bhiwandi,Moderate,138,PM2.5,1/1,19.2812547,73.0482912
41,Bhopal,Moderate,123,PM10,3/3,23.2599333,77.412615
42,Bhubaneswar,Satisfactory,86,PM10,2/2,20.2959847,85.8246101
43,Bikaner,Moderate,106,PM10,1/1,28.0229348,73.3119159
44,Bilaspur,Satisfactory,68,PM10,1/1,22.0796545,82.1409152
45,Bileipada,Moderate,154,PM10,1/1,21.8635241,84.9850045
46,Boisar,Moderate,112,PM2.5,1/1,19.7968929,72.7451817
47,Brajrajnagar,Moderate,106,PM10,1/1,21.8284575,83.91759259999999
48,Bulandshahr,Moderate,157,PM10,1/1,28.406963,77.8498292
49,Bundi,Moderate,122,PM10,1/1,25.4325869,75.6482726
50,Buxar,Moderate,167,PM2.5,1/1,25.5647103,83.9777482
51,Byasanagar,Moderate,101,PM10,1/1,20.9550552,86.1271048
52,Byrnihat,Very Poor,336,PM2.5,1/1,26.0515133,91.8696411
53,Chamarajanagar,Good,44,PM10,1/1,11.9261471,76.9437312
54,Chandigarh,Satisfactory,96,"O3 , PM2.5, PM10",3/3,30.7333148,76.7794179
55,Chandrapur,Moderate,112,"O3 , PM10",2/2,19.9615398,79.2961468
56,Charkhi Dadri,Moderate,123,PM2.5,1/1,28.5920617,76.2652909
57,Chennai,Moderate,104,"PM2.5, PM10",8/9,13.0843007,80.2704622
58,Chhal,Satisfactory,77,PM10,1/1,22.12832,83.11623
59,Chhapra,Moderate,151,PM2.5,1/1,,
60,Chikkaballapur,Satisfactory,73,PM10,1/1,13.4354985,77.7315344
61,Chikkamagaluru,Satisfactory,53,PM10,1/1,13.3161441,75.7720439
62,Chittoor,Satisfactory,98,PM2.5,1/1,13.217176,79.1003289
63,Chittorgarh,Moderate,118,PM10,1/1,24.8829177,74.6229699
64,Churu,Moderate,154,O3,1/1,28.2925364,74.9707262
65,Coimbatore,Satisfactory,73,PM10,1/2,11.0168445,76.9558321
66,Cuddalore,Satisfactory,63,PM10,1/2,11.7480419,79.7713687
67,Cuttack,Satisfactory,99,PM10,1/1,20.462521,85.8829895
68,Damoh,Satisfactory,62,PM2.5,1/1,23.8323022,79.4386591
69,Dausa,Moderate,168,PM10,1/1,26.8996953,76.332411
70,Davanagere,Satisfactory,93,PM10,1/1,14.4644085,75.921758
71,Dehradun,Satisfactory,83,PM10,1/1,30.3164945,78.03219179999999
72,Delhi,Poor,209,"PM2.5, PM10",37/39,28.7040592,77.10249019999999
73,Dewas,Moderate,121,PM10,1/1,22.9675929,76.0534454
74,Dhanbad,Moderate,147,PM10,1/2,23.7956531,86.43038589999999
75,Dharwad,Satisfactory,68,PM10,1/1,15.4589236,75.007808
76,Dholpur,Poor,237,PM2.5,1/1,26.6965521,77.8907576
77,Dhule,Satisfactory,77,PM10,1/1,20.9042201,74.7748979
78,Dindigul,Moderate,101,PM10,1/1,,
79,Dungarpur,Satisfactory,86,PM10,1/1,23.8518813,73.72043049999999
80,Durgapur,Poor,205,"PM2.5, PM10",2/3,23.5204443,87.3119227
81,Eloor,Satisfactory,78,PM2.5,1/1,,
82,Faridabad,Moderate,161,"PM2.5, PM10",3/4,28.4089123,77.3177894
83,Firozabad,Satisfactory,72,"PM2.5, PM10",2/2,27.1591961,78.3957331
84,Gandhinagar,Moderate,119,"PM2.5, PM10",3/3,23.2156354,72.63694149999999
85,Gaya,Moderate,184,"PM2.5, PM10",2/3,24.7913957,85.0002336
86,Ghaziabad,Moderate,133,"PM2.5, PM10",4/4,28.6691565,77.45375779999999
87,Gorakhpur,Moderate,132,PM2.5,1/1,26.7605545,83.3731675
88,Greater Noida,Moderate,164,PM10,2/2,28.4743879,77.50399039999999
89,Gummidipoondi,Moderate,197,PM2.5,1/1,13.4109557,80.11697079999999
90,Gurugram,Poor,230,"PM2.5, PM10",3/4,28.4594965,77.0266383
91,Guwahati,Satisfactory,97,"PM2.5, PM10",4/4,26.1157917,91.7085933
92,Gwalior,Poor,269,PM2.5,4/4,26.2124007,78.1772053
93,Hajipur,Very Poor,311,PM2.5,1/1,25.6924354,85.20832399999999
94,Haldia,Satisfactory,75,PM10,1/1,22.0627164,88.0832934
95,Hanumangarh,Moderate,118,PM10,1/1,,
96,Hapur,Satisfactory,99,PM2.5,1/1,28.73057979999999,77.7758825
97,Hassan,Satisfactory,99,PM10,1/1,13.0033234,76.1003894
98,Howrah,Satisfactory,93,PM10,5/5,22.5957689,88.26363940000002
99,Hubballi,Satisfactory,58,"PM2.5, CO",2/2,15.3647083,75.1239547
100,Hyderabad,Satisfactory,90,PM10,14/14,17.406498,78.47724389999999
101,Indore,Moderate,106,"PM2.5, PM10",4/6,22.7195687,75.8577258
102,Jabalpur,Satisfactory,81,"O3 , PM10",4/4,23.1685786,79.9338798
103,Jaipur,Moderate,117,"PM2.5, NO2",6/6,26.9124336,75.7872709
104,Jaisalmer,Satisfactory,88,O3,1/1,26.9157487,70.9083443
105,Jalandhar,Moderate,107,PM10,1/1,31.3260152,75.57618289999999
106,Jalgaon,Moderate,130,PM10,1/1,21.0076578,75.5626039
107,Jalna,Satisfactory,94,PM10,1/1,19.8346659,75.88163449999999
108,Jalore,Moderate,113,PM10,1/1,25.3474783,72.6226296
109,Jhalawar,Moderate,108,PM10,1/1,24.593906,76.1642846
110,Jhansi,Good,43,PM2.5,1/1,25.4487699,78.5697526
111,Jhunjhunu,Moderate,136,PM2.5,1/1,28.1317038,75.4022233
112,Jodhpur,Moderate,113,"O3 , PM10",5/5,26.2389469,73.02430939999999
113,Kadapa,Moderate,110,O3,1/1,,
114,Kalaburagi,Satisfactory,58,"PM10, CO",2/2,17.329731,76.8342957
115,Kalyan,Satisfactory,96,PM10,2/2,19.2403305,73.1305395
116,Kanchipuram,Good,46,PM10,1/1,12.8371787,79.7041698
117,Kanpur,Moderate,144,PM2.5,3/4,26.449923,80.3318736
118,Karur,Satisfactory,84,PM2.5,1/1,10.9600778,78.07660360000001
119,Karwar,Satisfactory,65,PM10,1/1,14.8073777,74.129898
