S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,27,SO2,1/2,23.831457,91.2867777
2,Agra,Good,41,"PM10, NO2",5/6,27.1766701,78.00807449999999
3,Ahmedabad,Satisfactory,79,"PM10, PM2.5, O3",8/9,23.022505,72.5713621
4,Ahmednagar,Satisfactory,53,CO,1/1,19.0948287,74.74797889999999
5,Aizawl,Good,15,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Satisfactory,55,O3,1/1,26.4498954,74.6399163
7,Akola,Good,37,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,70,CO,1/1,27.5529907,76.6345735
9,Amravati,Good,36,PM10,2/2,20.9319821,77.7523039
10,Amritsar,Good,28,O3,1/1,31.6339793,74.8722642
11,Anantapur,Satisfactory,59,PM2.5,1/1,14.6824455,77.6017089
12,Angul,Satisfactory,55,PM10,1/1,20.8404122,85.1028982
13,Ankleshwar,Satisfactory,76,SO2,1/1,,
14,Araria,Satisfactory,90,PM2.5,1/1,26.1324689,87.4528067
15,Ariyalur,Satisfactory,76,PM2.5,1/1,11.1403677,79.07445
16,Asansol,Good,35,"PM10, O3",4/4,23.6888636,86.9660638
17,Aurangabad (Bihar),Good,33,CO,1/1,,
18,"Aurangabad
(Maharashtra)",Good,38,"PM10, O3",3/3,,
19,Baddi,Good,49,PM10,1/1,30.9578258,76.79135579999999
20,Badlapur,Good,50,PM10,1/1,19.166784,73.236794
20,Badlapur,Good,50,PM10,1/1,19.166784,73.236794
21,Bagalkot,Good,49,PM10,1/1,16.1691096,75.6615029
22,Baghpat,Good,35,O3,1/2,28.9427827,77.22760699999999
23,Balasore,Good,50,O3,1/1,21.4933578,86.9134794
24,Banswara,Satisfactory,56,PM10,1/1,23.5451408,74.4405475
25,Baran,Satisfactory,53,O3,1/1,25.101145,76.513161
25,Baran,Satisfactory,53,O3,1/1,25.101145,76.513161
26,Barbil,Good,37,O3,1/1,22.1112096,85.38585379999999
27,Bareilly,Satisfactory,95,SO2,1/2,28.3670355,79.4304381
28,Baripada,Good,37,PM10,1/1,,
29,Barmer,Satisfactory,66,PM10,1/1,25.7521467,71.3966865
30,Bathinda,Good,44,NO2,1/1,30.210994,74.9454745
31,Belapur,Satisfactory,62,NO2,1/1,19.0221652,73.0390426
32,Bengaluru,Satisfactory,55,PM10,11/14,12.9715987,77.5945627
33,Bharatpur,Good,45,O3,1/1,27.2151863,77.5029996
34,Bhilai,Good,42,"PM10, CO",2/3,21.1938475,81.3509416
35,Bhilwara,Good,42,CO,1/1,25.3407388,74.63131829999999
36,Bhiwadi,Good,41,"CO, O3",2/2,28.2014149,76.8275503
37,Bhiwandi,Satisfactory,53,PM10,1/1,19.2812547,73.0482912
38,Bhopal,Good,42,PM10,3/3,23.2599333,77.412615
39,Bhubaneswar,Satisfactory,62,CO,2/2,20.2959847,85.8246101
40,Bidar,Good,32,PM10,1/1,17.9103939,77.51990789999999
41,Bikaner,Satisfactory,78,PM10,1/1,28.0229348,73.3119159
42,Bilaspur,Good,30,CO,1/1,22.0796545,82.1409152
43,Boisar,Satisfactory,66,O3,1/1,19.7968929,72.7451817
44,Brajrajnagar,Moderate,156,O3,1/1,21.8284575,83.91759259999999
45,Bulandshahr,Good,23,PM10,1/1,28.406963,77.8498292
46,Bundi,Satisfactory,52,PM10,1/1,25.4325869,75.6482726
47,Byasanagar,Satisfactory,76,CO,1/1,20.9550552,86.1271048
48,Byrnihat,Moderate,105,PM2.5,1/1,26.0515133,91.8696411
49,Chamarajanagar,Good,48,PM10,1/1,11.9261471,76.9437312
50,Chandigarh,Good,49,"CO, O3",3/3,30.7333148,76.7794179
51,Chandrapur,Satisfactory,80,"CO, O3",2/2,19.9615398,79.2961468
52,Chengalpattu,Good,42,PM10,1/1,12.6819372,79.98884129999999
