S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agra,Good,34,"SO2 , PM10",4/6,27.1766701,78.00807449999999
2,Ahmedabad,Satisfactory,72,"NO2 , CO",9/9,23.022505,72.5713621
3,Ahmednagar,Good,38,PM10,1/1,19.0948287,74.74797889999999
4,Aizawl,Good,11,PM10,1/1,23.7307175,92.7173106
5,Ajmer,Satisfactory,66,NO2,1/1,26.4498954,74.6399163
6,Akola,Good,50,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,65,CO,1/1,27.5529907,76.6345735
8,Amaravati,Good,39,NO2,1/1,16.5130887,80.5164523
9,Amravati,Good,48,PM10,2/2,20.9319821,77.7523039
10,Amritsar,Good,46,O3,1/1,31.6339793,74.8722642
11,Anantapur,Satisfactory,58,PM2.5,1/1,14.6824455,77.6017089
12,Ankleshwar,Satisfactory,67,SO2,1/1,,
13,Ariyalur,Good,41,PM10,1/1,11.1403677,79.07445
14,Asansol,Good,50,"CO, PM10",4/4,23.6888636,86.9660638
15,"Aurangabad
(Maharashtra)",Good,44,"PM2.5, CO",2/3,,
16,Baddi,Satisfactory,63,PM10,1/1,30.9578258,76.79135579999999
17,Badlapur,Satisfactory,62,PM10,1/1,19.166784,73.236794
17,Badlapur,Satisfactory,62,PM10,1/1,19.166784,73.236794
18,Bagalkot,Good,46,PM10,1/1,16.1691096,75.6615029
19,Baghpat,Satisfactory,76,PM10,1/2,28.9427827,77.22760699999999
20,Balasore,Good,50,PM10,1/1,21.4933578,86.9134794
21,Banswara,Satisfactory,56,PM10,1/1,23.5451408,74.4405475
22,Baran,Good,44,O3,1/1,25.101145,76.513161
22,Baran,Good,44,O3,1/1,25.101145,76.513161
23,Barbil,Good,36,O3,1/1,22.1112096,85.38585379999999
24,Bareilly,Satisfactory,66,SO2,2/2,28.3670355,79.4304381
25,Baripada,Good,38,CO,1/1,,
26,Barmer,Satisfactory,84,PM10,1/1,25.7521467,71.3966865
27,Barrackpore,Satisfactory,66,PM10,1/1,,
28,Bathinda,Good,44,NO2,1/1,30.210994,74.9454745
29,Belapur,Good,26,PM10,1/1,19.0221652,73.0390426
30,Belgaum,Good,32,NO2,1/1,15.8496953,74.4976741
31,Bengaluru,Satisfactory,62,PM10,13/14,12.9715987,77.5945627
32,Bharatpur,Good,26,O3,1/1,27.2151863,77.5029996
33,Bhilai,Good,19,"NO2 , O3",2/3,21.1938475,81.3509416
34,Bhilwara,Good,45,CO,1/1,25.3407388,74.63131829999999
35,Bhiwadi,Satisfactory,76,"PM2.5, PM10",2/2,28.2014149,76.8275503
36,Bhiwandi,Good,46,PM10,1/1,19.2812547,73.0482912
37,Bhopal,Good,48,PM10,3/3,23.2599333,77.412615
38,Bhubaneswar,Satisfactory,62,CO,2/2,20.2959847,85.8246101
39,Bikaner,Satisfactory,84,PM10,1/1,28.0229348,73.3119159
40,Bilaspur,Good,33,CO,1/1,22.0796545,82.1409152
41,Bileipada,Good,21,PM10,1/1,21.8635241,84.9850045
42,Boisar,Good,44,PM10,1/1,19.7968929,72.7451817
43,Bulandshahr,Good,48,PM10,1/1,28.406963,77.8498292
44,Bundi,Satisfactory,60,PM10,1/1,25.4325869,75.6482726
45,Byasanagar,Satisfactory,73,CO,1/1,20.9550552,86.1271048
46,Byrnihat,Moderate,128,PM2.5,1/1,26.0515133,91.8696411
47,Chamarajanagar,Good,43,PM10,1/1,11.9261471,76.9437312
48,Chandigarh,Good,39,"O3 , CO, NH3",3/3,30.7333148,76.7794179
49,Chandrapur,Satisfactory,62,"SO2 , CO",2/2,19.9615398,79.2961468
50,Chengalpattu,Good,32,PM10,1/1,12.6819372,79.98884129999999
51,Chennai,Satisfactory,76,"O3 , PM10",7/9,13.0843007,80.2704622
52,Chhal,Good,17,PM10,1/1,22.12832,83.11623
53,Chhapra,Moderate,115,NO2,1/1,,
54,Chikkaballapur,Good,26,PM10,1/1,13.4354985,77.7315344
55,Chikkamagaluru,Good,39,PM10,1/1,13.3161441,75.7720439
56,Chittoor,Satisfactory,69,PM2.5,1/1,13.217176,79.1003289
57,Chittorgarh,Good,24,CO,1/1,24.8829177,74.6229699
58,Churu,Moderate,115,O3,1/1,28.2925364,74.9707262
59,Coimbatore,Good,30,"PM2.5, PM10",2/2,11.0168445,76.9558321
60,Cuddalore,Good,32,"PM2.5, PM10",2/2,11.7480419,79.7713687
61,Cuttack,Satisfactory,63,CO,1/1,20.462521,85.8829895
62,Damoh,Good,35,PM10,1/1,23.8323022,79.4386591
63,Dausa,Satisfactory,93,PM10,1/1,26.8996953,76.332411
64,Davanagere,Satisfactory,74,CO,1/1,14.4644085,75.921758
65,Dehradun,Good,19,PM10,1/1,30.3164945,78.03219179999999
66,Delhi,Satisfactory,83,"PM2.5, PM10",36/39,28.7040592,77.10249019999999
67,Dewas,Satisfactory,52,PM10,1/1,22.9675929,76.0534454
68,Dhanbad,Satisfactory,78,NO2,1/2,23.7956531,86.43038589999999
69,Dharwad,Satisfactory,57,PM10,1/1,15.4589236,75.007808
70,Dhule,Good,43,PM10,1/1,20.9042201,74.7748979
71,Dindigul,Satisfactory,92,PM10,1/1,,
72,Dungarpur,Good,50,PM10,1/1,23.8518813,73.72043049999999
73,Durgapur,Good,39,PM10,3/3,23.5204443,87.3119227
74,Eloor,Satisfactory,62,CO,1/1,,
75,Firozabad,Good,18,SO2,1/2,27.1591961,78.3957331
76,Gandhinagar,Satisfactory,52,PM10,2/3,23.2156354,72.63694149999999
77,Gangtok,Good,22,O3,1/1,,
78,Gaya,Good,33,PM10,1/3,24.7913957,85.0002336
79,Ghaziabad,Satisfactory,86,"PM2.5, PM10",4/4,28.6691565,77.45375779999999
80,Gorakhpur,Good,47,O3,1/1,26.7605545,83.3731675
81,Greater Noida,Satisfactory,100,PM10,2/2,28.4743879,77.50399039999999
82,Gummidipoondi,Moderate,102,PM10,1/1,13.4109557,80.11697079999999
83,Gurugram,Satisfactory,53,PM10,1/4,28.4594965,77.0266383
84,Guwahati,Moderate,113,"SO2 , PM2.5, O3",4/4,26.1157917,91.7085933
85,Gwalior,Satisfactory,53,O3,1/4,26.2124007,78.1772053
86,Hajipur,Satisfactory,71,O3,1/1,25.6924354,85.20832399999999
87,Haldia,Good,38,PM10,1/1,22.0627164,88.0832934
88,Hanumangarh,Good,47,PM10,1/1,,
89,Hapur,Good,50,NO2,1/1,28.73057979999999,77.7758825
90,Hassan,Satisfactory,78,PM10,1/1,13.0033234,76.1003894
91,Haveri,Good,47,PM10,1/1,14.7950698,75.39906739999999
92,Hosur,Satisfactory,58,PM10,1/1,,
93,Howrah,Good,47,"O3 , PM10, CO",5/5,22.5957689,88.26363940000002
94,Hubballi,Good,38,PM10,1/2,15.3647083,75.1239547
95,Hyderabad,Satisfactory,61,PM10,9/14,17.406498,78.47724389999999
96,Indore,Satisfactory,55,"SO2 , NO2 , PM10",4/6,22.7195687,75.8577258
97,Jabalpur,Good,44,"CO, PM10",3/4,23.1685786,79.9338798
98,Jaipur,Satisfactory,73,"CO, PM10",5/6,26.9124336,75.7872709
99,Jaisalmer,Satisfactory,95,PM10,1/1,26.9157487,70.9083443
100,Jalandhar,Satisfactory,55,PM10,1/1,31.3260152,75.57618289999999
101,Jalgaon,Satisfactory,51,PM10,1/1,21.0076578,75.5626039
102,Jalna,Satisfactory,93,PM10,1/1,19.8346659,75.88163449999999
103,Jalore,Satisfactory,67,PM10,1/1,25.3474783,72.6226296
104,Jhalawar,Satisfactory,51,PM10,1/1,24.593906,76.1642846
105,Jhansi,Good,42,SO2,1/1,25.4487699,78.5697526
106,Jhunjhunu,Satisfactory,60,PM10,1/1,28.1317038,75.4022233
107,Jodhpur,Satisfactory,55,"PM2.5, PM10",5/5,26.2389469,73.02430939999999
108,Kadapa,Satisfactory,63,PM2.5,1/1,,
109,Kalaburagi,Good,40,CO,1/2,17.329731,76.8342957
110,Kanchipuram,Satisfactory,66,O3,1/1,12.8371787,79.7041698
111,Kannur,Satisfactory,52,PM10,1/1,11.8744775,75.37036619999999
112,Kanpur,Satisfactory,52,"SO2 , CO, PM10",3/4,26.449923,80.3318736
113,Karauli,Good,31,PM10,1/1,26.5049791,77.0267705
114,Karur,Satisfactory,70,CO,1/1,10.9600778,78.07660360000001
115,Kashipur,Good,23,PM2.5,1/1,29.2104232,78.9618845
116,Katni,Satisfactory,63,PM10,1/1,23.8343441,80.38938139999999
117,Keonjhar,Satisfactory,62,CO,1/1,21.6393113,85.60552500000001
118,Khurja,Satisfactory,95,PM2.5,1/1,28.2489801,77.854903
119,Kohima,Satisfactory,64,SO2,1/1,25.6751129,94.1085998
120,Kolhapur,Good,28,PM10,2/2,16.7049873,74.24325270000001
121,Kolkata,Good,43,"PM2.5, CO",6/7,22.5743545,88.3628734
122,Kollam,Good,49,PM10,1/1,8.8932118,76.6141396
123,Korba,Satisfactory,56,PM10,2/2,22.3594501,82.75005949999999
124,Kota,Satisfactory,63,"PM2.5, PM10",3/3,25.2138156,75.8647527
125,Kunjemura,Good,28,PM10,1/1,22.1196254,83.4952996
126,Latur,Good,25,O3,1/1,18.4087934,76.5603828
127,Lucknow,Satisfactory,59,"PM2.5, O3 , PM10",6/6,26.8466937,80.94616599999999
128,Ludhiana,Satisfactory,62,PM10,1/1,30.900965,75.8572758
129,Madikeri,Good,20,PM2.5,1/1,12.4244205,75.7381856
130,Madurai,Good,28,CO,1/1,,
131,Malegaon,Good,41,PM2.5,1/1,20.5579034,74.5089457
132,Mandi Gobindgarh,Moderate,111,CO,1/1,30.66422799999999,76.29139049999999
133,Mandideep,Satisfactory,57,PM10,1/1,23.0992796,77.5114731
134,Mangalore,Good,23,PM10,1/1,12.9141417,74.8559568
135,Meerut,Satisfactory,54,"O3 , CO",3/3,28.9844618,77.7064137
136,Mira-Bhayandar,Good,37,PM10,1/1,19.2952325,72.8543897
137,Moradabad,Good,48,"SO2 , CO",6/7,28.8386481,78.7733286
138,Motihari,Good,34,PM10,1/1,26.6438482,84.9040337
139,Mumbai,Satisfactory,53,"PM2.5, PM10",28/30,19.0759837,72.8776559
140,Muzaffarnagar,Satisfactory,53,PM2.5,1/1,29.4726817,77.7085091
141,Muzaffarpur,Satisfactory,58,"PM2.5, PM10",2/3,26.1196607,85.390982
142,Mysuru,Good,33,PM10,1/1,12.2958104,76.6393805
143,Nagaon,Satisfactory,63,PM2.5,1/1,26.348009,92.6838111
144,Nagapattinam,Good,40,PM10,1/1,,
145,Nagaur,Satisfactory,64,PM10,1/1,27.1983368,73.7493272
