S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,21,SO2,1/2,23.831457,91.2867777
2,Agra,Satisfactory,97,"PM2.5, PM10",4/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,131,"PM10, O3",9/9,23.022505,72.5713621
4,Ahmednagar,Satisfactory,98,PM10,1/1,19.0948287,74.74797889999999
5,Aizawl,Good,25,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Moderate,132,PM10,1/1,26.4498954,74.6399163
7,Akola,Satisfactory,72,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,96,PM10,1/1,27.5529907,76.6345735
9,Amaravati,Good,37,PM10,1/1,16.5130887,80.5164523
10,Amravati,Satisfactory,73,O3,2/2,20.9319821,77.7523039
11,Angul,Satisfactory,83,CO,1/1,20.8404122,85.1028982
12,Ankleshwar,Moderate,125,NO2,1/1,,
13,Araria,Satisfactory,52,PM10,1/1,26.1324689,87.4528067
14,Ariyalur,Satisfactory,51,PM10,1/1,11.1403677,79.07445
15,Arrah,Good,42,PM10,1/1,25.5541358,84.6664797
16,Asansol,Satisfactory,94,"PM2.5, O3",4/4,23.6888636,86.9660638
17,Aurangabad (Bihar),Satisfactory,73,O3,1/1,,
18,"Aurangabad
(Maharashtra)",Moderate,101,"PM10, O3",3/3,,
19,Baddi,Moderate,118,PM10,1/1,30.9578258,76.79135579999999
20,Badlapur,Satisfactory,72,PM10,1/1,19.166784,73.236794
20,Badlapur,Satisfactory,72,PM10,1/1,19.166784,73.236794
21,Bagalkot,Good,46,PM10,1/1,16.1691096,75.6615029
22,Baghpat,Moderate,138,PM10,1/2,28.9427827,77.22760699999999
23,Balasore,Satisfactory,82,O3,1/1,21.4933578,86.9134794
24,Banswara,Moderate,124,PM10,1/1,23.5451408,74.4405475
25,Baran,Poor,205,PM10,1/1,25.101145,76.513161
25,Baran,Poor,205,PM10,1/1,25.101145,76.513161
26,Barbil,Satisfactory,91,O3,1/1,22.1112096,85.38585379999999
27,Bareilly,Satisfactory,72,"SO2 , PM10",2/2,28.3670355,79.4304381
28,Baripada,Satisfactory,52,O3,1/1,,
29,Barmer,Poor,222,PM2.5,1/1,25.7521467,71.3966865
30,Barrackpore,Good,43,O3,1/1,,
31,Begusarai,Satisfactory,72,NO2,1/1,25.4181638,86.1271542
32,Belapur,Satisfactory,61,PM10,1/1,19.0221652,73.0390426
33,Belgaum,Good,24,PM10,1/1,15.8496953,74.4976741
34,Bengaluru,Satisfactory,74,"PM10, O3",11/14,12.9715987,77.5945627
35,Bettiah,Satisfactory,78,CO,1/1,26.8025577,84.520147
36,Bhagalpur,Good,27,PM10,1/2,25.2371958,86.97457020000002
37,Bharatpur,Satisfactory,83,O3,1/1,27.2151863,77.5029996
38,Bhilwara,Satisfactory,65,PM2.5,1/1,25.3407388,74.63131829999999
39,Bhiwadi,Moderate,118,"PM2.5, PM10",2/2,28.2014149,76.8275503
40,Bhiwandi,Satisfactory,74,PM10,1/1,19.2812547,73.0482912
41,Bhopal,Moderate,117,"PM10, O3",3/3,23.2599333,77.412615
42,Bhubaneswar,Satisfactory,84,"CO, O3",2/2,20.2959847,85.8246101
43,Bidar,Satisfactory,61,PM10,1/1,17.9103939,77.51990789999999
44,Bikaner,Very Poor,356,PM2.5,1/1,28.0229348,73.3119159
45,Bilaspur,Good,33,PM10,1/1,22.0796545,82.1409152
46,Bileipada,Satisfactory,71,PM10,1/1,21.8635241,84.9850045
