S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,37,PM2.5,1/2,23.831457,91.2867777
2,Agra,Satisfactory,59,"PM10, PM2.5",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Good,44,"PM10, O3",8/9,23.022505,72.5713621
4,Ahmednagar,Good,36,PM10,1/1,19.0948287,74.74797889999999
5,Ajmer,Satisfactory,83,PM10,1/1,26.4498954,74.6399163
6,Akola,Satisfactory,56,PM10,1/1,20.7002159,77.0081678
7,Alwar,Good,42,NO2,1/1,27.5529907,76.6345735
8,Amaravati,Good,25,PM10,1/1,16.5130887,80.5164523
9,Amravati,Satisfactory,68,PM10,2/2,20.9319821,77.7523039
10,Amritsar,Satisfactory,79,PM10,1/1,31.6339793,74.8722642
11,Anantapur,Satisfactory,66,PM2.5,1/1,14.6824455,77.6017089
12,Angul,Satisfactory,72,PM2.5,1/1,20.8404122,85.1028982
13,Ankleshwar,Satisfactory,69,PM10,1/1,,
14,Araria,Good,50,PM2.5,1/1,26.1324689,87.4528067
15,Ariyalur,Good,50,PM10,1/1,11.1403677,79.07445
16,Arrah,Satisfactory,53,CO,1/1,25.5541358,84.6664797
17,Asansol,Satisfactory,63,"PM10, PM2.5",4/4,23.6888636,86.9660638
18,Aurangabad (Bihar),Satisfactory,75,CO,1/1,,
19,"Aurangabad
(Maharashtra)",Satisfactory,51,"PM10, PM2.5",3/3,,
20,Baddi,Satisfactory,61,PM2.5,1/1,30.9578258,76.79135579999999
21,Badlapur,Satisfactory,55,PM10,1/1,19.166784,73.236794
21,Badlapur,Satisfactory,55,PM10,1/1,19.166784,73.236794
22,Bagalkot,Good,42,PM10,1/1,16.1691096,75.6615029
23,Baghpat,Satisfactory,55,O3,1/2,28.9427827,77.22760699999999
24,Bahadurgarh,Satisfactory,68,PM10,1/1,28.6913756,76.9314064
25,Balasore,Good,39,PM10,1/1,21.4933578,86.9134794
26,Ballabgarh,Good,37,PM10,1/1,,
27,Banswara,Satisfactory,82,PM10,1/1,23.5451408,74.4405475
28,Baran,Satisfactory,66,O3,1/1,25.101145,76.513161
28,Baran,Satisfactory,66,O3,1/1,25.101145,76.513161
29,Barbil,Satisfactory,53,PM10,1/1,22.1112096,85.38585379999999
30,Bareilly,Good,39,"PM10, SO2",2/2,28.3670355,79.4304381
31,Baripada,Satisfactory,55,PM10,1/1,,
32,Barmer,Moderate,196,PM10,1/1,25.7521467,71.3966865
33,Barrackpore,Satisfactory,65,PM10,1/1,,
34,Bathinda,Good,37,PM10,1/1,30.210994,74.9454745
35,Begusarai,Satisfactory,52,CO,1/1,25.4181638,86.1271542
36,Belapur,Good,44,PM10,1/1,19.0221652,73.0390426
37,Bengaluru,Satisfactory,65,PM10,8/14,12.9715987,77.5945627
38,Bettiah,Satisfactory,66,PM10,1/1,26.8025577,84.520147
39,Bhagalpur,Satisfactory,72,PM10,2/2,25.2371958,86.97457020000002
40,Bharatpur,Satisfactory,66,O3,1/1,27.2151863,77.5029996
41,Bhilai,Good,28,"PM10, CO",3/3,21.1938475,81.3509416
42,Bhilwara,Satisfactory,93,PM10,1/1,25.3407388,74.63131829999999
43,Bhiwadi,Satisfactory,76,PM10,2/2,28.2014149,76.8275503
44,Bhiwandi,Satisfactory,87,PM10,1/1,19.2812547,73.0482912
45,Bhopal,Good,46,"PM10, PM2.5",3/3,23.2599333,77.412615
46,Bhubaneswar,Satisfactory,54,"PM10, CO",2/2,20.2959847,85.8246101
47,Bihar Sharif,Satisfactory,68,PM10,1/1,25.2049738,85.517437
48,Bikaner,Satisfactory,55,O3,1/1,28.0229348,73.3119159
49,Bilaspur,Good,48,PM10,1/1,22.0796545,82.1409152
50,Bileipada,Satisfactory,98,PM10,1/1,21.8635241,84.9850045
51,Boisar,Good,46,PM10,1/1,19.7968929,72.7451817
52,Brajrajnagar,Satisfactory,52,PM10,1/1,21.8284575,83.91759259999999
53,Bulandshahr,Good,35,PM10,1/1,28.406963,77.8498292
54,Bundi,Good,46,PM10,1/1,25.4325869,75.6482726
55,Buxar,Satisfactory,71,PM10,1/1,25.5647103,83.9777482
56,Byasanagar,Satisfactory,75,PM10,1/1,20.9550552,86.1271048
57,Byrnihat,Moderate,122,PM2.5,1/1,26.0515133,91.8696411
58,Chamarajanagar,Good,39,PM10,1/1,11.9261471,76.9437312
59,Chandigarh,Good,31,"PM2.5, O3",2/3,30.7333148,76.7794179
60,Chandrapur,Good,43,PM10,2/2,19.9615398,79.2961468
61,Charkhi Dadri,Good,29,PM10,1/1,28.5920617,76.2652909
62,Chengalpattu,Satisfactory,51,PM10,1/1,12.6819372,79.98884129999999
63,Chennai,Satisfactory,89,"PM10, CO",5/9,13.0843007,80.2704622
64,Chittoor,Satisfactory,86,PM2.5,1/1,13.217176,79.1003289
65,Chittorgarh,Satisfactory,60,PM10,1/1,24.8829177,74.6229699
66,Churu,Good,49,O3,1/1,28.2925364,74.9707262
67,Coimbatore,Satisfactory,85,PM10,1/2,11.0168445,76.9558321
68,Cuddalore,Good,50,"PM10, PM2.5",2/2,11.7480419,79.7713687
69,Damoh,Good,44,PM10,1/1,23.8323022,79.4386591
70,Davanagere,Good,49,PM10,1/1,14.4644085,75.921758
71,Dehradun,Good,21,O3,1/1,30.3164945,78.03219179999999
72,Delhi,Satisfactory,73,"CO, O3",36/39,28.7040592,77.10249019999999
73,Dewas,Satisfactory,72,PM10,1/1,22.9675929,76.0534454
74,Dhanbad,Moderate,120,NO2,1/2,23.7956531,86.43038589999999
75,Dharuhera,Satisfactory,88,PM2.5,1/1,28.2056606,76.7914639
76,Dholpur,Satisfactory,96,PM10,1/1,26.6965521,77.8907576
77,Dhule,Satisfactory,73,PM10,1/1,20.9042201,74.7748979
78,Dindigul,Satisfactory,61,PM10,1/1,,
79,Dungarpur,Satisfactory,62,PM10,1/1,23.8518813,73.72043049999999
80,Durgapur,Satisfactory,95,PM10,3/3,23.5204443,87.3119227
81,Eloor,Satisfactory,82,CO,1/1,,
82,Faridabad,Moderate,108,"PM10, PM2.5",3/4,28.4089123,77.3177894
83,Firozabad,Good,26,"PM10, PM2.5",2/2,27.1591961,78.3957331
84,Gandhinagar,Satisfactory,51,"PM10, CO",3/3,23.2156354,72.63694149999999
85,Gangtok,Good,24,O3,1/1,,
86,Gaya,Satisfactory,91,"PM10, PM2.5",3/3,24.7913957,85.0002336
87,Ghaziabad,Satisfactory,74,"CO, O3",4/4,28.6691565,77.45375779999999
88,Greater Noida,Satisfactory,52,"PM10, CO",2/2,28.4743879,77.50399039999999
89,Gummidipoondi,Moderate,150,PM2.5,1/1,13.4109557,80.11697079999999
90,Gurugram,Satisfactory,58,"PM10, CO, PM2.5",3/4,28.4594965,77.0266383
91,Guwahati,Good,48,"PM10, SO2 , PM2.5",4/4,26.1157917,91.7085933
