S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,42,PM10,1/2,23.831457,91.2867777
2,Agra,Moderate,169,PM10,6/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,164,"PM2.5, PM10",8/9,23.022505,72.5713621
4,Ahmednagar,Moderate,153,O3,1/1,19.0948287,74.74797889999999
5,Ajmer,Moderate,118,PM10,1/1,26.4498954,74.6399163
6,Akola,Satisfactory,97,PM10,1/1,20.7002159,77.0081678
7,Alwar,Moderate,103,PM10,1/1,27.5529907,76.6345735
8,Amaravati,Moderate,110,PM10,1/1,16.5130887,80.5164523
9,Ambala,Poor,284,PM2.5,1/1,30.3752011,76.782122
10,Amravati,Moderate,144,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Moderate,174,PM2.5,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,62,PM10,1/1,14.6824455,77.6017089
13,Angul,Poor,205,PM2.5,1/1,20.8404122,85.1028982
14,Ankleshwar,Poor,233,PM2.5,1/1,,
15,Araria,Moderate,101,PM2.5,1/1,26.1324689,87.4528067
16,Asansol,Moderate,110,"PM2.5, PM10",4/4,23.6888636,86.9660638
17,Aurangabad (Bihar),Moderate,102,CO,1/1,,
18,"Aurangabad
(Maharashtra)",Moderate,146,"PM2.5, PM10",3/3,,
19,Baddi,Moderate,170,O3,1/1,30.9578258,76.79135579999999
20,Badlapur,Moderate,146,PM10,1/1,19.166784,73.236794
20,Badlapur,Moderate,146,PM10,1/1,19.166784,73.236794
21,Bagalkot,Satisfactory,54,PM10,1/1,16.1691096,75.6615029
22,Baghpat,Very Poor,335,PM2.5,1/2,28.9427827,77.22760699999999
23,Balasore,Moderate,146,PM2.5,1/1,21.4933578,86.9134794
24,Ballabgarh,Satisfactory,91,PM10,1/1,,
25,Banswara,Moderate,196,O3,1/1,23.5451408,74.4405475
26,Baran,Poor,246,O3,1/1,25.101145,76.513161
26,Baran,Poor,246,O3,1/1,25.101145,76.513161
27,Barbil,Moderate,184,PM2.5,1/1,22.1112096,85.38585379999999
28,Bareilly,Satisfactory,94,PM10,1/2,28.3670355,79.4304381
29,Baripada,Satisfactory,90,PM10,1/1,,
30,Barmer,Moderate,118,PM10,1/1,25.7521467,71.3966865
31,Barrackpore,Satisfactory,82,PM2.5,1/1,,
32,Begusarai,Satisfactory,76,CO,1/1,25.4181638,86.1271542
33,Belapur,Moderate,180,PM2.5,1/1,19.0221652,73.0390426
34,Belgaum,Satisfactory,85,PM10,1/1,15.8496953,74.4976741
35,Bengaluru,Satisfactory,72,PM10,12/14,12.9715987,77.5945627
36,Bettiah,Satisfactory,89,PM10,1/1,26.8025577,84.520147
37,Bhagalpur,Satisfactory,75,CO,1/2,25.2371958,86.97457020000002
38,Bharatpur,Moderate,196,O3,1/1,27.2151863,77.5029996
39,Bhilai,Moderate,101,"PM2.5, PM10",3/3,21.1938475,81.3509416
40,Bhilwara,Poor,221,PM2.5,1/1,25.3407388,74.63131829999999
41,Bhiwadi,Very Poor,335,PM2.5,2/2,28.2014149,76.8275503
42,Bhiwandi,Moderate,173,PM2.5,1/1,19.2812547,73.0482912
43,Bhiwani,Moderate,198,PM2.5,1/1,28.7974684,76.1322058
44,Bhopal,Poor,272,PM2.5,3/3,23.2599333,77.412615
45,Bhubaneswar,Poor,216,PM2.5,2/2,20.2959847,85.8246101
46,Bihar Sharif,Satisfactory,60,PM2.5,1/1,25.2049738,85.517437
47,Bikaner,Poor,225,PM10,1/1,28.0229348,73.3119159
48,Bilaspur,Satisfactory,98,PM10,1/1,22.0796545,82.1409152
49,Bileipada,Moderate,129,PM10,1/1,21.8635241,84.9850045
50,Boisar,Moderate,123,PM2.5,1/1,19.7968929,72.7451817
51,Brajrajnagar,Satisfactory,95,PM10,1/1,21.8284575,83.91759259999999
52,Bulandshahr,Very Poor,336,PM2.5,1/1,28.406963,77.8498292
53,Bundi,Poor,207,PM2.5,1/1,25.4325869,75.6482726
54,Buxar,Moderate,133,PM2.5,1/1,25.5647103,83.9777482
55,Byasanagar,Moderate,134,PM2.5,1/1,20.9550552,86.1271048
56,Byrnihat,Satisfactory,99,PM2.5,1/1,26.0515133,91.8696411
57,Chamarajanagar,Good,40,PM10,1/1,11.9261471,76.9437312
58,Chandigarh,Moderate,132,"O3 , PM2.5",3/3,30.7333148,76.7794179
59,Chandrapur,Moderate,139,PM10,1/2,19.9615398,79.2961468
60,Charkhi Dadri,Very Poor,309,PM2.5,1/1,28.5920617,76.2652909
61,Chennai,Satisfactory,99,PM2.5,5/9,13.0843007,80.2704622
62,Chhal,Satisfactory,94,O3,1/1,22.12832,83.11623
63,Chhapra,Poor,225,PM2.5,1/1,,
64,Chittoor,Satisfactory,86,PM2.5,1/1,13.217176,79.1003289
65,Chittorgarh,Moderate,169,PM2.5,1/1,24.8829177,74.6229699
66,Churu,Poor,237,PM10,1/1,28.2925364,74.9707262
67,Coimbatore,Good,43,PM10,1/2,11.0168445,76.9558321
68,Cuttack,Poor,227,PM2.5,1/1,20.462521,85.8829895
69,Damoh,Satisfactory,56,PM2.5,1/1,23.8323022,79.4386591
70,Dausa,Poor,210,O3,1/1,26.8996953,76.332411
71,Davanagere,Satisfactory,88,PM10,1/1,14.4644085,75.921758
72,Dehradun,Satisfactory,53,PM2.5,1/1,30.3164945,78.03219179999999
73,Delhi,Very Poor,392,"PM2.5, PM10",39/39,28.7040592,77.10249019999999
74,Dewas,Poor,269,PM2.5,1/1,22.9675929,76.0534454
75,Dhanbad,Satisfactory,98,PM10,1/2,23.7956531,86.43038589999999
76,Dharuhera,Poor,277,PM2.5,1/1,28.2056606,76.7914639
77,Dharwad,Satisfactory,91,PM10,1/1,15.4589236,75.007808
78,Dholpur,Moderate,170,PM2.5,1/1,26.6965521,77.8907576
79,Dhule,Moderate,109,PM2.5,1/1,20.9042201,74.7748979
80,Dungarpur,Moderate,177,O3,1/1,23.8518813,73.72043049999999
81,Durgapur,Satisfactory,86,PM10,3/3,23.5204443,87.3119227
82,Eloor,Satisfactory,84,CO,1/1,,
83,Faridabad,Poor,265,PM2.5,3/4,28.4089123,77.3177894
84,Fatehabad,Poor,289,PM2.5,1/1,29.5131814,75.4509532
85,Firozabad,Moderate,150,"PM2.5, PM10",2/2,27.1591961,78.3957331
86,Gadag,Good,49,PM2.5,1/1,15.4315406,75.63551489999999
87,Gandhinagar,Moderate,124,"PM2.5, PM10",3/3,23.2156354,72.63694149999999
88,Gangtok,Moderate,104,O3,1/1,,
89,Gaya,Moderate,122,PM10,2/3,24.7913957,85.0002336
90,Ghaziabad,Severe,422,"PM2.5, PM10",4/4,28.6691565,77.45375779999999
91,Gorakhpur,Satisfactory,63,PM2.5,1/1,26.7605545,83.3731675
92,Greater Noida,Severe,420,"PM2.5, PM10",2/2,28.4743879,77.50399039999999
93,Gummidipoondi,Poor,214,PM2.5,1/1,13.4109557,80.11697079999999
94,Gurugram,Poor,300,PM2.5,4/4,28.4594965,77.0266383
95,Guwahati,Satisfactory,87,"PM2.5, PM10",3/4,26.1157917,91.7085933
96,Gwalior,Poor,258,PM2.5,3/4,26.2124007,78.1772053
97,Hajipur,Moderate,133,PM2.5,1/1,25.6924354,85.20832399999999
98,Haldia,Moderate,137,PM2.5,1/1,22.0627164,88.0832934
99,Hanumangarh,Poor,244,PM2.5,1/1,,
100,Hapur,Very Poor,378,PM2.5,1/1,28.73057979999999,77.7758825
101,Hisar,Poor,207,PM10,1/1,29.1491875,75.7216527
102,Howrah,Moderate,193,PM2.5,5/5,22.5957689,88.26363940000002
103,Hubballi,Satisfactory,60,PM10,1/2,15.3647083,75.1239547
104,Hyderabad,Moderate,121,PM2.5,12/14,17.406498,78.47724389999999
105,Indore,Moderate,128,"PM2.5, PM10",5/6,22.7195687,75.8577258
106,Jabalpur,Poor,212,"O3 , PM2.5",4/4,23.1685786,79.9338798
107,Jaipur,Moderate,194,PM2.5,6/6,26.9124336,75.7872709
108,Jaisalmer,Moderate,135,PM10,1/1,26.9157487,70.9083443
109,Jalandhar,Moderate,119,PM10,1/1,31.3260152,75.57618289999999
110,Jalgaon,Moderate,186,PM2.5,1/1,21.0076578,75.5626039
111,Jalna,Moderate,110,PM10,1/1,19.8346659,75.88163449999999
112,Jalore,Moderate,159,PM10,1/1,25.3474783,72.6226296
113,Jhalawar,Moderate,188,O3,1/1,24.593906,76.1642846
114,Jhansi,Satisfactory,83,PM10,1/1,25.4487699,78.5697526
115,Jhunjhunu,Poor,212,PM2.5,1/1,28.1317038,75.4022233
116,Jind,Poor,260,PM2.5,1/1,29.325508,76.29979089999999
117,Jodhpur,Moderate,161,"O3 , PM10",5/5,26.2389469,73.02430939999999
118,Kadapa,Satisfactory,64,PM10,1/1,,
119,Kalaburagi,Satisfactory,54,PM10,2/2,17.329731,76.8342957
120,Kalyan,Moderate,140,PM10,2/2,19.2403305,73.1305395
121,Kanpur,Moderate,125,"PM2.5, PM10",3/4,26.449923,80.3318736
122,Karauli,Moderate,144,PM2.5,1/1,26.5049791,77.0267705
123,Karnal,Moderate,162,PM2.5,1/1,29.6856929,76.9904825
124,Kashipur,Satisfactory,97,PM2.5,1/1,29.2104232,78.9618845
125,Katihar,Satisfactory,60,CO,1/1,25.5540648,87.5591073
126,Katni,Poor,216,PM2.5,1/1,23.8343441,80.38938139999999
127,Keonjhar,Moderate,120,PM10,1/1,21.6393113,85.60552500000001
128,Khanna,Moderate,121,PM10,1/1,30.70707689999999,76.2169907
129,Khurja,Very Poor,311,O3,1/1,28.2489801,77.854903
130,Kishanganj,Moderate,140,PM10,1/1,,
131,Kohima,Moderate,102,PM2.5,1/1,25.6751129,94.1085998
132,Kolhapur,Moderate,107,"PM2.5, PM10",2/2,16.7049873,74.24325270000001
133,Kolkata,Moderate,172,PM2.5,7/7,22.5743545,88.3628734
134,Kollam,Satisfactory,66,PM10,1/1,8.8932118,76.6141396
135,Koppal,Satisfactory,53,PM10,1/1,15.3504652,76.1567298
136,Korba,Satisfactory,67,PM10,2/2,22.3594501,82.75005949999999
137,Kota,Poor,233,PM2.5,3/3,25.2138156,75.8647527
138,Kunjemura,Satisfactory,62,PM10,1/1,22.1196254,83.4952996
139,Kurukshetra,Moderate,166,PM2.5,1/1,29.9695121,76.878282
140,Latur,Moderate,161,O3,1/1,18.4087934,76.5603828
141,Lucknow,Moderate,185,PM2.5,5/6,26.8466937,80.94616599999999
142,Ludhiana,Moderate,180,PM2.5,1/1,30.900965,75.8572758
143,Madikeri,Good,16,PM2.5,1/1,12.4244205,75.7381856
144,Mahad,Moderate,155,PM2.5,1/1,18.0820208,73.42244099999999
145,Maihar,Moderate,103,PM10,1/1,24.2657817,80.7624352
146,Malegaon,Satisfactory,90,PM10,1/1,20.5579034,74.5089457
147,Mandi Gobindgarh,Moderate,147,PM2.5,1/1,30.66422799999999,76.29139049999999
148,Mandideep,Poor,292,PM2.5,1/1,23.0992796,77.5114731
149,Mandikhera,Moderate,187,PM2.5,1/1,27.8966318,76.99166749999999
150,Manesar,Moderate,183,PM10,1/1,28.3515381,76.9427774
151,Mangalore,Satisfactory,61,PM10,1/1,12.9141417,74.8559568
152,Manguraha,Satisfactory,55,PM10,1/1,26.5638594,84.60735369999999
153,Meerut,Very Poor,339,"PM2.5, PM10",3/3,28.9844618,77.7064137
154,Milupara,Satisfactory,85,PM10,1/1,,
155,Mira-Bhayandar,Moderate,115,PM2.5,1/1,19.2952325,72.8543897
156,Moradabad,Moderate,128,"PM2.5, PM10",6/7,28.8386481,78.7733286
157,Motihari,Satisfactory,69,PM10,1/1,26.6438482,84.9040337
158,Mumbai,Moderate,156,"PM2.5, PM10",25/30,19.0759837,72.8776559
159,Munger,Satisfactory,93,PM2.5,1/1,25.3707993,86.47339029999999
160,Muzaffarnagar,Very Poor,311,PM2.5,1/1,29.4726817,77.7085091
161,Muzaffarpur,Moderate,109,PM2.5,3/3,26.1196607,85.390982
162,Mysuru,Good,48,PM10,1/1,12.2958104,76.6393805
163,Nagaon,Good,32,PM10,1/1,26.348009,92.6838111
164,Nagapattinam,Good,38,PM10,1/1,,
165,Nagaur,Poor,204,PM10,1/1,27.1983368,73.7493272
166,Nagpur,Poor,203,PM2.5,4/4,21.1458004,79.0881546
167,Naharlagun,Moderate,114,PM2.5,1/1,27.1086309,93.6983979
168,Nalbari,Satisfactory,53,PM10,1/1,,
169,Nanded,Poor,211,PM2.5,1/1,,
170,Narnaul,Poor,252,PM2.5,1/1,,
171,Nashik,Moderate,169,"PM2.5, PM10",4/4,19.9974533,73.78980229999999
172,Navi Mumbai,Moderate,179,PM2.5,6/8,19.0330488,73.0296625
173,Nayagarh,Satisfactory,74,PM10,1/1,,
174,Noida,Severe,409,"PM2.5, PM10",4/4,28.5355161,77.3910265
175,Pali,Moderate,152,PM2.5,1/1,25.7780623,73.331147
176,Palwal,Moderate,120,PM10,1/1,28.1472852,77.3259878
177,Panchgaon,Moderate,105,PM10,1/1,,
178,Panchkula,Moderate,128,PM2.5,1/1,30.6942091,76.860565
179,Panipat,Satisfactory,100,PM10,1/1,29.3909464,76.9635023
180,Parbhani,Poor,253,PM2.5,1/1,19.2608384,76.774776
181,Patiala,Moderate,158,PM2.5,1/1,30.3397809,76.3868797
182,Patna,Moderate,131,"PM2.5, NO2",6/6,25.5940947,85.1375645
183,Perundurai,Good,39,PM10,1/1,,
184,Pimpri-Chinchwad,Poor,231,PM2.5,4/4,18.6297811,73.7997094
185,Pithampur,Poor,208,PM10,1/1,22.611121,75.6772689
186,Pratapgarh,Moderate,193,PM2.5,1/1,25.8973038,81.9452981
187,Prayagraj,Moderate,183,"PM2.5, PM10",3/3,25.468338,81.85460189999999
188,Puducherry,Good,37,O3,1/1,11.9415915,79.8083133
189,Pune,Moderate,190,"PM2.5, PM10",9/13,18.5204303,73.8567437
190,Purnia,Good,46,CO,1/1,25.771665,87.47923589999999
191,Raipur,Satisfactory,89,"PM2.5, PM10",4/4,21.2513844,81.62964130000002
192,Rairangpur,Satisfactory,86,PM10,1/1,22.2709322,86.1700894
193,Rajamahendravaram,Satisfactory,93,PM10,1/1,17.0005383,81.8040345
194,Rajsamand,Moderate,174,O3,1/1,25.0583257,73.88600339999999
195,Ratlam,Moderate,162,PM10,1/1,23.3315103,75.0366677
196,Rishikesh,Satisfactory,67,O3,1/1,30.1157619,78.28530169999999
197,Rohtak,Very Poor,353,PM2.5,1/1,28.8955152,76.606611
198,Rourkela,Moderate,114,PM2.5,3/3,22.260423,84.8535844
199,Sagar,Poor,214,PM2.5,2/2,23.9259385,78.8382644
200,Saharsa,Satisfactory,57,PM2.5,1/1,25.8773651,86.5927887
201,Samastipur,Satisfactory,78,PM2.5,1/1,25.8560271,85.7868233
202,Sasaram,Moderate,155,PM10,1/1,24.9538803,84.01428659999999
203,Satna,Satisfactory,63,PM10,1/1,24.6005075,80.8322428
204,Sawai Madhopur,Moderate,178,PM10,1/1,26.012373,76.3560109
205,Shillong,Good,27,PM10,1/2,25.5787726,91.8932535
206,Shivamogga,Good,42,PM10,1/1,13.9299299,75.568101
207,Sikar,Moderate,193,PM2.5,1/1,27.6093912,75.1397935
