S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,26,SO2,1/2,23.831457,91.2867777
2,Agra,Satisfactory,98,PM10,6/6,27.1766701,78.00807449999999
3,Ahmedabad,Satisfactory,80,"PM10, CO, O3",7/9,23.022505,72.5713621
4,Ahmednagar,Good,30,CO,1/1,19.0948287,74.74797889999999
5,Ajmer,Satisfactory,91,PM10,1/1,26.4498954,74.6399163
6,Akola,Good,49,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,67,PM10,1/1,27.5529907,76.6345735
8,Amaravati,Good,31,PM10,1/1,16.5130887,80.5164523
9,Amravati,Satisfactory,52,PM10,2/2,20.9319821,77.7523039
10,Amritsar,Satisfactory,56,PM10,1/1,31.6339793,74.8722642
11,Anantapur,Satisfactory,72,PM2.5,1/1,14.6824455,77.6017089
12,Angul,Satisfactory,98,PM2.5,1/1,20.8404122,85.1028982
13,Araria,Satisfactory,62,NO2,1/1,26.1324689,87.4528067
14,Arrah,Satisfactory,55,CO,1/1,25.5541358,84.6664797
15,Asansol,Satisfactory,78,"PM10, PM2.5",4/4,23.6888636,86.9660638
16,Aurangabad (Bihar),Satisfactory,98,PM10,1/1,,
17,"Aurangabad
(Maharashtra)",Satisfactory,54,"O3 , PM2.5",3/3,,
18,Baddi,Moderate,141,PM10,1/1,30.9578258,76.79135579999999
19,Badlapur,Good,45,NO2,1/1,19.166784,73.236794
19,Badlapur,Good,45,NO2,1/1,19.166784,73.236794
20,Bagalkot,Good,42,PM10,1/1,16.1691096,75.6615029
21,Balasore,Satisfactory,99,PM10,1/1,21.4933578,86.9134794
22,Banswara,Satisfactory,90,PM10,1/1,23.5451408,74.4405475
23,Baran,Satisfactory,54,PM10,1/1,25.101145,76.513161
23,Baran,Satisfactory,54,PM10,1/1,25.101145,76.513161
24,Barbil,Satisfactory,95,PM10,1/1,22.1112096,85.38585379999999
25,Bareilly,Satisfactory,68,"PM10, SO2",2/2,28.3670355,79.4304381
26,Baripada,Satisfactory,64,PM10,1/1,,
27,Barmer,Satisfactory,92,PM10,1/1,25.7521467,71.3966865
28,Barrackpore,Satisfactory,75,PM10,1/1,,
29,Bathinda,Satisfactory,51,PM10,1/1,30.210994,74.9454745
30,Begusarai,Satisfactory,53,CO,1/1,25.4181638,86.1271542
31,Belapur,Good,45,PM10,1/1,19.0221652,73.0390426
32,Bengaluru,Good,49,PM10,8/14,12.9715987,77.5945627
33,Bettiah,Satisfactory,57,CO,1/1,26.8025577,84.520147
34,Bhagalpur,Satisfactory,81,PM10,2/2,25.2371958,86.97457020000002
35,Bharatpur,Satisfactory,86,PM10,1/1,27.2151863,77.5029996
36,Bhilai,Good,48,PM10,3/3,21.1938475,81.3509416
37,Bhilwara,Satisfactory,70,PM10,1/1,25.3407388,74.63131829999999
38,Bhiwandi,Good,49,PM10,1/1,19.2812547,73.0482912
39,Bhopal,Good,46,"PM10, O3",3/3,23.2599333,77.412615
40,Bhubaneswar,Satisfactory,72,"PM10, PM2.5",2/2,20.2959847,85.8246101
41,Bihar Sharif,Satisfactory,84,PM10,1/1,25.2049738,85.517437
42,Bikaner,Satisfactory,92,PM10,1/1,28.0229348,73.3119159
43,Bilaspur,Good,44,PM10,1/1,22.0796545,82.1409152
44,Bileipada,Moderate,181,PM2.5,1/1,21.8635241,84.9850045
45,Brajrajnagar,Satisfactory,57,PM10,1/1,21.8284575,83.91759259999999
46,Bulandshahr,Moderate,118,PM10,1/1,28.406963,77.8498292
47,Bundi,Satisfactory,57,O3,1/1,25.4325869,75.6482726
48,Buxar,Satisfactory,70,PM10,1/1,25.5647103,83.9777482
49,Byasanagar,Satisfactory,74,PM10,1/1,20.9550552,86.1271048
50,Chamarajanagar,Good,42,PM10,1/1,11.9261471,76.9437312
51,Chandigarh,Satisfactory,61,"PM10, CO",2/3,30.7333148,76.7794179
52,Chandrapur,Satisfactory,79,PM10,1/2,19.9615398,79.2961468
53,Chengalpattu,Satisfactory,56,PM2.5,1/1,12.6819372,79.98884129999999
54,Chennai,Satisfactory,57,"PM10, CO",8/9,13.0843007,80.2704622
55,Chhal,Satisfactory,65,PM10,1/1,22.12832,83.11623
56,Chhapra,Good,35,PM10,1/1,,
57,Chikkamagaluru,Good,46,O3,1/1,13.3161441,75.7720439
58,Chittoor,Satisfactory,82,PM2.5,1/1,13.217176,79.1003289
59,Chittorgarh,Satisfactory,51,PM10,1/1,24.8829177,74.6229699
60,Churu,Satisfactory,87,PM10,1/1,28.2925364,74.9707262
61,Coimbatore,Satisfactory,53,PM2.5,2/2,11.0168445,76.9558321
62,Cuddalore,Good,39,PM2.5,1/2,11.7480419,79.7713687
63,Cuttack,Satisfactory,68,PM10,1/1,20.462521,85.8829895
64,Damoh,Satisfactory,55,PM10,1/1,23.8323022,79.4386591
65,Dausa,Good,48,PM10,1/1,26.8996953,76.332411
66,Davanagere,Good,30,PM10,1/1,14.4644085,75.921758
67,Delhi,Moderate,131,"PM10, PM2.5",36/39,28.7040592,77.10249019999999
68,Dhanbad,Moderate,118,CO,1/2,23.7956531,86.43038589999999
69,Dharwad,Satisfactory,56,PM10,1/1,15.4589236,75.007808
